,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,-9.249379642774434,13.487743883414733,4.823199961692196,5.326663663261305,-0.8889168837616814,0.4200747407855767,-7.310587493019678,1.4264904511719818,6.35482430089226,-0.5670429716935486,0.15321698164017042,0.17896313368926853,-1.1554234530182408,-2.3893815001097822,-4.914616177118197,-4.98302308948624,3.351841977926476,4.346753102114539,0.03194136343455278,-2.9669407338714167,-0.06016894658561711,1.4798194145300376,-2.696330129124264,-2.003927722207338,-3.9914860706839566,1.7251119078577557,-0.5200426537554246,1.9344709365924877,0.20211242035714466,-0.6662086853980334,2.526195201278789,1.8663309869099478,1.4502720316278332,2.7577957316084216,-0.1594869385615827,-0.1990423485615226,0.23015273942033065,-1.3930483509985465,1.3391837064058754,-0.17195090432770443,-0.3818028253312188,-0.3942182134713409,-0.20080610802943064,0.6322204641928166,-1.0611010310983495,-1.6295445692695605,-2.060757182211753,2.9758925989076026,-1.2150525932550977,-0.41226604886721396,1.4180173647961476,-1.1039971659940286,-1.3853171132594966,1.899494034660968,0.12747405442559945,-0.9117016287019541,-0.8142772819997222,1.9363857112444653,0.10928848385944512,-3.104795864348503,-1.7056815892856332,-1.384552472992725,-1.9335359881055814,-1.9626884502468853
11,-7.689061882796801,11.056333580733973,4.00261684994235,4.4229839268416375,-0.8265540787155632,0.47746254980777325,-6.062817970264696,1.177158300637064,5.15323203596778,-0.5229408280297352,-0.01630108820397823,0.1780242936831984,-0.9347536880752816,-2.004768910738661,-4.045075356889009,-4.149856049867797,2.8104351576606024,3.625323977272309,-0.07745952572986303,-2.5054640098659604,-0.055584627094405925,1.1282547854069123,-2.2519916700010367,-1.6114762945529444,-3.386816774435335,1.4929879156187544,-0.4600646709879095,1.5313952808339104,0.1851809944210736,-0.6268438482094709,2.1026882090775403,1.4804881515540704,1.1972406130208666,2.370495295329368,-0.17217466163447848,-0.044688918981111436,0.11884057630140021,-1.2613342070351239,1.1067684159719744,0.002018800334298354,-0.35516363020596253,-0.3457025712864712,-0.15934485948158728,0.44844254294724933,-0.9499702310413257,-1.3017711493780404,-1.7200834736879547,2.3862247807128503,-1.0666031457688119,-0.23789456595379,1.166250101135489,-0.9390947968247947,-1.1117519065215484,1.5639548227710176,0.052962398632564855,-0.7016860452998043,-0.5995127523630208,1.5512891841505456,0.005003232701599747,-2.6143767321266393,-1.304216153266358,-1.1393210367887323,-1.609852075625834,-1.6488490306171375
12,-6.354396964240404,9.217699850554286,3.3081502283827544,3.554361551649343,-0.5363205194951683,0.29499408456196596,-4.981341865730199,0.9545783192260147,4.30334113032862,-0.43058893340482185,0.09437186658555513,0.1482999636238329,-0.8002055157814698,-1.5313366222365226,-3.4866180876154913,-3.4181897913049917,2.304129987000663,3.0681307104922326,-0.006275087471417251,-2.0584558137146174,-0.06879531750642087,0.9944653592753372,-1.897900174876745,-1.4039510296923956,-2.749042667947436,1.207386470771726,-0.37258749075067854,1.3341914893458184,0.12906241510256694,-0.5247628224639985,1.7804059839790876,1.2211009895321594,1.0209758804973876,1.9564837607500434,-0.11589749108746494,-0.08348680647830486,0.13073795354981357,-0.9841001715254524,0.9438362683899054,-0.08102387652720283,-0.26939735060761394,-0.27936029979724997,-0.12503505766387243,0.4232553111243333,-0.7331025060784881,-1.0941395463298829,-1.4128485077312884,2.019911793896129,-0.849356575952072,-0.25084654985415655,1.0017110686117583,-0.7888312704025777,-0.9278804149389709,1.3089896160092653,0.04431808300997703,-0.6232916987160829,-0.5447862562565371,1.332462503891036,0.03857371449603331,-2.1638003737341474,-1.1312511308462951,-0.9763143920334586,-1.3257365517831228,-1.3564474194518625
13,-5.210746451030806,7.562680970515913,2.715422261070886,2.993553725768017,-0.5148678536079705,0.26408944443995186,-4.113015702779512,0.8002941996378785,3.5490390087051455,-0.3327503142275239,0.055362939002979825,0.10848964352451484,-0.6458667760472854,-1.3434721593134311,-2.766679970409841,-2.80850785065834,1.8934510571743444,2.4561295395974843,-0.005615985604704055,-1.6808848198623738,-0.03669314656269684,0.8108595756533332,-1.523915752093772,-1.1190682627499786,-2.263543414455738,0.9855992410071606,-0.29973123873038676,1.0739235668297544,0.11690511733570125,-0.39468377084138284,1.4263720076014257,1.0328315303237954,0.8167148674347331,1.573730179969322,-0.09857548199093652,-0.08350667203087475,0.11274937711831767,-0.8081790168157226,0.7544792702537599,-0.06409571889302484,-0.22348035318315762,-0.2263859592290814,-0.11076274265455598,0.33924269924744754,-0.6123457026621488,-0.9053685540958408,-1.1622492016655552,1.6565618627014669,-0.6973016013914454,-0.20822708024914915,0.797833571247069,-0.6282453345726474,-0.7706147544033267,1.0671530433886087,0.058075683156719016,-0.5015773001834442,-0.4415392746429805,1.0786836476278323,0.04130075446885523,-1.7579756737129544,-0.9345264740352314,-0.7790264709042451,-1.089651386189656,-1.109820243910731
14,-4.2457522248527955,6.139332959562433,2.2104056833010723,2.4027863552306963,-0.39733573218579976,0.22239589236541446,-3.3366004936830196,0.64299015565589,2.8652112851839306,-0.28726563479794814,0.03574790065144132,0.09826858683603656,-0.527460796968361,-1.0574572000223443,-2.290680607242272,-2.2868967512645915,1.5442137268657399,2.029922075723382,-0.01835480257336053,-1.378056513143441,-0.039568603536297986,0.6490748905684331,-1.2577724340112666,-0.9190760319116652,-1.849395613543565,0.813024095311818,-0.2505795177288046,0.8738304177475315,0.09255511558417481,-0.3475351498633711,1.1777756018348589,0.8177548645311989,0.6736161503912512,1.3066261896831945,-0.08404566616623099,-0.04498815800313438,0.07961111516147837,-0.6718629569913567,0.6226967909151031,-0.033786709626191014,-0.1860118616086229,-0.18809998800438374,-0.08550572586603797,0.26958764822461945,-0.5030128609888616,-0.7269002131159478,-0.9462796435054004,1.3379015943643089,-0.575402928957104,-0.15442058057812996,0.6590648058522721,-0.5231900360421643,-0.6181358549631508,0.8703182371713746,0.030357026018177913,-0.40544065685482095,-0.3517089327285856,0.8773759118433553,0.017729164681051457,-1.4443105101748357,-0.7430496545554519,-0.6429471105844893,-0.8870515740821685,-0.9077399003123896
15,-3.4196470809307966,4.974782089489747,1.7813408203439187,1.92630962153949,-0.29344032381660146,0.15127152390947424,-2.686666404521292,0.5173687886561619,2.3304802760963854,-0.2238687968638769,0.05963590972042722,0.07509037011647524,-0.43116515962569474,-0.8370249495472679,-1.864548811749215,-1.8397806848614393,1.2385523600369859,1.6401905964984407,0.0055930441350254545,-1.1031967831422456,-0.033271443359062514,0.5432764873172404,-1.015080461375512,-0.7549400213106764,-1.474971160217033,0.6438945371079522,-0.19713504030963125,0.7213398464128128,0.06979648988905132,-0.27014845740734184,0.952336868009487,0.6685359907877739,0.5467742351958732,1.0410378178965134,-0.059512606285050645,-0.05792740901972193,0.07758071543378421,-0.5208112269182231,0.5052670756756987,-0.05582488270196534,-0.1421174359343556,-0.14832778398525318,-0.06931168692369435,0.2331877003246856,-0.390471351529136,-0.594766014688548,-0.7603348861646013,1.094680621693848,-0.4523024141646489,-0.14453141867658292,0.5362592958894656,-0.41957354862478236,-0.5044234709237425,0.7047176440439051,0.03206145419289516,-0.33873774181603394,-0.2990511068219055,0.7198407330024501,0.029828338603469923,-1.1588434907036074,-0.6198197614784099,-0.5228489219563269,-0.7136513442701091,-0.7280636380769206
16,-2.716765501134927,3.948659792492462,1.415425971983358,1.5424512227332743,-0.2471120613801452,0.12707212651062466,-2.1384192805055653,0.41350606746611934,1.8511036610481553,-0.17609436399491962,0.040094587742389456,0.05841324452054364,-0.34025025335465936,-0.6790651421425418,-1.4659029849581424,-1.4626830048479744,0.9852469399920113,1.2941210515754904,0.0015664724343781022,-0.876397016285186,-0.023529205369021783,0.4281463310816059,-0.8017045477536852,-0.5933150220504322,-1.1750888087490754,0.51244041195465,-0.15646571596900571,0.56788615588005,0.057627390049587224,-0.2110725665404652,0.7514600739614105,0.5340872824541204,0.4309876584938276,0.8244186275408962,-0.04889533131130627,-0.04509452619466628,0.06053843597100615,-0.4167321554068592,0.39822058318409753,-0.04007916040162829,-0.11432227293469069,-0.11790768005429797,-0.05613524299108262,0.1819651460247811,-0.3137748031659262,-0.4723529036172364,-0.6048119314226394,0.8673438885165743,-0.3609845318329926,-0.11238942891790749,0.4220438749696365,-0.3310264705046438,-0.4011752842651364,0.5584938510979415,0.02740776852896265,-0.2661207278622797,-0.23469199897925494,0.5681452023198896,0.022880155331809537,-0.9190135361838367,-0.49041926938146196,-0.41172649480667073,-0.5674230183697911,-0.57849446503043
17,-2.119732377768258,3.086026832150405,1.1040654917410353,1.1867031879904328,-0.17330288478302247,0.08946615300046509,-1.6629695144194914,0.31919759713888046,1.4449174168452354,-0.13980052487370348,0.04151891131487212,0.04728015338453018,-0.2686830478807958,-0.5102494055538205,-1.1651925987379341,-1.1397739495823391,0.7669473742795583,1.0221414038758088,0.005302815680954642,-0.6838343373784772,-0.0223886376344771,0.3389519683029082,-0.6320927841809312,-0.4719389415706644,-0.9122313906695068,0.3985388439882477,-0.1222669831620865,0.45035824907440314,0.0419245142340374,-0.16956079539578484,0.5934483607640979,0.41265543594211335,0.3410074477475413,0.6468545068499598,-0.035874372742677185,-0.0365681051909483,0.04881554874282819,-0.32094289210769256,0.3151498516580773,-0.03732221500460858,-0.0872013005184231,-0.09188828830635579,-0.042318224414128705,0.14661347971719385,-0.239816686121589,-0.3688187238148056,-0.470840492922321,0.6800501415140346,-0.27931813609072675,-0.09115754172705182,0.3348524498504352,-0.26146920852202227,-0.312444856438609,0.4376820513163735,0.01873635887435461,-0.21184087507314278,-0.1871959430388963,0.44853089744476293,0.01905601671001475,-0.7193028085140545,-0.3855170318625211,-0.326333978490698,-0.4420896710632759,-0.4512422630858264
18,-1.6100701365289674,2.3558024431270823,0.8390722546351308,0.8999248104912915,-0.12322832784780413,0.057691564382202104,-1.2635757766936733,0.2427029010756237,1.1068815421333107,-0.10274343460602756,0.04296780701185471,0.03399503927936531,-0.20627953334289548,-0.38411871959388644,-0.8902667246432244,-0.8650360341101327,0.5806251119883159,0.7768743958265117,0.01194324068353432,-0.5166145050923924,-0.017042171578718,0.26530911514063316,-0.48007015542840437,-0.36335193828358714,-0.6874624557380098,0.29834428286919107,-0.09089571590882067,0.34837682845190954,0.030281939055841423,-0.12407326762148302,0.45134318480628177,0.31809957524975374,0.2601312837817333,0.4861186528025279,-0.024157594457702256,-0.0366035612547925,0.042457989012670845,-0.23589929157952638,0.2403244490810757,-0.039419698596421,-0.06330477096044601,-0.0684908523229938,-0.032528063455810455,0.1174059789839143,-0.17673733351394422,-0.2839696206485684,-0.357017922228067,0.5231975728981231,-0.20784533704935626,-0.07714715784031151,0.2558454728895566,-0.1974146866761819,-0.24012466620593723,0.3337405892918957,0.01775327304461606,-0.1654008987422958,-0.14819029845578618,0.3454539942702743,0.020773013593600315,-0.5442038171837211,-0.30130690347119116,-0.24926043989809157,-0.33554681915915,-0.34149378465850677
19,-1.1767652354747882,1.7262173573473016,0.6133138117675033,0.6533893326416055,-0.08318251483661096,0.03708977407919885,-0.9223434799930731,0.17664583723653024,0.8116939223829274,-0.0747206772759699,0.03692880754333622,0.024724967035383627,-0.15211882942792895,-0.27519353826273707,-0.6571479869727974,-0.6317004556837662,0.42342345006917337,0.5708579982856345,0.011846497865510563,-0.37682702317113603,-0.013414569670522986,0.19720094213585515,-0.35240759636354424,-0.2690182450369166,-0.4998825325555012,0.21655905182928892,-0.06593969685963891,0.25804962933910636,0.020991280504170068,-0.09054404695096421,0.33171368239115195,0.2328060569678669,0.1915423546322893,0.35472421578701013,-0.016278183276911107,-0.029483793311867554,0.03286960011568553,-0.16927651330934912,0.17695204107520174,-0.03325214269730191,-0.04499939248846858,-0.04967768709669461,-0.023530242619288304,0.08854790544808382,-0.12651911171142877,-0.20865385702398742,-0.26051979114730694,0.38498741283818505,-0.15018391102471562,-0.05935586552380115,0.18870985754321334,-0.14471323997526206,-0.17613179471089263,0.2447287250493853,0.013311574605102655,-0.12310194316133205,-0.11090524386144986,0.25501738241771243,0.01718223962911515,-0.39769025645387035,-0.2232059935992285,-0.18375545874288188,-0.245026261423539,-0.24921999299480863
20,-0.8078667806061348,1.1952649075588415,0.42119590598476064,0.4392138618942777,-0.041887936992497404,0.01396292003639138,-0.6307289787224426,0.11971144843969836,0.5636198827446458,-0.050270367479672604,0.03788654729982459,0.01658556528832439,-0.10746192275734093,-0.17687806407985204,-0.4652692335344915,-0.43248479877115287,0.2885495074012749,0.3984424463693084,0.015305420615229312,-0.2568995194402048,-0.011252225073754944,0.14292187015553073,-0.2451961322551176,-0.19236388378130162,-0.3373404148851464,0.1451936754674699,-0.04408303017291079,0.18487985352972608,0.011876130172921509,-0.061544280644636934,0.23167471933944234,0.16081015456641146,0.1345902297282576,0.24195755754088732,-0.008032270992376356,-0.026653471665243157,0.02684278446290699,-0.10899889203357174,0.12431999637419454,-0.03303232209556624,-0.027993558497053615,-0.03320541118625971,-0.015661182774197334,0.06702818310112815,-0.08083995516076797,-0.14585942936776458,-0.17792178808244957,0.27027197429870153,-0.09913751276350347,-0.04760844183126901,0.1333103901831868,-0.10017597869910798,-0.12244825535782605,0.16981097111403679,0.010093409443653854,-0.08952866678800428,-0.08207134368696033,0.18078697973450694,0.01647985904971217,-0.27275368345383205,-0.16016853829580519,-0.12960010710668884,-0.16773419501999182,-0.1702197662041674
21,-0.49354439984164505,0.7419950826244736,0.2576120126602497,0.26144257677800226,-0.011847813677027016,-0.003495872937364204,-0.3838536339136367,0.07219419513891497,0.352545384590543,-0.028577084947094572,0.036356512709312755,0.009067169838609043,-0.06860718327305187,-0.0985261083161575,-0.2959210296127791,-0.26312696747162856,0.17404153266447983,0.24801464450591693,0.017486648010081377,-0.15456374803775777,-0.008260869085770353,0.09567152809984636,-0.15196773631598845,-0.12472365160338568,-0.19989079551381123,0.08453374474781716,-0.025307268072094907,0.120776980284627,0.004898385596299119,-0.035205364496363356,0.14442982654846032,0.10086036157499592,0.0847685320231737,0.1445807938532372,-0.0015002078371210287,-0.024292034372216137,0.02152746825385935,-0.05844343243412402,0.07825405951323597,-0.03167563132646401,-0.013926255820402137,-0.01913521078303935,-0.009398522175917296,0.04767299167809143,-0.043074097024047756,-0.09247114043749191,-0.10781488749077811,0.17191773140675173,-0.056092771074833195,-0.037007883096851935,0.08459619274744615,-0.06125732251685461,-0.07701056811525392,0.10549319569170734,0.008285148020569906,-0.05994902281740069,-0.05664111062781149,0.11628247472549005,0.01585526668941236,-0.16554949943377079,-0.10606485887470751,-0.08207393385741682,-0.10204639180674632,-0.10287900950716156
22,-0.22614328120070093,0.3551492374350601,0.11831989644345965,0.10787226057899763,0.015265649941408513,-0.018072087719301053,-0.1729047012565598,0.031197044260273074,0.17145816479432144,-0.011086062571642921,0.0346627594719694,0.003264011841595374,-0.03566797974453373,-0.029445889811479442,-0.15425519924320147,-0.11894322235863505,0.07668299780213282,0.12187066135351575,0.018607374653979557,-0.06799208615369531,-0.006330886917449298,0.05487577977147907,-0.07367639525822621,-0.06772763343595725,-0.08318344856285667,0.03348354228057661,-0.009703039493458382,0.06627798864389917,-0.0012368840313409027,-0.014362368837414607,0.07120700472618058,0.04843055468054844,0.04292151400534863,0.06319376209935679,0.0038748999846542082,-0.020975337842366413,0.016322400070604773,-0.016143299252139164,0.03958590861094223,-0.029546505826179115,-0.002155851665938034,-0.007373397070794711,-0.0037762286153797363,0.030880393050496037,-0.011108304239655656,-0.04643441001055747,-0.048116176108905645,0.08760919854027793,-0.019856829646215712,-0.027161644427171165,0.04375116517865625,-0.02884441985782992,-0.03778509783255018,0.050849989632420996,0.0057318601535824125,-0.03465827883263679,-0.03460145903820285,0.06139346988023423,0.014424215174782979,-0.07506612152380755,-0.0590187371495788,-0.04218715626028267,-0.04610885042702696,-0.045787670022381814
