,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,5.042451629200948,-16.347212722260593,-8.268379502027813,4.861476753338274,-5.433008565521629,-7.065531961774104,4.122309916040667,2.4394528730850737,0.05726507647743739,-1.6035102176651383,0.01659917447311743,-0.9750756150871199,-2.6259318061686088,-0.6138330168545767,-2.4137825213164463,0.3412696522374664,-2.157159916555014,-0.4183654142360391,1.7486701032594718,-0.4091120336944903,-1.432219710197164,-2.3753628911950555,0.8366041317713251,-0.8065742366347363,0.5892018868221702,0.9591749817660093,-4.09654519430643,0.5611931219985411,-0.800844395489553,0.6416705106949496,0.7653508398909212,-1.7386996541368678,-0.6875982148976033,-2.0821156128502056,0.2588260544886196,0.32919105985978125,0.5317623752844282,2.0989469482101266,0.9640530703138934,2.0662836173184758,0.5788975023173831,2.337083382209575,0.986250752634456,-2.241104339332651,0.5736303117175565,0.1753932940251176,2.0403018427424815,-0.23966446890694537,1.6394491241971008,-0.6923577917983377,-1.1952083762539156,-3.7419276726353985,-0.7953341721110133,1.1298137589462385,1.1020265616285685,-1.504546405781979,1.136371184087634,0.1682258181835687,0.9041251344298014,0.6665573131484622,3.1428513069678976,-0.16920934030322649,0.0396752631300179,0.39609422346607137
11,5.623803473027968,-17.066729111788582,-8.684435196777255,4.9335256983161795,-5.52099902463887,-7.097272394599129,4.302328046518838,2.478846963165888,-0.04364294147788139,-1.6572203869307385,0.06880542343089635,-1.0291898570173885,-2.624750272925769,-0.611118874913493,-2.4028801887657307,0.4336773543555266,-2.1755424366959444,-0.447162150574985,1.8184622626369202,-0.4093261935956586,-1.4893857854175205,-2.4619635772353727,0.9412157873739839,-0.8382527776445745,0.6702435064159388,0.9423210221949769,-4.190965345953409,0.5618904533727762,-0.8337708606594472,0.7019006857758502,0.7322391274892271,-1.8364317087725444,-0.7183806796717281,-2.1772436930575787,0.2065501705712785,0.39174545289168805,0.5053405082342253,2.1399527926862607,0.926600090099091,2.1001310215708484,0.5715268024097355,2.412508835359592,0.9438999080066245,-2.285968004234192,0.6102146254005485,0.221782682219963,2.1293036764962445,-0.33161782500810266,1.6940464886920206,-0.7250535321701149,-1.2552761309909282,-3.7869360937057834,-0.8307734100900435,1.1353217834031044,1.103610376230134,-1.5241230759592423,1.1648167466730057,0.15314521923409524,0.9466155995888805,0.7080456026560826,3.2689198214270814,-0.1396641876923177,0.026841691325242015,0.3882835369694509
12,6.0806806760997,-17.63564911440972,-9.00678919477504,4.978437131645199,-5.577399094439404,-7.1288984746118516,4.452423364297202,2.5082862601727314,-0.12701464226760906,-1.696640410296219,0.12310100760981191,-1.0742917971989487,-2.6305248477971896,-0.6022953334460505,-2.401655038340105,0.5085675715412621,-2.1972277857604032,-0.46886456254893216,1.8813499997023415,-0.4071666002465946,-1.5383398751650734,-2.5263560647583,1.0271501314208185,-0.8647870756330247,0.7371048255467266,0.9213638909241112,-4.26362191378892,0.5653306330461878,-0.8657702611787126,0.7357289586407452,0.7085070385411434,-1.8995896445575473,-0.7458484754194095,-2.2557491062862853,0.17253653578464623,0.4426900366100155,0.493070171176673,2.1900385345264457,0.8938090025177157,2.1216587572358567,0.5663456287960293,2.466352165828983,0.9053423351539643,-2.31916978933108,0.6511352771059548,0.256703631611177,2.2084291162361835,-0.39917980269011943,1.7386639774784194,-0.7634949484076838,-1.305250578649661,-3.822609174903996,-0.857524061578785,1.1416202233455972,1.09856442092834,-1.542638528795495,1.1837088774248004,0.14143750454653603,0.9754071327776843,0.7486635947299931,3.3641833962417476,-0.123668717278066,0.016978960820174527,0.38100035913370867
13,6.4914865195435585,-18.1453676895089,-9.298006775299745,5.030874393817575,-5.641031301581938,-7.1530139619803474,4.5809683891911375,2.537087261554819,-0.198913017031904,-1.7318972233585683,0.16150067518248512,-1.1151743851118583,-2.6318530783622145,-0.6043831811187268,-2.3897828906461984,0.5755719527392209,-2.2136188257976643,-0.48974828677700644,1.9329499355474613,-0.406621438768194,-1.5786335751088014,-2.5875465912750055,1.1044726196338874,-0.8852963763380856,0.7926228951291346,0.9046083678937289,-4.329542902624039,0.56770493711052,-0.8907942626173001,0.7757006361593346,0.6839944278471778,-1.9609511705855471,-0.7712869113890068,-2.3286307962272277,0.1399588595926063,0.48365570863829727,0.4781495741974847,2.230867383281817,0.8645562027217613,2.143099293857494,0.5596300001426775,2.516992564421943,0.8739556935455746,-2.3522726785949266,0.6815623958434502,0.2863180549117894,2.2754703543549843,-0.4627848099679922,1.7775347973225673,-0.7917740101796282,-1.3496504794416273,-3.8544524965265925,-0.8820238421533264,1.1475180032038863,1.0975438827265045,-1.5572085094997357,1.201049188361128,0.13030226740704975,1.0054900784204888,0.781573555038356,3.4520223499097376,-0.10531654010474056,0.009120093522019118,0.3731533407979768
14,6.837562868509812,-18.574846486891943,-9.544143339548828,5.069861186586549,-5.689161477887861,-7.174136132926259,4.691006205276649,2.5600317239173713,-0.2603395899469203,-1.7629406209022622,0.1970012862280499,-1.148246445815801,-2.6333840922384066,-0.6005372866492182,-2.3857403963207506,0.6313379258404862,-2.2269747821994588,-0.5065813362146369,1.9771765676950843,-0.4059729609522288,-1.6140069634314385,-2.6378776491294214,1.1679879528503863,-0.9047006560041837,0.8419238747039862,0.8920046709464293,-4.385235142451535,0.5690841074597355,-0.9124362178470204,0.8070534521412676,0.6650464940639207,-2.0145811673924396,-0.7907036648962763,-2.3865086273725895,0.11119568669128088,0.5214887008883751,0.46525217282823267,2.261231245387252,0.8411415134563687,2.1615576738299547,0.5554460423022265,2.5600821589617455,0.8469862210520771,-2.37829449526107,0.7073973843062505,0.31342150077380937,2.331512778852884,-0.5159565878957166,1.8106064150830072,-0.8154863957160765,-1.3863312135735428,-3.881346330616125,-0.9027538053092504,1.1514534913370056,1.0963898358264288,-1.5699058838375737,1.2168284194735166,0.12137282952803818,1.02925074453645,0.8089423155655326,3.5257997130010197,-0.09013633242968733,0.0015546594187380858,0.3681220526871888
15,7.126790550681675,-18.934392679465383,-9.748667199056321,5.1023107517536825,-5.729172236868886,-7.192716655386671,4.78388631950075,2.5794451567136827,-0.3120962817982613,-1.7878328997115394,0.22789970347857946,-1.1769079551806247,-2.6357516940505556,-0.5982920553842964,-2.3813746302809067,0.6786361253017181,-2.2396669119000316,-0.5207767149486427,2.0153391253319315,-0.4050713760097414,-1.6437562266618646,-2.6797386538092978,1.2224068969370196,-0.9203818555686842,0.8827170042750523,0.8794337861793472,-4.431427661341746,0.5710222687056482,-0.9314440184996371,0.8316534356024288,0.6489649275165708,-2.056087654663441,-0.8083390754687032,-2.436970995095807,0.08899858303172406,0.5521254528039119,0.45618852814931926,2.291536108919106,0.8204602176639266,2.175880431258836,0.5514804415465402,2.594910068649196,0.823671482898394,-2.400396053381315,0.7311799744538843,0.3349332916710846,2.3802350048057983,-0.5596789162156801,1.8384358512931895,-0.8377265550525814,-1.4177893297237758,-3.9038517982230614,-0.9198372826636767,1.1555188979372664,1.0943676713252184,-1.580934361684404,1.2289059000362241,0.11375851225235689,1.048875570813653,0.8334516330262908,3.5868338891619054,-0.0786871165671611,-0.004352539849003134,0.36307865396336414
16,7.379084614818377,-19.24745847029278,-9.92778524731425,5.132785436734133,-5.766426364685038,-7.2077958748248,4.8634139331605635,2.5966936446285627,-0.35653793102469655,-1.8099329699135538,0.25253312968465824,-1.2015595047195755,-2.6367047755309594,-0.5977060397853521,-2.3760697496077885,0.719559576734793,-2.249582577379717,-0.5333489728372108,2.0472813146628472,-0.4046734962449521,-1.66897858941732,-2.716912515266338,1.2693528374135414,-0.9336863823590721,0.9176566873274731,0.8696473795201206,-4.471965404229283,0.5722734268434987,-0.9469993373890728,0.85542826676927,0.6344780793574978,-2.0944181622750717,-0.8232908052943247,-2.480557502124574,0.06855163333393524,0.5783916742300315,0.44691586203317246,2.315267012539378,0.8029043879768109,2.189180070123536,0.5478472460486059,2.6261533996934503,0.8042194448644315,-2.420104288691311,0.7499340101873158,0.3538392480586291,2.4212628923446986,-0.5986045112842127,1.8624166638280513,-0.855057037488712,-1.4448162080317375,-3.9234308501271027,-0.9349138639071657,1.158796653934403,1.0936428096245818,-1.590023480031764,1.2399457473857964,0.10707028724619055,1.066823441399908,0.8535445399714706,3.64070599474833,-0.06750965495103495,-0.009493973649481569,0.3587858851478573
17,7.59085262519775,-19.510466800278284,-10.07800538856644,5.156597556046168,-5.795806676447354,-7.221030105960245,4.931053243263768,2.6108129430148503,-0.39426568594681544,-1.828578195364542,0.27466613911668947,-1.2221373614091648,-2.638004314093741,-0.5956756645405419,-2.373266996152692,0.753914300922292,-2.258265272747173,-0.5436917822277572,2.074744377924336,-0.4041568086588012,-1.6906861399350075,-2.7476432027777693,1.3086642631812522,-0.9453815421026048,0.9476880570427778,0.861255852281993,-4.5059269904685175,0.5733792040418759,-0.9605492560165192,0.874079199916969,0.6228015792472945,-2.1261303236343694,-0.8356415266542235,-2.5166709017474336,0.0515648744803075,0.6012149222852363,0.4395955133504512,2.3354899210851396,0.7882057262908664,2.2001071159239833,0.5451307265165599,2.6521259011025338,0.7874580413153711,-2.4361454136201077,0.7664732030574601,0.3700443269783942,2.4561844424949686,-0.6309025467001088,1.8827170151515926,-0.8703745524463634,-1.467529158125788,-3.9398972840259265,-0.9475183440772819,1.1614636188455294,1.0925840724908191,-1.5979320974266544,1.2492313179441616,0.10155570219462595,1.0812852721976298,0.8708372326341155,3.6856431744990523,-0.05863318043850846,-0.01398485143982256,0.35542765620298694
18,7.771359873967272,-19.734670794745227,-10.205886024488251,5.17757230609536,-5.82156163871308,-7.232250019926424,4.98852248589174,2.6230335832519147,-0.4263317996394089,-1.8442423117016402,0.2931767536022266,-1.239908381043756,-2.639111208524592,-0.5947319155859201,-2.370043447248371,0.7833215178870604,-2.265801204473924,-0.5526143277686154,2.0981126269135904,-0.40372365375637587,-1.7090100152636358,-2.773988158156743,1.342452558035638,-0.9550434508875676,0.9729323279172729,0.853803421806556,-4.534837077727769,0.5744423105031295,-0.972070295863871,0.8902041381263023,0.6126121076784856,-2.152742655261913,-0.846503906786906,-2.5480205266647604,0.03735019002785939,0.6201825800657885,0.4334834097520973,2.353501843469181,0.7754600177976798,2.2093145813551778,0.5425977944320196,2.6741496480131026,0.7732024492528222,-2.450082011430188,0.7806520783511495,0.3835169094066673,2.48610114699224,-0.6584518544962736,1.899987098066608,-0.8835647663705755,-1.487024156278518,-3.953925457196253,-0.9582383636099217,1.1639113397113279,1.0916683970902035,-1.6046379628247174,1.2569370939149218,0.09678818810067752,1.0938095044854494,0.8857046407694273,3.7239452684148215,-0.05109095461229124,-0.017667729129229315,0.35231560035654236
19,7.9260472321392985,-19.926695501682858,-10.315665420991627,5.195667907526191,-5.843773118572569,-7.241687836784287,5.037578127146078,2.6334895120189685,-0.4537216010222598,-1.8578240769193077,0.3087655654815966,-1.2549848497866025,-2.6398620818723204,-0.5938597853046681,-2.367340902538966,0.8084142430939194,-2.27200065808964,-0.5602526835283197,2.1179143777777245,-0.40341879797272884,-1.7246533196880156,-2.7966230078128995,1.371205013450382,-0.9633766797322079,0.9945893455065146,0.8477441105074375,-4.5596701874366925,0.5752279556152049,-0.9817720417028301,0.9043460595644817,0.6038909915887279,-2.176090211585556,-0.8556047238487454,-2.5745871622153023,0.02487228717738732,0.6365457365595635,0.4279524048191411,2.368153114191191,0.7647085206733265,2.217390142910226,0.5404812227553599,2.693221592164216,0.761131302058482,-2.461998464843119,0.7924164878856744,0.3952205878424378,2.5114176262219634,-0.6821930646577501,1.9147474860194085,-0.8944474321685021,-1.5036040990791883,-3.9659406191305426,-0.9674653840811229,1.1658929133474156,1.0910738641454039,-1.6103038747387992,1.2637122332175676,0.0927205847481003,1.104612738280107,0.8981665073053691,3.756881696860538,-0.04440630923607369,-0.02087849965950181,0.34976526776975003
20,8.056805651855594,-20.089099609833685,-10.408365680049629,5.210596863979934,-5.862151543248585,-7.249839218484826,5.079280978056471,2.6422694915600857,-0.47698622389383005,-1.8692605241820042,0.322313440120785,-1.267767808561329,-2.6406642262035325,-0.5928684105715236,-2.365332135085827,0.8296682234780081,-2.277406867121042,-0.5666744685054553,2.134858148527973,-0.4031021838098703,-1.737997128303454,-2.8156482221097,1.3955715869910805,-0.9704957025750391,1.0130145590364485,0.842462791269584,-4.580627411936189,0.5759509168350826,-0.9901290278610956,0.9159380166834928,0.596602334362391,-2.195531709247837,-0.8633424243462735,-2.5970748370620305,0.014471806075362526,0.6504760385048155,0.42347492072544946,2.380898057834461,0.7555603972802826,2.2241016466541064,0.5387314055498309,2.7092203416041,0.750792303521279,-2.471991039089411,0.8026558439402857,0.4051131416251165,2.533030377771145,-0.7021421790617705,1.927270964098927,-0.9039500084624569,-1.5176734151614486,-3.976105488153591,-0.9752402173153745,1.1675978086063912,1.090415726633945,-1.615175369003118,1.2693760153939433,0.08929321836626214,1.1136080926419545,0.9088865409046876,3.784628121416034,-0.0389334091231584,-0.023603084819417808,0.3476085061726452
21,8.168537187502777,-20.227842510301862,-10.487585690858014,5.223620314473273,-5.878140357290321,-7.256725128759507,5.114789272683909,2.6498283478947933,-0.4968048622523118,-1.879009151366927,0.3336799155757548,-1.278716971353808,-2.641283482129725,-0.5922631174929,-2.3633567705479184,0.8478348708685494,-2.2819853289018637,-0.5721947689389764,2.149248148479102,-0.40285618024784553,-1.7493195215544566,-2.8319748237880766,1.4164185037474573,-0.9764940817849069,1.0286483218576938,0.8379588773447328,-4.59854181092558,0.5765671673595254,-0.9972032897565328,0.9260269698993308,0.5902988051428685,-2.2121850052315657,-0.8699968234111148,-2.6163802572179895,0.0055742769743887255,0.6622529765962583,0.41959388454834645,2.39178578886981,0.7477279954077691,2.2298626556495202,0.5371815709627641,2.7229189052913267,0.7420167237689823,-2.480608722830415,0.8113036055496904,0.41350522857979777,2.5514414390134763,-0.7192390183809841,1.9379477877215314,-0.9119743017031695,-1.5296983954792496,-3.984786599855129,-0.9818892306499879,1.1690742401070195,1.0899123238521393,-1.6192992947738347,1.2742029871517446,0.08634817921742083,1.1213839146694475,0.9179962991284394,3.808374295536529,-0.03419111872234737,-0.025900967559311094,0.34572104336156567
22,8.263685780132215,-20.345985448664692,-10.555078909378475,5.234628500434799,-5.891670325468825,-7.26258819494564,5.145042103405487,2.65624031733085,-0.5136896703371205,-1.8873485555270468,0.3433921444152742,-1.288003447193,-2.6418011546893725,-0.5916419491547683,-2.361786333160403,0.863283772732198,-2.285853883117569,-0.5768814825179219,2.161496655683896,-0.40264902359901034,-1.7589818925677307,-2.845861511772397,1.4341248467326067,-0.9816448323473973,1.0420090655640868,0.8341786671657426,-4.6138052556617195,0.5770700361368413,-1.003222867088942,0.9346049294183936,0.584962214037503,-2.2264480232268733,-0.8756096625975697,-2.6327316940170795,-0.0020518510097762843,0.6723507960759336,0.41625772153946383,2.4009178603249053,0.7410947885686374,2.2347916774158305,0.5358927746687013,2.734609136488325,0.7345466751918013,-2.487911732050155,0.8186381940794025,0.42070397265261383,2.567084515939779,-0.7338024599028165,1.947042409732306,-0.9187693824004632,-1.5399148151068922,-3.992179943507576,-0.9875565152184725,1.1703030630720408,1.0894947670333868,-1.6228117634999681,1.2783492943114179,0.0838498559726159,1.1279834440549499,0.9257235991735264,3.8286019132036015,-0.0301386035593032,-0.027879419456040888,0.344152011966934
