,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,7.220017448738169,0.8727303582987593,13.767287797700448,-3.62267327557557,0.6139785618417153,6.889450374532352,5.236777770032942,1.912268595633939,4.7690200820672075,0.25946808617067874,-1.3094571705098774,-0.21937193597786725,-1.5754238328206924,-0.8997082971954989,-2.230180253956943,-1.8139927573354924,-3.8438088533253496,4.406196509428243,-0.12889667724936404,-0.6476498672667209,2.0286022520583957,1.003098069550193,-0.9839861500721542,-0.24830714839516166,-0.6810501141290044,1.6883370436881424,-0.5810588112231557,0.07139802583252075,-1.5575751069437715,0.35425796414279526,-0.1298374415444397,2.307104467111177,2.2728672533011034,0.9251945819837151,-0.8499379871454158,-1.8231585266230856,-1.8827833984343354,-0.8156849141468032,-1.2911136337725844,-2.0439026637986424,1.5015370097955185,0.8336620777492143,-0.9233095916624888,0.7236339050341127,-1.8216408633410943,-0.7142548841195269,0.3091695843637477,-0.7836661916464354,-0.49879955595828046,-0.42634372048118774,-1.6915837702204968,1.4460434924576018,1.9099915399133733,1.3972092098086395,-1.1948784531061214,-0.4636564682779465,0.07014476169678857,-1.4739855635725096,-0.43466985550862164,0.024038698706350586,1.4826195153746937,0.6895091450392689,-0.05422932213286405,-0.33389549303437216
11,6.834939415588183,0.46145385753635626,13.755152981733765,-4.1406583578512315,0.9686941529454065,7.023077462205901,5.392149370559041,1.763456476236796,3.8373149166991087,0.6452953974319815,-0.03505579803827083,-0.5987137975806318,-0.9356336043948568,-0.17257951292212825,-3.7356045472903796,-0.9239436292554282,-2.435594755495287,3.72253854518556,-0.9087926597928021,-1.0856773524380674,0.8450212456633621,0.8568081873391062,-1.4534877530022317,-0.005012860975475264,0.0369582404053741,3.1768558642836884,-0.29143912104399383,-0.13323340401409567,-1.045715954774121,-0.4064699492643323,-0.14554444762753593,1.3341916236183067,-0.19758361580273243,2.1627949248480185,-0.7258566557246425,-0.5493805759516162,-1.0442615052197348,-0.6853292591000472,-1.115567037830073,-1.093079079273278,0.6294919552813378,1.9286144333693809,-0.9258385941573073,2.0183101208791827,-1.1225324424078629,-2.0189378473673827,0.31723572711322573,-0.330915011667409,-0.20949316714619293,0.6227520888817324,-1.1015698619832257,2.437508639144319,-0.30780215733509914,0.7430767518724203,-2.447939949956785,-1.679218713202126,0.05460532293677001,0.30741439829695905,-0.4562834465697183,-1.1269695412491108,0.5518980180658164,0.13788206044349371,0.06315308894865557,-0.941605296402067
12,7.190623345744021,1.5013734092984685,13.795087197545008,-1.8187697542511858,-1.179446207740729,7.158265122437783,4.314456130840728,2.0317905925818254,4.6834118846465635,-0.09760648648165983,-1.9109638243053968,-0.33432420117539174,-1.4113843628644775,-2.7399341752380355,-0.5637819489913491,-2.781445439390981,-2.379335066267215,2.970112553431651,0.9867394932236682,2.056886463478423,2.8096174108112746,-0.3215769339935892,-1.8516702263567324,1.1688627537912022,-0.6506423402654474,0.5663411140098079,0.338865068396281,0.7235277418387376,-2.549655385108364,-1.0131646188349621,0.06758676564389532,0.31224751232854486,0.5680141551063204,2.9924713570039514,-1.6812409597892202,-1.1980806643814628,-0.6693455041643428,0.4407920222517431,0.8938818651745222,-1.7249837193757693,-0.21751724624851376,1.518185810247462,-1.043433922544816,1.971963778448791,-1.4240438678446128,-0.378333046733073,0.11823294931261219,0.9033011775099511,0.015254913875774267,0.725787226130646,-0.5413508095270813,0.8684084638996571,-0.9911625840201331,0.30249147542282695,-2.6625332158620516,-0.39483077039015213,-0.7639945289896738,0.10452902336775516,1.1991316001980201,-1.633823795665764,-0.14037319333645043,0.07370902335168794,-0.03254737401768126,-0.5782612538154058
13,6.9815555966425675,0.6731247894936252,13.54595604609571,-3.269808450258939,-0.052621075401613954,7.344777017584883,4.738797890479648,1.5195736540913949,1.769248108615919,1.693231515514129,1.3883631477328189,-0.5579373039273267,0.5509965743280096,-1.471819775080805,-2.3075982602084832,-0.16239744652566762,-1.5190424587902667,0.5787531451947031,0.48389143853567185,-2.031601838358872,-0.1961336080340832,0.7294295808721936,-1.7267758648213387,1.087581638748713,0.4978134250139088,1.6097764863049995,-0.30001908585354453,-0.3602056568944063,-3.4974191044430794,-1.6535326803590964,-0.2720905594979244,0.3267828650177562,0.559290684671119,2.5223875127647726,-1.3405285418049095,-0.9253995489612448,-1.3716547376082053,0.39079177797391773,-0.7827494461819193,-1.8929437907748943,-1.0462563539502594,1.1253930736842348,-0.9802572449888677,1.6049759011560816,-0.4871754435655863,-0.14574696868733494,0.8140378527599895,0.2923891289827055,-1.2431171854573284,0.1638334533340703,0.024456673460567457,0.2653590498482911,-1.1750321294916035,0.21364474091728636,-1.8093429029193522,-0.12660872935104767,0.0688108859708941,0.10216878590703987,-0.04773889183162272,-1.4362820086598247,-0.24537765569401082,0.24572848634989325,-0.39489590017375303,0.650318303710145
14,8.786289050490712,4.438745282830801,13.474327038091582,3.8114217528849657,-5.98393347876593,8.10957156991597,3.2201162775825516,1.2027003572901545,4.990747460209691,-0.21903182737556287,-4.115324212703104,-0.8973831454164238,-2.1144189853016266,-6.474238558686154,3.805042287223172,-5.232065617638287,-0.020856890038302545,1.4280621395044828,5.569594715233947,8.85483040330468,5.856453792516707,-3.2740885306282657,-2.0999384539274675,2.8959189340622653,-2.7530388423562564,1.4762208519938311,2.293105201889821,2.2383700735799277,-5.519545519003663,-3.718274606762088,-0.7058288484706914,-4.849819176312701,-1.6356944405281284,5.558816618362041,-2.7073444413799033,0.0532269914085286,-0.5290285388879042,1.7315892235655121,4.886256251904162,-1.9034219872852522,-1.3055715379957769,0.7668663245950211,-1.5239102251171694,4.236222081312804,0.6128721127067305,0.22610962549335767,-0.4721369866046085,1.7923033122703724,0.33328357675595843,4.4024006592754725,2.3616171146416747,-0.4428561098189039,-3.7871369930970507,-1.9851728561022208,-2.3601329445533263,-1.3782072305090773,-1.5191846227451828,2.2611232138458535,2.456540173958739,-1.0167929112679666,-2.614897789798413,0.8607394210019139,-2.650798548768,0.4178244816813595
15,8.685047837336867,2.947838561103304,13.822854822787441,-0.7420861683288544,-2.280579091350388,6.783789552204611,5.106800697660567,0.7855148272176903,3.6172293485216023,1.079331979140752,-0.4514262520580737,-0.2059408497707894,-0.5029400133766715,-2.274474812768776,-0.5699440272485449,-1.4378651859800593,-2.467781651528939,0.6953839262329498,2.9423701035603096,0.8509985745689218,0.6913249473170966,0.7983132759961551,0.7908266404782529,1.8739728633974857,-2.101934399012337,-0.12848911810090988,0.7645420715000615,1.5764096945062624,-2.4674778639278636,0.73183077018606,0.06617546884606496,1.322928682544419,-0.021765856967365715,2.4773861425501744,0.25679289267705624,0.15483668490098895,0.10156251851351991,0.550789288160163,-0.7360890043951293,-0.449490110136201,-1.50021155941128,0.07440069457901521,-2.304771376037068,1.792775642703155,1.3154278986873085,1.096950413771945,-1.0781530498416871,0.16422618003686387,-2.178119558084537,-0.3471022078917646,1.5929527828961574,-1.8571551790663139,-0.9402081091978465,0.9421514860724713,0.5698094580269141,-0.22923484326814214,1.7125000804642627,-0.6300190062064053,-0.6165217139025909,-1.9027873822639234,-1.700328467089767,2.6108014214306037,-0.7468310273730352,-0.07199839334862324
16,9.16970457030835,3.6965867758316673,13.811294139599902,0.3573117487775429,-3.2429441189272668,6.717122938198511,5.29766012211269,-0.022586858250048247,2.7509457245204123,0.8550164658741926,-0.21410286788465793,-0.4983445320268175,-0.4170409856160786,-1.174406717833701,-2.221044943642589,-0.9437967415975285,-0.8095548013227503,0.18636213626519715,2.364208498134727,1.4010723782199062,0.37997942554500586,-0.202970747543349,0.8925063631288008,2.347236405162594,-1.8914285448722752,-0.7020111516281854,0.7176911359733746,1.8925185841632408,-3.3133260438427086,-0.4795535056783704,-0.14766928575197397,-0.7733096626093748,-0.04450902456668804,3.695542470856664,-0.9569419716707191,-0.27821735750319154,-1.434664625814245,0.7660458779408307,1.0797654378891755,-0.6387407605135749,-2.0395442251941636,0.4643957570549581,-0.15754624500998893,1.1931168173881384,0.5160851643887664,1.577451383228991,-1.640568125330351,0.06475532207296619,-1.5631723749065563,1.201232969443892,1.2437063673176343,-1.1949077163449007,-0.030664591825478205,0.3406839440529157,1.4376908034162894,-0.3591239362574311,1.2337918128594967,-0.8481823739090111,-0.08868788868853172,-0.8676301570185974,-1.0442857212534675,1.3344407532564762,-1.9371950333881869,-0.7853348377089358
17,8.604133730597734,1.5421023759635408,13.495689258822258,-5.387327613253097,2.452199059258745,4.52927195525548,5.979453110655911,0.8684855252245435,4.062272350372722,0.6080832800882219,-0.02886686172466347,-0.3858749685445725,-0.6752519642892669,-0.6388820126856811,-0.6515153752484545,-1.5365342452973692,-3.39323738560161,0.513640603828307,2.1850081301460755,-0.6718723059823253,2.442418164789241,0.7214231863710676,-0.36434236081168114,-0.5939698790649057,-2.1562085923558287,-2.1209726933829383,-0.02705996633586366,0.9051528604885651,1.7737520405391625,1.507190206882893,-0.5423219581837215,1.9885612218294797,0.24604960235224432,-0.7846070181658131,3.8965254228546153,3.3663341058050893,4.1136659687548836,-0.10575453138228114,-2.833679301635285,-0.44758601645095136,-0.8254697513050142,-2.274756395753658,-3.1319836137298016,-0.4743568274544687,0.9430076393666396,1.84327361937509,-0.4093159486033658,0.8321950328960059,0.3640868095260663,1.8508844648046687,1.33638494837889,-2.1572461021003537,-0.3205058457317792,-1.1110309568859857,-1.1141993368877396,1.8180718848686637,1.0908935925153511,0.8014367306609943,0.025330809388238163,-1.6074966496747098,1.0176038919881913,1.8066389127024693,0.25405241280728585,0.3567272382842406
18,8.930802781972552,2.7171935355712997,13.909070858263698,-1.2176012204109719,-2.174769070370772,6.550541435389552,5.790843814205548,0.42744723986067984,2.386892000025609,1.405738546551479,-0.2045191718962645,-1.1379989334286646,-0.10773257362764183,-0.9483560542031894,-2.4160292143175437,-0.6872871282829086,-0.3125344344110611,0.3477808460401529,1.8566228156577735,0.5689082689134288,0.268502737922761,0.1095300269622334,0.6572167076218933,1.910059518603472,-1.8303049881658877,-0.8285888764033278,0.5212833405130632,1.2604579473169035,-4.356470126263039,-1.831702993253115,-1.38505895702704,-1.2588255340201615,0.33372731141919193,4.221104096864876,-0.9014811645053016,0.49426253101609174,-0.3897776931824576,0.5381742559690663,1.04299176815807,-1.2018782267420218,-2.198413523126783,0.27536131365638467,-0.1040604411550986,1.3327542139631126,-0.05877868191664093,0.4442411207995167,-1.2246340501961392,-1.4375335354436176,-1.766319511590944,0.42004558114577173,1.5184775982896714,-1.8576475989954508,0.9862977887202394,0.9129016123004002,1.404485037708701,-0.9284702200488617,2.2167469127902395,-0.8925705003001358,0.3431747544773039,-1.1248811183244622,-0.4797974461714195,2.133696539070302,-1.7052067504267767,0.3549132442480354
19,9.366077327093176,3.0360344623500444,13.754267691092213,-0.9444455313865875,-2.419730087251657,6.375130206366602,5.682816196602727,0.06719480812544582,1.6124052116111036,1.9118886298032218,0.12722663154990244,-1.528239910539795,0.5706868300402926,-1.2754021059496297,-1.779469383736589,-0.3976163187492613,-0.6621510764028931,-0.794166708440178,1.8022762387428892,-0.09133068395277322,0.18011227459121237,0.21843529251329188,0.9512673280369586,1.3126544462812078,-1.7994031502276375,-1.697661303157739,0.8673271811130139,0.49091763638649877,-1.338812124472842,-1.2152059641214468,-0.08735555747698337,-0.24496611327894086,-0.10509361975737433,3.557851119289066,-0.7080788378145353,0.5143298641901147,0.9117882431297071,0.6411629071779749,0.9582631996618981,-1.0409221644630995,-1.990660876237542,0.06181635388249446,-0.6385999155898563,0.46292753232978534,0.5845501762745144,0.6678386407002151,-1.0439997841728665,-1.1449798118281052,-1.2998371327207736,0.9111658144522448,1.5741178642813718,-1.8181238295950068,0.6543134092929836,0.37899479383608653,2.5800281553771676,-0.9051543160357172,2.7345447069751616,-0.9230895393965328,-0.6878035495398653,-0.825876769687558,-0.22040431825273865,1.9742503488265077,-1.1021980457021092,0.04267382645508366
20,9.96624593130485,3.679649734873286,13.921191458251641,-0.059591466450822854,-3.2512378223269263,6.287207731421322,5.742174285202287,-0.42099659202636885,1.0270448271042725,1.9696885567710178,-0.5981482188025393,-1.2549429048349756,-0.1755038607833887,-0.5103160529958527,-1.706832251473736,0.07225091253869431,-0.7784831184741123,-0.12531101409681045,3.388833759838956,-0.31924625455597444,-1.9161566811130375,1.9892882099987372,4.128679847029286,2.067214359542639,-3.06549154843966,-2.122737656452708,0.9486825926665863,1.241778475986332,-1.9479593874961818,-1.1969049041715376,-0.19651896076308695,0.5118746663133289,0.20130034584692041,3.801190961739331,-0.024641918716206357,0.20869692055216532,0.21793338732742654,-0.30418080810459425,1.2559235262179684,-0.6482560399987893,-1.1101762664225345,-0.6120317661030183,-0.21296977442554826,-0.6427630336273243,0.9831184806192198,0.8641373047141734,-1.0184661741359033,-0.7453749340866979,-1.1462072146787343,0.5504390736452498,2.3014375097508712,-2.304018844690424,0.7812663243437685,0.9511438986360845,2.682922456205432,-1.4173245960713394,3.0015081049978387,0.06859946124079214,-1.4868431262487873,-0.4226359587069379,-1.4250605366326692,3.003583337887082,-3.052306418431541,-0.9832668816469278
21,8.896669828962565,0.8109249902484661,13.340420615487625,-7.765360142631977,4.92127019578584,2.764776078526973,6.065724296449959,0.1472815390801075,4.001400943764905,-0.45181143163096815,-0.5760737993067959,0.8524591177276639,-0.919499674312892,3.68922581219251,-4.409410109525115,1.511958218411597,-1.4498458406508992,0.9777685203740474,-5.271173714244753,-2.477900434576919,-2.0774910987882462,-0.033998457440953755,2.249453130748104,-1.3766928629011852,-0.8883755128469943,-4.305315079510602,0.5548993771794524,0.036775270573068564,3.8669921022512175,3.0316866054297806,1.2680993220655206,2.68347266509808,-0.29100848946922075,1.3518605198035454,2.6377838195903793,2.616945718976946,1.9894989308248008,-3.2063693879339774,0.7420323769557555,1.5195885350196017,-3.084308645653227,-1.6315046251157634,-0.8727912369862888,-3.405902968427453,1.2704529693109372,0.6410407096448747,-0.44863808661013876,-1.3173819374341442,1.1370600609994272,1.28568136321074,2.0075588331354104,-0.9257928037927978,-0.968203020594517,-0.0998789483830378,0.2647999260119498,-0.43487726699095747,0.36527786774610993,2.145394382705165,-1.7911391228178184,0.024360508360833366,-0.5815572669169866,0.9581502059474307,-0.566362800223255,-1.5969032066937727
22,8.419012072297773,0.6464536856628111,13.401916736970334,-6.717373533605771,3.494602312877415,4.249879941417237,5.247886042600246,1.1535790726170225,3.4570799376732095,0.6628270242857437,-0.015713603026163314,-0.21726833153011238,0.8052213582668183,-2.0233872922663094,-0.9247400935410512,0.48468651920212796,-2.5874056041355296,-1.7667382476977311,-2.942565153620097,-1.716432014784147,-0.47784076273411014,-2.028508299821007,1.3669255466871735,0.9143656506128497,-0.9080863266115079,-4.5712025689940425,0.8590018306577623,-0.333481158062168,4.4177571664310396,3.5635784039113974,0.2735356181688726,4.10675738622633,-1.165131821514984,-0.16200087416681552,2.6841101592144625,2.0172531049462537,2.165153912237212,-2.734227983573826,0.5668288224234155,1.5881444850980047,-2.2576018953218537,-1.725427599274744,-1.0962752958013582,-4.535526692040559,0.6636467885030534,0.7008107363471912,0.8126860974809933,-0.977103959443089,1.1888256284640053,2.037786316571772,1.4924737982582408,-1.1015336838990428,-1.2514548775026206,-0.4456197865845145,0.7292768240716896,-0.09602996242911618,-0.12331468875016371,2.5091855574732063,-1.0404544312239343,0.25587980717643694,-0.7555149152117082,0.38789019502629984,-0.35823088753389953,-0.9645354611087464
