,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
62,10.368968041279887,9.783699913418168,-10.657956805414557,-3.7574502501381297,1.826547013384304,-0.8700276387470338,13.554064105079021,5.301648229603448,2.0325322113486113,-0.9530751094961603,-0.9891745861117083,1.1689220315171256,1.2164179634842671,2.738275902635146,-1.3270107847884014,5.218953204489985,0.7306900650439947,4.691153048040069,6.58711449935007,5.5443756218571165,2.552393142304843,4.9896032339009615,-6.696664451052763,4.172134408275764,-6.139652083843196,7.174303688752953,-1.858723933168038,6.123017594307495,-0.30792001968817173,0.31962648386904047,-7.7946416729967245,3.6320199439098326,-3.032743108405144,1.8095431784157474,-2.4089708897493503,-1.4422225802347401,-1.8982651235625623,2.904461934234595,1.8043447390519853,-2.9664038819748635,-1.388706614770972,-1.1895400322981844,-1.3550325913561398,1.6114202550508407,0.5692579284671283,-1.4851677694157388,-4.948045093363524,-1.7663569527174738,1.4475872727381254,0.31673195403485477,-0.6242935413640232,0.47319659079672727,0.6627318250588474,-1.2227199317167095,-4.684130326989714,-3.47829640685617,-0.6669866897765142,-1.1036314258040398,0.998076231524019,-0.1498336423119495,-1.991390422107298,-0.14286413355758698,-2.647768026573933,3.233481730062177,-0.504653002078065,1.8010263384022465,-0.6626408902716512,-1.1780320196170067,-3.3633872918647536,0.6504044758762966,2.752509122774307,0.591598998256007,-0.6765417858344471,-1.1423272957010047,-1.7869836039922538,-0.9526984172352313,2.1030017653342834,-1.6105716181482188,0.40480159027633844,-0.3294434166745622,-0.8728335536205094,-0.38887011463940113,0.1329409601014705,0.5200813761022709,0.9595585298001095,-0.7185206910135435,-0.23377780267112547,1.1222338267532366,2.331336311810079,0.28509898056078586,-0.6416887279096494,-0.7676021590063671
63,11.462305781353102,8.874374883614713,-7.317422588487938,-4.900989608027631,2.686986567567696,-0.411131094198274,13.47586817654837,3.713136144904051,-1.1731142181954939,-1.056648660472941,-0.943510619277645,-1.6127745520472248,2.411888127951512,0.6945071497132717,-8.942064174865836,5.530471346011584,7.688426712164704,8.59233694492762,12.754264594448756,4.0048980169966475,0.3050522176585263,3.194529129824954,-0.7911178799165026,3.061086374832569,-5.477925406125862,1.5174812227650194,0.06643251415658974,3.665633615432017,-1.3736643465945333,0.5903219676068742,-8.233746591323381,6.448301533510092,-2.313410462656187,3.1230185230596788,1.9400438221736176,-0.23884605205396436,-1.7320457957119297,1.3136604327164498,-0.9374911344907562,-1.458651482717969,-0.6750978907320992,4.7439741773972575,1.0931646811347238,2.736681174845261,-0.336570915718327,-0.14103089548742753,-0.07045071020329852,-2.6828385267028447,0.11022084007891042,-2.314805442571144,-0.8791581195512642,0.27164182625638733,-0.33890431457005676,-0.6133993361448824,1.0671919729018402,1.9110320413816655,-0.8116762334753359,-1.0961413694942668,-1.4018920155280548,0.6932863245371885,0.8281936534804917,-2.9999128714938745,-1.8085571065564567,-0.46108054722644,0.1441839920873498,0.2267370139593874,-1.1723890615305321,-0.4700855960037303,-2.1439999571637895,-0.014122572672894101,-0.28568329745414833,-1.024850527892671,-0.7452313550592632,-0.8379155538122748,-1.0891786739519629,0.8703498371946337,-0.6237704192714961,1.827135769024602,-0.030941543950119943,0.3463032562575775,0.6895028924023358,0.5461493356867801,0.0917889239616422,-1.2017794209501758,-0.9840215102303413,0.8427479520167336,-0.11706001622032425,-2.1638164033053067,-0.7175499432969903,-0.8370297907714639,-0.6644956501761131,0.6719709418649659
64,12.31149501971017,8.529782257364975,-4.34979685585407,-6.192164635573869,3.01656680375968,0.3280925093157874,13.530982822999302,1.6140115519951406,-7.25282562921862,0.6708158335071228,-0.4254609419384725,-1.542675611767037,1.9257477379420664,-0.40015802604115547,-12.488923571363252,4.4778939092156005,12.572147270261443,10.340374823040127,12.580417294701189,0.9016675386573483,-3.8675890307172325,0.09177083526325625,7.968977529271661,-0.9847894738239984,-5.987616672975163,-4.734175384555808,0.9534922690353164,4.537287241063365,-0.9603792939938511,2.1548756081846907,1.518463528972577,3.473819499503886,0.8384986984120305,1.67231194250863,3.063827059970259,-1.0539984317629343,-0.1035209564417122,-0.34585152846706757,-1.1038352619358407,-1.9960304306990115,0.131804153808476,2.197070141900853,1.747673652510524,0.8520881207899803,0.24912991757031566,0.2512156377263133,-2.5842090519270426,-0.7522595309479141,1.5898081027704458,-2.1691296075068425,0.2568043145575905,-1.2414299285479227,-1.2456274244518466,-0.17007488359845913,-1.249675185627275,0.8441959863416948,-0.7369419485206788,-2.0200188438403432,-2.867591290417589,-0.14734978725623432,-0.3873406705579438,-0.5565937227023303,-3.0051996347050167,-0.5353092404077356,-0.08610361368024877,2.3525533136147763,-2.147096317250245,-2.0596893014794295,0.34394115471985853,-0.6607070899870091,-0.19610456100122364,0.93405203873475,-0.0698019361922324,1.7728236074396517,0.324340449815125,0.569059840377641,0.1448414193717703,-0.09271136454240525,-1.5263508871331266,-0.2164140072156316,0.053399353066853616,2.3136524628046944,-2.305408230827149,-0.529425164596397,0.5359897123796595,0.07960807693213146,-0.21977983926692657,0.09276792344125662,-1.6295689508582114,-0.8916819563104394,-0.7904989329896649,0.0218550602747134
65,12.024961215461179,3.3885578692806457,4.223058992877545,-7.314936088017775,3.4131108046210246,-4.561173673246653,3.5247113964292716,-4.802651755309926,0.8239962453423901,-4.718836293971134,-0.30408231080015224,-3.1314424145915485,3.1009953319376367,0.160663989180305,-9.055367804708641,-6.986578483579127,6.316302759601712,10.93208366542968,3.6621621835847504,2.765643688928428,-5.389473219286796,-6.768280057894358,9.303984975516663,-4.490850362694715,-0.8982542480930245,-9.17280331309928,6.496865077964307,-4.9599037868896945,5.593558365438265,3.615443363422098,15.35348531344577,-6.990072039964808,12.410381360101042,-2.0958958295623162,2.4936421864864453,-1.6859722495652878,4.55801800064649,-1.2869833311728525,-1.1036403181906735,-2.9243264707043175,3.976185822381581,-4.420835271056257,0.17792807326565757,-1.5946830886249737,0.7907294358666264,-2.467626695896135,-4.383085468441653,-1.3362722432992382,1.9810165251298426,-0.21202345877890227,-1.5674133988366612,-0.9573708470013766,0.0716512707087027,-1.0196370690368655,-2.0110108450817172,-2.805002164315388,-0.14298693942242435,-0.2390998775241806,0.3943551515948029,0.053517114976520785,-0.9543197047611961,2.200382329581612,-1.232972414606893,1.3622178484304521,-0.3469879251424157,0.4954988319834026,0.4036098177077554,0.3260605253316935,-1.1215205731163873,0.01999564112263949,-0.557582893885613,0.845489067959838,1.5386024823782094,1.7314825498592383,-0.5491159548318494,1.0731400275445477,-0.3397367000645991,-0.6933461502404819,-0.47440326638942576,0.35357195209321723,-0.34953990864522066,1.2234561819458598,-0.027380947089540086,-0.8479824103605587,0.4083911412316603,0.04549827286778373,-1.23150882728517,-1.061396741752184,0.21401749954544336,-1.043462381038908,-0.03271338041103933,0.5962978766207665
66,6.873857463764104,-4.240992467556517,12.25574230580161,-9.959873253393333,1.990987729676815,2.0427736806733146,7.13439033880776,-0.08183247541903399,3.432601207629883,4.5956841084591105,0.7554974081734998,-1.610004891649723,2.6478947248729687,1.0360410084006395,3.7130207201830654,-1.875811296071742,-0.973628478583439,5.102085336205284,-2.4621546961493075,3.181990425363654,1.0270848681351976,2.6711215954472016,-0.9081242930434119,-5.718695825275489,-0.3717153126231114,-2.8988057844435833,0.34594748802990316,5.021649209626856,-1.7026602009928093,1.5273045712043125,0.5014155764375163,-2.315702882378182,-0.14456725009348237,1.943092438936307,0.07952429398217697,-0.999887525727154,1.8158471620553356,1.0989684096225636,-2.793797934388976,-0.16633363001829848,-0.6576307828326817,0.35181975215630756,-1.4717329491537763,1.7892145692433212,-0.624524717425829,1.2008609989999897,3.6470420811562496,-0.18944698214093503,-0.7414934716346615,-0.5051411657706547,2.796778734333885,-1.0190310237285463,0.6230068163346117,-0.649554655041608,-1.807360807349967,1.4454807561603646,-4.081771910554064,0.37545130973304264,-1.8897114038089817,0.5087818055033944,1.6505930708343146,-1.3057217506796888,1.2701953647954884,0.8227167422446051,-1.3033410593902972,1.2721934451482235,0.9246675493165484,-0.4989746920668384,-0.9531024409864985,-1.2418637663595196,0.8223467363544674,-0.6064581814837132,-1.9572566403134597,-0.6615954820814882,-0.0005342107818492314,0.20359349575617136,-0.6264693221823073,0.675660007740881,-1.5957173368169748,0.1944187131597973,0.5949485647459745,-1.9131633780938992,1.9771977408561203,0.7629707242141821,-0.5688165556639566,-0.8655632812908427,0.14322355378931267,-1.004752364208596,0.9535018371864556,0.7583048198170733,0.938491405327223,0.7407728556357882
67,6.37342242600222,-2.047657477627211,5.709928832887016,-7.557487008063934,1.5196388535426775,-0.7968637426440621,5.706892231316987,-0.1295925559599827,2.34084312998327,2.194781314322915,-0.30547099548109324,-0.6430424461555605,1.7130425460241807,1.0339126809686043,1.3828406129830706,-0.725929072332782,-0.538568217522809,2.5430831956032898,0.6008985631482742,1.1162095801166005,0.47797470754782817,0.6366306990490526,-0.533202385490352,-3.253451263108847,0.43007975425325795,-0.5674583043331548,0.7463170259243441,0.6548094346674317,-0.6035024101598078,0.4826742849359404,-1.1201172879127517,-2.5996729020219744,0.6871360048723001,1.6402226450720525,0.3774694225545294,-0.6239931638104315,0.6389945375902639,0.3127619457787735,-1.2890810917373032,0.906315761640891,-0.40011128268373297,0.5425091160126149,-0.8480947497688529,0.22643262930773717,-0.14298000265223088,0.5838762759557317,2.1507378773092114,0.4590942897587329,0.32084772016307767,-0.9478475451130626,-0.3259475650096896,-0.38547338637212336,-0.05730166750408722,0.6339672383236836,-0.04118141507424991,0.19613987827564272,-1.9030220768793291,1.5583729118229994,0.06424901671355923,0.2984637622839169,0.023744450464461164,-0.6327735670509134,0.3743970115591958,0.4032577335228827,-0.1444384396470002,0.4144027145617475,-0.18436264131166424,0.06914581896785255,-0.5286306248946663,0.10071842556681543,-0.3092269508924331,0.6789090153639024,-0.880301555905087,-0.1881232388829509,-0.1539676431428465,-0.6661979111557474,0.13620269772886157,-0.9317375851543718,-0.3574102479769079,0.28663036621475746,-0.1118061166417027,-0.382668137073363,1.08297679373198,0.03238596482743067,-0.1036960427030294,-0.07016066421438016,0.03086946790173178,-1.3656930464986359,0.21984947537321387,-0.2125218489108647,-0.1961291317205618,0.509573560764803
68,4.793990582445974,-4.150726266450036,7.092476604925226,-7.811449875459124,1.6938607069035245,0.5684462100132457,5.843348352716797,0.039318837157031425,2.8854649553464835,2.9012809759144167,0.1196348985892387,-0.019678765683886996,1.269756990486158,0.8970109428890031,2.157291089136115,-1.182898635745225,-0.1781471057647718,2.076562287738667,-0.02383694373298595,1.1483866606800754,0.30558054947820834,0.9796031393709437,-0.37229465995106625,-3.23753050966679,-0.6719550881956489,-0.47383383976809035,0.36803797503160485,1.1611390950633327,-0.29313423232958535,0.46885871454471634,-0.7627590738586221,-1.8511879997508403,0.9868236479313967,0.6331684833887232,-0.2591603257266979,-0.740093939249221,-0.26608504211184236,-0.3765469949013583,-1.2911463757761101,0.909754955529561,-0.06162494728588375,0.03660330200916156,-0.21754529912954357,0.26574658092219433,0.18796868738239844,0.8377516303389666,2.237622302361957,0.8369124968064163,0.8208049747525976,-0.15001402897813176,-0.37794958246376525,-0.5515192402676979,0.008626443507176562,0.6958063104563286,0.06880115241625556,-0.40279309246687384,-1.4720914638285003,1.4577097055473855,0.09489567242502561,0.27560361759795216,-0.23973760617602025,-0.15144091202600501,0.36687644109919193,-0.10711929194144558,0.3365467196940404,0.7465734246232254,-1.1227560746958778,0.16752055966896218,-0.5606063683062912,0.022790865767522678,-0.48070256582700943,0.5323565555720587,-0.5550932565750385,0.25337698773480827,-0.6890690017180194,-1.2004094766711197,-0.3455869928819801,-1.1635000292608217,-0.38435147632732897,0.08259305821825177,-0.66257585932702,-0.10628771181268382,1.3092926724397662,0.27231047105661954,-0.031180515697529276,0.06543196695525977,0.045101902396278974,-1.0248470961970448,0.3821717501284844,-0.31931780088808176,-0.4540617922149556,0.2798545190503359
69,5.294016161074902,0.8707778533812225,-2.846335511161448,-3.5526421349279134,0.7716850306113627,-4.614829423759954,3.6034048346634964,-0.4320516961593049,0.7850450627449057,-1.1167883524903561,-1.1027631858622335,0.8825802650305076,-0.18232603388563806,1.1620093465192531,-2.4516806971707705,0.26678504507763673,-0.3187447051546998,-1.036591749605627,3.7404771277304425,-1.7484416534457117,-0.13928546133895692,-1.6986932151301586,0.2948422900992082,0.8451424406995045,0.06506720503406302,2.193566822245598,0.30659535867099963,-2.340463084050887,2.1005095202490502,-0.45314498292965405,-2.6708999216713134,-1.7029694276542644,1.9268466442112735,-1.0466887916553835,-1.248523336139002,-0.959561563721743,-1.829118886997779,-1.0994646892959326,1.3027064184009052,1.0983281597582315,0.5341145820738211,0.2273490317246149,0.0991919673189619,-1.5650414295440824,0.15670969624919928,-0.3545607894401674,-0.36426121511035336,0.9462606067264001,1.5153796474253804,0.5151285008070408,-3.3468472793187107,-0.6314819782555466,-0.6950728316490303,2.1940426912896696,0.6215669159196479,-1.9566097349106637,2.261567405176479,2.6599524134720802,2.0543252631462954,0.0009696499109240753,-1.5823250131965563,1.5917475787355542,-1.3857046900137968,-1.0183959829862426,1.1667212865682899,-2.2663736764470994,-2.0772550946850608,1.3650267713104502,1.01158625616392,0.7138640869820013,-2.322010151770732,1.5246364854389756,-0.05085214092665424,0.8067786268845392,0.5902465828374936,-1.992836922042555,0.8578104075727861,-2.259263407951739,1.3717621986499753,1.1176652720694416,0.3460367611167344,1.3391005840247552,-0.7971179159589709,-2.0966927921353014,-0.07114627369064064,1.9914364146733845,-0.794367026337779,-0.15241990392342142,-1.3672407705373624,-1.3591924160710673,-0.9734863121996539,-1.0930561214492986
70,4.859716907253084,-1.3355909727083304,0.15392644597751576,-5.053684750796405,1.1211172061207642,-2.7391118825483183,4.506507685493414,-0.4702107738571344,2.5054473058054216,0.6324181705242887,-0.2449773541454268,1.5293741043534883,0.8549580632416142,0.9026591533455989,-0.23497542352450806,-0.8390838838995578,0.21233147937363714,0.8725316722006462,1.0756694224216636,-0.015046155250719007,-0.05977289456798823,-0.07502652985522054,-0.17776478168126467,-0.3151936672008284,-0.07740171297208684,-0.18721517556421813,-0.4984161473137386,1.1548027845022728,0.7728865445542664,-0.10836173112301722,-0.7179882840705892,-1.2436007859477756,1.7060243936196153,-0.770112787432454,-1.8733791755253768,-1.4180274528229075,-0.8347753331077934,-0.037166200840273084,-0.394777377653318,0.3639321622528503,0.7409475955083645,0.578615513791189,-0.13166080108227524,0.2971978482389427,1.217377391490909,0.5158222965645655,1.9493554960119743,0.15072768562019329,0.7429809453001286,1.3454276090784303,-0.6203623900684333,-0.6692742900693631,-0.12623150612822764,0.9814134492690711,-0.6939775435928491,-0.3271087774376501,-1.056336754459259,1.5242597964094802,0.08062227253843263,0.26292448816834246,-0.20408525150769702,0.6198806947159716,-0.4228218043269908,-0.16040388880965306,0.1442125567080692,0.7103581510434301,-0.6932806788904986,0.2517810505922756,0.7337828028458165,0.23344228461422084,-0.3561173829138441,0.05608072219830377,-0.3577761670100424,0.4742210342181853,-0.5443297204425974,-1.2389715011736344,-0.427854517447719,-0.7382893465268601,0.3724660436415199,0.5624830360765898,0.022946456364603574,-0.29051200984822134,0.5991252475089447,-0.45081821304614256,0.28452391553762,0.04571307264219465,0.5749066395687494,-0.31014475115089424,0.046605443108559574,-0.2947258771336373,0.013490345276588711,-0.04476972533641693
71,4.143933483755289,-2.2228098199605557,1.5747074384706514,-5.358077724749617,1.3333056197628268,-1.621174975378769,4.657754397203059,-0.4067199456483106,2.4903769424216273,1.4716268833152402,0.0017481723161898999,0.4999952148408793,0.104882298767217,0.09199149443143026,-0.3548648877691298,-0.5345528363189889,-0.29308936080144404,-0.43791377068861465,0.7196151879201249,-0.017217222724493136,-0.031730120129060124,-0.006935586346734652,0.03232124044316072,-2.290102837505987,-1.802651888970697,-0.05031301177325276,0.349874499997798,1.129645663679474,-1.0465782844252658,0.023974321945395255,-0.8380637897747332,-2.5407913611733766,1.1324120904131578,1.1068087854209208,-0.23051487413478733,-0.54177534101636,-0.899413748996401,-0.3655533511800595,-0.6219126005216622,1.0580749971153154,0.8061204024651256,0.6167110474138171,-0.6074209027191904,0.38368979006332393,1.0206914551878552,0.5065398839913988,1.8598529487977038,0.3034455447623197,0.9409238381336913,1.2473097845871606,-0.17451113297619486,-1.2437031787868844,-0.23343577566787369,0.8565070805295519,-0.6632745701839153,-0.17541351540566602,-0.4003162090383671,0.8406246698173507,0.6412118208675988,0.43371597955435737,0.884657669161995,-0.10408710183632763,-0.36038899349609477,0.028095372573408994,0.1867906523754143,0.13992577227072384,-0.642540430936744,0.19016063574472342,-0.38304525386387406,0.24329635436881594,-0.1573127469494531,-0.6432973454663806,-0.6677508873112425,0.3402558876578506,0.11942648530971799,-0.8161601047121393,0.1810913383984219,-0.3626999157715122,-0.25193376098186576,0.5901409547136146,0.034178112270552674,-0.9729485879423025,0.0950675138008511,-0.7563964275489511,-0.30809260845089664,0.4064236469259739,-0.11420154487330147,-0.5172492702444142,-0.225179199393496,-0.4302414050541342,0.11334892547000619,-0.6400071476647448
72,4.017606437453562,-1.8958766535201061,0.005021492508842013,-4.731540768650516,1.2386594212111048,-2.536104189544152,4.242493080008547,-0.39060101717727924,3.0889623982488597,0.8791019892740866,0.06818730108348425,1.6860299108263623,0.40794902763736884,0.3360503318529456,0.29040119408120285,-0.7978057466725803,0.13072080581785422,0.2557754956626261,0.025428050318019438,0.173041389843441,-0.4380531182684497,0.3681240802018616,0.12297747547566412,-0.9425679068788371,-0.7252426730872727,-0.4608028648657274,-0.33695172949994634,2.2406047736659476,-0.5101733372703737,0.05524046243919845,-0.21646317743595445,-1.425746941713163,1.5429769891549887,-0.057258574373416526,-0.9309859392007925,-0.5249995393229605,-1.2052568787829885,-0.3552693014374234,-0.5822480734407629,0.6450256647743704,0.5528451832185756,1.1216439214581284,-0.6897511453525507,0.3384313734582204,1.7658811100155356,0.010081604679644404,1.1585624280792102,1.1568535108294835,1.165219385930544,1.5118605858024106,-0.07513931993151592,-0.6847458236464596,-0.2955668994996914,0.9583062472662707,-0.2738916252824104,-0.3062539905468744,-1.3596492858452955,0.20708181381810606,0.5515059928506384,0.321493631869506,1.0623377957356972,-0.6999354565928547,-0.48604737236707146,-0.47968582791959535,0.05936037552558582,0.9512807580658826,0.20751416152595653,-0.7580300948282319,0.14482146118707726,0.5139883650194981,0.4073368784398145,-0.22394756065876165,-0.2006730433354016,0.11798891994723598,-0.8704959401857459,-0.5922430359462173,-0.07247638129272338,-0.4690925078550403,0.6781738716465299,0.6605513194571574,-0.019462909411872176,-0.9864542517758059,0.5025041138521615,-0.05493629415030779,-0.03896693226211381,-0.16967094881360562,0.202278337080141,-0.3438513346660731,-0.22563142097063654,-0.32157000045360806,0.09380731240478088,-0.19635659132429473
73,4.385285951037382,-0.7998254421453506,-1.9428868169683104,-3.8515549258395283,1.1689080470689461,-3.540785332548738,3.7073486595619745,-0.04622091396411884,3.046190327935946,0.31235178809412056,-0.2256276962861622,1.985445505488022,0.17666440936527622,0.40054329892966734,0.2602739810618685,-1.2639859758327447,0.22615764252769616,0.3261515776836159,-0.40150474373065026,0.7600392274276089,0.2905349325508598,0.5022500666933547,-0.28020999326495244,-2.7482465720684353,-1.784206437945362,-0.1618732876615068,-0.141899562939239,1.9618250279360718,-0.38677409595814405,0.1338638306582366,-0.21586757618392122,-1.2533726829730514,1.4626755362453876,1.109964529904748,-0.4809272209727482,0.06338129867563091,-1.343361013203544,-1.168793437026889,-0.28623384521346174,1.3900754569966152,0.411369986665512,0.8344006980746057,-0.9165364348417702,-0.7309630696971693,1.5857403615333896,1.0023943792578385,0.7117963419531388,0.5156801362138159,1.293782141136398,1.9774941100092578,-0.11094100151788527,-2.207995224673591,0.09313406755733067,-0.01059784006473341,1.073781606011987,-1.4143017467891936,-0.8792990113671557,1.4994655539999768,-0.2009359717158642,-0.5533381518513671,-0.9617620856584707,0.208082858446835,-0.9186353694563558,-1.1057560959011394,1.5021929041093278,0.5282480658795199,-0.1315261249409322,-1.0501733428767492,-0.22826383162487873,0.5052413121435997,0.2823814904232418,-0.5853409634840868,-0.1373493435889394,0.06038463457657603,0.9353912324487188,-0.09560270454521369,-0.43689888682056266,-0.441855931951212,-0.030043917126815308,0.12804550162965128,0.21461647519020652,-0.8402045571695116,0.14424450079185586,-0.16265673851905338,0.2026772311677344,-0.09336181871162608,-0.129801601161331,-0.46511058271113104,-0.4982862683687004,0.010645316983063102,-0.19175138146764287,-0.17585936063519425
74,4.501143929736805,-0.8040358737285946,-1.5158482979012848,-4.117334367837683,0.9872379123527819,-3.283108291619074,3.7215454996442716,-0.3300493474440526,2.3054363839845777,0.2004017428156077,-0.06715027031240861,1.2918637277351335,-0.4904195199801945,0.052449645472510076,-1.0864261509273885,-0.21669819382433875,-0.25576574895814164,-0.910199386990848,0.9832707561611558,-1.024245527666138,-1.144259520157201,-0.3076262213333029,0.13732535549761313,0.09853994758378741,0.0939873656119267,-0.21814236474477827,-0.2245245114944382,1.5784990684178444,-1.0611665884975132,-0.5247534446044164,-0.3080455845749584,-1.5723075543858578,1.413211149411398,-0.04931011179210393,-0.6164664877525381,-0.5490679749107782,-0.8091455171525005,-0.19131166863286292,-0.6797298824773513,0.8293983140428898,0.7879166666492151,1.0663984152431834,-0.5878099830272319,0.30047466124751887,1.8880149054057214,-0.3886380127505145,1.2560391009550242,1.171759975964901,0.8730583715570861,1.3903671398108675,-0.2709941164997252,-0.95907113066838,-0.1180387123727955,1.0754507719676583,-0.4309818136658286,-0.23986091200628365,-1.3580557121629784,0.4921177224610057,0.06982675926044912,0.2864260522957284,0.868136567014756,-0.6240702294034903,-0.1381122652245817,-0.47254927687837356,0.06077528597597616,0.8232825429280861,-0.06486642053072933,-0.6959669929782244,0.05016393088974183,0.5099541153688921,0.4926630586256249,0.10997800545063896,-0.32191510592907635,0.5509693900953238,-0.3039673524370453,0.0009298320770624868,-0.48405796459310513,-0.23372999844500264,0.005015283749244537,0.43134300137090387,0.11783703072383128,-1.032589642416071,0.36240933456998436,-0.5755793197697321,-0.20845998398037305,-0.5141655092374395,-0.024494300812812647,0.6109624436906425,0.10704430101436976,-0.4545254276849854,0.1898222346257684,0.8990112084448703
75,6.267137277118811,2.6025317130302974,-6.043338040151398,-2.474259560453945,0.7967722816021561,-5.45799163535702,2.6742029710551103,-0.08546356623803028,1.7267207779449163,-0.6180411262940577,-0.593397212792703,2.5903895468014357,0.3259206690669949,0.6686374853320243,-1.279929479531691,-2.404961689135561,0.20284527987330947,1.2347134196976413,-0.7833787237388532,0.8860317022851598,0.7728229647733683,-0.868661724787972,-0.14923601626599436,-0.18434328747188267,-0.1262299269683047,0.16063690378226309,-0.969676291522806,2.1591485927524396,0.21919584870552422,-0.6863031870206975,-0.582666111756463,-1.130678159101865,0.9939338693349025,-0.34544827323099203,-1.4639757375520612,-0.012744897683521605,-0.9769794712038229,-0.4940237587375873,-0.49905696407374617,0.30403751903121967,0.6980553276274881,0.3461527633184546,-0.2832252564786831,-0.7549301058061408,0.6453216002308066,-0.2565444145074452,1.1432759577504497,0.5162143914086519,0.8173325348421816,0.8381902138149364,-1.427840840421871,-0.965278253178963,-0.5123989917257996,2.075368135829572,0.731197145932041,-0.12192849491772201,-0.7615906869068199,1.358659792520279,0.423562892378643,-0.31181437451354255,-0.44563053508747064,-0.3045344515224182,-0.46981222970962644,0.08236555921982702,0.5232289353977054,0.8827497562221096,-1.320481818011185,0.2059713575091058,0.4075665730539769,0.589799066328525,0.5527017927337705,0.42808420556872995,-0.023948465968912536,1.152331443009023,0.2508416983638322,-0.997658105385568,-0.5077524721318438,-0.34471873006007336,-0.6245118137074019,-0.22064308915609648,-0.8643082168387279,0.43815379831146334,-0.05452690779812702,-0.9159323766418613,0.49463705475576825,-0.057152100034762954,-0.39681056398736725,0.389286863670641,0.2821635777295198,0.17914745123722214,0.5618779961443394,0.5855895760778812
76,6.03387885532592,0.3965898913924001,-1.8136578500147698,-4.107878236061367,0.9435763221032841,-4.050640287991872,3.5553232547114972,-0.28907472965733283,1.993873414911679,-1.089702502336584,-0.4959368281272169,0.24257890676715593,-0.3969105426650846,0.608431409856999,-1.8249100159236364,-0.037179625534672016,-0.6192695728625828,0.15134177426512424,0.7346770073322261,-0.8756900272003529,-1.066877060636215,-0.9813523295903519,0.5426519212800979,-0.2641045650280758,0.956647474788864,0.6483337349185819,-0.4997113966388597,1.0929611804183736,-0.6839074552919817,-0.6602535014597086,-0.9640708761674529,-1.6170402606170022,1.1826204573716346,0.34358139858069864,-0.6509302692044554,0.13860666874756433,-0.9606826670936929,0.1056742223855196,-1.1451961734982767,0.6390324392444474,1.0182660163217478,0.7870530810388311,-1.091749751393628,-0.5957437127015353,1.2027280759016765,-0.798047169911583,1.5758442507240922,0.19714054897765032,0.47853797056526715,1.3155057723273578,-0.3522903270705483,-0.9013669981228831,-0.9060593360728029,1.3857000957644119,-3.146779212115369e-05,0.29010222577283673,-0.6128245460221432,1.2693720402004618,-0.018510802778377855,0.23017602923153255,0.643899499368654,-0.35472846687894755,-0.11096330826091605,0.27010737545780783,0.4735874703388413,0.9982978880804476,-1.4439348307195488,0.7635331209759233,-0.12752097370056273,0.2795228831657969,0.394217032293685,-0.4335639771032417,0.1734706224770558,0.1909998637412364,-0.48034118304921225,-0.233131304996094,-0.9180267919706508,0.3738538171384924,0.07030309810419144,0.07501770017994734,0.3466971711893676,-0.13658625809259367,-0.18576087670389665,-0.3266933135689683,0.7414455762707504,-0.29742620419981225,-0.44403277307867406,0.6999641013208797,0.525254024886877,0.08340557132707554,0.7473949100178461,0.4163616017647534
77,6.745807624045656,1.293677336291056,-2.823390099592177,-3.6436023351448092,0.8517766677688485,-4.661672829402534,3.6350401724975976,0.11874084542394601,1.107809183290133,-0.4195303107400447,-0.4422734147218008,0.3905232498750808,-0.3174247720564283,-0.24672824029828755,-1.5829464540644276,-0.6663888087815794,-0.9572082914778877,-0.44130727170927425,0.8416026666016867,-0.4048365511674542,-0.7407827194870974,-0.5954936272465245,-0.22407431397422073,-1.3982946842363582,0.4082318000175752,0.1929887140997566,-0.009661970093422928,0.8746921583355882,-0.8690344031932672,-0.34231482935939134,-0.5235115239856681,-1.7783421150346976,0.8705199276847105,1.106220506638774,0.3251228406211783,-0.6214290972655434,-0.8112038127411985,-0.202447243902369,-0.864551192522049,1.020479953878938,0.7140794344676584,0.8381914543972092,-1.1210931445693906,0.13453149011201837,0.3044572488208903,-0.5027808150398505,0.5713065194436705,0.38432193391302905,0.02121604885612624,0.8118875083607655,-1.1332117092758098,-0.9643491387911312,-1.1878601667511226,1.680342463947024,-0.019430212785894525,0.016158063202408313,-0.8905021540318852,1.1484134623791438,-0.2437588054208304,0.7927967660011636,1.2437494228063248,-1.2867378424757598,0.25149256497249395,0.40564678276250965,0.6212213232604434,0.4993100943053097,-1.138856412907996,-0.111572146570022,-0.5505946259123875,0.4643943764321618,0.646506951797123,-0.7721408001795035,-0.0023456442819377032,-0.2963479730929814,-0.25195956891137883,-0.4910412449402735,-0.6229608661585148,0.6171978545096639,0.6738998857581107,-0.10320380562423764,0.8519786799679596,-0.5716062787368928,-0.47517548336488585,0.05096771379575406,0.31302474243527917,-0.38085684792826185,-0.387041616370874,1.1780299497714195,0.18848417228437792,0.013066377992982409,0.4508598097628247,-0.3225971866702245
