,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
34,-11.555833846963758,20.641985784025614,6.753044329654189,-3.718176194858021,1.1355065451914828,3.5032238328693754,-4.9167659303518185,-2.8956549139451058,-2.769899900367468,-2.8178205328993906,1.4967509859004797,-1.0065863207827364,-0.6306106930936148,-1.875980779815654,1.3795275596588215,3.7094572247836664,0.9710295137650697,1.2551041414262185,3.195796824382773,-1.735639616198417,-0.408756193770095,-0.49156602735359667,2.5716628669493415,-0.6540545124147302,-0.47717551230690436,0.9728001966168569,0.20526521512100426,-0.6039737093956076,3.5476599322659608,0.1540020350368616,1.0749903555002427,-1.9255884972197699,-1.1517274515241842,-1.6805441363470988,2.9876433477022903,-1.0299807252508437,1.2932307451312373,-0.44796594121822575,0.4248986409361767,-0.5819677276128381,0.5937057143049113,-1.7306598713496784,-0.5983412835651745,0.06583513900106264,1.1429627019304087,1.1038876287602817,0.5777484176950686,0.10519534569235733,0.5661199845913742,-0.8561298807390905,-1.205656981148686,-0.7758467386018064,3.3480154413902627,1.366170124836237,0.3605951656397628,-1.2721990347705918,-0.014625005943885161,0.7132142824943746,-0.3612483716322778,1.0248207077050733,1.8852462014323035,0.24788597776369417,2.64992558878693,0.5612503120227613,-1.122508514295468,-0.052821104119177065,-2.515954459647881,-1.154828499949014,-1.8089205522557843,1.4984475050652613,-0.694214823164912,-0.3628046574091045,0.2541119686130425,-0.24762379797238987,0.9029048935784637,-0.7646579760000579,0.25939433754084273,1.7149404676592348,0.04281498747122281,-0.00894065272535316
35,-9.764881861316912,23.875167378827904,10.162350464174066,-1.9175027015243875,0.12618697211817742,3.896872798144021,-4.660323139614565,-2.809859821409062,-5.11883729209994,-2.114974782381123,1.9484312933783299,-1.1827994204498626,-0.4473469078172614,-0.8367512659001786,0.2042990643240601,0.7121371171495375,2.14034328461987,2.596587055603884,1.4224086079001397,-1.373657683751644,0.058441927187453224,-0.015926529515037036,1.9390475758585533,-0.4627521575444845,1.4504858145158728,-0.19782298213246247,-1.2509048225064294,0.42348178212031684,4.348249970996026,-1.5550483180352337,2.291583331126987,-1.2819730170455528,-1.191203673136061,-1.2155958145453478,2.8035623968392356,0.979651441170604,2.0815689648907405,0.15985444081443478,0.34223756011596945,-1.3445324630963411,1.5589966633528507,0.05281959433350797,0.25258506375534784,-1.0822257894163985,0.8430993585641265,1.1080469340474093,-0.6822127202681851,0.2760376332572745,1.8798507315322683,1.3862824243334666,-2.2761914699001453,-0.12057943491945822,2.6275355248074272,-0.3891534018381836,1.3195554013525355,-1.4164672737111634,-0.0050001601944258955,-0.08749249253176139,-0.3277872178058937,1.2889979403962744,2.4523348605397746,0.07982267816597025,2.790779868131782,-0.45209449607430674,-1.0305650262508843,-0.7051275096599914,-0.3449723049844995,-1.391617684243852,-2.360122834241362,0.7093477774286829,-0.37274675037960703,0.8503332333290516,0.06277418142949953,0.7373282035712923,0.9276832413302847,-0.3493752452504606,-0.2621611098896095,1.7818785943571354,-0.5068557375552591,-0.7920117549555215
36,-10.374061289016872,16.99022097855818,-6.017599935703073,-6.506627151915604,3.706082963825912,4.9912713083368025,-6.854246614283183,-0.6659639380077764,-5.93499244767883,-2.68993369960842,-0.06721104331362393,-2.0740482358294257,-0.05949400673237272,-0.6435045447365543,0.8506517959537525,0.022829723729841156,2.8839525606218874,0.12086381344620767,2.180867761234602,0.42534234383646874,-0.26379221737013286,0.821611325045732,0.2516524034616857,1.400639846793216,-0.6985833013654926,-0.48699906864647247,-0.1730983822646499,-2.422554793025931,0.5260449293739987,0.6869722393351707,3.9958399785308147,-0.871530255632968,0.2686393475569863,0.19462539098636333,1.2391840741443203,2.8005505842625453,1.9907784332715055,-0.00036935357230238886,0.0457078713481025,-0.7759683926960873,-0.4016081077463335,-1.0811144257027747,1.7365339641567221,-1.4043977694599166,1.1935869866036626,0.6201049603179305,-0.46443025309080066,-0.16851586720239675,2.6557428300686983,-0.4278838006677067,-0.36358055977517795,-1.2375992009511148,1.6510900153706278,-0.5212984304497809,0.34043615713282127,-1.8166151918929687,-0.18736850985622483,-0.14640362805183094,-0.6202250532336626,0.5451063452324143,0.6932921984822553,-0.8555405697583973,1.4396653237146977,0.2114433493128458,-1.8966182494840287,-0.5913441714369414,-1.550567125317452,-0.6893643546750837,-1.5097594466811826,0.0462026981362571,2.1371579881617686,0.8979699108749417,-0.7299586572314948,0.7170695283631707,1.2244587315356474,1.276973450822577,-1.8357849108843614,1.8750607300696007,-1.2518573564889215,-0.771311217154373
37,-10.08277116441733,17.71357290981232,-4.008196691513839,-5.417550097751443,3.089725393831556,3.3828823930389187,-5.93158420050079,-1.051272561853227,-5.129995545896371,-3.248774461314762,2.4108160826663805,-1.4310431799240946,-0.2820970153517055,0.8858566821818359,1.1345553112254758,-1.0146876825318634,1.2630945423280475,1.2073064660172945,0.9776934123332724,0.6948178212750127,-0.5760660500812651,0.5928204502023782,-0.7640901387286985,0.9935673513751357,-1.0116808052058124,-0.5027125742572498,-1.718128868296271,-1.9382173528517426,0.5875647344012883,1.5133607663306916,4.568534778574503,0.06538304520380223,0.7172376370994175,1.4426812568798597,1.4702158178196856,2.024369416448946,2.810829543044717,0.9683118570243007,0.12164365789558045,0.16609439357760397,-1.7228576289525313,-0.6258622923354591,-0.9302069297266304,-0.51620209671896,0.33546554096653436,0.7043918538854185,-0.5674265551204055,-0.16587640169414253,3.240197745221142,0.13687680677676248,-0.8317409749276572,-0.9242910466391476,1.158381287887002,-1.0014942736566814,-0.3504744008544026,-1.9099110364351028,-0.6583526123805306,0.5491594091706251,-0.2500904375178552,-0.3080255113192105,1.5828916664598989,-0.14986716967809954,1.5919470507161644,0.20488195543389054,-1.9139560589218922,-0.843945624191459,-1.604276509554396,-1.0191265801198708,-0.6972182016753032,0.20098788007753537,1.7521657609827515,1.2035777975033277,-0.9451631909712908,0.35570262817707277,2.2308997607256518,0.5066179377025462,-0.5552800450676421,1.7960201964476261,-1.1131167822670343,-0.45964482511894544
38,-10.659380248870042,14.11608083330795,-7.932837209475368,-6.856177837819253,2.090195765799835,3.3082942717821266,-5.439365988895664,-3.4203647851654013,-9.836473754772513,-0.22591571619686301,0.696423845390304,-0.7323458813932362,-2.308849586130365,1.0769207061372765,0.9221923691911558,-1.2819054451246201,-0.13293354018677428,-0.578377918760508,0.028217758710534335,2.0804679490822764,-2.5643822088170825,-0.4013692306126972,-0.9588591896391042,1.4409859850156628,2.0837401013854007,0.5738661842449113,-0.09423321364963999,-2.1849470607768238,-1.423587630652647,1.7218041914551814,2.6098992520057074,0.49464704273731475,-1.0634970443898102,2.6340733120202424,1.0440667042664833,-0.30901925505321376,1.2016575651895596,0.7061385154477827,-1.8525172389034201,-1.1717926085451367,-0.9534289717432004,-2.2005623336775315,2.195703652753685,-0.7754992883299898,0.6476145479301849,0.5752623836235402,0.8801520379673109,-0.2694394736417459,1.2467282883376771,-1.4279475685689413,1.067203006150747,-1.6023201243990313,1.8467223480614012,0.4095606941350427,-0.22523523561893222,-0.8470351364418776,0.3015896577874311,-0.17478018396095696,-0.7218783207467799,-0.05655114053348742,-0.5707815256938779,-1.6602180273540472,1.7512372103330633,-0.056668481840311244,-1.8299666499778815,0.042115613512859085,-1.611366394283333,-0.08955927032284461,-0.9104145526204628,0.16870843643077182,1.4152702889349418,-0.49657589423210496,-1.2607977358542195,-0.3062982251269305,0.770474657337943,0.043258147284770454,-1.4010707571919179,0.7463563017011317,-2.089800112735058,-1.2455371514936722
39,-11.011592446071598,14.729710364109437,-5.91776539578004,-5.6752664678969795,1.4822195479111797,2.3986953713982837,-4.232487372616603,-3.7939398095735264,-8.61966835658835,-2.5445353860223645,1.4133540061019658,-0.9905304725596353,-2.404747744714904,1.9343496078186324,2.8246270571287284,1.2695282233027863,0.9141936771362174,-0.26687360169092433,-0.8575981888972521,1.5790603583295266,-1.072986105003927,2.0462916793367456,-0.5092719491086692,0.9102766551023078,1.5964203206274372,0.10584554673710211,-0.4072185948512401,-2.6048215713598983,0.023716132606934615,1.2052840884670466,3.3359023079060304,1.471470045503036,-0.9176842732705406,2.254287976991303,1.4259242751999595,-0.7744486235167747,0.46637567791428186,1.2393636174286065,-1.619965727735765,0.02184303972287166,-1.3735863800573116,-1.364943645449146,0.6133753822637644,0.4571161169082488,0.6208675690898956,0.2293115098351871,0.6440432342130145,-0.7939673828903904,0.16768220567792796,0.15642875897084263,0.9554024424959418,-0.7264891688047211,2.228409782732005,1.1677539024921477,-0.3294031159726727,-1.4570525879043492,0.8681118497754597,0.8330449507566091,0.6869916385871713,0.6848314132456335,0.6951510949346373,-1.8084001336970692,2.4219133053306,0.17741465995476832,-0.956614857064642,0.34393974728434573,-0.8159921527632623,-0.532764943177088,0.21578598918895786,-1.4654106814144414,0.17626683326251052,-0.13780223930145336,-1.3775448142756932,-0.5620528221954473,1.3608445260278674,-0.5174373733659499,0.45413728174632506,0.9675721984406869,-0.6250528214314269,-1.296081567579776
40,-11.939073818390003,12.278762492609115,-9.91963398409986,-6.4916622358765705,4.342825086720429,4.272873740796877,-3.077513508375038,-2.7445647184924136,-6.295197903751596,-3.9589099446264733,2.0169089115220906,-1.7493827179388395,-1.9346781141395215,3.1457450873326263,4.077854167283462,1.626070566442548,0.8688012552303974,-0.019614045068276686,-2.6586675496930905,1.5653746662445434,-1.4969748397800293,2.4212681108574436,0.9602898976095744,-0.36151876292279694,0.2755342584787278,1.6400654989066372,1.584487264923133,-2.347218630255132,0.4038448757495861,0.5945682659987086,3.178802981581869,0.5456789170463743,-1.934992819251615,2.1130177759986633,1.1046150247595836,-1.754036630038137,1.0498221589425731,3.068394564361259,-2.2634447998329614,-0.41899136678886206,-0.5833460823207975,-2.002355472999507,0.6486035778103618,0.0023220491388054043,-0.0307667327682718,0.7667631752361944,2.1872405652085716,-0.7371054972744873,0.30704101960543634,-1.0833634660518898,0.7646097104343413,1.1233048910552381,2.481207746745257,2.5164047924424424,-0.9473164341272047,-0.9364153962677656,-0.32794606391813563,1.3470253144176167,-0.4344550345284938,1.754112630946491,1.7340323958336707,-0.9233973635446818,0.14462562981355048,1.2064248122801517,-1.0212175176381035,0.692080832305024,-1.338415322393719,-0.25047430108587393,-0.17264304167017896,-0.2550490337978472,0.8562545276448332,-1.0576299074055955,-1.8684117103192417,-0.43047316958042625,1.8132422352403716,0.41755610869118676,0.15282640247450874,0.9529196586493637,-0.4719022578269994,-1.4053532578138113
41,-13.385247638081177,11.051084046153505,-9.426507075253095,-6.2734976755637195,5.186957298749064,6.079019150599369,-1.2917800684795284,-2.2888136944943756,-2.5007198038904748,-4.830657124343052,4.684231024305915,-2.2535620090604875,-0.702854085114286,4.045133641456498,4.64698138173162,-1.6819388547923835,1.1712464868923158,-0.31346094365761173,0.5847245695470928,2.9484914985152892,2.468815760099079,3.510129753526564,1.0481812099580163,0.10675812535256379,0.14666397278850388,2.6488596508955493,0.8254330932081515,-2.489912381040906,1.320173016938014,-1.4019210621720433,2.8757271053202116,-1.2118410732868177,-1.289595596828093,0.9233152497734306,0.5199648745324876,-1.6980122228102978,0.8194733447986863,1.6989693846379283,-1.7977385055210167,0.9084699715946716,-1.2179160142905097,-2.2785740554280385,-1.863236829221522,-0.917692139003168,0.7070308662856396,0.8149765679753072,1.938151786288984,0.1952231516048392,-0.4702677454884663,-0.1438941699527455,0.4514990425831106,1.6704704559470427,1.0038451890628486,0.6282654862114978,-2.9304412331833034,-0.5620373037557989,0.07911511817917649,2.7066291414137473,-0.2213109625500106,0.7455779529899811,1.5641771521393415,0.07309854832452256,0.6170542939855079,2.276679055131159,-1.8157521667803769,0.1760713469582854,-1.2330325861238918,-1.0903525093893633,0.2883197221699145,-0.3499922106342658,-0.20425568716731485,-1.2404118085938083,-0.9766203740216942,1.366768588778363,2.061560724578208,0.49886015692593433,1.5225797913666679,0.501049394830512,0.32672567041141876,-2.1813403282640076
42,-15.26918636402695,9.075430439393989,-11.320274940638004,-6.071988958718528,6.460577227364778,6.735297180661654,-0.20731093125239855,-1.896561738822276,-3.7883898219471117,-3.3436828641263348,4.775962514869709,-1.3643294400733907,-0.5505146185145917,2.9924634160649157,4.2340640538135705,-2.0928761891723497,-0.7810215919616221,-0.32798080668638013,0.6823586503099566,1.7240476090460226,0.2718869108091193,1.60551155161217,0.5731041598589575,-0.6987314054669749,0.1398869813301586,3.2880191579196243,1.8094368038641044,-2.153729635945496,0.0231761756048674,0.975180448570339,1.1962552105119355,-1.274951447864988,-2.065609262072077,1.032040244779312,1.7963359176947389,-1.3189287300218895,1.915383959209029,2.8634319746589383,-1.0489976565605954,-1.4014333421651324,-0.5638231385114989,-2.6171670644366554,-0.09833622221459626,-0.7528155038740589,0.2936925183265035,-0.0744252584606519,2.901193242070896,-0.6240553112261763,0.7362387552996965,-0.81391666459822,0.32258626891295994,1.291099603499218,1.4598344198671354,0.9442966692430508,-1.3497599717255968,-0.29231935714549695,-0.8058337931594914,1.8712792852035633,0.750077238045397,1.790643005318182,1.6828119098610328,0.007440405293329788,-0.6375193978395148,1.5739653600711785,-1.2162049486474864,0.41558513893042337,-0.5351005042238505,-0.8164671266427088,-0.6336032355010384,0.44177733867860597,0.19435232415505743,-2.1168537821986537,-0.9913045671315022,1.0499486413343815,0.8975363598001562,0.4226132581622297,-0.8352095415776474,-0.07355640342636838,-0.6720664038184111,-1.0788383305018283
43,-16.366175165366144,10.030440593269347,-5.454806586642455,-4.182040419676542,4.182530078234041,5.292590374191023,1.0896150424661726,-5.183216925514273,-6.481721660526829,-1.72868937109836,4.8192711560391475,-0.22371572960304037,-0.0985159466789522,2.1225469407231508,3.597450272506684,0.23780772515520798,-0.6865390331808641,0.1262594787150484,2.1919390812416664,0.2566340960254906,2.4572816742878247,0.5497474093492781,3.6580280451791287,-0.03713102813864966,1.1500109053271592,4.38974798258536,0.20182647823861755,-1.614613351195872,-0.13341669652234323,0.9418548134379664,-0.4944209368014397,-0.9840996861369256,-0.7242340828082363,0.8483440338871048,3.2509122980633247,-1.901993139327748,1.9217358812667005,1.3788427132885026,-1.7525932851638046,-1.7451037044798812,0.275537843739235,-1.7811900405132501,-0.47483683472348215,-1.729622413084924,0.09751219659246518,0.3472506192539184,1.7627265599212971,0.2951984074256358,0.8538776909097008,-1.376778962748791,0.03910464301750449,0.5802233324011529,0.9089932356811932,1.2758528987199709,0.3310961502352443,-0.15640178667471938,-0.20811413446391036,1.5373223137222973,0.5923384061585129,1.4680321807481986,2.1964771205641833,0.7720808902207841,0.43843673975344716,0.704887608296641,-0.8889354878189819,-0.5059342594378283,0.42772848715836465,-1.2919795953487427,-1.7715501242614522,-0.37388200120348064,0.6410943886057474,-0.8608036319648081,-0.33584475984977014,1.2175363415671243,0.9417721544198663,-0.08310987195162561,-0.4742338139561661,-0.30885676597181067,-0.41547733328822084,-0.7500096208122501
44,-17.150817231961277,9.601683886484528,-4.946303849396997,-3.9679368713611387,4.428066221037096,6.462711855584645,1.4747272041127049,-4.655173141458063,-4.267653764926143,-1.870446523260679,5.411132909184621,-0.9064536817064425,0.7226746476565497,2.687008017086197,4.218325531580998,1.1815120485690584,-1.0573342066653988,-0.4545384114402561,1.1007014537844186,0.26045974057438837,1.3488008604391335,1.0602144278461467,5.272365244075706,-1.2541829210158069,1.0311443361913728,4.108572107005183,0.6127565624405634,-1.6843957093721682,0.668454827919202,1.4833309451648842,-0.6530350789978248,-1.5772040871023365,-2.091913789877426,1.4625184722439848,2.912710325481844,-1.523058151265171,2.297972466884958,1.4532262308444457,-1.1839778362473112,-2.52856063836804,0.4503907490233224,-1.8558032987396333,-1.0654238494232693,-1.3412364539996133,-0.5433577794281845,0.41261944519106486,2.009341437968979,0.1114766144212861,1.5310286299207712,-1.7440723377813638,-0.05710253353257477,1.0337674871663454,1.3219644779687807,1.0520645319226305,0.21337934709431972,0.3709865059796891,-0.26041328860831536,0.7993690017421864,0.6799361151601697,1.9591670349786816,2.6528639393886086,1.0154435247094749,0.2505642922609693,0.8116486561980625,-0.4927283626727452,-0.42541650591249436,0.5558404673195032,-1.1011388132248772,-0.9232111581892234,-0.10915642725472843,1.0479392033243211,-0.7239836191586724,-0.824912441974447,0.38693048360218424,0.7038824846472405,0.50804481652942,-0.8496140360687126,-0.6095349563223427,-0.6500205809244313,0.016991057169376086
45,-15.666694480571195,14.032351510036392,1.9501452689835856,-2.0394899530280934,0.6917116543570065,2.8051648158108686,-2.44112183167497,-4.404601621663005,-2.8226311503584283,0.039610505393122164,7.84999181498512,0.27105311285821476,1.8615422383870988,3.658925146109202,1.4531838006440057,1.0507759274660127,-0.3080120131469466,-1.6125285986598021,2.172568744463324,0.37847384713296006,2.9522061171621212,-3.811471365266871,1.5983472299137522,-1.2694941722169575,-0.8818585032941303,2.562193906490123,-0.005735811591754736,-0.0012319951506597482,2.8075315281511495,0.38460554870210983,1.3822714364791722,-0.679203128650683,-3.8432252287649247,-0.14353269769184002,0.5993441777210482,-1.9658043820670534,0.6511174991820317,-0.17403937928080637,-0.6272660787415825,-0.84918641770866,1.2363801475772618,0.12794028035328142,-1.553214303066786,-2.04981690168352,0.7977212124554167,0.11840447337929744,1.2560259666398548,0.02748541802331239,0.9248381549620173,-1.3124059320405816,-0.10901990522019328,2.019789540270222,0.24954636840196165,0.2334236571438575,-0.8353486621821227,0.692754512430567,-0.543892842032776,1.7097754005011516,0.5484401477404649,1.1632346549733728,2.15848995198389,1.7912540280608422,1.7077620843324401,1.0163868746369482,-0.0636060306420751,1.1169054038587354,-0.7933707679932844,-1.2309791798122987,-1.451898507137867,-0.5413513266867517,1.030963997093294,0.29861490035782284,-1.9010594383852841,0.9461784501898831,0.9683407263709535,0.574756837232202,-0.6817971258755774,0.7505371305226054,-0.3881048845236628,-0.7405381226043224
46,-16.21869485628399,10.167455865932336,-5.333705048998178,-4.291684296862667,2.00823053126827,2.9571157374092865,-2.527713736803342,-0.028503546648943168,-6.678705955891969,-1.8896859306299691,5.886650676142773,-0.08761515238832296,1.0057346007082768,2.0786937168972157,4.942905873766667,1.9439343550786918,2.0855724780166103,-0.45961423606774976,4.17813680290587,-0.2947020421490411,4.623721767971887,-2.28232263569178,-3.034175396679757,-1.8310184375846568,-5.057587779017126,-1.8693498851093777,1.1075185287382214,1.7372347857929036,0.11026008983079663,-0.1712395263571167,1.5356231852246296,2.3277710208128246,-2.652336437937334,-0.9762671328579436,-0.5674906049044226,0.19002058704950958,-0.4738478329646064,1.3304136466096652,-0.8448780164458689,-3.1058737942518504,0.9067375672171691,0.5430845904137049,1.8512368409734796,-0.5060866228676957,1.5686809461053404,-0.963193640300917,0.9080473497251584,0.18914847188623907,0.5123968336905275,-2.595995232085261,0.5910862752480774,1.7680329507422523,-1.7475739198501188,-1.1947596129726419,-1.0630926752718124,-2.218215514462546,0.7150848920363955,-1.0188582391400798,-1.081300063897963,0.9747104296942242,1.9264293581640568,2.6917400414554193,1.607642140561824,1.6883793017791526,-1.842356336967962,1.1087179088823471,-2.1656235108888797,-2.9990272986312343,0.906307802399005,1.1339227356730492,-0.3198172122168534,0.9564610054658437,-2.688411972777433,2.954671317021684,1.299910027127098,-0.38021437029781896,-0.927305375478438,1.0538726192174597,0.24238210737479104,-0.6595577544338276
47,-16.04719828810006,11.494161931046609,-3.0953967939193987,-3.6404088119619384,0.5534667848071608,2.8420371098903674,-3.582533779149334,0.07292283343526318,-5.333427322210278,-1.0936193494812785,6.687673818903661,0.06331985570750875,1.005813169214052,3.756355776661009,2.580117735228407,1.451749493357201,2.5890991452925465,-2.3516519040167347,2.946878299368867,1.2308913382990054,0.8942631432705512,-3.2617304261568645,-3.190877816351614,-2.1143483060435178,-3.087358095256643,-0.9691571035747711,1.506113110591182,0.8617987935683178,2.397473223010556,-0.4415917040908428,0.4227293259354099,-0.9228296104636063,-3.774992625651188,0.22588655368382637,-2.119724177115137,0.007894569538537066,-0.9727499980321457,-0.23230793653610293,-0.8674965195272903,-2.5612718078182,1.20980426413432,1.4975472819448856,2.101564995016016,-1.582311858147453,1.1798361521420573,-2.5192961917174768,2.049892734362272,0.8721106357706367,2.64549257719038,0.013554279094184607,0.8548444883478501,0.8859344099226375,-1.4596908689389836,-0.6733711298517842,-0.6487392948552917,-0.9859995913998629,1.0438867136087726,-0.8176309935976211,-0.7970708256644063,1.4094602344881821,2.414758032473907,2.1942484546003014,1.3953422013918313,2.115660379629512,-1.8872639957388555,1.3747366828855236,-1.701525058446777,-2.6914803861111984,0.09208901982356316,0.6896490809147453,-0.29457424157076817,1.0560061253869077,-3.0026653678847977,2.6478819966256015,0.2179750491796011,0.8614913366497153,-0.24794495258111382,1.1682455742940272,0.35866540644370815,-1.5913280681429325
48,-16.728100739525907,8.935033451815338,-6.156416008513842,-4.159220084723619,1.080679695195248,3.492222951334352,-2.041879011158836,-2.278616036366458,-8.770561974328873,-1.5208122641101172,4.529713902668401,0.6865378013300786,-0.9989547386850508,1.8811808925533398,3.840200191035085,-0.7985637602984623,2.8624088301968644,-0.7789393909838337,4.135500898157732,1.2506119958512354,2.1968421984088082,1.2563961499405223,-0.34281476422050045,-1.5789167643274808,-0.41174740032218343,-0.2693224897717544,1.8279617522324605,-0.5696097094770856,-4.385557072723048,1.5630568482854628,-0.057518580510713485,-2.042631023290962,-0.8430225105261211,0.4606797242038994,0.6992614591122229,-0.968211137291443,1.5665945428282304,-2.1712773559440772,-0.8344081636619096,-1.7775147111406429,0.5624850317630387,-1.2431233642270216,-0.8913264352739567,-0.5543505854500468,-0.9665448595016141,-1.9298441321987778,-0.49291198997960994,1.626900642694098,2.6753721951947753,-0.6093092602660486,0.7176240983530051,0.753765473761681,0.897419964255003,1.0347224124900074,-0.12420836194596385,-1.2449522081103632,-2.971767678597028,-1.0257294062738505,-0.8640505181878015,0.6805360711012489,0.5881171261561442,2.2817150130677346,-0.2623755085714624,2.1840980027762047,-1.117599090347768,0.43756169699890124,-1.48167117065074,-1.5207696804167041,0.8883153722875095,1.575945875867704,0.03334754351777258,0.015116650089415165,-2.1020497998091328,-0.13950258079686756,0.6892346789995663,0.4052075420456803,-0.9342060874835607,0.9096021016686988,-0.20977556663522823,-0.17002400269099704
49,-15.21499984277706,15.79993574573495,5.086363725128101,-1.4146733641511957,-2.2259903454174337,3.209141150917483,-5.381957347251519,-5.74506730698553,0.9594334087033294,-1.590769382543129,7.519640976911026,-1.1713241677322928,1.5271366633289478,2.6718648468444792,-0.4123778146844719,1.3039069795006168,0.2789026028186672,-2.213843515230291,1.3043135894481814,2.954432499944353,-1.526910762423518,-0.5878884230036563,0.9532194529908323,-2.2337580223076023,2.700096996927337,0.7959084870252291,-0.7827700647763076,-3.4145197632475583,1.4270194838257084,2.413920254548085,1.710317671527836,-7.782616794041904,-3.006358905139257,1.054479427852851,0.5471632990923221,-0.6561879080897213,2.15240295149196,-1.5094748450131183,1.8638691632297302,0.8660644051635843,1.1367886222697785,-0.3871712146186461,-3.818528885145523,-1.0060698632431802,-1.3098709194571736,-0.2683421563104051,0.33598121125258085,1.3332235474805643,3.530448343809242,2.24608368401816,-0.35461544579417803,1.9636778332044171,2.37210732625996,2.8799973201602285,0.6525993787607305,1.4550054662499234,-2.4339189708838025,1.5792892625650294,1.3188990204066378,0.29056431400517013,0.9445569125123155,-0.14952297922977875,0.5202365161270484,1.5633729204069422,2.0453493492084114,-0.5831007510551531,-0.3619490898004778,-0.56151893122056,-1.2298600003171178,-0.24995818094270633,0.3504614039995607,-0.22363718556426407,-1.682299149109601,-3.4328985713465108,0.1296658770184762,2.8364903766254637,0.13897812546933594,1.04281791544845,-0.6068048051720742,-1.0355142849872694
50,-14.316088777511688,15.70828578800209,1.7238817969945923,-3.187074305270559,0.2147597297119322,1.443959284164128,-6.002724460326482,-5.280967482510804,-3.7520355233555107,-0.7613546418739111,5.3684718253372505,-1.0702438164486299,1.3838635197297582,-0.5804203551311611,2.183573000842038,2.6872337893786566,1.1401277774189966,2.26249696058249,1.569442003700671,-0.84468187701991,1.050808392774567,-0.7027819387586418,0.9286453806585026,0.07912809054133962,-0.4868316632895249,1.374368888698746,-0.7486882796731915,-0.7411090961650759,-0.3740144113461641,3.466370400050012,2.1530923816699796,-2.1043323602925152,-0.7807984562406242,-0.37108967444675,3.612390485714095,-1.1573377686461952,3.9914765299189114,-0.8507117041844432,0.16437680499780383,0.006463177139408666,-0.13237979223063712,-0.10467925153181756,-3.34527515213661,1.074284706805595,-0.3713593819519818,0.5747428293186616,-1.9194249435392443,-0.17896315721381906,1.7989979688471136,-0.8342496853440821,-1.3681414381075254,1.7693517313870908,2.5310857834394946,1.9267020176506084,0.27777801188270407,0.5011811941476707,-1.7528135295206067,0.6780588962459855,1.2143700543844078,0.07232192905741708,0.48873092201981405,2.5634897956555474,1.1149243735465768,0.76993314022352,1.483239315009108,0.34841528477098993,-0.33667830067346527,-0.4126552105032112,-1.0370698618809797,1.6857116891172494,0.676809592626556,-0.16071972058387063,-1.6956687536000747,-1.8662543931908901,0.12204555398986791,0.38344974668032317,-0.8489526875765786,1.741818206137891,-0.9115670106539867,0.16486951145627224
51,-13.828526308338189,15.202799268451798,0.3520230524011016,-4.095055266263977,1.2731831998995435,4.703337205233071,-4.794517946011893,-3.1383432637485766,-2.2853662457045463,-3.430348267338483,5.035449483283271,-2.1744758790135563,0.19295306698586212,0.5291488493772193,2.580643163519197,0.791081729518049,-1.3418928701045236,1.4677437978875951,-0.5027061645866728,0.2683441468513849,2.1953141744779376,-1.4194933598596169,-1.7112880267317707,0.12378790288486113,0.7924156203593575,-2.6541460048010075,-0.2954339263594632,0.10755513183444454,2.7964020318293867,0.24846751127244093,3.895798988418698,-3.245079433541056,-2.3314188149014505,-0.2993231706803342,1.5666739441859092,-0.5434372506921071,1.875844669758135,0.6972286112935806,-0.19490330154481317,0.16911026923986955,-0.6655169185135672,1.0651716295124052,-1.336028447242294,0.8374992722268766,0.37004047761836567,-0.21199018385334095,-0.1513544902574505,-0.22806249601951284,1.474223641440115,0.5755588053848937,0.610769758700992,0.9602736550070528,2.4926489769648104,0.035691395703554715,-1.626100988260811,-0.2195920496308876,1.255726269348647,0.7012159788419803,0.03125775862534361,1.2825118769736217,1.0205510884063702,0.4361277491685045,1.0373430455506019,0.15837252683971015,-0.9052532059624722,0.15254159313788776,-1.3480446570970095,-1.2441826858510148,-0.6478579204647956,1.7211531127916644,-0.34847681889931814,0.17561640649261914,0.09816808837046465,-1.0592554307872817,0.891637876955153,0.24141680074541055,0.4124161727565606,2.0645728478462657,-0.9861843470043163,-1.0207701511207878
