,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
10,-0.7808926289035488,-2.9134243837055855,-1.2632210267643946,-11.232722951800442,-5.843773473658786,8.939475266643717,6.577904408705191,7.228752882399769,19.723072667970488,-0.9797139497535852,0.2840882204092585,-5.104564948021429,2.795113196593805,-3.855940336671455,-3.719386654059199,-1.8302907372944643,-1.316003531166389,-0.48071031358065464,1.287655860640575,-1.709775258674315,-1.4297724677610213,-0.05078916856901827,0.4193257355914398,-1.1174492494631414,-0.5714371381527754,2.29634290054393,5.31160769903133,-1.1023127727066449,-0.29241070258414903,-3.023512478680336,-0.8863429332212042,1.3740173569451473,2.3078424638229436,0.23878827957146231,0.8591970783748509,2.7232895298438837,-0.7002756025425524,-0.9916889781836378,1.5915919813904709,-0.9491887601528921,0.8563564886289654,1.0007790567451025,0.16397864490310288,0.5024965805038026,-1.5646399250735201,-2.079307217279509,-0.7358491893851227,0.6907522802967865,0.4705133430276416,1.668534081877196,0.47334073056614523,0.39101523645547576,-1.172543826338551,-1.3488024742122668,-0.6089783009351187,1.8803486491936252,-0.1114438033386142
11,-1.4750859239102796,-3.490463309076838,-1.9027573266784705,-11.431351492870515,-6.7261798253347465,7.895491628278695,6.09041649977274,7.505560501787805,19.5240322674064,-0.04270582039006343,-0.015395276507204403,-4.731000047732914,4.146308635040906,-3.665540424901772,-3.257683684998582,-2.0650812999138566,-1.0082677760665746,-1.5773102634472025,1.098490766798955,-2.2136341128617163,-2.1289612328837277,-0.1440861760566472,-0.43974104097164246,0.08263262755409084,0.6343446356618463,1.8251614768140971,1.4525298124619699,-1.1747682034140063,-2.346539293868549,-4.490987418003596,-1.4904210963748892,0.016877218928368576,1.7570567385355602,1.5633655072910346,0.23497226164217677,1.2443988947585538,-0.8974102052182541,-0.22631566465516775,-1.4601223529220788,-1.436239945921981,3.4556321995508625,0.07534198851174834,0.03045094172482804,1.0035962709010142,-1.7636200419837598,-2.412001689780937,-0.6048308068003756,-0.7896497990481851,-0.881663902925403,-0.47883783787982437,0.23063166301154284,-0.30809954663911276,-0.3708753636468861,-1.6863086792936124,1.3006761027864195,2.3853845316538447,0.4581277520515874
12,0.8418494333522315,-0.752542783862824,-0.681270376746412,-14.519599986187313,-10.75298575596294,6.721568652456261,6.870494968326294,15.579987533349609,-4.409197130013164,2.139291786821789,10.139756490650154,-4.565126568571061,2.4570445231207074,1.7721460234540891,0.8048597109931441,0.06530037833825753,-5.251328929155846,-6.2763419541912615,-1.3204462352001123,-0.2270639568536429,-0.27223382290119225,1.8905164146021045,3.4104015022304335,-2.17009051544405,-2.363694004478671,0.7766713762934754,1.6294485574743223,0.05500280946507097,-3.2834950905847835,-0.9721129738406472,-4.340060156805868,1.1731910732037365,-1.1743503039489689,-1.1611532172167802,-1.0918411898480134,-0.14730748795857918,-1.8944348746349458,-0.6158357964761689,-1.6448585324084957,-0.7396644563184185,1.1447790829328384,2.8543024021267693,-0.27349513163537165,1.0029759877988123,-0.05114423676855706,-4.2885373526532895,-0.5703331362884146,-1.2778377537817411,-1.1922691243134966,1.2185418218828774,-0.5352082712471282,1.2431996929182165,1.7619801342635428,-1.041518216282907,0.4544712862810952,1.4816430158223075,-0.5389797399196835
13,1.1948707973883375,-1.7530738789307236,-3.0632577699632693,-14.430670849074382,-9.78905226672628,5.122058755521579,6.187722444723338,14.394345289098176,-3.9696444954676533,6.822837281349676,6.553937047513587,-4.140847773450475,1.870913025019748,3.8760123759250527,1.7483046997792062,-0.6415864967437406,-1.4683311617635288,-3.952700605268732,-2.3896722929003986,-3.035132395777021,1.5815329088244399,3.747922908033185,0.5441301397215227,-0.5037804511854187,-0.5760136734255754,0.2757166974691223,0.05841200958017945,1.6441401316617128,-1.8941988652648563,-0.23473125840625653,-4.0922894155816785,0.7703426842633891,-2.058180208762328,-0.5073822054409776,-2.068168442964705,0.31839450449412177,-0.33116349861417893,-1.135362401817524,-0.01071242942993833,0.3616439424075133,1.2359590172460904,1.4652592746138504,-0.2924912196951959,0.7702936040904177,1.3027252670630403,-3.21074925394347,-0.7399071253516267,-0.17955480451526068,-1.5864470655042708,0.12408031400685576,-1.0636073192977158,1.805588119303351,0.8925267539805606,0.029439046345443032,-0.04500961948728577,0.9408626230670893,-0.6077155948603385
14,2.71443110782715,4.801355659080494,5.597048360345723,-14.439947208263927,-9.341457308397182,9.387799493272029,10.595784678709563,17.694289084596953,-16.867394667035157,1.9536026797099864,14.302955947822479,-5.456980884387706,-5.466174848665277,-7.075078794772704,2.7491688600352653,-2.1028502673196847,-5.255682863568343,-7.050404177096357,4.558735027906859,4.263432043213952,-2.7414008988372087,-4.692052335560355,3.821814347739513,2.939592093588934,2.434171739561732,0.6281593343457863,-1.6266009482516375,5.060857038412141,-5.540571956501941,-0.30307900374727026,3.4882804540172847,-2.1434064198670355,-6.407294873853653,0.29065090212046996,3.5239393511858594,-2.9970513343709797,-1.7138286021687892,0.15088083089010224,0.37278458832343,3.2802557226740294,2.2246900936552056,1.2289685817248142,4.636881511469417,0.9580188414421271,2.9087314418596115,-3.7277784218493797,-2.389468893012102,2.3575429793035143,-0.8552930885848352,-3.238436232053228,0.33651525753965694,0.5270544105652304,-0.8136312410435222,2.506566897735644,1.5396141630586586,0.4274821233280375,1.1499036742056619
15,3.3172198056500157,1.9067263728092518,0.3433982375435075,-14.596957422585845,-7.328048872042469,6.225094583340946,5.377382207847631,12.363725009372065,-8.950997176425705,3.848142119508127,3.831579428800376,-4.210428422694445,-2.0756749808652413,1.4212241017065357,0.7895199996327855,1.5819845354830697,1.7698858475825874,1.1360339793445418,-1.3109587849512803,-1.705806166564019,-1.1272727830276599,3.2244424595505707,-1.48431086408997,-1.602769617722827,-2.79312368088544,1.058359020890894,-1.75892317324427,0.8820929610833517,0.18587131895656972,2.628733538567098,-0.8772570292174999,-1.6341616281733955,1.181772355331651,-0.9731425011443305,0.5594454094805401,-0.323558353092533,2.214111705989075,-1.1427566433217484,1.0187527414510449,-1.0548502511920996,0.602300008753929,0.7755791547493507,0.702236530020905,-1.0286315695709616,1.0129577564231202,0.4922814731677385,-0.42253861916012503,0.44952729051275053,1.0885898945031207,1.1737600368547618,-2.1877004225667913,0.8674486484636885,0.15515841841972777,-0.936979685458069,-0.17116837544408567,-0.39112988437050156,-1.7645148633629757
16,3.9401322434085726,3.677039904447856,1.7549480028998954,-14.398470946083012,-8.148879326841197,5.894134567879401,4.074625480009945,12.70826523822605,-8.75344168815119,2.6892443532222705,5.25790243904697,-5.226149462279216,-0.07120524602641604,1.4933710282600712,0.2646926743302196,4.187634971753589,3.044163522024927,-4.667864285541495,-1.4384917105435044,-0.926708345906696,-2.3528647534394604,2.03475315434621,-3.615756888888883,-0.010199662101591178,0.5301844740619766,1.6099066728297502,-0.44836212937099096,0.8750262411171682,-1.0815235758907098,1.1682349256677793,-0.9860201118006028,-0.8364344666712085,1.3534398806917172,-0.7335578034718362,-0.9903831364266322,2.7838767440814625,1.7430237365844479,0.6957646359916813,1.1651314048722248,-0.15690537713939712,-1.4033016202102961,-0.07373194254067184,0.19650180854408483,0.32949305651755134,-2.1459262765406475,2.187986750679252,0.6948048515462651,-0.873625321016885,0.47954900505117865,0.9347923676310346,-0.5064533782479006,-0.0734651195559417,1.2388099788434892,-1.2466658525345102,-0.9925192311756933,-2.0689111297796137,-0.19354578789010213
17,3.589578232360149,-1.5786327903607753,-4.9895287460577595,-15.75424455379996,-5.14954340930602,5.067725567007788,3.173655991944317,10.299073180422276,-5.899995746239801,3.1622674407125433,0.29303602668373074,-0.3635667581155626,-2.7852090421708624,7.356503665367928,2.033565826684665,-0.5251932863079432,-0.7213915774492232,8.652305384180252,-0.6006122399463296,-3.5062838773757683,3.5034031352971544,2.189941776090289,2.1052839434028945,-1.9059353412347881,-7.498713970131685,-1.5458326734118981,0.05861963224269798,2.7727601389885836,1.7247071241896574,-0.15485982484321814,1.6804931171782642,-1.2033229849597373,3.399444863393423,1.1974206949979713,2.4160503730873417,0.017936912074960287,1.3251202244891735,-0.15342739769294578,-0.40554542409221583,-1.7443243877801269,0.11193807008536177,-1.641285674437749,-2.061573653276738,-0.6233833460306022,1.7452778784106158,0.9274072319554718,1.2582878715409485,2.094619558025557,2.3789734302730308,-0.07301752546151596,-2.2320449117312187,-1.153544085335173,1.5792310796522895,2.5566139005384763,1.2741472942468746,0.598489737308924,0.12646263433599625
18,3.293351284389912,2.0466690297972914,1.0585495555550946,-15.314089751729512,-8.648257338470259,6.722765367363888,4.583815190618386,13.445021461855816,-8.426626868734617,2.0639799124179063,5.964252241414408,-3.667819444668686,-1.6220523171680723,3.1842786277397055,-1.1792539687345234,2.638647296448073,1.878946805582574,-7.405076649342085,-0.3036486980384612,-1.1250552052951583,-1.093879877760064,0.838541291019241,-3.229666479728382,1.324869860649556,-1.44580383858663,0.3105738668408653,1.8127135848371714,1.2378119826028657,-3.7513394411374743,-1.3395383637738285,0.16714199985913836,-0.5411097655177253,0.40904943276724226,-0.40319144923267625,0.09388472466388964,2.1483752339325592,0.020670839217294956,1.6152042505821258,0.3094738104755277,0.683670184111659,0.1439861065794107,-0.8060755399412497,1.2060656024606273,-1.1238394372418559,-2.900614556247993,1.5316597328485937,0.5625743043144824,1.1865145727311235,0.5369225697172332,1.1005601295821426,0.5588316301363638,-0.2726790524728233,-0.39574851966806945,-0.7574363315003481,-1.533163278497031,-2.2100095957192103,0.6713355843027498
19,4.13441455945583,2.573381717215203,1.80932299341393,-14.031122307500311,-8.325883073261704,4.447298235784325,3.8312351005039784,10.773346013374475,-8.71598224979025,2.9619955270301954,2.8922074495545353,-2.3227974594521665,-2.2170718236645084,3.24119120492792,-0.14434028751096512,0.8726581556800321,2.3625302630268594,-2.8185113136374897,-0.6609240324014986,-2.6904933500228347,-0.3222391027138771,0.39969152698610555,-4.383281081128358,-0.5519362943846042,-1.774490225384415,-1.1349175770383393,-0.18887411916946273,0.625445550270648,-2.319324437624233,-1.3480517294427796,1.2254166561442603,-0.790135777478199,2.428072174058806,-0.8378601862378479,-0.5281365291382583,2.1216630365471376,-0.4571065536040616,1.3426897056441809,-0.9620705093297771,1.1414996013366367,-1.0762851456686524,-2.0607744029376507,-0.8278062138394501,-1.4701487683549705,-1.2969840397295023,2.456494116887075,0.7054207923539186,-0.7098794974266148,0.8354563188769306,1.7078254731239482,1.699672609068139,0.060974819709199934,0.08783207578116414,-0.8161242783875318,-0.482092181544337,-0.9066886791152784,-1.4668238563528133
20,5.255471957705148,4.3260217819656965,3.482958823904989,-12.937593492934141,-8.192651426270922,3.668845287948784,2.651120200348541,9.907595387883749,-11.899145108396073,1.205573148070939,1.4880857620766312,-4.2192402546725045,-3.0401967153868683,2.2826739878298836,-2.3771963340934668,3.1353747584230898,4.998902508293142,-0.9310430207465819,0.28806327069446835,-3.2871876861906064,-3.0297025297037377,3.389644139049747,-6.795327827493111,-2.673683800931686,-2.2149282303555395,-3.0434720952614778,2.1485071055003195,1.314259215828466,-1.6530392546468033,-0.271870741328039,1.8081827782587556,-1.1696375045291714,0.679537969039386,-0.606615852787041,-0.738610121483743,1.6667133288829095,-0.9343028595845835,1.0436473165276325,-1.0731833273224984,1.1921002241717327,-1.194767177283414,0.015772589948190086,0.45502854500619105,-0.4454240624929936,-2.3836068263502224,3.497345272292759,-0.03330343724221149,-1.9283066351009026,0.587737292528494,2.3207891537792222,3.0894352784994936,-2.246854384279052,0.17405775831357362,-2.1670120214383433,-0.21139061098394252,-0.7784863278600405,-0.09284522718395635
21,4.476981635963445,-1.1664788487104853,-6.268306667798865,-14.576895562377246,-3.3038426960479494,4.843842087060946,0.2577743674303064,8.7629933844321,-5.9234125910499955,-4.560750539720178,-2.445250873544828,1.8491655186812055,0.6766936922450029,9.1951150251538,3.252675873337177,0.6622125424698129,-0.39497252622836854,9.279723008031846,-0.9065359331410282,-6.577289779082331,2.284416506617804,2.2434468245861545,-3.6706806482103786,-5.2620050734779475,-0.029015864751606446,-1.0748276957028122,-4.018301244392135,-0.60224958721253,2.378398161420892,0.6175846802933114,2.5967826229206104,-0.9398776084927062,-0.4712330101475217,2.2089059831592737,1.9993848163885104,-0.18281195729533228,0.6205869629055298,1.4362308593888453,-1.6950472256434015,-0.3811964196028006,-0.8895334239541841,-1.8545351404173838,-2.1364552712948397,0.2125623710213289,-1.5391149515256934,1.9378815546430967,-0.8202453086978808,-2.4677169417055915,-0.8314549034123254,-1.6599730569069613,0.4884356090434516,1.1112666530976565,-0.056907201124215545,-0.5469984209990074,0.21161075913898636,-0.3004466985748127,2.14215488508418
22,4.2469076547212525,-1.3775188555453406,-5.158814175976263,-13.488121694887603,-4.489346047038991,4.240234331431875,2.112788492568807,7.536847927290934,-6.348483910949433,-1.088898540991966,-1.3616060988565641,2.720029302223034,-0.8007379066689605,6.023594159004965,3.877147330481698,-4.276683257131689,-3.365526230986477,11.660764533677291,-3.529735498679336,-4.91815947313944,2.5809491111763965,1.0236346701184182,-2.7694271604144163,-4.119266283363745,-2.8700772824714345,-0.8464365581418106,-4.399391257834516,-0.9233592510752886,3.1548652603212126,0.8542039211079823,1.8471023404120361,0.25745977115955354,-1.0706248395624511,2.1928311827751186,-0.1583152005557522,0.6270634220093015,1.34484247995665,1.3517224735455682,-2.2036544601042696,-0.021597945915084182,-0.9892287412769754,-0.5882499083813623,-0.9131661689649029,0.5188059118019329,-0.04904068436107445,0.31325110607414663,0.06565564949951341,-1.5113328924910667,-0.2138614034403834,-1.3679905122557512,-0.04524851295812171,0.9723702904777629,-0.9098341561332388,0.38035929238356014,0.6879152266485897,0.045756204484109914,1.4215646961113588
23,3.3629215935695487,-2.920268883930926,-6.328022014970021,-13.168715514304768,-4.746512980450718,4.227256701688098,3.3772344261443834,7.798839863490318,-4.69303923499046,-0.6271670727149284,-0.3127322217462848,2.5325759519046893,0.4522536951406868,6.9345219308400345,4.155872668111435,-4.802603043494345,-4.274373056835524,12.357904126356296,-3.8464377941323136,-5.83534459039492,3.381573962027878,1.4378898168084984,-0.3973813192797764,-4.705532525605564,-2.774067999929071,-0.9490162630971054,-4.185823840995772,-0.7279313262558459,3.1414498983483807,0.6014286896707267,-0.6522057055993087,0.0971384113121363,-0.9770836851343779,1.833163085849789,-0.3958359347100131,-0.3973483080043132,1.6117538577278057,0.8397826928084962,-2.056438791257006,-0.29176322631401197,-0.6715392802786004,0.6811883613459192,-0.6794046759996974,0.6979829870429771,1.5705465348643286,-0.8931038951951822,0.559599507044503,-0.1569509657848227,0.1600631766223095,-1.1790069316383736,-0.16815896841018851,1.3459015789669881,-0.5042579207623139,0.6980691210750868,0.5054047457609414,1.427490019543992,0.4645373270691728
24,3.3772384232936807,0.8607378571940117,-0.577392705616828,-12.328521658569066,-7.672315005885672,4.401802849266119,5.720626672301297,9.129342777931154,-7.091629081668955,3.9474401609297445,3.283110668326336,-0.9860770656486952,2.0659945629024756,2.610175101323121,2.901283511902841,-1.9922654091494778,-2.359594177525364,1.1524780255745595,-1.7336337946442921,-1.3911746848900914,1.2678218689731056,0.25169705335836834,-1.6884651280476268,-0.18364930447673977,1.8612197632398204,-0.34646945240734217,-3.753958068892175,-0.3930186234000019,0.7185617761723578,1.3018989040015978,-0.13553647047779127,0.6401774671619191,-0.42085582925414344,-1.0004467587471502,-2.8859895093197308,-0.19721228023749726,0.6323305789987341,0.8320841925656277,-1.036008602666337,-1.1977596976691682,0.5926838421944083,-0.4642164613720794,0.4732315814206566,-0.8313639659789283,0.7308164178151539,-0.1327818310457616,0.9220537949850861,-0.9264965001256515,0.3537623734143611,0.3315011087475407,0.9281673608817077,1.4674919121108028,-0.6849351451548306,0.17252852129533108,-1.0884891430424624,0.3852950460770008,-0.43760757911837683
25,2.2522304483661872,-0.5486201116607593,-0.5294462214916476,-12.048709941811865,-6.688530231708771,4.311625438767492,4.170971300174525,3.823126085533678,-3.1040620270350354,1.7592603262320436,-0.28225717960506097,2.141223312385457,2.596739960803059,3.632934340686134,3.207278399161779,-3.105228316027705,-3.3586892971004523,1.3536728872445378,1.8640713110014737,-1.1451702037846698,0.9217491193897772,0.29995955577187894,-1.511527821859832,-2.078180796990651,1.1286095994543999,0.6447283531145169,-2.859034386988535,1.1654378592142933,2.5415732022089954,0.6100979775594806,-1.081698654026004,-1.1126371105235662,0.028102573436657508,-0.815290772993914,0.5949984585334469,-2.230827371319351,1.4283983597741468,-0.16982218287841808,-0.24403502398414678,-0.05363849160740597,-0.8269895835133485,-1.2880086791332048,0.41437040243848106,-2.0676093626766052,-1.4405467034928676,-0.5849867821173601,1.1086333331083127,0.2222221372020542,-0.9943761553047656,1.5124264572281882,-0.06945116571225252,1.2568784212475825,1.570229611739892,1.174775505107911,-0.8765432204439217,0.38317987960988986,0.7467666414465296
