,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
10,-0.7565191866633144,-2.879155789298536,-1.270145725692307,-11.226779032776133,-5.814782674331553,9.044113950624572,6.58766250683639,7.119415848143502,19.766605067146003,-1.060259144001465,0.32005272840731064,-5.090164162612325,2.7786206876973685,-3.847475829772799,-3.7060452069459444,-1.8294775563136443,-1.299506558651004,-0.48683907401424076,1.2771878598310291,-1.7243568479414115,-1.4248448183298943,-0.04923837664535535,0.42174602096855496,-1.1101859701033323,-0.5963018729628196,2.2445024692037694,5.305557776339682,-1.0899130494666196,-0.3152625427553758,-3.044566083765298,-0.8900717393362649,1.3956554578130058,2.3044470088472284,0.23307851710322824,0.8466289830216067,2.717290099696701,-0.7124900882730205,-0.9833107118822166,1.5819594339637415,-0.9078730635033285,0.8443729828148054,1.0169845188578042,0.16496944361278942,0.5000230166469861,-1.5701766783560858,-1.9940084917196093,-0.6879698135558796,0.6691140479069906,-0.48486845160901004,1.7041164072716515,-0.4972817210388275,0.5842480868673813,1.2798752110592704,-1.4341987225519959,-0.31830869045769467,1.802566573612669,-0.12174612679122204
11,-1.4504247583064669,-3.453860004911764,-1.9090007053479365,-11.424522067183982,-6.695232788005731,8.00365558062934,6.108363592446551,7.399333339271298,19.586119634628844,-0.12215363042977301,0.01897720932509228,-4.7203849995208955,4.130890851030697,-3.650561894507713,-3.2514519069203014,-2.066815949065415,-0.9905927692403624,-1.5722274822541102,1.0749809128207046,-2.236959232266454,-2.1250831277392006,-0.142451300445405,-0.44710554596896335,0.08849042591511225,0.6180947941238362,1.8145743157689989,1.4420621692555693,-1.1519679135807381,-2.382557634732584,-4.484155345041611,-1.5048699661190306,0.03167942782491728,1.7604876968599417,1.5472806591226704,0.21763954357527848,1.2421772074709194,-0.9006307951856445,-0.2221228211077275,-1.4494792739333127,-1.42958575405431,3.4594044140780236,0.07411811114728936,0.02659176492374382,0.9711074950942143,-1.8099654425526763,-2.3037983730775577,-0.6190645990654019,-0.8691084883971836,0.8900120884357707,-0.40134218365403074,-0.12818556343004453,-0.2833259904251476,0.4850582690038526,-1.940119315943913,1.479312486651286,1.9058156171405625,0.8736098326628121
12,0.8555107235414933,-0.7364483735809766,-0.6820895046511701,-14.521139629087221,-10.741977555578284,6.756845459043918,6.839540774315788,15.579355821907154,-4.3945330496874355,2.160447290563097,10.129861180797754,-4.605263726061604,2.445590190176573,1.754333875760937,0.7965005367398652,0.038164109816999525,-5.230526155133457,-6.299871127972749,-1.3484103582499818,-0.2531891622570145,-0.2827094546105504,1.8971606297035668,3.3934151821650267,-2.178924691793168,-2.3596092431022306,0.7746256661473221,1.6240878301220525,0.0774163188753478,-3.2798605484460426,-0.9367956698442171,-4.344842699365363,1.1949537539616386,-1.1767111313870537,-1.162877666361762,-1.1198492304859697,-0.13626350676953303,-1.871333986539743,-0.6011582277599411,-1.6446697050755528,-0.7182240942810099,1.1563156271880584,2.860446708535413,-0.30097213721696914,1.0575373748210701,-0.13729645333719165,-4.326098833328552,-0.5449323704987468,-1.2338963626299617,1.1233561720940677,1.140497769497225,0.33556378784474816,1.2159772393065875,-1.6903230754590421,-1.083664472350287,0.7730328290800217,1.9948965231065152,-0.354945496617591
13,1.207273622837455,-1.7378583959413207,-3.065173864174639,-14.433604098340322,-9.780957691356104,5.153110422940655,6.160936024539842,14.398277967497249,-3.9328871437147894,6.8438401732008,6.547376451081387,-4.178359021022278,1.8588628603226578,3.859589908229979,1.7483971631950206,-0.6525650141884777,-1.4544989261818257,-3.9416366131261054,-2.413511533167325,-3.0527854766672955,1.5863137870339048,3.7330780403269688,0.5308833204792722,-0.49664853398448777,-0.5700314366486476,0.28828405364574916,0.060881015393277504,1.6650286939394596,-1.876609347558534,-0.19914138820700023,-4.093353294263436,0.7798069273893875,-2.0539262755609604,-0.5077969634411799,-2.0829701343145057,0.3483076442494446,-0.3066718043108056,-1.1181940160174895,-0.012504206819934582,0.3769551263971511,1.2364214681923131,1.4785463770796266,-0.31087178146714955,0.8113289700723394,1.2417656674593744,-3.2925074761668935,-0.7486905249602276,-0.16160056893814811,1.498335617477635,0.07196800196887787,0.8504349394741513,1.7221330092687486,-0.9835323246671367,-0.04534883780737475,0.09708869280960575,1.5130672019388787,-0.2559012296173827
14,2.724861817384121,4.815336726733807,5.59928660680749,-14.44163220442013,-9.334092618647851,9.402990202069976,10.526344602834456,17.70985307519483,-16.868063905523186,2.0287436752424544,14.272115585808102,-5.475713440032249,-5.43478912440002,-7.0966825316377244,2.764032753195035,-2.1286454455132504,-5.233710225346866,-7.125687078881354,4.528069641053252,4.211424447065589,-2.8057931826796985,-4.669112689625214,3.7945638151397327,2.9195555436269034,2.4203880633904964,0.6183754455030391,-1.607797772472686,5.061084531692404,-5.535112803605338,-0.2547948409775602,3.4766328902534696,-2.1556887479112086,-6.399116477978744,0.3286351260978173,3.5030134566784428,-2.988623381916308,-1.7306149193570997,0.15373242366870143,0.3806983545761822,3.273859398318774,2.2136642720427098,1.2636613317341716,4.661389360842072,1.0148220546926934,2.8352996527235605,-3.818330178102508,-2.3888223431486764,2.4299269398759242,0.941106209047615,-3.2806026552539485,-0.4032702359102829,0.5790217111947822,0.7009913827207039,2.559238325231771,1.4456980924429137,-0.12457904060972824,1.3927660670149729
15,3.3253060445799156,1.9173485962194339,0.342795241459533,-14.604417617558887,-7.326674996578189,6.240948327921393,5.3382903562614,12.383826375837705,-8.928130680247722,3.8896305948363334,3.815768150664946,-4.23617964246921,-2.0794442047935324,1.3894056274545505,0.7994146054096254,1.5830445613021906,1.7597218187323111,1.1548637501651768,-1.3139691090466497,-1.7078912301299047,-1.1167599774427246,3.217318504093147,-1.5004806811918665,-1.6050586215547384,-2.770837860593706,1.0878730698442458,-1.7434288021225,0.8780746024250684,0.2240570371007071,2.6307012636060882,-0.8736954717093787,-1.6234959308843222,1.1907975283237664,-0.97835750103955,0.5754203841525953,-0.3091286923273078,2.214414278405906,-1.1624141856150585,1.0280526322077896,-1.060861851990413,0.6086819220314497,0.7580950757300924,0.7116936930558602,-1.053910290345634,1.0201431765714486,0.47917797893338254,-0.49152426472755467,0.38453794775896766,-1.1794667669289622,1.1847641053423028,2.1867708516122772,0.8665259964515506,-0.41602107203169636,-1.0164159306120863,-0.26082497006725286,0.03634646535440733,-1.5777671229119021
16,3.9470855742079696,3.6866078249271217,1.7553705408141682,-14.405252701455709,-8.14554398288736,5.905509559275492,4.035538315505351,12.731098089477316,-8.732848965072225,2.726179660669941,5.240128199975915,-5.245613021849884,-0.07952907537264298,1.4623776146451126,0.2607458787213049,4.192945216486715,3.0303217760236953,-4.636213850739432,-1.4813652555558796,-0.9422024766261822,-2.348691994010042,2.0243415590477047,-3.625819838898865,0.008236403059034725,0.5471269335581121,1.6265286261842598,-0.4270255642694847,0.8766143842501736,-1.0665753796492374,1.167758263073452,-0.9758178132679551,-0.8306460587389931,1.365582023924454,-0.758895173211941,-0.9669600563732869,2.7785802798091486,1.747986966513203,0.7037941619348287,1.1578370199384829,-0.16528807383783173,-1.41342633220865,-0.09424742083669421,0.2024975241768845,0.27512764733224976,-2.096226768564311,2.2528142833916247,0.6140207983386677,-0.9089238544030698,-0.4878011709289105,0.9855672215558176,0.6871882541580598,-0.13165993453655012,-1.319836392699023,-1.1923795910940798,-1.1090942872321443,-1.95454006558019,-0.9208956296736464
17,3.5983361382460064,-1.5694851623961337,-4.993007392380588,-15.76021833662301,-5.149557643038149,5.076357759672036,3.1459846759555496,10.319463434368776,-5.887733699461389,3.201799279094198,0.2854103390615801,-0.3996689072305806,-2.7886798657646192,7.322787033910234,2.0461150772456693,-0.522859351549561,-0.7380884646493917,8.66344057176625,-0.542252304894145,-3.4811769282295155,3.5112359516261433,2.1785601305442723,2.108477027191095,-1.9429568602792981,-7.497045832153251,-1.5473739461972493,0.01810925240424277,2.7599050501809406,1.7460477398393244,-0.18616529165623064,1.6902769534566937,-1.2047778619326712,3.4009545129786076,1.1896692856316076,2.430516403616779,0.0008943806190280235,1.2935173273627012,-0.18503497319965634,-0.3862897379197734,-1.748959228788914,0.13071188898085873,-1.6630780149127213,-2.0471135164339755,-0.6031705132242253,1.7153415483558438,0.9748059810570209,1.3267473987037868,2.0618931916474343,-2.3072646353795747,-0.10661534817638352,2.230666291935204,-1.3284771463320693,-1.3050045635472802,2.354061099463368,1.273937307885634,0.799721464619097,0.28556746424471213
18,3.3004261669873056,2.0553837963611428,1.0593855864426458,-15.321026140293096,-8.64646054404298,6.7339641580555325,4.5432920119818565,13.468710817477268,-8.430109212202588,2.1047470349633706,5.950175122728302,-3.69334516982091,-1.6322444744318294,3.16531345130893,-1.182641902171616,2.6506165069614296,1.8706640481344878,-7.380225738559057,-0.3623334730918492,-1.1572195817496584,-1.1017284668479015,0.8266400574491343,-3.243079599457349,1.3147404328023544,-1.4438350190307214,0.2869726388743131,1.802631175314591,1.2469370692888515,-3.742988468011762,-1.3288788214650307,0.16613067626785544,-0.5347307308621871,0.40965650088817,-0.42997379897761434,0.11323868034942275,2.1235412632213175,0.016872690676672297,1.627470982622132,0.29930314922573475,0.6725504037750496,0.12943080288217002,-0.8378537452854873,1.2071199648770359,-1.1475207882693184,-2.8794815399459495,1.5918259286292522,0.539732119234135,1.1778033232694645,-0.5196437382047238,1.1512681411661538,-0.47917034310757667,-0.21387741081483402,0.3045422041251641,-0.6792603599765332,-1.735532980978548,-2.1500155026157497,0.05230071073600387
19,4.139304223135298,2.581271836167614,1.8106630500407617,-14.038755640725844,-8.32396166749575,4.457500224502776,3.800289132559789,10.808020484848278,-8.699286863388293,2.999121862206704,2.8794775532012986,-2.339444132528731,-2.224571433960868,3.221407158445243,-0.15534116451881,0.8758836766178565,2.355316938696639,-2.780235023890296,-0.6900439163131012,-2.7027201165149997,-0.31675152027470865,0.3856096235234925,-4.3905665949582025,-0.5628803429014595,-1.7547081117676224,-1.1239506114112976,-0.2199101858472693,0.626554337022665,-2.3215236329784656,-1.3500016829731323,1.2323526397113638,-0.7793488530860541,2.4239971859769756,-0.8789861118172346,-0.49520174341211565,2.102001845511177,-0.44617316395449613,1.3466169459385484,-0.9624319132484329,1.1262013015518373,-1.0650348053867842,-2.082492669524472,-0.8366518095860156,-1.496266616948911,-1.2314371683861973,2.458912021018082,0.7079181140810922,-0.7241111561609885,-0.8625244792637784,1.7146398432694487,-1.667949699753971,-0.07287710720971075,-0.24567085109610343,-0.7424015031418216,-0.5664921924591029,-0.6144414012112631,-1.5172149245373752
20,5.261000420199568,4.334948487291122,3.4846744146852284,-12.942373343518724,-8.188596947693236,3.6675829401592654,2.6180713432648393,9.947785999080287,-11.890571890108879,1.2578389245664041,1.4676636069524802,-4.231467919835887,-3.0528420737521165,2.255670532756135,-2.3812190377370603,3.153382998695824,4.982502791868688,-0.8857969851168912,0.2481422845689728,-3.3103651123879656,-3.0036254821881925,3.3756585714707636,-6.80685206566724,-2.6932256580813174,-2.184985274443248,-3.0554209976268782,2.0974840625567923,1.3071655252027476,-1.6493308216473257,-0.2870413168757142,1.8132115343692579,-1.1718155649175908,0.6913126743709215,-0.6370826880180104,-0.7117362007403827,1.6684396231219931,-0.9118628181808226,1.0480548955849045,-1.0778114882201788,1.1749901810737775,-1.1985277088786352,0.016530487481158818,0.4649898013724587,-0.5133042307583268,-2.2900250618043296,3.540945415869626,-0.04735005246153551,-1.986966588207498,-0.5911768663322493,2.412191073368585,-2.84879858319656,-2.425844727285082,-0.15326782395937166,-1.997428824688715,-0.32346512149334683,-1.315311950434915,-0.2124542716522912
21,4.4836563205683,-1.158719847246049,-6.272382871961168,-14.58346062243347,-3.3031654185696047,4.842738649488403,0.23508124124824697,8.796710087166662,-5.943540851079236,-4.519814793775282,-2.450587132289193,1.8340312290648328,0.6797399563548893,9.178557606168134,3.2532386473388293,0.6729871946532009,-0.4230756151203008,9.329906678423686,-0.8681498456801566,-6.537525684187723,2.3232321929912296,2.2359673395473436,-3.653736766958936,-5.262047070999332,0.018732397324395578,-1.0149830701189315,-4.022001192770172,-0.6160078367109315,2.3870326687819583,0.6050080810189113,2.6017418417677876,-0.9711655782070457,-0.45194921103325547,2.2199604446242747,2.0097203134281143,-0.17984117582872702,0.60414655410492,1.4143886301691049,-1.6787428527860582,-0.4156273425672057,-0.8864462353593499,-1.844441241337237,-2.1349193286105566,0.1959687412342684,-1.4959979920745525,1.9315811762700181,-0.839807314317109,-2.4998570934212294,0.8537002283568602,-1.7080912523319405,-0.439812774718503,0.9354379924177123,-0.15468243640691481,-0.5404462431546626,0.09706369453379401,-1.0774706974691455,2.0785331087870547
22,4.254386880355267,-1.3702355494751015,-5.163342462764538,-13.495838982852938,-4.4905380668109665,4.242926306265112,2.0912260400944707,7.569847166041409,-6.352034448287276,-1.0456443556770503,-1.3699753264137706,2.7024042016481644,-0.7858821052229712,6.002659654568141,3.8815965333252618,-4.292703918321508,-3.383398199420541,11.698333130577065,-3.4552157270840125,-4.8587904962492985,2.612583751712854,1.0181490903790298,-2.7539820383014644,-4.139692327486434,-2.825714871329461,-0.790219833870453,-4.401087940248853,-0.9366132580079118,3.1735015401997955,0.8456663414880987,1.854269583655884,0.2279362589737101,-1.057713080447407,2.2040643987472492,-0.1507283436115836,0.6298769388399844,1.3403671531059378,1.353414893201732,-2.2034789020692704,-0.04429091104984062,-0.9992348960152977,-0.5921708126983583,-0.9269725740700259,0.5321091277531839,-0.059488363152403356,0.27543862255573237,0.07823477682583091,-1.489048331654962,0.20219285599633974,-1.437322647242531,-0.101797298567327,1.0211333915549576,0.8029398489777413,0.4232132414780642,0.6623087024721181,-0.3433741165486334,1.4647031983442926
23,3.371658855520003,-2.91363338000646,-6.33418023904682,-13.177194448437655,-4.750151736621227,4.237347093022603,3.359212352412111,7.825934136216411,-4.697663507299771,-0.587861929896858,-0.31783756751435255,2.5050692350145374,0.4677735340551996,6.912810477155568,4.166078409564598,-4.82045293641961,-4.2903100313104705,12.392581220119686,-3.7635932985440346,-5.771336813598621,3.4116501402394217,1.4354937231470761,-0.3832191174046149,-4.727484190143642,-2.7308835740707735,-0.8905841781645376,-4.184089562956551,-0.7337409659708567,3.1668478466702297,0.6012344152156538,-0.6483506236241596,0.07694990480590191,-0.9685861106611257,1.8424970872046964,-0.39521713420508575,-0.39116841349204423,1.6078368717942773,0.8433704551229686,-2.059660072892054,-0.30678900474921555,-0.6776209819571692,0.6675976024483903,-0.697291921415816,0.7215887774015576,1.5289376733887794,-0.9209904852079183,0.6146197502934534,-0.15615211756656389,-0.16405041303318402,-1.2275445612723312,0.004466792368688188,1.395567027947664,0.41123830920490745,0.5822349749694512,0.6116410068311136,1.3741706959230855,0.8989763369812052
24,3.3845315466734283,0.8685531818845451,-0.5792677404138886,-12.335785443658818,-7.672585017348256,4.416497816626109,5.694474492184543,9.153591917429576,-7.0703176531158345,3.9820560238486493,3.269340344812556,-1.0097855146703039,2.0731373646471103,2.5942503928839633,2.8981335188841917,-2.010732136343765,-2.358631372118555,1.1622915464605277,-1.7139719775117146,-1.3723609725306254,1.2710795306983316,0.24911926825780376,-1.6839859299759798,-0.17607779268945456,1.8885591803961255,-0.30059790478561565,-3.7365798834348585,-0.39814239236200305,0.7337403145222685,1.3108966115413812,-0.12176782367181493,0.6399491128137272,-0.43208171723134925,-1.0002554768541256,-2.8781025722242903,-0.18902876020043569,0.6638235576458977,0.8303273557686157,-1.0342203748566088,-1.203821756009058,0.5891718258145753,-0.4595136437767437,0.45293809101229443,-0.8029552299484208,0.7380867512352542,-0.19646450644352242,0.9807788409075543,-0.8866755256326367,-0.3895318137479308,0.2527360680636812,-1.087762940088685,1.5208118263006694,0.5567214807013527,0.22003797354466414,-0.9525724852747608,0.647191202916943,-0.34954062954961906
25,2.266414874116498,-0.5353687215032796,-0.5399212390087089,-12.05296921500896,-6.688291338508893,4.317214582362889,4.147075654804356,3.8338837513888326,-3.1207270830444633,1.787197813222618,-0.2778479339566565,2.1316758886612064,2.5984885367059003,3.6324119334555496,3.1939100731735923,-3.102658788526041,-3.352382578851687,1.3264300151025399,1.8751606983598945,-1.1368347197220712,0.9240691405214868,0.29546097147624717,-1.5027754305634562,-2.070851190837804,1.1669984225959933,0.6844574484996542,-2.8350086395328797,1.1551899857402026,2.5510663466556447,0.6218799765705411,-1.0870523868527535,-1.1121287072609574,0.010401501435297333,-0.8209110182676895,0.5896899157975375,-2.2495231592759617,1.4397979368562728,-0.17031083239207961,-0.23836254102404508,-0.05030036802753868,-0.827952540599519,-1.2824482646211686,0.4102189395755367,-2.0066441076231465,-1.4187622710795902,-0.5997334755204408,1.1895342707260181,0.2140666005003985,0.9686663566494158,1.4207835584315467,0.03763819346432706,1.018529655925704,-1.542410288200502,1.0270778777801948,-0.7933099519858288,0.5983959783508307,0.9188611140347507
