,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
10,-0.7808926289016312,-2.9134243839195015,-1.263221028066424,-11.23272295368026,-5.843773468313174,8.939475293130874,6.577904394362012,7.228752872718861,19.72307277625287,-0.9797137937756774,0.2840879454897566,-5.104569364944594,2.7951097039593984,-3.8559354365366714,-3.719369731992479,-1.830266426058229,-1.3159778935963407,-0.4806415428970888,1.2877396776018522,-1.7097816159039052,-1.4298024494800483,-0.0511295532553917,0.41941469862766134,-1.1173604164585242,-0.5712498540773856,2.2962814202572646,5.311356071106269,-1.1027171529072808,-0.2920731565066451,-3.024356161019236,-0.8856742021197366,1.3727155706413214,2.3059675381813625,0.23610394908181298,0.8576774992926564,2.7222043027525094,-0.699882777754741,-0.9878846101763281,1.5937994181306534,-0.93982768651439,0.8451402204777971,1.0071511138599205,0.16041107711313396,0.49136170036084237,-1.594260263784244,-1.991579679280742,-0.6900913706341281,0.6765857335505088,-0.47182654323674145,1.689663781741474,-0.5745213296152518,-0.8211839850653703,1.1407077764623974,-1.5615964002200071,-0.7895731754688484,2.0189638196468866,0.06428578210242608
11,-1.4750859239143455,-3.490463309055339,-1.9027573271776368,-11.431351492337825,-6.726179819608108,7.89549158653115,6.09041651362938,7.505560021268982,19.524031841805556,-0.0427061608474506,-0.015395032510367945,-4.730997720628606,4.146313510246997,-3.6655316796475526,-3.2577072585327977,-2.065107887259716,-1.008309991800326,-1.577310901396611,1.0985124275192137,-2.2137348772793497,-2.128770516650967,-0.14420062810643253,-0.43967460760362354,0.08238312236331818,0.6343351666996397,1.8251151239299084,1.452976823843537,-1.175295876585956,-2.3462582710270405,-4.490723307698339,-1.4907636781404667,0.017980569175658934,1.756265835867477,1.5628560761018528,0.23669498310657222,1.244844234828533,-0.8971621930347965,-0.22278897633186628,-1.4469286409456725,-1.445165802253975,3.455887768665274,0.07373116460699136,0.03100950196858865,1.0102116866266144,-1.8114718990631595,-2.329297572173062,-0.5950691403422426,-0.8468531294536528,0.9057857063672601,-0.44887404182666635,-0.2300173261920503,0.21796538578008678,0.5425459479068134,-2.0042983324416848,1.157925941976303,2.06728059192362,0.9567899336658161
12,0.841849433357002,-0.7525427840195077,-0.6812703789477443,-14.519599982890469,-10.75298573088562,6.72156890921104,6.870495019169797,15.579988721243593,-4.409197662133327,2.139293121739183,10.139752951433572,-4.5651443952657385,2.4570369908009635,1.7721313282853537,0.8048877506973784,0.06533084951104229,-5.251321714791812,-6.2762360851213215,-1.3202968552826637,-0.22706328082057303,-0.2723988046796667,1.8902137526356495,3.4105321594714004,-2.1698536751475643,-2.3628562154653014,0.7761384673189728,1.6278421687859748,0.05494828458755319,-3.283755305792167,-0.9733191337622988,-4.341453776469221,1.1788064641850724,-1.1779218772464473,-1.1645117074432139,-1.0884720470852882,-0.14944235318522192,-1.885694146187832,-0.610656205787256,-1.6446686862238706,-0.7350079948059176,1.136787580734016,2.868193667114075,-0.27987662633372057,1.019546259640614,-0.14366064944593493,-4.234019148065823,-0.5335235154484789,-1.260910822939344,1.198463786208122,1.21309652289592,0.3734088602212382,-0.8563940522708529,-1.8281352543222487,-1.2772976167013028,0.3467039262165914,2.2007082610638458,-0.601165420765795
13,1.1948707973969623,-1.7530738789652345,-3.063257771197512,-14.430670848544434,-9.78905224180909,5.122058893193684,6.187722592418919,14.39434601151788,-3.9696453967305114,6.822837787882072,6.55393510262574,-4.140859283341765,1.8709106828031536,3.875993936491273,1.7483364010901041,-0.6415382032420612,-1.468301780875678,-3.9526634408065675,-2.3896210894546988,-3.0351632327751643,1.5813597728344495,3.747804700468655,0.544142463498101,-0.5037799023760949,-0.5754823464220209,0.2753764843428752,0.057643344196074864,1.6443496173696497,-1.8939422220841458,-0.23512470565364707,-4.093194556674868,0.7732255236025647,-2.061592924986168,-0.5099494580710102,-2.0677644451540917,0.3146393860490788,-0.3273136010003721,-1.1315976584693517,-0.01751343788764581,0.37225263360421,1.234963298819317,1.4720941090194948,-0.2935201197994789,0.7659083449371987,1.2465593758742037,-3.183195452902423,-0.7184517305435532,-0.17961203995333913,1.5986260840457396,0.13224329254554917,0.9454440017867516,-1.5248988316961056,-1.2724801182410712,-0.1741064225525506,-0.12599112351884667,1.525362674575546,-0.5998141876991491
14,2.714431107816762,4.801355658943585,5.597048357654304,-14.439947203954002,-9.341457306888131,9.387799597880303,10.595784439101726,17.69428977550089,-16.8673936893093,1.953602321226224,14.302952467155293,-5.456990487417473,-5.4661863614943185,-7.075087103236159,2.7491608483207104,-2.102844140254517,-5.255686175858512,-7.050237481830717,4.558907126796413,4.263554705341477,-2.741664996324894,-4.692288704424146,3.8221217878807083,2.940352327846241,2.4342792347400835,0.6280862385945389,-1.6283776959721186,5.060033794203925,-5.539986561898793,-0.3052231553401506,3.489498853340821,-2.1398728587065508,-6.405009546715707,0.2921408495890731,3.5248598715138204,-2.9893349609070565,-1.7083706417221203,0.1495564001521228,0.3704144042542409,3.2716387982864488,2.2131497590729943,1.2753322479562468,4.677943427966676,0.9755986061571276,2.7798824966902655,-3.822859973065869,-2.387482194053981,2.432748273631104,0.8912577280748205,-3.24828908996235,-0.22291359723089443,-0.7614168080137755,0.47417217270478346,2.565569554238256,1.539622060334214,0.10999610398482895,1.3154184069928312
15,3.3172198056511872,1.9067263730165989,0.3433982398269395,-14.596957426649045,-7.328048901429902,6.225094400737079,5.3773821990282595,12.363723952142998,-8.950996688354603,3.8481418639936926,3.8315824141074564,-4.21041505655158,-2.0756688761031175,1.421233004431627,0.7895283682196437,1.5819375273083387,1.7698918316321626,1.1358561153501174,-1.3111188260255013,-1.7058053128134072,-1.127125535691957,3.2248611804259797,-1.4845458048880473,-1.603266605520329,-2.793773953556598,1.0587951217196152,-1.7575132804198499,0.8829628775345646,0.18569892812046684,2.630638868346675,-0.8769209530523598,-1.637436179836742,1.1829330994871436,-0.9682983116643242,0.5575516870343943,-0.3224522457407881,2.2074714209855726,-1.1537252894760597,1.0208335021664772,-1.0530529225991758,0.607568222523779,0.7515574184925038,0.7002945746987632,-1.0490447123827469,1.0525051162016665,0.46681211220109375,-0.5178749960395137,0.31594518832927443,-1.019582388576211,1.2112137368196598,2.2122784757465106,-0.7211811079792898,-0.43823230063608154,-0.8683523635768595,0.05905327381027775,-0.453508425414096,-1.4120082804414098
16,3.940132243407887,3.6770399046683995,1.7549480057832894,-14.398470944709462,-8.14887934206431,5.894134444787962,4.074625529698707,12.708264891953599,-8.753442185722417,2.6892443322084243,5.257904314102504,-5.22613590562289,-0.07120238882122609,1.4933773549985245,0.26467515311470136,4.187627510902825,3.044188330350258,-4.66799334975031,-1.4386464046393286,-0.9266624588450518,-2.3528263780284386,2.0352289010396776,-3.61584210305792,-0.01034602863593248,0.5297268648296933,1.6100551458533814,-0.44703334033413966,0.8754455022896543,-1.0821376778684153,1.1702915843136863,-0.9868181996959665,-0.8399453242688202,1.3551642200160086,-0.7310014680230048,-0.9936324953886234,2.7840889597598903,1.7351400194377131,0.6895947375682028,1.1624195757659945,-0.15792449024045963,-1.4019515234723505,-0.08783793608229812,0.1838115562934063,0.3138426607708382,-2.052564862179535,2.219119464999329,0.6290968676027437,-0.9348994394876827,-0.48237384953727697,0.9474294190761063,0.6322879823443348,0.573311872431386,-1.1977202481380156,-1.0692437300422313,-0.8316235678691376,-2.172423285045198,-0.4721406229248456
17,3.589578232366953,-1.5786327902622634,-4.989528747415718,-15.754244554879904,-5.149543403428423,5.067725564674643,3.1736563340108046,10.299072595413993,-5.899996266828092,3.1622652853770488,0.29303540487018565,-0.36357275208694695,-2.785204623503688,7.35650247375508,2.033559227205684,-0.5251841317154942,-0.721481694809764,8.652264773734911,-0.6006224953783469,-3.506487197239017,3.5035558837576586,2.1898113684617218,2.1051530759133357,-1.906684969218129,-7.498484374609829,-1.546026024040919,0.058704681302302525,2.77301026645244,1.7259969416670624,-0.1551668280899826,1.6797346124411947,-1.2018666375310967,3.397305049635905,1.1972196077355164,2.4221245501776063,0.013157748513978218,1.3317425327424515,-0.1480737834127261,-0.39958813210679067,-1.741229275917898,0.13696521815680635,-1.6592043413210777,-2.0483987975148246,-0.6280541037239626,1.7264726642240635,0.9129525554485497,1.2823676961229518,2.0249552962538457,-2.342237794524647,0.11817198917803173,2.2304600710446767,1.5897911130637763,-1.0570330877640797,2.2713440139099257,1.3041177587194852,0.9521075862247279,0.29081349491041886
18,3.293351284392657,2.0466690299661954,1.058549557428565,-15.314089750385975,-8.64825733920934,6.722765343022328,4.583815349472484,13.445021243065742,-8.426627396547058,2.0639793458807225,5.96425279738934,-3.667813687745716,-1.6220490240810446,3.184280502208015,-1.1792801374030648,2.6386499387525206,1.8789243994244949,-7.40515166996931,-0.3037558777434708,-1.125096887498549,-1.093802586618446,0.8386990072128131,-3.229724880061808,1.324718793887961,-1.4459024092932529,0.3104780047802016,1.8133523160296041,1.2380323928065937,-3.7517296865262733,-1.3385580919494748,0.16639412456745206,-0.5424761141909354,0.40972320529012085,-0.403364224659818,0.09445797349115048,2.1469576815176983,0.017741360026613917,1.6176872568560885,0.3068414760250744,0.6796058260977826,0.1508100950126252,-0.8068514100555544,1.197963619642293,-1.1185267877390326,-2.8509760042877956,1.5701244846811,0.5472237209203097,1.1624818409938436,-0.5708615323342867,1.103241296674894,-0.49616736464706657,0.2716135524436514,0.41379644355991685,-0.6325778424170934,-1.6374379400844197,-2.3146027809188885,0.2647004077168724
19,4.134414559460011,2.573381717355653,1.809322995583027,-14.031122310163326,-8.32588307753893,4.447298144411519,3.831235136253601,10.77334544073232,-8.715982602699176,2.9619942806052686,2.8922093082804836,-2.322788365173882,-2.2170625268356643,3.2412076011571607,-0.1443563054124461,0.8726462064819476,2.362502693674255,-2.8185974960220594,-0.6610392271243375,-2.690543569356078,-0.3221642896166719,0.39983173428399493,-4.383495827080196,-0.5521519185378853,-1.7748015404773154,-1.1348558548355057,-0.18749561059390374,0.625748553360807,-2.3196467234457887,-1.3475699534116,1.225274708861852,-0.7931105638679317,2.428084758455585,-0.8381934073169246,-0.5285700826210975,2.122148413400036,-0.463129623881946,1.3456332026463487,-0.9655572152216323,1.1373298006866877,-1.0681805796321793,-2.0685358247409678,-0.8373534792907602,-1.4858076510063072,-1.2255393965944632,2.4585408375532447,0.6827067525249266,-0.7227633956770559,-0.9242586811122748,1.6442189118198862,-1.655878819873539,0.07716234594424787,-0.17308580772601534,-0.7187775294257746,-0.3798536920792692,-0.8916110760323168,-1.5707499735274417
20,5.255471957699997,4.32602178207015,3.482958825552336,-12.937593496188734,-8.19265142806549,3.6688450960368897,2.6511199068789626,9.907595025717884,-11.899145038339077,1.205569852859375,1.4880884979798894,-4.219228511243746,-3.040182129033816,2.282706233474168,-2.3772334891863083,3.135323433093339,4.998808289606994,-0.9310453551696604,0.28800572737952135,-3.2872635296342976,-3.0296928064331237,3.3897950426798715,-6.795790390631753,-2.6736750150128183,-2.2154346225583357,-3.0430605813534974,2.150529366776318,1.3136199549454635,-1.653206982065914,-0.27222992100204757,1.8111951248053653,-1.171054382620765,0.6805496725815259,-0.6053674878935165,-0.7399643241840923,1.670479217056331,-0.946250083330727,1.0363551078845004,-1.0722007493977999,1.1732202775158098,-1.2001170762107758,0.02856680812097223,0.4394100980633271,-0.4723200716432271,-2.306460499749271,3.517022389209825,-0.05922341664205463,-1.9618235471845438,-0.7373434389190084,2.206483895009157,-3.045248967484966,2.4462724253840076,0.31166202750219973,-1.9140034472390297,-0.13618107316362904,-1.2626768783855387,-0.1878278621503089
21,4.476981635960157,-1.1664788486274178,-6.268306667818991,-14.576895561763841,-3.303842682995011,4.843842031529752,0.25777420448578253,8.762993649038002,-5.923413094280139,-4.5607525966365206,-2.4452504344290333,1.8491657666832977,0.6767025935257884,9.195121357036623,3.2526497984147746,0.6621846858243203,-0.39504832710021764,9.279768191078846,-0.9065304297071693,-6.577421818565234,2.284380104923017,2.2434035505778005,-3.6709756573903953,-5.261985105954669,-0.028896630811470647,-1.0747792833776932,-4.017560992125148,-0.6028679143446967,2.3788458691958168,0.6167198746050094,2.598771512022772,-0.9382029948370616,-0.4716080032969332,2.2102959333450576,1.999650962826398,-0.18161397690986236,0.619596853582539,1.4357112768019358,-1.6908154094376036,-0.39894732328274696,-0.881442275872506,-1.8427825214854046,-2.1403052545661234,0.2151581085995522,-1.5196221933514051,1.9574050068628916,-0.7982355055005803,-2.4383071234217413,0.7806275759175441,-1.8024233283307731,-0.40139062890978117,-0.8057942165259862,-0.41722733437918635,-0.5120190014054672,0.07682743690676982,-0.7156516887193998,2.083849486531167
22,4.2469076547221265,-1.37751885564884,-5.158814177696549,-13.488121696141842,-4.489346027250626,4.2402343868278525,2.1127885274264333,7.536848202732411,-6.348484209166185,-1.0888991421950895,-1.3616062870173238,2.720020886461509,-0.8007334650618656,6.02358672032481,3.8771572516192956,-4.276670777437074,-3.3655579911226576,11.660843543386255,-3.5296806706766963,-4.918265171024189,2.58094959067525,1.0233814936557741,-2.7695229969537247,-4.119308376962832,-2.8697280928449915,-0.8464168750115476,-4.399736565362956,-0.9235861450676994,3.1554231388810967,0.8529498723452749,1.8482620970852732,0.2592126727885733,-1.0726202438159556,2.1910828492895873,-0.15817638180915028,0.6233021494212478,1.34801436580264,1.3574031420507886,-2.2043358635685415,-0.02711247202205308,-0.9861363985665907,-0.5861124929195453,-0.9151942298521032,0.5265361731521039,-0.07136434136717784,0.3409037009496204,0.12594948615853208,-1.4664880844733512,0.21937662897529275,-1.4582124462617667,-0.008198872805628588,-1.205482111217615,0.5124647302394749,0.3067105976722114,0.508315408086073,-0.054669166851881924,1.4249240780281363
23,3.362921593572171,-2.920268884069998,-6.328022016194466,-13.168715518105827,-4.746512971448254,4.227256741967226,3.377234536802298,7.798839762496435,-4.693039098978652,-0.6271654120779021,-0.31273087091692897,2.5325701287195175,0.45225564163070237,6.9345029785474654,4.155910617298003,-4.802598899527672,-4.274334048186605,12.357906570282939,-3.846435189642787,-5.8354144675078015,3.3817632958812984,1.4376883202529507,-0.3973620683233219,-4.705804547234473,-2.7738313516563067,-0.9487580956844269,-4.18651394180629,-0.7276186989156199,3.1417069565886973,0.6017150063307062,-0.6521015579834568,0.0974639051484375,-0.979255377446245,1.8319045682336164,-0.39704120912649565,-0.4038905830015386,1.6155398312573823,0.8433078018161866,-2.055625075824091,-0.289975861394834,-0.6736055457589332,0.660135402206096,-0.687795865202993,0.7146497651801351,1.5325668092012839,-0.8832190196037966,0.6069402664564993,-0.14509149873410954,-0.08736165541855812,-1.2385725464428117,0.11648718221064647,-1.6145991080884292,0.05692232133079522,0.5271823611578973,0.38763581682861936,1.4680564288657127,0.7363985809832863
24,3.377238423295148,0.8607378569668478,-0.5773927066219621,-12.328521661665278,-7.672314998063856,4.401802940558447,5.720626574715968,9.129342898857415,-7.091628755875327,3.947441837232549,3.283110573807659,-0.9860818729698031,2.0659926030083575,2.6101767275553773,2.9013109860450044,-1.9922646672657562,-2.359541815697643,1.1525338070022342,-1.7335499057407482,-1.3911426771973718,1.2678918651449913,0.2513196631178481,-1.6882978942794147,-0.1834374843590716,1.8613916509803914,-0.3464625175268149,-3.75463092647864,-0.3931483420737693,0.7184291418607447,1.301154559996662,-0.13545025547705503,0.6404987172879025,-0.42253889156789126,-1.0038701302542834,-2.8873571704314624,-0.1970814714353357,0.6331411361293894,0.83634292717022,-1.0297516721049418,-1.1946515662239654,0.5832223752393522,-0.46547988681623353,0.46819104224501296,-0.8259925455653553,0.7166204668520743,-0.14145676998863405,0.9776042209086795,-0.8473735074653581,-0.37572234618634703,0.25895595454071674,-0.9753013987568955,-1.7759095414426014,0.26619985158872894,0.13988635556355555,-1.1742943458316684,0.543944055655206,-0.4297751296230026
25,2.2522304483713214,-0.5486201118470628,-0.5294462233889492,-12.04870994202471,-6.688530206467229,4.311625644668118,4.170971506887071,3.82312637807755,-3.1040632196944786,1.759260935347724,-0.28225865152066754,2.141210708834852,2.596746085731156,3.6329304516140257,3.2072814279710817,-3.1051950563778137,-3.358678000667859,1.3537847250156247,1.8641455416940542,-1.1453103463465832,0.9219524408064116,0.2994429048409376,-1.5113003763709913,-2.078185665379822,1.1292078301232125,0.6445457064305343,-2.859718870651373,1.1653640786035546,2.541997156094181,0.6092643385431009,-1.0830060706055489,-1.109942814772992,0.0241596086082026,-0.8213122022301755,0.5995266852418516,-2.2338211514982316,1.437807545086891,-0.1562881880505451,-0.24238579872621135,-0.05050205127351026,-0.8261972529111307,-1.2981024447531415,0.40994403139795577,-2.053896584285022,-1.4801196778533146,-0.5051155867838937,1.1974588690669532,0.26070571132808007,0.931316288772492,1.5702806915067975,0.05397683986204993,-0.8876386187478301,-1.745747379356264,0.8782718990629086,-1.1615958340697903,0.7033126557286213,0.6938764056299132
