,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
146,-3.7111008932435188,10.378621094760955,11.636998737692362,3.8429787740547905,1.246594095691722,-8.785558992800889,4.615942489987191,-2.2550893558253877,1.8041185455668116,0.9674610223157978,3.2324558518912885,-0.44867036717923764,1.5640456168321768,-0.012176593151201232,-0.587284619348805,1.3051525656522869,0.5838344738023424,-0.23030143111993384,1.1094720047067952,-2.7470859683081863,-4.552395006198984,-2.0016455761442686,-2.853858980845506,-0.233223836529108,1.9378401444175302,4.3143210871171185,1.544297784240064,0.7786278558448945,-2.2881366100620952,0.8682099018466125,2.212190086860925,-0.9318683520353715,-3.0622948030131134,6.034977041615148,1.1212716142094719,0.2656151278297286,0.6606823995291666,-6.089043644063855,0.779163295581328,-0.901153736507258,-1.0262214311097786,-0.32179557723981234,2.562817681357959,3.224577015198719,-3.27020319360776,-0.29533733346297986,0.45227116729672645,-0.6022948346444796,2.147106841996411,0.12267532251615648,-2.582724543271961,-0.6672710743831695,-0.29678352966999383,-1.5066116627823327,-0.0071659848431929185,0.19192786384567168,0.0029852328270256467,-0.3394749995136994,-1.1490236062987278,-0.7891748329397875,0.49407280056498987,-2.3819637196197454,-1.4636927906386155,1.8092439578099788,0.46695999565521923,2.5218763195741314,-0.387769701234105,0.6327921555864207,-0.9813878235670295,-0.7425713629279325,2.1169027080802905,2.6030513973630423,-1.1943046313107764,-0.16966907477008308,-2.94048005616215,0.6024721784247933,1.7266635599776765,-2.876273008144123,-0.1926032739998202,0.49546740351353546,-0.11213659674232601,-1.1383761064612075,0.8326048020985157,0.28639537238426177,-1.3361318450063349,-0.5952402526797793,-0.1835893135283872,0.5810303926426098,1.1339766352795602
147,-4.389276239128668,11.880956013799146,10.147375328526119,4.5198316966469125,1.4845379605597337,-9.388788262839611,2.481519913734808,-1.0409674798963313,3.467588232276179,-0.12425668221077779,2.6049469640307192,-0.6375224016535169,3.859674184692874,-2.5218646926251065,0.23267697599659082,-0.5105455259368004,-0.7645409369778278,-3.624066328359217,-0.5736663502858155,0.03521885089930077,-1.0656109543265209,-0.18164487471365673,-5.18497107456047,-0.8345118814278628,0.9987851541585642,1.0024404515544436,3.3327276618272488,-1.9520835647254375,-2.323863956399121,1.7236050475062676,2.108354353936245,-0.11219022040105261,1.2121642766691505,4.887675747888292,3.7319278874722523,-0.30052417046096935,-4.131206705029714,-5.894001030250816,-0.5516572970760895,1.3834341828840384,1.5372975975437113,-0.0685656368457308,7.210940879437604,8.578081403547555,-1.226172265885149,0.09136712306138928,0.9896072939515925,0.2163377016076783,4.121956812558837,7.829842665694176,-5.434433372592418,3.9067431437408806,-1.2823071814577636,-1.6075118675340394,-1.8336080808996444,-0.2146613760867485,-2.3857845838287193,0.3731842114362275,-2.2381498719045547,-3.2990928078248625,0.11028728257982207,-1.3818152670712944,-0.6389080507987666,-2.405017483528164,-0.5662707236934434,3.092572921449175,0.20713811714276809,-2.5918792862389632,1.6279241097957065,0.4239993370445435,1.2756659005281499,0.03366251088432091,-0.14924514754699947,0.15570590547504054,-2.4173075385118468,-1.4354009758391812,2.004976860195343,-1.85028946584244,-0.474920604182938,0.37844961005301625,-0.28206494277825644,-0.159106847446002,1.5380611618141176,1.052432739171119,-1.2985872989146032,-0.4388980558740807,-1.7788443529686928,1.1428845660702671,-0.06253043022990104
148,-4.460469799928345,11.707972624964524,8.952207888221757,4.496746858350662,1.369360699204936,-9.54436788055568,1.1110180480211223,0.6801390362880593,3.802275491661036,-0.5610723501534867,-0.4458990566588329,1.1282971487681954,2.597103159944833,-4.659129680053706,1.5870819303673669,-3.1829440211739306,0.5996521440056117,-6.350177013849603,-0.5222976177970688,1.6756271960149107,4.621216396806594,-0.28872576541598177,-6.313864590559562,-1.4188094457676903,-0.6163341186467796,0.750899012240283,0.6731180771010796,-0.17843234878612457,-2.163361557169074,0.277911662159546,2.035240890669768,-0.4631465427120244,0.713284495687492,2.317797315554589,0.5825338167035292,-1.5286438389471493,-1.0166483711858976,-0.7033123800214516,0.8466302543165107,-1.023369912933355,0.6719515389352058,0.7318191337310007,1.4991636581840777,2.638676838689758,-0.3807820709089786,-3.158272977702606,-1.2351933171827219,2.1142938530610764,1.5824997916102,-1.2597372426425577,-0.19141325337219345,0.586511340189504,0.6773481727899864,0.916067066340448,0.24454900193715545,-0.40830143682761094,-0.7463943466736972,1.6391638374986406,-1.8093793034741208,-0.34189015028028824,-1.185084024362588,-0.30603447065254014,-1.749917098845362,1.4850797526376955,-0.21808151868880815,1.347709219897665,0.13727968327129658,1.898054482051368,0.7745194946788314,-0.16255816425173414,1.852042391763606,0.9176585050765624,0.8176943223260389,-0.5503485754427802,-1.2142729184443404,0.4713742843384899,1.0396795869784325,-1.3484728214054624,0.09692504298545424,-0.9688692254877269,-0.06916755792483986,0.8979931914790276,-1.3123619398332749,0.8794121211871587,0.4529836038482533,0.29745840360741727,0.5155965031475063,-0.1985641191463225,0.23622471236667786
149,-4.470330146371902,11.56911017056218,8.287728646209999,4.317910375002134,1.4265211055828453,-9.243683088276503,-0.018765525090767232,1.7609275335253096,3.852301836953143,-1.379924087628468,-0.10335319389186359,0.9817533910011587,3.723742092281304,-3.1055012176283356,1.0584378304425208,-2.385823924513318,1.3817880947691155,-3.618547875720839,0.740768583115529,-1.7490659028755413,-0.8173047682129079,0.9911310904650462,-5.69717507540431,0.8940551404904166,-2.031403678557,-0.13960674166012232,2.114949542785348,-2.70646893237929,0.946054958222482,-0.5764971915612737,0.36071307041981493,-1.0704233204311226,0.9967588831299599,2.2778958761144206,0.4160205083086978,-0.19090255348913543,-2.516688245795994,0.6228249808833626,0.07534361596472688,-1.0182427165838746,-0.5727795334338465,0.02955812150451753,3.017978998462649,1.855822024865853,0.3788430143823687,-2.5138863062316563,-1.6462400677964866,1.543514226692809,0.6406503889632196,-1.5671382349804497,-0.4747914042283122,0.14939098637453996,1.6436011392293661,0.6853027572749907,1.5018656816672942,-0.9906884126607802,-0.3236733166790479,0.9730338906004137,-1.0806599839696913,-0.5836308054030266,-1.3553960658801767,0.35354897625166176,-1.4544986316135935,2.438268752397648,-1.369965101169728,0.5486969089976655,-0.5727657805788768,0.17291134152665205,1.0443060597260998,-0.9244692101827232,0.9952899972390359,1.279526005556311,-0.19370390907303348,0.19090254920132155,-0.6358775203224578,-1.0972157184272051,0.5215790731580656,0.5881593417761772,0.29535530862351167,0.4790298490609674,0.04870109642092291,0.38315241899251135,0.15325977183089518,0.9668322039672318,0.5194057301906709,1.8669355886578498,-0.6938351131034218,-0.2467314168121188,0.21624492995857403
150,-4.516315637187174,11.28841137141076,6.577953706083417,5.022008598154004,0.9381581727956697,-10.95405660336469,1.5547037535939245,1.4014073148244397,3.6048596537493918,-0.13600013131506095,1.327212027137187,0.9589337757648762,3.4533469077140007,-1.6908567467593096,0.2784231122541908,-2.7982524109350613,2.1743415581162777,-3.107770774634097,2.2254443360129064,-1.501133515500376,0.5398104591012407,0.01618559152251449,-4.737172870900611,1.2857078393833006,-2.2632179955226253,-0.33295754088586804,-0.9172807875002824,0.05981426180936267,-0.3505000454288796,-1.26904129240111,-1.1772236991581515,-1.192199389964167,1.2179189560500787,3.6436459654565803,-0.5280377868812335,-1.1927232326102766,-1.6651781239025247,2.1251188635630887,0.6291891079698109,-2.222291872816008,-0.5648405539582434,-0.5880675077315369,1.9794765765429143,1.7398481820058977,3.062501450295257,-2.048887940001323,-2.580806322442281,1.2574102322542173,0.17490080476118752,-1.8462260957852723,0.523468057624865,0.43601532483884103,2.6476844991221538,0.1793899613879698,2.802962341442367,-1.1267542638809311,0.3622477455280126,0.6294256339613539,-0.83719118567145,-1.0929237483094956,-1.0882853810820463,0.6581223948179575,-0.4858232429534347,1.2464112615196037,-0.21487662087699627,1.8657029992428447,0.13916473134533736,2.6400001937846573,0.1033028034722149,0.0609305469861256,1.0912564814657404,0.5253029647083896,-0.5143985424795627,0.2530612295599399,0.023532434319208484,0.2346243447106215,0.6001389752063611,0.042549343428858744,-0.31490150221830704,1.7700108137638901,1.088677570652188,0.4013324459100995,-0.36716445187165064,-0.8013594868597235,0.9737099100019024,1.601045467848802,0.9400595996991075,0.20765521104776452,-0.2602017462416224
151,-4.7097579385485275,11.44935486807576,5.939528676644917,4.282880613899291,1.4501855369065888,-9.896182512715244,0.2702919126731582,3.906953811036682,4.829293364160643,-0.46173655098925814,1.3574537235411752,1.5332679971938676,3.991398311203154,-0.36201634020637696,0.20724380475431126,-3.651933614136282,1.844248981762615,-2.3120295522579886,2.443008345231317,-2.700853609372124,-0.8137625396768354,0.06839665941441253,-4.606227290139595,2.271607153649194,-3.900860496092418,0.4868390443529498,0.6658155906261976,-1.3221835186430875,0.9184050507991263,-1.1666505239965144,0.16392313767477207,0.8919521393296278,0.9256571438773795,1.8243898815649036,-0.6228734040444652,-2.101491786057584,-1.4924247627679175,0.5888783361340012,0.5729112281144582,-1.6539307973035613,0.5963133893881729,-1.6493746215568126,-0.19493708262341924,1.7451754773034291,1.5124164714896005,-1.3161009579485743,-2.897120679315896,2.297264697223991,0.6324215337993849,-0.72665391813966,-0.060705827409893165,0.4632032616962041,2.2275684651454055,1.4607946517025414,0.8312341408716141,-1.746780351936355,0.3232884928769428,-1.357035960357569,-1.829018334099422,-0.6009229592980334,-0.9028494113928967,-0.48428690054844986,0.2724238248613691,1.190074238142525,-1.5908485424154564,0.2881359416864263,1.6766164906826828,1.1793162608275114,2.4055344633770677,0.8439828681046799,-0.1226779415544701,0.3309426861683394,-1.6051444457278965,-0.8756004091935057,0.24358547077446774,-0.48303268328118404,0.8131727284051022,0.7210412670871066,-0.10067792320804819,0.527089541607421,0.05984912803151321,-0.6633280650745546,-0.26892148906651087,-0.5408727624637306,-0.9386427661937093,0.6086993566412827,-0.6876046411289671,-0.7156287664214227,0.0192100112857978
152,-4.742926841884897,11.620070712784145,7.0203980560794275,2.609030166889142,2.15705094952087,-6.910013017499029,-2.7828509637556422,5.610082484451491,4.532001319842793,-1.4538790068355685,0.5206488638959813,1.680931725428636,3.602370494053081,-0.7031012790500948,0.24897431178782803,-3.470661733870701,2.723637102579913,-1.8459168006233224,3.095088418523834,-4.809827284890241,-0.9430432598393009,-0.8462871079290423,-2.2489678724713698,2.796748466245262,-3.9122050725386908,1.7707706903377183,0.011176805023662473,-0.22585483733702305,0.13252305754476484,-0.6882683933109246,1.4719397308265747,0.7607007590371442,-0.21097628183507144,2.3853633752939616,-1.2326933722040208,-2.127260883663344,0.5664870668227063,-0.43186006116682923,1.1231740417844347,-1.17617103297932,0.01587797920287884,-1.4800344223627868,-1.0071695378983043,1.2876788486093536,-0.1550233777445076,-0.10387802768120036,-2.323716586752491,0.7640974275582821,2.396474674511218,-1.5874988922956756,-0.5920576588709598,-0.10967557993041509,1.4172241715933462,-0.02494875870637442,1.2257051773974483,-0.9076145883115195,0.6522179210307335,-0.006223089744434529,-1.5445829717845634,-0.8157817527122235,-0.9816548472407873,-0.5019445167888803,-0.01935194358710217,1.9380699986352756,-1.1630788806268615,1.1209715464698382,0.08143898565018437,1.825817736094004,0.6917079140683733,-0.9455766792585224,-1.099106113833337,-0.5319901128801654,-0.4678770420414673,-0.9120980116253812,1.353384518276822,1.0881096603116962,0.9164881825999719,1.6680426819615375,0.2298645236341402,2.128597239393192,0.12768134446385193,-0.700903770384622,-0.19178940808191386,-0.40709127098365167,0.12394369270607353,-1.312873827139776,1.0743434227367534,-0.6608274293543974,-1.0875597960836128
153,-4.728156679824771,11.857946535384745,8.513631012611548,1.673548426457391,2.7144924515254285,-4.637547019064671,-4.975117503981772,6.160635809660482,4.666611120586303,-2.423448893092793,-1.274591653959122,1.546575261628115,3.058406784947868,-2.8928622345597668,1.373603823027116,-2.69232645474342,2.0889976480708894,-1.847330538030358,1.6156344746988425,-5.281842232969746,-0.8501401043833886,-1.222387447810494,-2.7869488394624393,1.1818627179710974,-2.331072515913515,1.2771032959071436,3.064305972748161,-2.2640559024807603,0.21736442866138722,-1.0511087764648939,2.75113064234374,0.862508093837607,-0.6629979093570222,1.6039691742253988,-0.0939745375426726,-2.1111085773774896,0.17694292171730264,-1.169116809813075,2.6171412482005527,-0.30504028919411963,0.7050669546266028,-0.9011567004752126,-0.3856241052464089,1.327302941199936,-2.153935218916615,-0.6285528784066143,-1.5471823806846254,0.5952434206958439,1.752981895336682,-1.3272975947835848,-1.2556588154594848,-0.8063439637940372,0.019658483950173083,0.5496729974563809,0.33586778822929164,-0.4816842875441826,-0.0033049034918233577,0.39967200724545626,-1.4640908383972635,0.23971637193541412,-0.5545730543894599,-0.9665483425303081,-0.1326927045305673,2.2922650740068677,-0.9473117142443723,0.3196102335160841,-0.6279920423771921,0.5793477177625226,0.2574946115997111,-0.7994094519323179,-0.9222007338879826,-0.22832596118871967,0.4164132696227312,-0.5222841957479528,1.6869410376296035,0.4023290553822758,1.4475276592349593,1.8374510651151692,0.3152141316475864,1.5905839137731854,-0.5690602523614631,-0.2015815259822112,0.09018350840295969,0.006962057632947272,-0.14302831980720665,-1.2320510593984353,0.1290677584658717,-1.1077790144027557,-1.2575845643922399
154,-4.7033896773708745,11.898248324469842,8.715291215265648,2.4648612805161174,2.577391398804874,-5.898778147438758,-3.2678035077664145,4.638537232654466,4.440815832476032,-1.8160633858744555,-0.648178103002644,1.4381049799609555,2.3585807008100277,-3.366959963076795,1.7667794463365767,-3.436816275229732,1.8563038704546386,-2.793255552478787,1.323329488328092,-3.0365275953488995,1.7678044667807775,-1.9537992589728639,-4.734234853436753,-0.5038904914378053,-0.97714613465762,-0.6545684093226036,2.505057659818819,-2.325339193280007,-1.13998105482891,-1.8444875991342227,2.856372294836421,-0.09345184205459389,-0.2852508113487867,2.033864594710878,0.2531589246593677,-1.3358813364398499,0.43578231436357917,-1.1435435581584874,3.032373974891437,-0.6066640534204248,-0.17230273604941101,-0.23239697084303923,0.4988997529446165,1.7103892507931138,-1.8099507774597603,-1.0364318687838274,-0.7172356319958368,-0.2356427365175675,1.8476199387949441,-1.7942907537731607,-0.9457236513206004,-0.6120065747782001,-0.9305039228326515,-0.8066424702130357,1.0434002245846283,-1.8120983256245111,-0.3024867112686149,0.6603668902112643,-0.4905740479238369,-0.034847306886508216,-0.489615766226299,-0.22755399214687327,-1.340521424308335,1.7051859915271514,-1.6855555572531538,0.8736766373153582,0.14813852160724061,-1.055190526361301,-0.4289829662382598,-0.8720696923471053,-0.8060560321319347,0.2502656667369553,0.0033291580282057975,0.5188812746304857,-0.0695500090719513,0.40470026183425134,1.3492641585503022,0.5261248460421621,-0.2233577417456819,1.0881312762588926,-0.6141871119939816,-0.178992564282234,1.3713742723357107,-0.18598785621919184,0.8116909729721667,-1.1790565331492813,-0.3190448731879735,-0.5771902842076997,-1.2394553589305228
155,-4.541007787517299,11.608140320959443,8.684411430544142,2.9957134262283316,2.2014619684546144,-7.003600016544825,-2.481699798011509,3.9032400302908243,4.85470908107881,-1.2468591992271685,-1.6509363990099182,1.546484765575456,1.9404937983186046,-4.156490898047895,1.72751823414741,-3.4400793905849394,2.0696333048888684,-3.3617933200516394,0.8419253987168767,-2.55039609968891,2.2402908057033564,-1.631136192653884,-4.904284627355322,0.6161690976719827,-1.992084830355529,-0.17486434618354552,-0.2725018794626839,0.14291397551071228,-1.5842219143706835,-0.3623519560403057,1.2158537917557573,0.025746298628724573,1.5369810046981622,3.378084241393386,0.10422732154927988,-0.013594023049608828,0.9094855916233158,-1.304372204329967,1.0013750699029806,-0.4962932132170993,1.3140802832108849,-1.475316157922423,0.5450495193136441,3.5020922304961735,0.32889692610970755,-0.911327005642128,1.2711381606022338,-0.2635949355862861,1.019542151605299,-1.0628758328944865,-0.39218798758799467,-0.34663824681097977,-0.7514378341216997,-0.24166677819681803,2.197734551580225,-1.2998111253260758,-0.10709933438152222,-1.4114730247713065,-0.9340029023697243,-0.47153195765634265,-1.1242204061872805,-1.6965767194898784,-0.16548631876172187,0.19393651294280037,-0.33469587718797733,2.1235708798083803,0.910854406579365,0.42494816939789637,0.4033327633160655,0.9949342925428668,-0.1790206795232907,1.474035173149924,-0.663523583203492,-0.024590156110723765,0.6158190331242477,0.353760791696736,2.12676622601804,0.38768656970606474,-0.5392246540905239,1.1741772218418316,0.2022288576979444,0.1314688872932698,-0.039427909574475895,-1.235531300727522,-0.1924550033925243,-0.6858843548549773,-0.4166552948089647,-1.1000876299920241,-1.5341068100323558
156,-2.808383501562959,8.571039729995695,7.380209535937273,7.803050757631165,-0.26078546485915194,-9.92237650723097,-2.9402894182680903,-1.4452714395335091,3.4371732781686277,-3.2645728953375692,3.317129323881594,-2.2316022815717615,1.5921191557292251,2.0058009626825366,0.474853901953983,2.6502918199484413,0.5641439656375178,-1.9349096065477822,-1.959297679356303,-1.7393254845193409,-1.2287833229956064,0.21179853960448147,-3.4164586937931904,2.7942521667669062,-3.841918379373644,-3.182337985792432,3.527982365123797,4.739825522182869,-2.220179577168315,-4.072764886279363,-0.4776806871491297,1.7779952462496726,-1.9155087649125295,-2.0465245744782212,-2.109958645422328,3.2625864876030333,-0.23248518276742325,-0.42141329423422125,-0.8551328772849021,0.3588523554213333,0.095356768964347,-3.506354383532391,2.1252999679818516,0.895200922400299,-1.655756410929767,-1.0941904631963495,-1.8814624489521519,-0.27811462974937695,1.4943733792913811,-1.5271095943968107,-0.8556094014170279,1.1435702485095842,0.24806119495308054,0.04284899706510681,1.8437934794165498,-0.15268064870326287,1.1120486372418203,-1.3366014099227854,-0.46173217716412795,-1.235739664322228,-1.2514890034104542,0.5348126030442053,-0.8201626489960848,0.8479515532082715,-1.9124666364426628,0.9291760033629209,1.668571672683997,-0.6696774105131399,2.2655932126050344,0.40388838908544555,-0.07727725342399328,0.4634538757755998,-0.046910789256506935,1.3649509052197866,-0.24077416366086243,-1.4089698241215103,1.1386635092582873,-0.9445580075105275,-1.3573688134382271,1.3439145914068897,-0.7262389761026345,-0.24748164335711242,-0.004892141599785849,0.20919482529459715,-0.3012857739409003,-1.3163483471261088,-0.9551358777030395,-0.6175247326895161,-1.4023957904027327
157,-2.796537441162195,8.38295800299934,6.605690899810717,7.581917147509286,-0.2641544044877034,-9.584004344895446,-2.9090184925209375,-0.5342255852288826,3.482724705169039,-3.715611070933031,2.859900868800276,-2.5957589442976228,1.4111396792603745,0.7305525202337625,1.8669055504238443,1.9652246062743348,-0.5684149652774928,-2.3506764338537693,-3.689493056124907,-1.8719267896724243,-1.2219057057503073,1.7317740693786647,-3.6491789942174453,0.9564742527861361,-4.000472699056285,-2.142291197399885,5.474309678455315,1.3760293029084787,-0.28636570332542566,-1.9795620374165244,-1.7798419089424922,2.542208447682229,-0.5896105278570984,-1.3317010271733567,-0.12141623709366162,1.014630505181708,-0.5431156046775529,-0.5560420351188253,0.43752196614006533,-0.3495035637960029,0.36678892952955755,1.336858639356103,0.975044863726053,-0.9944539889518547,-0.15193679253536396,-1.0721366190396049,-0.24993486228520578,0.4013481547174478,-1.6942257719611897,0.32781611470229055,0.6976761052906197,0.6220935805582003,0.3891809616593563,2.2621146476217553,0.7907806912642987,0.858713647379865,0.30383809409590434,0.3010464405564863,-1.268848875425717,-2.7969478623246475,-1.0099628246897314,-0.5791250174111389,-0.33275268175745343,1.6029208678585436,-0.874909586369425,0.26838641271431696,-0.20886125883779777,0.38700699897008994,-0.24421325428375704,-0.0022355273951018134,0.774805622119698,0.5909567723576893,0.2443480205251053,0.6087137027811628,0.14328327312289926,0.9182894077014236,1.1961206988375925,-0.8915040872639985,0.02257350296351418,3.2787572596015804,0.6208687000350588,1.4056970046492752,-1.3980323430111286,0.9243637348419231,1.0921758364179401,-0.9790051029302081,0.9531033498332481,-0.5587840231935364,-1.2375331601223014
158,-2.713016564841989,8.013242749018778,5.84215550634218,7.769297422266147,-0.7727474040173408,-10.011109399835693,-2.9357327912740816,0.32477191943945005,3.3651438937859384,-4.339969929700238,0.03319386100088284,-2.6762879529909678,1.0926406899965952,-2.2575827427762216,2.9812208718897226,1.7567128945602617,-2.5986072189488403,-2.6186826973911184,-6.0916688225393525,-1.1285234924441254,-2.0243386554741365,3.6156692220238424,-4.228570910432184,0.16850222389820724,-5.2883724668464644,-1.9345950331675963,5.831942469570482,1.567475160495582,-0.7316949207810425,-0.5226883032063756,-1.7169736860153604,4.405290018569083,-2.0810667994281276,-3.393736101095531,-0.4211572700478795,-2.134944533955131,-0.09938620677811683,-1.1536923276060458,0.8544016137480077,-0.29334285498916596,-0.5843291411110333,0.3095167359138674,-2.5604028193171104,-4.20257705753858,1.2822944976356918,1.0123995406932407,-2.558432826277142,0.1339955006429565,-0.7202190893269877,-0.3618922051259654,0.31067970981855997,1.9891022482872949,0.25848704890871405,3.1536035165285883,0.13841038977680956,2.5992380805134294,-0.20425627196700058,-1.7948501847770904,-0.10888280443786669,-2.231597342231641,-0.2732014381833265,-1.8411178553890026,-2.9462757795940187,2.210113907476914,-1.6552461720187956,-0.09750317823639054,0.738198119523781,0.4933702364491225,-1.0793993443168386,-1.426079607136854,1.7113011584749163,-1.9672403054609169,1.7070761451721719,0.39502576035289017,2.5105355524703854,2.810360231018895,-0.2812372532761319,-0.4312143741358039,0.4859077021596515,2.2757320104522725,1.55168998236024,3.806347748332522,-0.3869140982908908,2.7843928412820693,1.4426893031133263,-0.5691005570407739,1.6033831532775247,-1.1643924720516916,-1.4531175501643108
159,-2.748131952051274,8.246180707825067,7.369473571885613,5.767327911994181,0.1747726334836017,-6.184187386678064,-7.694862076833979,2.241154449751873,3.256931405987938,-5.823655706224713,-2.1693299518809814,-2.262639834268912,0.6542588309719686,-3.6084631899955566,2.8404043807617407,2.651673945560292,-0.4889554362654884,-2.7996243348679397,-5.421041871092745,-3.6496961401050534,-1.0047240398577106,2.3550692633807095,-2.17057678421492,0.7995904310672718,-4.996686099836541,-2.188392569354056,4.104806330606763,4.237977529467679,-1.608084822820773,-0.5726904916040046,-3.539457896045806,2.716675934187842,-0.7578808382129897,-0.38029639807967164,-0.6026587546477769,-3.3559567287827554,-0.1577721156335743,-0.1008299780807474,-0.13622137285492053,-1.0476242845024224,1.7310669829358565,1.3176720095793342,-3.5021127633954663,-0.7767036135793044,1.018677371658301,-1.6398554142169892,-1.1017310604612147,-0.2345901281105789,-1.7431121979074207,0.866371887634135,-0.8166531396198959,0.8172212494162003,-2.792974982019398,2.2356454936264867,2.003254334884577,0.8962761126009002,-1.089862573096163,-1.2508120862170076,-0.07754489054372604,-1.4783840199026188,-1.6649093896799547,-0.9001413827766054,-0.7045604708594995,1.4728084641351988,-2.16675213747605,-0.8871049305541729,2.403039692665425,-1.4803146963938105,0.4198969243183161,0.8775399001435369,0.06933918856054999,-0.7007422239690982,0.30109531311936455,1.2109898503104963,0.8212749808211551,1.699299738505915,1.3863509904766327,-0.3294016479316717,0.5676703042190365,0.4860805557284715,0.5050493265093712,1.1179458904246105,-0.3189130361117062,0.8271905694104355,0.37303685993859353,1.8522591096878591,0.20781057498351263,-2.0563073773566543,-1.1132741245709474
160,-1.6327633663929209,5.744422336727267,8.517338128886562,6.2104689645642726,-0.5877116863268962,-4.485393649946174,-9.222479588025221,-0.27905844197809615,2.087365370082841,-3.7418652017143756,-1.9057332522593913,-1.4059940997144784,-4.395921423233705,-0.2016958587815505,1.4961994659143543,2.0245717071219236,-0.36055300607961893,3.39283401894631,-3.2283490842813203,-3.99560170384949,-1.4933796092855505,-0.8751204244768436,-1.4815081897519755,0.5408382973949929,-3.8778810392269296,-1.5534847099817535,-0.12302140081454549,6.313000333146369,-2.591859487197057,0.5904697482417536,-3.0406254697164625,-1.0339880811130353,-2.179347867019393,-0.10206409730537125,-0.7997659140322602,-3.296913243103863,-1.5517506832692065,0.3317128232946433,-0.0388464219634842,2.7247946915573498,-0.1552952509182843,0.383639978794659,-2.3941403497678593,-0.8231225553013386,1.871658604561719,0.5921804567388068,0.4038562231991905,-2.2917827020567643,-0.06799213362662904,-0.7626282795356838,-1.3232303240846264,0.6595830700927263,-2.665233102791343,-0.7696597800611723,0.14171612842073333,0.0034882888764732334,1.798065768308521,-0.1987252232479294,1.1131516577973453,-0.9258209011630516,-1.598644571272839,1.0200723947653676,-0.17460476473737074,-0.12996764625661308,-0.8312091224767963,1.1278316059382703,-3.386877536792898e-05,0.3335620365577725,-0.3716917977389775,1.0911212282469664,0.7958483484623727,0.33131348445396375,-0.7239058409639757,1.1587221876631024,2.669821707355898,-0.2108272201826752,-0.454658669562272,0.13144558236224957,0.6952448660248078,-0.09722820498833164,-0.3084703114190701,-0.21760129349116905,-0.30121682536464967,0.8231865005125512,1.0627068184534163,1.5278915591935933,0.39702912131554313,-0.18046454685213625,0.5010846906360258
161,-1.6106458181196128,6.015036627375569,9.281280869154813,5.914450253790687,-0.3084327620184069,-3.8343679712355003,-9.2811132904769,-0.5915310016173312,1.194052787937134,-3.5455734376668717,-1.1943318457558398,-0.9305630214148137,-3.499470510528138,0.3366237046618771,1.7673088354285817,1.8709756259440815,0.7941792313698657,1.5951869398239835,-2.6386836894491226,-2.890210811464291,0.6741947088025682,-1.716918336913266,-1.851498277137959,0.5826657079313544,-2.730771963235149,-1.052901271479878,-0.6990332699702241,5.542491366282116,-3.3598058529067085,1.9938495010848472,-3.546716081172084,-0.028717629433236747,-0.30358926035761696,0.24340233735799077,-0.6337679689875549,-1.6703632433681996,-1.5129760652359656,0.14245390857338536,-0.9434791112652932,1.7486493476148266,2.278251099737793,0.7792490381268748,-0.060815389057093716,-1.4777358653995596,0.11432483205848099,-1.2598561560775454,0.9299805516058434,-0.7740262015076141,-1.2706957828362722,0.27888146575844075,-1.2437193293611828,0.018785090641084246,-1.5150608639707248,-0.6795102605207511,-0.34780860628468924,-1.325946015431983,0.9907273905270675,0.24574234681432594,-0.2110793075894617,-0.35337230552692894,-1.6324358101653451,0.660847698655427,1.605877697504805,-0.44157549531053764,1.487460558543769,0.709070460410297,-0.00026444324471974756,-0.9493170212144879,-0.39465362087835126,1.704798512475024,0.08243990443854454,-0.3756491858255806,-0.03423992681782506,0.052507297328341807,-0.5461887170103804,-1.2697785893214208,0.29004050732018044,0.8177139589119389,-0.7168370219749982,0.010938878337578159,-1.4633349631565264,-0.1675080912627583,-0.7687107471540782,-0.3224971410415333,-1.9240009955478803,1.6323314761743177,0.13091100136915407,-1.648509567227582,-0.7844390504170693
