,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
10,76.35519966674609,12.230698136727892,-11.695608249400202,0.358199966843037,3.2818837395592726,-7.259936395873506,29.820935602272762,10.21534924428547,-0.2829857948601492,-13.753407643839855,7.74873412797275,-3.5701340403165855,-4.280471323637345,-2.523151425481752,4.659824802424589,-12.220158140423033,-8.150911075577993,-3.3207734175479593,1.6876165670395897,0.17454216072110307,-0.9814449426207832,1.4935686219947368,3.861278162663236,-0.2414529637930929,-7.17512103390839,-2.8441149054579147,-6.437942087303281
11,76.29209509573832,12.213023009281262,-11.710097673308224,0.18731339164028682,3.4690677461616164,-7.069184057254232,29.936911583246733,10.349686092002441,-0.1491500496271807,-13.459448749821812,7.8088538744030895,-3.919715282732695,-4.717264124226074,-2.3905765772683023,4.695484451040586,-12.38434603472915,-7.694019655986612,-3.147810470503896,1.3380870080803062,0.4626109432312071,-1.1059002455523295,1.4262404723852968,3.725965233201029,-0.1796383093820769,-7.236031052693475,-2.7419518662720512,-6.376536975557065
12,63.5428698715849,8.85958022579007,-22.428790722184043,2.448519709160301,2.3399704927898246,-4.943833476271707,24.041658330201358,6.2270735143004075,-0.0541749550152717,-3.138250002119163,-2.0195716660701897,0.0496687499689758,-5.34717564670006,-4.1457928010013845,1.2778140279415342,-11.723777392874144,-4.22572665401658,3.030269421327793,1.7445669526839056,0.08616403408880302,-0.266062599116686,-1.7261558686714586,-4.8047375427344,0.29818833838803216,11.626853300736352,7.786074444860762,13.598874280106383
13,60.16409187308747,13.263508591640631,-24.196013493840905,0.39535984740098234,4.320166900569877,-3.3592652873449746,22.116606639011223,7.88156345080982,-1.7319489487445974,-2.830705330972448,-5.882405524759489,1.1219467991434482,-4.150251838926065,-3.4836502015958097,1.0159605928658277,-11.38602148494514,-3.5033107448328717,9.38966592755232,0.3650102482051488,0.28423739921974533,1.198047029226279,-2.923997973822765,-8.20112540145129,-1.0658577277238168,15.302819532973864,5.591897772988511,11.793175842070893
14,60.04333644662263,13.364848220998148,-24.21054067348977,0.04365894853413865,4.756547421674379,-3.02655975149907,22.254048431578628,7.696805071219211,-1.6177252855917201,-2.5834609147029552,-5.955090973667264,0.38710321117230706,-4.546657123374151,-3.095196680771178,1.1275365025270074,-11.311153840852363,-3.429161311848933,9.875410641078766,0.29751835652612324,0.19886758463449117,1.11673378960166,-3.0967255938507954,-8.320240134795645,-0.8715456765133925,15.210527712472961,5.764147251104189,11.633674379810714
15,51.44297916455017,-2.024981418049891,-28.411810591890077,10.466430645871224,-7.401360852973251,22.847778219523,15.002316744369105,1.6560406870096434,-2.3827710169114464,4.620062497290009,-12.827940278487844,1.991444468691729,-2.4620445701345086,0.07048407479036073,-1.2184583126408737,-0.23438131054837769,-0.11656977173288863,2.2386092316848014,-3.298420323576801,-0.11429691939040837,0.593235299417626,0.5151112184424559,-1.9345801640061457,-1.8035807686431444,7.31753327362485,2.3527385491172614,5.340480108078442
16,44.46384134004985,-0.054034882110329474,-31.796855284191285,7.688680289795461,-2.7460568692901752,7.295521041729461,6.1192573327905055,-5.899802451279894,1.8188309820634179,15.594017127259319,-12.316653071240381,6.861597958898689,5.790913941007547,2.250495265191949,10.864050968496986,1.0008476943739482,5.240118634147849,2.8796720041610353,-1.3605283236405723,0.9968120141508279,-1.2193796112844002,-5.570706610826621,0.5485497289388351,4.961157137149097,-4.280493963964235,0.6621057737830444,1.4586311406144201
17,42.6343386533251,1.079589282304286,-33.020269417845554,7.08070146201959,-2.4129084869294424,1.5503127128067786,4.296776187517783,-7.0312630490452,1.9985142809945395,14.781377103001478,-10.554772583661693,7.850402987298955,8.33514752961403,2.171606413994124,-4.84455284637933,4.879787370016675,-0.8206986087391512,2.2301032050460137,4.916647415260418,-2.3177216226514457,-2.597552196530575,1.4754885327343201,2.5068560705999547,-1.9884806960167882,-0.0666836721283709,0.19819207970463582,-3.619403195627965
18,42.5848829576851,1.094196450091686,-32.95651353011925,6.903277406316126,-1.9598360907426595,1.6792846205090473,4.499358014314485,-6.875541967810596,2.3271533522304653,15.51526739677876,-10.379679536554614,6.850601198707672,6.37430501038261,2.1245114225440513,-4.418992735582537,3.531813776682078,1.0811456059066784,-0.3046193106232584,0.07436242563851889,-0.41665056230404796,0.5814319313299205,1.2817746848515124,0.19448239310955648,-0.6285037849962124,-1.133145690083193,-1.2297122810863144,-2.8245297551829
19,42.54108141313978,1.0813267051478594,-32.97557131727673,6.790289163729216,-1.7488821861610235,1.8190143190681491,4.641173514381674,-6.764936341990528,2.469383905932794,15.80993059223151,-10.32028282576619,6.403985635510543,5.609685165272898,2.085375919651889,-4.373691992891401,3.119043209548044,1.683899069933296,-0.954954294965069,-1.2811731386540064,0.27382149283786905,1.477390524162894,0.7407658236469857,-0.3298070871762278,-0.4302964471403642,-1.5043502125873245,-1.3854214018592845,-2.7451613508375754
20,42.542188944677704,1.0842008532453464,-32.97172383322407,6.793244203429976,-1.755350224730403,1.809905810871569,4.6369754687346365,-6.763788055960279,2.4677585737579024,15.80445550065053,-10.316134410308178,6.403307704899066,5.6144397123642324,2.087805983777998,-4.363909607453535,3.096274718011055,1.6997348052938024,-0.9679523738662636,-1.326059462248899,0.25763327844411443,1.4516727975355455,0.7604507632002737,-0.31211013201970944,-0.45733777912800344,-1.511633681612505,-1.3583261894938947,-2.7673720096361825
21,42.12280390955449,2.3699857558628246,-33.40528485871502,5.8542969376831815,-0.551629934965091,0.2817465963849227,4.9393608843114025,-6.2650651621519255,2.2106235770998315,14.818898897363262,-10.908224015983942,5.870937980392671,3.1750465981373828,0.6843127361468604,-4.553089886904906,4.9030203411659175,2.541936009096108,-3.3754735743704556,-0.3533116143249603,-0.12004199649363197,1.6847672793797046,1.3189995328304496,0.409862741551349,-1.1353945130650978,-1.6843704313771033,0.02025094668003042,-0.7691784294647068
22,42.12360766144301,2.3696941449702846,-33.406400605982235,5.85448286894803,-0.551583381361514,0.28207958442843273,4.937939309528607,-6.263434048999843,2.211242577529735,14.819679207754696,-10.907198623244218,5.869582905502507,3.177077187458357,0.6788742271891539,-4.551533513036441,4.9069040826648305,2.533486143734263,-3.372817889731701,-0.3628447228170163,-0.12057661999823958,1.6907278551747225,1.3208085540759649,0.415435983651513,-1.1280868104734136,-1.681347915654234,0.03302312838555816,-0.7760754739490252
23,42.06248042331994,2.3500663465634872,-33.42939970821182,5.682753218556082,-0.3595842273370587,0.48193327382219187,5.05247593670974,-6.125835587978749,2.3489628402342513,15.119899404049388,-10.852149079295137,5.50946520119266,2.743685834142574,0.7948428868143647,-4.521499674434104,4.774816297436939,2.952328114807329,-3.1808108402733484,-0.6921506724831457,0.1801946527581807,1.6099488856285424,1.2384447908901315,0.2784026779364931,-1.0149510740045704,-1.7244007709152842,0.14707776897494795,-0.7163383052951249
24,41.60474311715816,3.6989682943765523,-33.73916821904764,4.808007037462338,0.6534364147248238,-0.061918548731858924,5.1487471898579455,-5.45595045557766,1.8147424296843029,14.193354061463591,-11.860147615138827,5.0148242197647654,0.6128546500809366,-0.42068767003582574,-4.565060788122841,5.398540258973393,3.269567748531966,-3.2350602290280417,-0.04145286390921375,-0.0510667822852261,0.3456072727902958,0.8056245550316424,0.7745261607376623,0.3014474175214495,-2.282529195084786,0.5459072583354753,-0.7147442970775324
25,35.037236727418275,3.7240886310868837,-32.158384088808326,3.5120803701466996,1.392228997164743,-0.44525854947949833,-0.657161029366739,-4.817534682565806,0.7135481446194103,9.925709724331757,-8.447249146283301,2.0230893097794587,-3.1865299426505453,-2.0719029723278464,-3.546841399950724,6.017728586838314,3.672018588846446,-2.9247144667086373,1.0614765142432105,-0.1270040623198564,-1.9461660847851328,-0.15077314550593424,1.7936142576382164,2.8942012531512384,-3.710403949748341,-0.6845016973702203,-2.1585523660353743
26,31.446695087289406,3.8059894879696525,-30.976834029973705,3.13391202950576,1.2737194770257478,0.14955170670921145,-3.7718650258521755,-5.260780993254472,0.978845427625761,7.930732172791668,-5.1480582512361135,0.6222412909850542,-4.185663973382759,-2.757999567394459,-2.552768528885938,5.752446870315804,3.368711717576806,-2.9571657183924622,0.2005890551164508,0.6609155261461002,-3.414995934485521,-0.24119345471483514,2.657841723754541,3.4049903563999298,-3.126842349559232,-2.2889774292375265,-2.3802491576636475
27,30.084362087726404,3.5005947624855587,-30.40469871817365,2.84223611607654,1.4672578443643884,0.412059859706478,-4.8775063425981315,-5.055417937612722,1.034067584827266,7.332250673022662,-3.942521694780838,-0.2247755154036702,-4.703376751037744,-2.549703824147556,-2.171623261511437,5.421977296800545,3.4979352520775584,-2.678153283704687,0.0730068985353397,0.8546721493712001,-3.7490124371355393,-0.27660518476729906,2.5984328760241944,3.3186956784998056,-3.0295581616188496,-2.3412504357035946,-2.5297595063674745
28,24.327606529433027,2.242443011515725,-27.655603222819853,2.340857676084142,1.2071166716986728,0.32884633711294764,-9.836073935105341,-4.561602050967295,0.46231627589078694,3.119440620567224,0.936414672644301,-2.6779548616947992,-5.766267198028288,-2.6243129787060324,-0.61846591254382,4.025400916644623,2.5074595513235587,-1.7265887262392874,0.15508462013242824,0.6666943711607289,-3.27318232496138,-0.40257921240660494,2.2257971803532968,2.592930939784163,-2.1743692381978916,-2.3248402869961797,-1.8897445094928933
29,18.976090258259337,6.76821557806325,-25.636971872696353,-6.0157513151290476e-05,2.635028080372616,1.5227526007055758,-14.078544675200067,-4.188929088914276,-1.5870430432393396,-0.523068527434684,1.0265195884217193,-2.801006103680085,-3.2922864084274917,-3.362107184813938,14.514063677783628,2.1814633474940583,5.217817843001556,3.258471724438143,0.500897511758446,0.10118244940026482,0.20248942987157753,-5.105499508460068,0.9440598055661482,-0.41877535745359756,1.0926907253980607,-3.7035966801288613,-3.562033779579865
30,14.478383836992586,6.010100448624803,-23.34826008452413,-0.4521366773643207,2.0986454036220725,1.713443405038875,-16.64304833424712,-2.967182871504743,-1.7698165979277687,-4.427812766829092,6.243866863812018,-6.104648825061788,-4.680618615355108,-2.8046222114414507,1.2170625418936738,0.7590898026909538,0.409225078651408,4.515466607770203,-0.7309433853341365,0.591763766264042,-0.5124972203549273,-1.0212009666685895,-1.8445501280578522,-0.754461641514938,1.416274055360049,-3.459239118550654,-1.7810770614072537
31,13.125761502456031,5.667674205076922,-22.497051499929988,-1.1608227513534266,2.8794307217163384,2.633322495614343,-17.201400632251687,-2.3760351896899667,-1.2345289181108483,-4.294032680211815,7.926396529735684,-6.901238442924978,-4.971188841539961,-1.5697633779502427,1.3728081363768854,-0.12480122979550856,0.3913606623814079,4.523979422097836,-0.6595012817287933,1.0646299327547541,-1.2581902631303934,-0.5915333809255635,-1.3412896483115837,-1.160074104306861,1.8390052617749766,-2.4101770077714626,-1.3057867347609988
32,11.57088818998412,10.25410160183332,-22.19174563183531,-2.957949548862992,3.666289263185517,4.310686252167841,-17.47785163843264,-1.4174126427976572,-3.0419979133827555,-4.547899986735485,7.015348784895846,-7.43887746449097,-0.828502847774154,0.677325149212247,0.9516095135655173,-1.7615328859169619,-0.08520552588238584,1.0539529111893524,-0.24254221374593088,0.12715674864352422,0.1222362659290179,0.09099664589652713,-0.8340826666621559,-1.1441440288999205,-0.3365859070187978,-0.26650626755345025,1.0467085883747633
33,11.061519181497303,11.78595264829283,-22.055986627015603,-3.4606161573959024,3.796675962803595,4.853441436953172,-17.501144919966674,-1.2088121394098124,-3.567831652438342,-4.589125168071921,6.8201096946319995,-7.591579855278564,0.478666914778351,1.41663128147768,0.8006941206332633,-2.3609330151226224,-0.1555375108864998,-0.2432881514160034,0.029314159870078904,-0.08748026351523835,0.37327026172766586,0.36990232390344746,-0.404091075093994,-1.042037415508666,-0.8951296100583622,0.6032492485398558,1.8691315387747793
34,10.898858550988825,11.718130045057332,-21.969510849838276,-4.171534505809383,4.574788313400188,5.811661411620639,-17.279292109570374,-0.9524202411098641,-2.9286031279984406,-3.623377144899991,7.959979212891187,-7.614596552191418,0.10761598727008492,2.3074861103128423,0.7863987249090693,-2.7023554795342912,0.17051452923617982,-0.25297722022285235,0.8946419844197,1.2935904518257701,-0.0003424664734767435,0.5347791488554019,-0.5559939218411791,-1.4913801348097726,-0.3427264792211723,2.477747837531773,0.45251761825626136
35,10.869278764708653,11.70864333032619,-21.8980789336798,-4.387772500395306,4.891115598409627,6.0030396021131045,-17.112359127907112,-0.7148350752811503,-2.6591542987011367,-3.0920678652907245,8.232036820950523,-7.514706671005504,-0.11315264591786867,2.6473617142634986,1.071237404021058,-2.6308813765364265,-0.025876947611548795,-0.5047472090381665,0.8195461717163383,0.6510484154242693,-0.40235901484254605,0.693464728280818,0.574077184500455,-1.159084914844368,0.03635568110456197,1.5339566999667569,1.6474540845622272
36,11.490416835623579,11.928608416056791,-22.195097811131987,-2.018295282524657,1.5700011311437194,2.8409456956591006,-18.327876318754925,-2.2925560201718733,-5.1688542633414,-7.504277473981273,5.536460534985462,-4.74337062514249,4.369191621218733,-0.19210954178757467,0.16445778397238253,0.09722788133330862,-3.883235453833482,2.308865917353061,6.6227238651229134,-4.0817580710910155,-2.2852443263897793,1.0822038896607657,2.2162085527429625,-2.6364530378208344,0.1962767456282771,1.368384216931545,1.171169282127298
37,11.442205399795222,11.92664449949486,-22.172806115777195,-2.2105101911127703,2.0634778374679823,3.0340915070629197,-18.111739528310707,-2.1340010727797663,-4.821786933773793,-6.7322599502924625,5.676653439543925,-5.7715487626099575,2.3965201843267705,-0.2903525306350274,0.5295777398011908,-1.0684815173696107,-2.145018247926221,-0.12006301140568088,2.0431849853755004,-2.076594464043892,1.1230151208435133,0.758704670982559,-0.18283570556794668,-1.0203099770755368,-0.7907489170450042,-0.15366227764158813,2.0616963951815257
38,11.400277780452903,11.913458157380916,-22.20051910822198,-2.3241684240206055,2.278760984988647,3.1822834572533365,-17.970799917543864,-2.023272725234081,-4.674939574956669,-6.435924753195075,5.72827604862053,-6.226779708798919,1.6322397902164054,-0.3352666475206809,0.566080872728228,-1.4593878696059954,-1.5605252952987148,-0.758050213151028,0.7269841031522059,-1.3722154952553989,2.049461930860917,0.1992044530101235,-0.7209424875008797,-0.7866740633345799,-1.150894671244472,-0.32384212061378925,2.1537212933493546
39,12.179383170117108,9.98406594108397,-22.148960079952772,-0.07117636962254054,-0.21499612680314573,4.416306965449176,-19.06166161957209,2.8614294998776098,-4.429100692831351,-6.963513318736695,6.889023336747392,-1.0299991393190024,2.166848894380821,-2.420232610920345,-0.295794831076326,-1.4310196209141868,0.6647094689479872,-1.9857837679216799,0.5812554017289603,3.5522868711520057,-0.3004406897351469,-0.8628969924563674,-2.7033265248350475,-1.6769939968613068,-0.6514530723057824,2.0288720748988247,-1.4327741486298424
40,12.116037989742912,10.290732777871765,-22.2307729221791,-0.3931438978719986,0.3396576609892997,2.771157753055078,-19.14745041112359,2.036802305978505,-4.014339115378828,-6.262375908482082,6.967965487335527,-1.4577911700964499,1.9575588647303217,-1.6843860754054305,0.12238367984975529,-2.0960385618774597,-0.011364386893023659,-0.8802415434392105,-1.401683774679353,0.840596727664045,-0.8898586948599478,0.05817475869003755,-1.0331943253752107,-1.0477407099714384,-0.9948438345356843,0.30886642729680586,0.5967093134163253
41,12.066144179631339,10.427179746866534,-22.292269127018123,-0.5322248605751151,0.5791016902119568,2.3079232868534834,-19.096967866103093,1.7311829343004197,-3.90696537026602,-6.111832701095713,6.91359108482189,-1.6945365610031118,1.587146198390182,-1.4819680079496813,0.1721276365456892,-2.157175468223647,-0.2063391660730738,-0.8807684458586922,-1.932377602493724,-0.14660006982392337,-0.6342075513740654,0.6240403158487354,-0.5502683947948329,-1.6435819990661007,-0.622761568174766,-0.2695535692348383,0.8371473678016068
42,10.838134071892664,14.582147279300438,-21.36657638732201,1.1630112213086201,-2.8730720136427044,2.343027358595796,-18.148924890695838,1.2398065972005683,-2.8338403936621943,-5.259932495849475,8.025355770786579,-0.3471233728353911,-0.4077171528479415,0.8845258777907201,-0.12847213523397033,-2.671822498887055,0.2081222626689816,-2.1627213724509544,-1.0637629506411663,1.3210890616647954,0.3921963768212964,0.5596384082391528,2.253797498038012,3.067983940888597,3.555862833085576,-2.834988058488282,0.14802500477415537
43,10.992107151214057,14.61318621027366,-21.358911087097177,1.6356927520264384,-3.7578399865865877,1.828078102266259,-18.617946829833638,0.8314060964235355,-3.4539506865710012,-6.621102581418898,7.760848638089923,1.4853383070359847,2.7568074806200444,0.8992621710776666,-0.5873196947963133,-0.9195495557089076,-2.5812115436279157,0.7482696086636593,5.28483468223626,-1.643377736442433,-3.7813026612597316,1.4690814441504918,5.279756323109298,1.1941324707869472,4.971558580160311,-1.3210072779959563,-0.8403739668166789
44,10.943404918012668,14.616433087347918,-21.325780129288425,1.4479384976303913,-3.275955071116146,2.0036749457194944,-18.40522634956795,0.9883783874374741,-3.1120772485786934,-5.859913495932756,7.907787473838916,0.46152655717813884,0.7872906926733655,0.8178648257011872,-0.20743733073874704,-2.135814298032694,-0.7949240080208863,-1.7103633512420444,0.6427392302852465,0.33316308852144494,-0.434954659442376,1.1783283071093476,2.9011681182625857,2.7419739062672663,3.9634681700618004,-2.8225188721171506,0.02566568392028051
45,9.678613257801798,18.957239037006552,-20.247374565301055,3.7001730059819105,-7.003812570479401,1.8468755922468558,-16.743399490460945,-0.8653261475256406,-1.182947923174985,-4.865828475179814,9.007804027799782,0.7497742364071437,-3.170856157928039,1.5287569420258293,-0.03299714511201818,-1.903391212322731,0.014559449827697524,-0.6784098174976688,-0.6938490033679369,0.2514830479398191,1.0852659878170567,0.3342924583287633,0.5396156437884583,0.6710113895261219,0.8777686947129547,0.2134182714622899,0.4958704902308746
46,9.296384573949979,20.350983218224712,-19.851362561030818,4.566784736617707,-8.364834066194536,1.76803350190046,-16.234076735572177,-1.4829806202134606,-0.5322493210669461,-4.623261113125793,9.345477011826,0.9941066029205523,-4.068373354169973,1.5641959180909168,0.03783733357237681,-1.662274728961127,0.10663118908894537,0.00982830662191582,-0.6616379780002403,0.057017305592182654,1.1846912500507043,0.18945149719116955,-0.27223242755020094,-0.3116264558829459,-0.24671556130964795,1.3765013405223656,0.4754479557235334
47,9.282048459096686,20.34477412404501,-19.878160218934205,4.557643953243329,-8.419438905477314,1.8543388039548305,-16.30706213461195,-1.58907020772167,-0.5835975860815004,-4.782404320011515,9.440826510932194,0.936246290213296,-3.999197515768205,1.463547301955995,-0.1496619476272152,-1.775296487722148,0.29086084296565134,0.19590474720355916,-0.4890258902999315,0.8234878810544858,1.4352025885498054,0.13764371785593021,-1.0978591725454818,-0.6407737357375006,-0.3816573351818408,2.6399412617136973,-0.857908099328641
48,9.233229683924515,20.47281192234702,-19.878072023392537,4.425449734417774,-8.148317741052026,1.8276262445377265,-16.164238560207497,-1.7838888732772258,-0.589886774283582,-4.685283382597864,9.147875414704428,0.5903550803018669,-4.305838800777997,1.7303768105880089,0.08678611594619523,-1.4999110258032755,-0.04674211683376028,0.25803540920243295,-0.6057837059590103,-0.3878219741704738,1.2900236251480823,0.06620587323725957,-0.2317844769985336,-0.19985146523899255,-0.3756933438305897,1.4445921783009141,0.6092645245767385
49,9.110970938310864,20.58016086621816,-19.90787679202059,4.090799854293288,-7.777786836966984,2.068571109843135,-15.997504577937406,-1.9623028421114497,-0.5190656379311065,-4.445829935157737,9.046081171300065,-0.1950191426070118,-4.867685570794111,2.0113318067738977,0.22924650962920948,-1.5238908662379622,0.1909116017814102,0.6648291694058731,-0.9814825689792813,-0.49140778716273414,1.2894744588548888,-0.08603019954979987,-0.29894023545889914,0.019036188696204825,-0.5704208877690595,1.7367082272291219,0.5968899578003866
50,9.110267817913469,20.579295522137716,-19.90662579440791,4.090734122009485,-7.778326189405318,2.06805973348946,-15.99677008404294,-1.9609737743203801,-0.5208771580043119,-4.442573788210885,9.046440757546849,-0.19781646179042145,-4.866400470464352,2.007816724937289,0.2302377896767644,-1.519824545038393,0.18305547974751646,0.667544623527014,-0.9884881805380916,-0.4944829243606347,1.2964322441471692,-0.08473380827464952,-0.29222620366966534,0.0280078037563668,-0.566317648443937,1.7510462662693733,0.587483968852762
51,5.265059978147637,19.562811967165246,-14.821148030667633,5.723754841980372,-6.868028385864734,1.2867932960025015,-13.195050071067252,0.08451655662432289,3.085370931237657,-4.143092370144219,6.349772372006351,-0.8042323786089941,-3.7693695872747677,1.175515739333397,0.911737927534252,-0.9030765856649912,-0.21774210280927447,0.5953572460425357,-0.8784364562059261,-1.2750857337341621,1.823424027456333,1.8064161051361294,-2.463998494467005,1.0861207219118991,-1.0143873462876767,1.8250460476925514,0.6808975726772739
52,2.9908105726482286,19.51801470274052,-11.787368240191121,8.39377229086029,-5.222251151782276,1.358080585974714,-12.025533993307974,3.034950103203746,8.764390571168628,-3.6643436998155017,4.15310121212005,-3.3516082075971676,-2.542203913031436,0.14969090832837595,0.27451162182031785,-0.6650894832074906,-0.4158720289189261,0.5696812754769234,-0.7264796633909507,-2.206574317322121,2.381644423420736,-0.7208592357124144,-2.7636703435736494,0.9152443426978131,-1.1629002343992347,1.4754836934625475,0.6691866869104257
53,2.7338083170960754,19.943662904483464,-11.718000068040558,7.6086212845598205,-4.471199202005891,1.9367758744848,-11.667010568838357,1.987248961035673,8.722240141892872,-3.5038895441509266,3.938810483135229,-5.073277465611522,-2.4947477882305567,0.9488195973802317,0.509133514882599,-0.6368440624321563,-0.6950258378709108,0.8983221366562377,-0.04004784286455515,-2.070858013495464,3.2222871916557083,-0.940643351165391,-3.2279079991760233,0.982178688434227,-1.1642648694471411,1.241014449812384,0.45583831340539116
54,-1.343215562935245,18.585057416092848,-6.183208800038499,7.756481034179982,-4.715131013601494,1.0327436616319887,-8.078474800257903,5.411384002410039,14.968716003143754,-2.8224354009491694,-0.40536298743426946,-6.640771169176309,-0.20387220665858896,-0.7558259262129547,0.3122217641717435,0.08609288812008936,-0.731828517980303,0.9880565355948911,0.6466499161652637,-2.35999263778547,3.4631498423595546,-1.0044520234206804,-2.8887509848721202,0.8365152278593133,-1.3659156729433817,-0.052323336106495644,0.6074350036853559
55,-3.7541240475073643,16.765029997283,-2.0001285915747467,9.886454277481057,-7.227979691912397,2.2666366441369794,-6.367058742853695,13.319749193900261,23.94123652814335,-2.7649263167654814,-3.991238436308535,-6.485096936489882,3.8848397489642297,-5.145973640986096,-0.7149092592166513,0.7191782480007038,1.526080065703241,-0.7866115003281419,3.4809639438512874,2.413411259864182,2.2227662283077354,-1.8987487644543894,-3.6460467846819715,0.1220170604022533,-0.927405553195597,0.5806326751119162,-1.925721681909926
