,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
10,76.35519966674615,12.230698136727804,-11.695608249400147,0.3581999668424614,3.281883739558429,-7.259936395688157,29.82093560211237,10.2153492448533,-0.28298579735573115,-13.753407661579613,7.74873403173448,-3.5701341509518216,-4.280472038652701,-2.5231540646766826,4.659822015559809,-12.22015995506042,-8.15091307359297,-3.320664553802088,1.68763160853093,0.1746061533371046,-0.9816062683103828,1.4938548285078455,3.8602154203160977,-0.24224272749495043,-7.176047255621519,-2.8420995940996523,-6.4381688872006695
11,76.29209509573836,12.213023009281173,-11.7100976733082,0.1873133916396691,3.469067746160021,-7.069184057094281,29.93691158311095,10.349686092548783,-0.14915005191768682,-13.459448766742721,7.808853787021555,-3.9197153808293574,-4.717264763054339,-2.390578963196626,4.695481868519596,-12.38434785998621,-7.694022077062362,-3.1477115581005157,1.3380869388007604,0.4626691902356084,-1.1060034256696625,1.4264663708368621,3.72494041464594,-0.18039936120671266,-7.2368185839052295,-2.740003094166246,-6.377903793802097
12,63.542869871584955,8.859580225789914,-22.428790722184086,2.4485197091596502,2.3399704927860405,-4.943833476240124,24.041658330200338,6.227073514689905,-0.05417495605665834,-3.138250011655164,-2.0195716996512796,0.0496687153940123,-5.34717584454748,-4.145793667181651,1.2778128292856838,-11.723778903648325,-4.225729888533416,3.030303823142006,1.7445108725264142,0.0861872305576783,-0.26595549687265624,-1.7261848901828274,-4.805429564172346,0.2971825901905623,11.626655899430219,7.787015576289254,13.59512449939555
13,60.16409187308753,13.263508591640466,-24.19601349384096,0.395359847400564,4.320166900567414,-3.359265287315498,22.116606638998498,7.881563451163075,-1.7319489496649996,-2.830705338849383,-5.882405553763679,1.1219467694256144,-4.150252027747301,-3.4836509516153016,1.0159596182302133,-11.386022665276936,-3.5033125518913786,9.389697833147752,0.36497425888865187,0.2842623600748133,1.1981038394308994,-2.923997460202801,-8.201639908303747,-1.0668414959232808,15.30260417967053,5.592529472333957,11.790889723195962
14,60.043336446622675,13.364848220997983,-24.210540673489856,0.04365894853376007,4.756547421671581,-3.0265597514983122,22.254048431592892,7.6968050715086225,-1.617725286238526,-2.5834609191584215,-5.9550909885827865,0.3871031944025424,-4.5466572152182945,-3.0951970196859935,1.1275358950895138,-11.311154869554615,-3.4291629538743686,9.875425613722028,0.2974818528727312,0.19887735525656558,1.1168339535725154,-3.096787077915855,-8.320632639747007,-0.8724109615857807,15.21047916136505,5.764461054639491,11.631237642566164
15,51.4429791645502,-2.024981418050088,-28.411810591889957,10.466430645874258,-7.4013608529565476,22.847778219281675,15.00231674449221,1.6560406847327398,-2.382771010409233,4.620062549145544,-12.827940071255293,1.9914446915479593,-2.4620432078275174,0.07048939797736925,-1.2184514051273023,-0.23437342065741434,-0.11655672751908353,2.2383981431994497,-3.2981999879182204,-0.11442945222525458,0.5928633478870486,0.5150354181320991,-1.931293357271115,-1.8006801244730422,7.318540244334118,2.347366905969852,5.3557556331914
16,44.463841340049875,-0.05403488211054741,-31.79685528419125,7.688680289795686,-2.7460568692887524,7.295521041696242,6.119257332827225,-5.899802451615302,1.8188309831000833,15.59401713077286,-12.316653046715565,6.8615979974935195,5.790914153996963,2.2504958974897726,10.864051820624649,1.0008487171639888,5.240118533184761,2.8796401476584736,-1.3605335784298094,0.9967987675174073,-1.2193848474571383,-5.570754411969707,0.5488945289838238,4.961683177571193,-4.280194828184036,0.6617920705993275,1.4585620491656595
17,42.63433865332512,1.0795892823040596,-33.02026941784562,7.08070146201944,-2.4129084869324218,1.550312712733827,4.296776187574692,-7.0312630489222405,1.9985142809893877,14.781377109239282,-10.554772558942354,7.850402998042455,8.335147680087799,2.171607177005523,-4.844552444474804,4.879786779610917,-0.8206983562175368,2.2300787399315105,4.916636277790649,-2.317751970165122,-2.597379125704029,1.4753168216636066,2.506991494525007,-1.988429091415712,-0.06624213918526523,0.19735256101012938,-3.620656134518432
18,42.584882957685124,1.0941964500914603,-32.95651353011917,6.903277406315607,-1.9598360907442738,1.6792846206021352,4.499358014249355,-6.875541967377004,2.327153350733484,15.515267385748475,-10.379679590608937,6.850601138041066,6.374304632942168,2.124509980921758,-4.418994339627223,3.531812438918753,1.0811434712053334,-0.3045659723682078,0.07434384928160527,-0.41662132793776396,0.5814075798134688,1.281879227265184,0.19379445223209288,-0.6291111176368807,-1.1336316621221396,-1.2285244415090937,-2.825408871550798
19,42.54108141313981,1.0813267051476336,-32.975571317276675,6.790289163728811,-1.748882186162826,1.8190143191290573,4.641173514333533,-6.764936341615198,2.4693839047251087,15.809930583272104,-10.32028286628941,6.403985588840139,5.60968487481057,2.085374828260368,-4.373693264941225,3.119042001248127,1.683897627689677,-0.9549077392298975,-1.2811904210701113,0.27385143942282436,1.4773810855800196,0.7408431585382169,-0.3303445955276667,-0.4307812268107979,-1.5046682146891288,-1.38453808722537,-2.746170787643399
20,42.54218894467774,1.08420085324512,-32.971723833224004,6.793244203429532,-1.7553502247321395,1.8099058109450523,4.636975468678369,-6.763788055563583,2.4677585724550557,15.804455489921665,-10.316134457267655,6.403307653792353,5.614439383600823,2.0878047112193667,-4.363911041366005,3.0962734517465123,1.699733054048139,-0.967899610416479,-1.3260805619692468,0.25766944144973436,1.4516506300685272,0.7605494462025759,-0.3127207264797615,-0.45787918073236433,-1.5120291000987918,-1.3572302798292943,-2.768561244398351
21,42.12280390955452,2.369985755862596,-33.40528485871497,5.854296937682594,-0.5516299349676219,0.2817465964711941,4.939360884253347,-6.2650651616878745,2.2106235755533667,14.818898884294581,-10.908224072374846,5.870937920956811,3.175046213129264,0.6843112379720099,-4.553091611448655,4.903018802602505,2.541933408701941,-3.375414817921737,-0.3533442181026941,-0.1200019444690328,1.6847655694551593,1.319090933370196,0.40911396975571773,-1.136019402105651,-1.6848175981783453,0.021524650014650787,-0.7713192699776007
22,42.12360766144304,2.369694144970056,-33.40640060598218,5.854482868947441,-0.5515833813640512,0.28207958451509996,4.937939309470197,-6.263434048533987,2.21124257597657,14.819679194640253,-10.907198679867754,5.8695828457931185,3.177076800704866,0.6788727226670749,-4.551535244611943,4.906902538332895,2.533483537820133,-3.3727588549961207,-0.3628773426500148,-0.120536390685462,1.6907259020669119,1.3209005401988347,0.414684369607937,-1.1287145412357684,-1.681796680935469,0.034301239479148676,-0.7782198801584091
23,42.06248042331997,2.3500663465632576,-33.42939970821181,5.68275321855549,-0.35958422734041295,0.4819332738706037,5.052475936684383,-6.125835587556873,2.348962838986293,15.119899393536981,-10.852149120485771,5.509465158679893,2.7436855631626185,0.7948418205663896,-4.521501035563121,4.774814803696499,2.9523253911516703,-3.180768153410341,-0.6921947404645162,0.1802228304871354,1.6100181961040425,1.2384546305626973,0.27776334917667106,-1.0154922051809594,-1.7246313083060443,0.14807655656453542,-0.7194487094902631
24,41.60474311715819,3.6989682943763222,-33.739168219047635,4.808007037461739,0.6534364147213886,-0.061918548682733165,5.148747189836544,-5.455950455152616,1.8147424284513187,14.193354049599076,-11.860147658951076,5.014824178397956,0.6128543693779778,-0.4206887880521242,-4.565062194981546,5.398538759646235,3.26956482454299,-3.2350147718381352,-0.04150313811520308,-0.05103149498142978,0.3456635956763737,0.805653191898176,0.773834304332266,0.3009167069580845,-2.2827447993822743,0.5470645128137984,-0.718057375543649
25,35.0372367274183,3.724088631086664,-32.15838408880837,3.5120803701475474,1.392228997168029,-0.4452585496159667,-0.6571610292659154,-4.817534683233639,0.713548146901318,9.925709743533213,-8.4472490607961,2.02308940186859,-3.1865293541021273,-2.0719006590239224,-3.546838800640837,6.017730816126203,3.672022337970342,-2.924809132234269,1.0615166610659623,-0.12706654662192607,-1.946139754704132,-0.15092827216952315,1.79476360782866,2.8954092027986964,-3.7096005809596386,-0.6864496459466061,-2.155602581911279
26,31.446695087289427,3.805989487969442,-30.976834029973716,3.133912029506687,1.2737194770303126,0.14955170660436548,-3.7718650257890673,-5.260780993916774,0.9788454297608138,7.930732190301489,-5.148058176438315,0.6222413716082742,-4.185663465111153,-2.7579976016345813,-2.552766167054912,5.752449160422207,3.368715848911017,-2.957245141036535,0.20064265523306035,0.6608628407501762,-3.4150310593737307,-0.24127036702098528,2.6589321686206464,3.4060815615581204,-3.1262200360450625,-2.2906176441420554,-2.3767886298346026
27,30.08436208772643,3.5005947624853535,-30.404698718173663,2.84223611607745,1.467257844368906,0.4120598595939958,-4.877506342519315,-5.055417938341109,1.0340675871857679,7.332250690917789,-3.942521615464263,-0.2247754260761003,-4.703376190064869,-2.549701718547387,-2.171620745099663,5.421979743570795,3.4979388663754736,-2.678242584259263,0.07305098026948764,0.8546133020544167,-3.7490228885282595,-0.2767144078472518,2.5995474250315107,3.3198426475492395,-3.0289075301864266,-2.3428269953004555,-2.5269297791140093
28,24.32760652943304,2.242443011515537,-27.65560322281985,2.3408576760847737,1.207116671701938,0.32884633704073946,-9.83607393505641,-4.561602051467233,0.46231627752436244,3.1194406323528785,0.9364147250633019,-2.6779548017636308,-5.766266820173972,-2.624311588152297,-0.6184642254252629,4.025402609445517,2.5074618852260513,-1.7266475970797672,0.1551137334745344,0.6666559431141865,-3.2731942837783152,-0.40264637558002103,2.2265315888185975,2.593689990699811,-2.1739572866910315,-2.3257585898368016,-1.8880779654656954
29,18.976090258259358,6.76821557806308,-25.636971872696343,-6.015751305323003e-05,2.6350280803737283,1.5227526007221197,-14.07854467520508,-4.188929089085009,-1.5870430429436373,-0.5230685278224807,1.0265195869327262,-2.801006099723528,-3.2922863980612425,-3.3621072292929193,14.51406376103322,2.181463820133006,5.217817417009626,3.258469280773692,0.5009014539212793,0.10118475306905664,0.20243739031099373,-5.105472960302945,0.9440754968268864,-0.4187077016837311,1.092547451949519,-3.703291938552253,-3.5620385624677007
30,14.478383836992597,6.010100448624646,-23.348260084524107,-0.45213667736486596,2.0986454036196682,1.7134434051349103,-16.643048334314443,-2.967182871103617,-1.7698165994921002,-4.427812779752888,6.243866804014457,-6.104648889716357,-4.680619038143429,-2.804623820233019,1.2170607256068022,0.7590883457241897,0.40922232489031773,4.515535171219958,-0.7309663933750656,0.5918110002510448,-0.5125385872314827,-1.0210853154346489,-1.8454191835261708,-0.755278145774676,1.415707235866721,-3.457766660892335,-1.7831912909015466
31,13.12576150245604,5.667674205076771,-22.497051499929952,-1.16082275135424,2.8794307217126853,2.633322495747816,-17.201400632340732,-2.37603518901397,-1.2345289205169807,-4.294032697562239,7.9263964456029665,-6.90123854006569,-4.971189440632789,-1.569765595276638,1.3728055344533139,-0.12480355790320508,0.39135725628520235,4.524069276128335,-0.659532511866024,1.0646852165064353,-1.2582135565155834,-0.5913802377609481,-1.3424765158036336,-1.1612024275209314,1.8382814849645348,-2.40827343744877,-1.308422231490066
32,11.570888189984128,10.254101601833176,-22.191745631835342,-2.9579495488633833,3.6662892631836854,4.310686252230831,-17.47785163847399,-1.4174126424704188,-3.0419979145295457,-4.547899994965126,7.015348745081332,-7.438877511723444,-0.8285031274209771,0.6773240834275671,0.9516082477630388,-1.7615340666056363,-0.08520732041923273,1.0539962481027794,-0.24255922070159897,0.12718124065191258,0.12223897387789251,0.09106277656638577,-0.8346677375098469,-1.144690488552357,-0.3369653018213483,-0.2655611771126082,1.0452327537371393
33,11.061519181497312,11.785952648292685,-22.055986627015635,-3.4606161573962186,3.7966759628022846,4.853441437012995,-17.501144920004084,-1.2088121391426845,-3.567831653396498,-4.5891251760258465,6.820109657979181,-7.591579894485305,0.47866666315156225,1.4166302967084525,0.8006930069511069,-2.3609339504160785,-0.1555391490200393,-0.24324925739269543,0.02929747977999103,-0.08745549923923618,0.373258221248823,0.3699776729391076,-0.4046154180489198,-1.042493215374595,-0.8955047998768814,0.6041957365676733,1.8678601629280926
34,10.898858550988836,11.71813004505719,-21.969510849838354,-4.171534505809529,4.574788313398905,5.811661411618202,-17.279292109557865,-0.952420241052901,-2.9286031281451064,-3.623377146514595,7.9599792087044,-7.614596555149348,0.10761597038078102,2.3074860175595315,0.7863985408607441,-2.7023557844955004,0.1705134180662664,-0.2529741290622954,0.8946239934520991,1.2935922974056677,-0.000302297453329603,0.5347460705087512,-0.5561473936355006,-1.491497333981432,-0.3427808419954174,2.477920117452344,0.4517236116779337
35,10.86927876470866,11.708643330326048,-21.898078933679802,-4.387772500395348,4.89111559840995,6.003039602181534,-17.112359127984764,-0.7148350750489019,-2.6591542996820015,-3.092067871414304,8.232036785656534,-7.514706714712442,-0.11315293859241748,2.6473606821358673,1.0712363860419858,-2.63088200135776,-0.025876700100811778,-0.5046958305074292,0.8195667243027778,0.651083257063411,-0.40247496645294356,0.6936221412613057,0.5737189816830446,-1.1594875848038857,0.035940712908794525,1.5344338516878466,1.648692684613389
36,11.49041683562359,11.928608416056646,-22.195097811132037,-2.0182952825246465,1.5700011311438822,2.8409456956831836,-18.327876318786075,-2.292556020096674,-5.168854263666177,-7.504277476826468,5.5364605216963945,-4.74337063984005,4.369191512850949,-0.19210995862503844,0.1644573901509322,0.09722765377273762,-3.883235403936176,2.3088895006155465,6.622730494850458,-4.081738172484147,-2.2852945745122764,1.0822800942235815,2.2160517220240687,-2.636645559274719,0.1960321055917838,1.3686605803300442,1.1714048031319324
37,11.442205399795231,11.926644499494715,-22.17280611577717,-2.2105101911128577,2.0634778374690432,3.034091507162393,-18.111739528404847,-2.1340010725501517,-4.821786934894648,-6.7322599577342315,5.676653393870589,-5.771548816325804,2.396519825631303,-0.29035384665498765,0.5295765092595648,-1.06848206748752,-2.1450183918764245,-0.1200065626981572,2.0432109085848333,-2.0765596499843713,1.1228595254301528,0.7589031908602613,-0.1832899648395648,-1.0207528900730232,-0.7913624288972622,-0.15287630988272366,2.0635706960709586
38,11.400277780452912,11.91345815738077,-22.200519108221993,-2.324168424020542,2.278760984989455,3.182283457308131,-17.970799917612858,-2.0232727250841673,-4.674939575691857,-6.435924756828369,5.728276022867812,-6.226779744026546,1.6322395568538624,-0.3352674335545681,0.5660801353624969,-1.45938823167365,-1.5605244464480306,-0.7580067486696116,0.7270149306289422,-1.3721861080019626,2.0493340126371584,0.19935453552331095,-0.7211738292335983,-0.7869381768935235,-1.151263269690724,-0.32356879649045844,2.155636571171301
39,12.179383170117116,9.984065941083824,-22.148960079952705,-0.0711763696222879,-0.21499612680036656,4.416306965574388,-19.06166161974373,2.8614295002713837,-4.429100694579162,-6.963513324648316,6.889023281329738,-1.0299992233016173,2.1668483622693184,-2.4202342949210296,-0.2957964062520459,-1.4310204324713334,0.6647129103689342,-1.9856897402391116,0.581343986626142,3.5523446804026233,-0.3007327196713765,-0.8625415506744468,-2.703727218824891,-1.6776122600437398,-0.6522375902531397,2.0294556362659337,-1.427569221524588
40,12.116037989742921,10.290732777871616,-22.23077292217912,-0.39314389787194504,0.3396576609899814,2.771157753092372,-19.14745041117957,2.0368023061002387,-4.0143391159451784,-6.262375909844723,6.967965471202666,-1.457791198965582,1.9575587044163236,-1.6843865886069103,0.12238317510195462,-2.0960388797144844,-0.011363468220877193,-0.8802113790586746,-1.401655450623982,0.8406101753054207,-0.889940434494628,0.05826828373724213,-1.0333222460888667,-1.0479302032467985,-0.9951021405484699,0.30893201159530054,0.5984205927860454
41,12.066144179631348,10.427179746866384,-22.292269127018187,-0.5322248605750883,0.5791016902115522,2.3079232868516577,-19.096967866120053,1.7311829343990122,-3.906965370578899,-6.111832699726993,6.913591083751378,-1.6945365740650793,1.587146151488835,-1.4819680667523465,0.17212748824600171,-2.157175798483773,-0.2063383714794641,-0.8807565146729918,-1.9323608191214634,-0.1465995786366322,-0.6342140727842078,0.6240508544022492,-0.5502881320968341,-1.643678349121229,-0.6228050286037392,-0.26982545795215285,0.8379759632073334
42,10.838134071892677,14.582147279300303,-21.366576387322144,1.163011221308318,-2.873072013645129,2.3430273585695796,-18.14892489064486,1.2398065971974401,-2.8338403935068355,-5.259932498561129,8.02535577272179,-0.3471233589260647,-0.4077170875648166,0.8845259776454484,-0.12847217484027224,-2.67182279188216,0.20811977283382133,-2.1627280015933357,-1.0638124468218433,1.3210902724863247,0.3922992357647682,0.5595539001140557,2.2535582506347094,3.067747436053894,3.556050210260021,-2.8345040104401837,0.14457446967356108
43,10.992107151214068,14.613186210273524,-21.358911087097333,1.6356927520261932,-3.7578399865890466,1.828078102212102,-18.6179468297552,0.8314060963327615,-3.4539506860510443,-6.6211025809451085,7.760848655122299,1.4853383364884896,2.756807661905822,0.8992627107692729,-0.5873193098142265,-0.9195496118443056,-2.581213834312706,0.7482421433106732,5.284783339695576,-1.643391508461936,-3.7811569265014917,1.4689447479058053,5.279684189374875,1.194037796565533,4.971871877563782,-1.3208448060542548,-0.8440310933729025
44,10.943404918012678,14.616433087347785,-21.325780129288493,1.4479384976299803,-3.275955071117571,2.0036749457634935,-18.40522634956704,0.9883783875376501,-3.1120772490203983,-5.859913503271704,7.907787446896478,0.46152653981722325,0.7872905552627418,0.8178641396002969,-0.20743807180082718,-2.135814774254117,-0.7949270580477856,-1.7103468664195542,0.6427001237105637,0.33317550828996423,-0.4349376564575371,1.1783527435511258,2.9006673626811,2.7415284289235173,3.96327077985694,-2.8214584639503784,0.023320065448294066
45,9.678613257801809,18.95723903700642,-20.247374565301172,3.7001730059820948,-7.0038125704783685,1.8468755922269757,-16.74339949045469,-0.8653261476058008,-1.1829479228286957,-4.865828472078587,9.007804041325048,0.7497742486214544,-3.170856069942701,1.5287572869542572,-0.03299673584021717,-1.9033908588391546,0.014560582740729577,-0.6784224979916063,-0.6938364839282756,0.2514738384862294,1.0852526374881042,0.3342903274805631,0.539853232260664,0.6711780569237463,0.8778976862613058,0.21301034533321556,0.4969641962992376
46,9.29638457394999,20.35098321822458,-19.851362561030967,4.5667847366180485,-8.364834066192978,1.7680335018504245,-16.234076735542224,-1.4829806204238074,-0.5322493202433229,-4.623261106271811,9.345477043102228,0.9941066359900378,-4.068373140809147,1.5641967483478458,0.03783828933389427,-1.6622739288493449,0.1066330112468436,0.009795368327607176,-0.6616200845529612,0.05699607163617593,1.1846941505351885,0.1894066443148078,-0.2717518681842215,-0.31120545792660004,-0.24645582048731746,1.3756879430397082,0.47698485117412875
47,9.282048459096696,20.344774124044882,-19.878160218934404,4.557643953243594,-8.419438905476792,1.8543388038521715,-16.307062134511636,-1.589070208102593,-0.5835975845113974,-4.782404310539583,9.440826565774948,0.9362463585915376,-3.9991970804226344,1.4635488340250107,-0.14966032119654912,-1.7752953206224302,0.29086133770876593,0.19583398016987424,-0.4890429153266166,0.823444587439161,1.4353169194483886,0.1374574433361674,-1.0972202827761695,-0.6401167797820807,-0.381149371255809,2.63899972998249,-0.8580264318291336
48,9.233229683924526,20.472811922346896,-19.878072023392683,4.42544973441817,-8.148317741050432,1.8276262444821636,-16.16423856017915,-1.7838888734717706,-0.5898867735008917,-4.685283374369929,9.147875448588572,0.5903551122474938,-4.305838588366575,1.7303777154246658,0.08678712539985728,-1.4999102386592058,-0.046739713713557784,0.2580028746610346,-0.6057560752020915,-0.38784467760807384,1.2900178948332135,0.06616589922192678,-0.23126553882843032,-0.19941351671637653,-0.3753953644846657,1.4435993382072672,0.6113502689965857
49,9.110970938310874,20.580160866218034,-19.907876792020758,4.09079985429362,-7.77778683696591,2.0685711097808124,-15.99750457789878,-1.9623028422928264,-0.5190656371086122,-4.445829928094099,9.04608120510545,-0.19501910594749527,-4.867685345008722,2.0113327122737275,0.22924749989153811,-1.523890157843461,0.19091341423658892,0.6647965486527503,-0.98146966797539,-0.4914275385700645,1.2894966603647067,-0.08609018517687302,-0.29847935058158864,0.019427364055189744,-0.5700962318824553,1.7359047736878948,0.5979721162163243
50,9.110267817913478,20.579295522137592,-19.90662579440808,4.09073412200982,-7.778326189404232,2.0680597334261432,-15.99677008400332,-1.960973774506556,-0.5208771571642503,-4.44257378104324,9.046440791926083,-0.19781642440988723,-4.866400240177494,2.007817646187173,0.23023879738407535,-1.5198238220303184,0.1830572987685808,0.6675112884257777,-0.9884753610250481,-0.49450311166128114,1.2964551848461818,-0.08479534478490845,-0.2917588128275816,0.028405744028275226,-0.5659881360735712,1.7502341619610817,0.5885691888496074
51,5.2650599781476455,19.562811967165153,-14.82114803066784,5.72375484198064,-6.868028385864475,1.2867932959012083,-13.195050070985523,0.08451655642398437,3.0853709324092873,-4.143092360802058,6.349772423034941,-0.80423231973382,-3.769369200917717,1.1755172134858203,0.9117394226604808,-0.9030757714321852,-0.21774062950963402,0.5952876622877648,-0.8784476181549223,-1.2751315822122524,1.8235745447223835,1.8062054391958426,-2.4632615704127483,1.0868332245929313,-1.0136504025876312,1.8236691641443294,0.6804732316583226
52,2.9908105726482352,19.518014702740444,-11.78736824019139,8.393772290860543,-5.222251151782985,1.3580805858032379,-12.025533993147565,3.0349501028045767,8.76439057321003,-3.6643436842118007,4.153101298150137,-3.351608107157278,-2.5422032320116803,0.14969344067725365,0.27451411063556697,-0.6650881694737043,-0.4158711877810445,0.5695549619000022,-0.7265165563099201,-2.206662367084912,2.3819502845970586,-0.7212805834530429,-2.7625237598633423,0.9164233303138175,-1.1616706939379124,1.4732944749565338,0.6670477129604212
53,2.733808317096081,19.943662904483393,-11.718000068040787,7.608621284559822,-4.471199202006813,1.936775874359479,-11.667010568680091,1.9872489605317274,8.722240143935077,-3.5038895353431396,3.938810548310285,-5.073277372388492,-2.4947471877803014,0.9488215685913758,0.5091355299628694,-0.636842663297245,-0.6950278256111594,0.8982060694812165,-0.04011596436746384,-2.0709299457996817,3.2225643412345577,-0.9410371022664568,-3.227096354429478,0.9832411031256664,-1.1633563439786792,1.239811568318982,0.4519946989975496
54,-1.343215562935245,18.58505741609281,-6.183208800038706,7.756481034179991,-4.715131013602271,1.032743661525446,-8.07847480012082,5.4113840018748265,14.968716005008861,-2.8224353921848016,-0.4053629291902916,-6.6407710887479094,-0.2038716821198545,-0.755824185107516,0.3122235515353639,0.08609427441846079,-0.7318304208024125,0.987957262790712,0.6465995156221125,-2.3600543670458283,3.463363972204422,-1.0047891136545188,-2.888072307051934,0.8374622901487859,-1.365186854714805,-0.053398198495837934,0.6044501756213565
55,-3.754124047507366,16.76502999728299,-2.000128591574794,9.8864542774815,-7.2279796919088,2.2666366441720136,-6.36705874292443,13.319749193810107,23.941236528143975,-2.764926314590787,-3.991238439509994,-6.485096945969287,3.884839665281361,-5.145973846359414,-0.7149091846898787,0.7191788792612961,1.526083052614779,-0.7865949548098005,3.4810242155018973,2.413425103568917,2.2225999617347205,-1.89860286977387,-3.645813415362893,0.12213136221242105,-0.9276250375638113,0.580475396061082,-1.9221341691549365
