,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
13,60.16409187308752,13.263508591640555,-24.196013493841,0.3953598474000775,4.320166900580972,-3.3592652873886797,22.11660663877234,7.8815634489531075,-1.7319489485085264,-2.830705347672125,-5.8824055926133765,1.121946787833196,-4.150252288081098,-3.483650204709351,1.0159603891724742,-11.386024159711248,-3.5033062942304447,9.38964318606374,0.36486477210843105,0.2841293568368132,1.198355753789372,-2.9242671734607177,-8.201366751646814,-1.0661022629039416,15.303742231687245,5.5937294183286905,11.785547417618243
14,60.043336446622675,13.364848220998073,-24.210540673489838,0.04365894853316721,4.756547421684286,-3.0265597515520506,22.2540484313921,7.696805069637049,-1.6177252853688446,-2.5834609295976274,-5.955091031708632,0.3871031941747758,-4.5466575395574065,-3.0951966341472232,1.1275362954941985,-11.311156412373785,-3.4291578095288715,9.87539544005813,0.29738460844832637,0.19877727298734205,1.1170488845527404,-3.0969967353485237,-8.32049334299468,-0.8718387423165863,15.211525032094979,5.765721925221293,11.625968233229733
15,51.44297916455021,-2.024981418049964,-28.411810591889658,10.466430645875992,-7.401360852991463,22.847778219762574,15.002316744502668,1.6560406903746627,-2.382771018402546,4.620062545852777,-12.827940132477105,1.9914445329988466,-2.462043519309754,0.07048351704879574,-1.2184569603391353,-0.23437226991843008,-0.11656919885633665,2.2386321821381556,-3.2979068560977827,-0.11412272492845227,0.5917982673142166,0.5162081710791151,-1.9330248042308238,-1.8014447003436134,7.314035638179671,2.347032342769401,5.374466647520588
16,44.463841340049875,-0.05403488211041274,-31.796855284191164,7.68868028979618,-2.746056869298673,7.295521041775209,6.119257332923362,-5.899802450173601,1.8188309818877562,15.594017136875696,-12.316653032808565,6.861597980686692,5.790914282244952,2.2504951726926605,10.8640510574777,1.000849538305431,5.240115051167516,2.879676421200369,-1.3604471604479735,0.9968741189058895,-1.2195905965359857,-5.570523356697934,0.5486530832826026,4.961417310180083,-4.281406373041419,0.6612940601100945,1.463589498076774
17,42.63433865332513,1.0795892823041986,-33.02026941784536,7.080701462018717,-2.412908486930232,1.5503127127345393,4.296776187692192,-7.031263048461927,1.9985142812237089,14.78137710398195,-10.554772566722114,7.850402946556572,8.335147462199375,2.1716067512219395,-4.8445529796757665,4.879786387784396,-0.8207007060607554,2.2301386223105832,4.916640472258449,-2.3176573872807857,-2.5973569466429764,1.4753741828296472,2.5067037092779287,-1.988932213367967,-0.06580327439732125,0.19760456346358413,-3.6231998383917694
18,42.58488295768513,1.0941964500915977,-32.956513530119196,6.903277406315507,-1.9598360907384362,1.679284620481972,4.499358014260393,-6.875541968503051,2.327153352510346,15.51526738916472,-10.379679561184192,6.850601193346949,6.374304849160313,2.1245114519949744,-4.41899287956183,3.5318127018532306,1.081145641873309,-0.30463034042685994,0.07428864435841395,-0.41669520166723917,0.5816203646936662,1.2816156619392656,0.19429211914312014,-0.6287455112749726,-1.132691325234424,-1.228817782464634,-2.8288712396007116
19,42.541081413139814,1.081326705147772,-32.975571317276696,6.790289163728615,-1.748882186157221,1.8190143190380563,4.64117351433818,-6.764936342596942,2.469383906184084,15.809930585179767,-10.320282849444384,6.403985625423252,5.609684990473866,2.0853759870737836,-4.373692135096245,3.1190419793037605,1.6838997609862827,-0.9549578062239308,-1.2812403738405695,0.2737896780674697,1.47757356747967,0.7406250430723524,-0.3299672741111776,-0.43055787013893543,-1.5038378644352066,-1.384699102500128,-2.7493657925921786
20,42.54218894467774,1.0842008532452585,-32.97172383322405,6.793244203429418,-1.7553502247266068,1.809905810847423,4.6369754686745654,-6.763788056645505,2.467758574000231,15.804455492953917,-10.316134437075121,6.403307699535911,5.614439541962153,2.0878060188014738,-4.363909759455559,3.096273505995281,1.6997355501838964,-0.9679603726598836,-1.3261321114288096,0.25759438122391876,1.4518515468771769,0.7603109875528384,-0.3122811721323099,-0.45757392596627605,-1.51120127370188,-1.3574612457862572,-2.7715663863545714
21,42.12280390955451,2.3699857558627357,-33.405284858715014,5.854296937682478,-0.5516299349622572,0.2817465963552829,4.939360884283191,-6.265065162760348,2.210623577394756,14.81889888911495,-10.908224041160917,5.870937975507158,3.175046443930035,0.6843127846031378,-4.553090105981522,4.903019030448835,2.5419357102335725,-3.3754813888353343,-0.353396486842406,-0.12007763874939967,1.684991221710534,1.3188253087596489,0.40961382177114275,-1.1357065398995618,-1.68386349602284,0.021354072290843268,-0.7746702730934671
22,42.12360766144304,2.369694144970196,-33.40640060598222,5.854482868947323,-0.5515833813586637,0.2820795843987107,4.937939309500053,-6.263434049611254,2.2112425778251197,14.819679199477838,-10.907198648531136,5.869582900598461,3.1770770325555913,0.6788742756174586,-4.551533732556579,4.906902767345221,2.5334858495441854,-3.3728257396676593,-0.3629298578982625,-0.12061244461567411,1.690952398911898,1.3206338244480615,0.4151864569050624,-1.1283995708447487,-1.6808395926216042,0.03412923244404395,-0.781582545259131
23,42.06248042331996,2.3500663465633975,-33.42939970821178,5.682753218555256,-0.3595842273368124,0.4819332737808106,5.05247593676546,-6.125835588151354,2.348962840543041,15.119899398006977,-10.852149091649014,5.509465190209135,2.7436857377564916,0.7948430152546191,-4.521499939189622,4.774815018757324,2.9523262891841258,-3.1808072433194927,-0.6922251311232412,0.18019212092790057,1.610193486449101,1.2382710881525691,0.27810582727077093,-1.015352624550807,-1.72384283267178,0.14790878356925194,-0.7221877971335823
24,41.604743117158186,3.6989682943764617,-33.73916821904764,4.808007037461509,0.653436414726652,-0.06191854877069908,5.148747189854873,-5.455950456092676,1.8147424299639494,14.193354052582823,-11.860147640647076,5.014824212562739,0.6128544945609278,-0.4206875866296451,-4.565061067234095,5.398538678874248,3.269566984155142,-3.235063786388347,-0.04154623174265107,-0.05109302790966119,0.34586830638759214,0.8054307489861531,0.7742199420651753,0.3010526517850015,-2.281954505446754,0.5470319123681973,-0.7211373263076633
25,35.0372367274183,3.7240886310867993,-32.15838408880824,3.5120803701474737,1.392228997166696,-0.4452585494501708,-0.65716102946473,-4.8175346826471275,0.7135481442638233,9.925709728823971,-8.447249142151945,2.0230893132809933,-3.186529949553128,-2.071903073971469,-3.5468411337828893,6.017729376060688,3.6720221936559367,-2.924716054893034,1.0615396803734891,-0.12701560147835322,-1.946382233753921,-0.15062795515264282,1.793933646797028,2.8945049907203977,-3.7107277553363165,-0.6852873711058163,-2.153351172627126
26,31.446695087289427,3.8059894879695717,-30.976834029973638,3.133912029506953,1.2737194770256293,0.14955170676438495,-3.771865025951607,-5.260780993092077,0.978845427135876,7.93073218049712,-5.148058238285349,0.6222413061313972,-4.1856638755372,-2.757999737378551,-2.552768191467077,5.752448362366257,3.3687151190037743,-2.957172129477488,0.2006796859109019,0.6609118266131656,-3.4153199052599357,-0.24096481937128542,2.6582326559944183,3.4054728848539,-3.127599267466823,-2.2899728696544885,-2.372706266594696
27,30.084362087726426,3.500594762485479,-30.40469871817356,2.842236116077856,1.4672578443611952,0.41205985977059373,-4.877506342640467,-5.055417937062163,1.034067584282439,7.3322506832909635,-3.9425216690597527,-0.22477549378185735,-4.703376538391207,-2.549704010731469,-2.1716229355888315,5.421979284062736,3.4979368839344818,-2.6781589783381765,0.07311412169701326,0.8546875986410299,-3.749372317684389,-0.276343568804811,2.598799816002713,3.3192243085262527,-3.0305527495630673,-2.3424020040728637,-2.521452362764182
28,24.327606529433048,2.242443011515654,-27.655603222819764,2.3408576760851725,1.207116671694455,0.328846337164398,-9.836073935096943,-4.5616020503042884,0.46231627547644716,3.1194406296169186,0.9364146989877841,-2.6779548435321443,-5.766266976748528,-2.624313102857879,-0.6184656811012728,4.025402642160341,2.507459676905784,-1.7265907481238936,0.15517274896112587,0.666721033613353,-3.2734650972923793,-0.4023701832609089,2.226052029506063,2.5933381362831853,-2.175225933263696,-2.3257799803592114,-1.8833535715149914
29,18.976090258259358,6.76821557806318,-25.636971872696304,-6.015751264436264e-05,2.635028080369138,1.5227526007397796,-14.078544675175559,-4.1889290885690835,-1.5870430433906326,-0.5230685236842483,1.0265196018877327,-2.801006086420795,-3.29228623346161,-3.3621073218457003,14.514063765535532,2.181464433053934,5.217816249464612,3.2584643017358035,0.5009321071919459,0.1011891503266013,0.20236911830351967,-5.10541202087928,0.9441103345992957,-0.4185443729620827,1.0921517929912026,-3.7037681595075833,-3.56004204263448
30,14.4783838369926,6.010100448624739,-23.348260084524114,-0.45213667736489593,2.0986454036239186,1.7134434050156933,-16.643048334256225,-2.9671828719923674,-1.7698165976726807,-4.427812773365496,6.243866844404565,-6.104648829059538,-4.680618714631165,-2.80462221691276,1.2170623875005062,0.7590888466662835,0.4092239303095724,4.515460903348295,-0.7310117130269471,0.5917345251048102,-0.5123029104143488,-1.0213525955084608,-1.8447874360774998,-0.7547050438196385,1.416673658625059,-3.4583610699749734,-1.786433709223979
31,13.125761502456044,5.667674205076862,-22.497051499930002,-1.16082275135432,2.879430721719005,2.633322495570439,-17.201400632259535,-2.3760351902888432,-1.2345289178720866,-4.294032689542404,7.926396505249519,-6.901238450878351,-4.971188994490483,-1.5697633239896238,1.3728078606666219,-0.12480274367946953,0.39135928313473656,4.523970881447447,-0.6596028904770206,1.0645876904294247,-1.2579014275510598,-0.5917606722866783,-1.3416408642115676,-1.1604560030195512,1.8396574958538956,-2.4090147249574336,-1.3128767505222643
32,11.570888189984135,10.254101601833254,-22.19174563183526,-2.957949548863283,3.666289263181623,4.310686252151006,-17.47785163830553,-1.4174126422624251,-3.041997913287894,-4.5478999855732445,7.015348800721266,-7.438877466972789,-0.8285027422143662,0.6773252354584203,0.9516093695675714,-1.7615328696163208,-0.08520895753890678,1.0539602598952755,-0.24255163287470433,0.1271889435590963,0.12232665549156863,0.09094929506612995,-0.834257185384533,-1.144321526674783,-0.3364921865208669,-0.2664660147564111,1.0446739911042628
33,11.061519181497317,11.785952648292762,-22.05598662701558,-3.460616157395987,3.796675962799207,4.8534414369499785,-17.501144919865546,-1.2088121388959987,-3.5678316524488194,-4.5891251665376664,6.820109709583095,-7.591579849300642,0.478667046453517,1.4166313073471648,0.800693996229435,-2.360932771386378,-0.15554060300971195,-0.24328619791175699,0.029311914095176306,-0.08745412974237707,0.3733101836070336,0.3698871242684898,-0.4042304687043927,-1.042125938601064,-0.8952325358121227,0.6033060928731391,1.868264380405368
34,10.898858550988841,11.718130045057267,-21.969510849838223,-4.171534505809402,4.5747883133943334,5.811661411615489,-17.279292109429953,-0.9524202403120425,-2.9286031280690485,-3.6233771406649176,7.95997923779706,-7.614596550281385,0.10761617132840567,2.3074861532398834,0.7863986530709013,-2.7023549716890445,0.17051079615456,-0.2529668557587117,0.8946672084561321,1.2936432699246054,-0.0003568877209385035,0.5348152555217137,-0.5560801316064437,-1.4914122119295516,-0.34296187471920514,2.4771513711551085,0.4536545827560984
35,10.869278764708667,11.708643330326122,-21.89807893367978,-4.3877725003953545,4.891115598412452,6.003039602110036,-17.112359127956612,-0.7148350756499007,-2.6591542985594105,-3.0920678674075033,8.232036809048788,-7.514706676127897,-0.11315274382735474,2.6473617162466514,1.0712374415638277,-2.6308817176020796,-0.025875442122912595,-0.5047471823402588,0.819533579555285,0.6510343134400962,-0.40233154792348963,0.6934423500614084,0.5741162094530269,-1.1591159335013659,0.036576281660621324,1.5341557149564091,1.6465351716731829
36,11.490416835623595,11.928608416056722,-22.195097811131962,-2.018295282524532,1.570001131142033,2.840945695665189,-18.32787631872022,-2.2925560199357458,-5.1688542633170735,-7.504277472083266,5.5364605421453685,-4.743370623974788,4.369191674325982,-0.1921095323810439,0.1644577973067613,0.09722812152445842,-3.8832359811479034,2.308871057996938,6.622744571611392,-4.0817296032947805,-2.2852719639982433,1.0822406874281605,2.216226766306497,-2.6364337349663236,0.19619703884859316,1.3682199575774154,1.171691100326151
37,11.442205399795235,11.92664449949479,-22.172806115777178,-2.210510191112699,2.063477837471317,3.0340915070720067,-18.111739528385826,-2.1340010732536925,-4.821786933634594,-6.732259952373133,5.676653427247716,-5.771548759575701,2.396520113659902,-0.29035259833667826,0.529577811662947,-1.0684814943758063,-2.1450170429058435,-0.12007237899170187,2.0431775423501426,-2.0766242351823174,1.1230107901390363,0.7586901342854911,-0.18277844437415483,-1.0202600446283656,-0.7906897139807729,-0.15335926656489246,2.0616076668784236
38,11.400277780452917,11.913458157380846,-22.200519108221943,-2.3241684240205585,2.2787609849915627,3.1822834572536305,-17.970799917592135,-2.023272725544549,-4.674939574837031,-6.435924754083908,5.728276040292685,-6.2267797150795205,1.6322397017943455,-0.33526664551150553,0.5660809556908342,-1.4593880197637212,-1.5605234887322235,-0.7580476907633299,0.7269884694927108,-1.3722254923874333,2.0494563853954864,0.1992072185246319,-0.7208446397712359,-0.786668452608266,-1.1507000535608458,-0.3238495777392001,2.1537596020266108
39,12.179383170117124,9.984065941083902,-22.148960079952754,-0.07117636962221269,-0.2149961267954934,4.416306965456008,-19.061661619744818,2.8614294990918685,-4.429100692844843,-6.963513320309804,6.88902331515202,-1.02999915063471,2.16684866204244,-2.4202326082509016,-0.2957946141447222,-1.4310199565995265,0.6647155101133742,-1.9857841112519248,0.5812644050204104,3.5522490889839964,-0.3005213060193066,-0.8628579357914936,-2.703037433483159,-1.6768642728395813,-0.6511593515038423,2.028693541670623,-1.4308332553534686
40,12.116037989742926,10.290732777871696,-22.23077292217903,-0.39314389787211435,0.33965766099268946,2.7711577530431875,-19.147450411143147,2.0368023057458697,-4.014339115154521,-6.262375909034798,6.967965482042072,-1.4577911855085266,1.9575587653101476,-1.684386011984077,0.12238377316223437,-2.096038803285316,-0.011363005769245982,-0.8802339026157606,-1.40168137596784,0.8405940848640363,-0.8898323921661624,0.058162151438122534,-1.0331157059327838,-1.0477932633841796,-0.994529960406744,0.3087095095860002,0.5961368588451827
41,12.066144179631353,10.427179746866464,-22.292269127018038,-0.5322248605754722,0.5791016902148908,2.3079232868232054,-19.09696786608349,1.7311829341846638,-3.9069653700211537,-6.111832701978403,6.913591081984649,-1.6945365844350926,1.5871460783618854,-1.481967869186555,0.17212766479321884,-2.157176052954873,-0.20633833397847912,-0.8807528761414878,-1.9323829147889762,-0.14659165965305598,-0.6341236315882672,0.6239893306818943,-0.5502510476348664,-1.6437613451378665,-0.6222254831203611,-0.2697604657450853,0.83542716611954
42,10.83813407189268,14.582147279300372,-21.366576387322002,1.1630112213082664,-2.8730720136468606,2.3430273585816233,-18.14892489058265,1.2398065975861376,-2.833840393536,-5.2599324963105385,8.025355779357147,-0.3471233711535848,-0.4077170576436008,0.8845259114386422,-0.1284723102181679,-2.671822671019973,0.20811860589004239,-2.162715665676938,-1.063785165589885,1.32111734283657,0.39230215587312556,0.55958255392835,2.2535727597023185,3.067815937739668,3.555855397221384,-2.83475922883406,0.14532079638652545
43,10.992107151214071,14.613186210273593,-21.358911087097145,1.6356927520261537,-3.757839986592676,1.8280781022521178,-18.61794682967478,0.8314060971366238,-3.4539506865257974,-6.62110257954467,7.760848657823905,1.4853383085313925,2.7568076440151557,0.8992622261510228,-0.5873198673287756,-0.9195494408658922,-2.581216140720773,0.7482793665034301,5.284833011006865,-1.6433242412390134,-3.7812249221820955,1.4690542918891005,5.279529066795842,1.1939916918848668,4.971462476338964,-1.3210632176847368,-0.842322811891227
44,10.943404918012682,14.616433087347852,-21.32578012928844,1.4479384976301366,-3.275955071117257,2.0036749457196006,-18.4052263495492,0.9883783872990791,-3.112077248436318,-5.85991349918522,7.90778746856534,0.46152656938573866,0.7872907418162437,0.8178647432226089,-0.20743746208862807,-2.135814357417806,-0.7949267810029862,-1.7103764055174664,0.6426998231173319,0.3331454709274029,-0.43486279508238496,1.1782526676533547,2.9009608715998985,2.7419123469825855,3.963359278184956,-2.82184741144761,0.02315488415511131
45,9.67861325780181,18.957239037006488,-20.247374565301023,3.700173005982159,-7.00381257048187,1.846875592254419,-16.743399490390793,-0.8653261469789377,-1.1829479231860542,-4.865828470502182,9.007804046777212,0.7497742349718798,-3.1708560614988115,1.5287570088270146,-0.0329970871627806,-1.9033905744833124,0.014558907368393714,-0.6783997669365045,-0.6938064629612394,0.2515193213660263,1.0851815099878697,0.33437236571560314,0.5397244757711264,0.6711012683782743,0.8776303379768617,0.21291249095104123,0.4981081603967542
46,9.296384573949993,20.35098321822465,-19.851362561030783,4.566784736618137,-8.364834066198057,1.7680335019157198,-16.234076735491346,-1.4829806194860922,-0.5322493211649242,-4.623261106315099,9.345477037643928,0.994106603695955,-4.068373217396956,1.5641959757975283,0.037837428629968306,-1.6622737849748437,0.10663073569500287,0.00984096902622647,-0.6615742856016713,0.05706434976721875,1.1845516694274278,0.18957455794845113,-0.2720647568080645,-0.3114779922892188,-0.246968262946538,1.3757416552435426,0.4790893846244445
47,9.282048459096696,20.344774124044946,-19.878160218934163,4.557643953243884,-8.41943890548783,1.8543388039784034,-16.3070621344028,-1.589070206153022,-0.5835975863683149,-4.782404308529705,9.440826562784775,0.9362463028173267,-3.99919714225024,1.4635473424681913,-0.14966193122101287,-1.77529477113683,0.29085636013308797,0.19592055764460864,-0.4889330774924877,0.8235820391745304,1.4350056578590322,0.13782976827580157,-1.0977830240595332,-0.6405647374554326,-0.38242547003066657,2.638621352193941,-0.8520898345096356
48,9.233229683924527,20.472811922346956,-19.87807202339249,4.425449734418139,-8.148317741053871,1.8276262445448834,-16.164238560150142,-1.783888872707386,-0.5898867743800056,-4.685283376644817,9.147875435799202,0.5903550749894791,-4.305838729316818,1.7303768942762565,0.08678622747868925,-1.499910335152038,-0.046741577532976974,0.2580502639266916,-0.6057237288262602,-0.3877825831455328,1.2898997724842003,0.06631058082599683,-0.231590613772161,-0.19973701434879187,-0.3757642250805715,1.443817648273099,0.6125694288086836
49,9.110970938310878,20.580160866218094,-19.90787679202057,4.090799854293618,-7.777786836970137,2.068571109850582,-15.997504577862006,-1.9623028414526504,-0.5190656380378305,-4.445829929377336,9.046081193242168,-0.19501914457297387,-4.867685473474283,2.0113318896502714,0.2292465669034045,-1.523890232357651,0.19091145360725037,0.6648435731396858,-0.9814292510521815,-0.4913622304849694,1.289367084047245,-0.0859342119897739,-0.298802985914436,0.019116952442865598,-0.570549191974683,1.7360526175503368,0.5996837991027673
50,9.110267817913481,20.579295522137652,-19.906625794407887,4.0907341220098195,-7.778326189408518,2.0680597334971496,-15.996770083966688,-1.9609737736544584,-0.5208771581121372,-4.442573782366335,9.046440779747266,-0.1978164636611104,-4.866400371200677,2.0078168075261167,0.23023784776092313,-1.5198238994702804,0.18305531401844521,0.6675590754239178,-0.988434285909989,-0.49443699402687,1.2963234887809474,-0.08463664823548069,-0.2920879251467121,0.028090465758969785,-0.5664505226980057,1.7503849203136481,0.5903100351459006
51,5.265059978147645,19.562811967165192,-14.821148030667775,5.723754841980192,-6.868028385855728,1.2867932959871595,-13.195050071307126,0.08451655527482149,3.0853709311350976,-4.1430923795482055,6.349772324308354,-0.8042323845302385,-3.7693699361590185,1.1755157196373136,0.9117379013012729,-0.9030781984143518,-0.2177360060374618,0.5953390993329483,-0.8785065050385096,-1.275172628268381,1.8235016271071598,1.8063104442147662,-2.463969680763332,1.0860659364571115,-1.0139666844777042,1.8258935199529236,0.6793765366948236
52,2.9908105726482352,19.518014702740476,-11.787368240191313,8.393772290859776,-5.222251151768997,1.3580805859420464,-12.02553399364772,3.0349501011339743,8.764390571056092,-3.66434371508881,4.153101140023417,-3.351608217911693,-2.542204418508388,0.14969084969151236,0.27451154600802363,-0.6650920066124457,-0.41586453858584105,0.569651165770464,-0.726601893076607,-2.2067121582112503,2.3818216317340495,-0.7210678042289059,-2.763741165413625,0.915092378035314,-1.1622384155688719,1.4768592820033168,0.6653947921176789
53,2.7338083170960816,19.943662904483425,-11.718000068040773,7.608621284559517,-4.4711992019960425,1.936775874485925,-11.667010569159958,1.987248959028607,8.72224014180245,-3.5038895594782833,3.9388104139718805,-5.073277450606987,-2.494748118590168,0.9488193311718816,0.5091334168984845,-0.6368457945783919,-0.6950214062340649,0.8982740422676357,-0.04017469182047012,-2.0710069222352265,3.2224378627922903,-0.9408294689221581,-3.2280896936256016,0.9821675484109023,-1.1641702655403166,1.242822601080384,0.451792904383145
54,-1.343215562935245,18.58505741609282,-6.183208800038648,7.7564810341797426,-4.715131013593744,1.032743661635586,-8.078474800502939,5.411384000817689,14.968716003099804,-2.8224354123922883,-0.4053630394659994,-6.64077115840135,-0.20387244061919652,-0.7558261816737282,0.31222173974466944,0.08609174666511432,-0.7318257290154218,0.9880193614672825,0.6465583808462791,-2.3601111422216774,3.463264174883207,-1.0045949160333238,-2.8888904460212563,0.83652731595153,-1.3658720949500514,-0.05102305104141436,0.6041041497640243
55,-3.7541240475073687,16.765029997282987,-2.0001285915748324,9.886454277481926,-7.227979691909539,2.26663664418387,-6.367058743024531,13.319749193488395,23.941236527778372,-2.7649263145935485,-3.9912384454360303,-6.4850969214332554,3.8848397168336892,-5.145973806042853,-0.7149090182088553,0.7191789418954416,1.5260845901708533,-0.7866259554830104,3.4810033819374198,2.4133806286085466,2.222537126576405,-1.8986064183294409,-3.645739197122849,0.12241184706731623,-0.9279164213039293,0.5803005261566372,-1.9203393075972817
