,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
10,8.208082801295344,2.2260028056044376,-15.356939338100728,-1.9519473854793707,-1.2319772265101698,-5.553385643916732,-6.185957882278833,1.5703032234966363,4.615615999617666,0.7819011471727602,1.210217557623209,-1.4411859107492793,1.9735834599454765,0.2680490198138468,-2.081897687404546,-2.074981184710398,-3.509852100318668,3.0075212363920927,0.21648504152859216,1.830549527374191,0.7665008724847585,0.24327154365048786,0.9112252662520559,0.03526326954720734,-2.1879166715037126,0.8763490845890723,0.5228274360043927,1.8642114393245102,-0.4534860808516419,-2.5853950838413766,-0.12466062668079436,-1.3303219080025703,0.12477415152171195,0.7185937166365951,0.7344849689099914,0.9051390860526984,-0.6425422058151691,-2.187692783501152,0.10215903041210683,-0.05886172386656252,1.9068362621902102,-0.30761733334841385,-0.14824314516162085,-0.10054990259101071,0.7121008761880848,-0.2621383031470111,1.591036793472814,-1.6098858504474713,-0.44450122773752976,1.107753554839936,1.0360910738751552,-1.0645626521203382,-1.375419388800379,-0.9719277391105405,0.9057218843131298,-0.9127306938563144,-0.3371777527882382,-1.4429510990090078,-0.8673509631602709,0.6127996911056648,-0.6979420961674505,-0.2140790915299539,-0.2149269545721142
11,7.786426173307005,1.9087826440848976,-15.467834348119911,-2.4161828150779816,-1.5027684244204518,-5.598405712129017,-6.344183109273884,1.6898132600997213,3.958826660213001,1.1003972166768317,0.21106934234542107,-0.9988386478050646,1.1115082939723364,0.03541269888794703,-3.148165243252656,-1.0831436001289465,-1.9551754933697758,2.9384130152360246,0.3552366121460414,0.851035939084192,-0.001010942656148539,-0.555175638233173,0.5669641718040037,-0.689896102368975,-2.2669638988262824,0.596557740854507,1.329280477478657,2.09475176175803,-0.4883444318839187,-0.8839517003744198,0.9898782772785474,0.3650801820110607,-0.04383525658859516,-0.46024194501120663,1.041939294728945,0.3673776142422449,-0.8095036343556012,-1.8614199488725705,0.7685183727182054,0.5718552789578335,2.0417211226928953,-1.5951441530625035,-0.04938131251002165,-0.4747202675482862,1.4964662712857455,-0.7346367749264707,0.6048519576352813,-2.1019796683543768,1.1230907352231054,1.3769101437736195,1.1072707896818743,-2.129819718201108,-1.776495579106199,0.7319210998280956,0.4205513036337122,-0.5446799167124956,0.16958925610369546,0.6157722194343206,-0.3053093907613492,0.4515156637006035,-0.4995363940186619,0.7575023849654039,-0.8527349229716966
12,8.136118335925941,2.824529941366115,-15.323271869252881,-0.37586117402077623,0.3016525549021118,-5.82162295360967,-5.56942058197369,1.1008325999000441,4.475432247834544,0.4462805501296537,1.6598392479345199,-1.5094445481525713,2.4002429475825107,1.6771821458368419,-0.03336904175093408,-2.633592087663558,-2.6616846599333215,1.4705954829064156,-0.13553332749620073,0.6337455572347741,2.6738824190207975,1.3894027636709327,-0.23688641603767013,-1.3302033504203261,-0.750205230255689,-0.36915025008253377,0.3959236843802526,1.0198706291797883,-1.1491550060754103,-1.572367139397329,0.5082226736393884,1.177715034394917,1.3585304189896343,-0.036554757719481135,0.1293460322282691,0.7678612307222321,-0.8732132477217227,-2.4186036059509513,-0.7516498055628416,0.7995921274661941,1.4977946904495147,-1.8184746215938383,0.7192951809215575,1.2542628676615437,1.4749941312385837,-0.044806451545016224,0.7605547374978362,-0.9934989544911068,0.4045227919130999,1.096774904789842,0.5671258924584668,-1.7278598504726188,-1.9905114106467496,1.5408023574255947,0.15098958376729626,0.9670065314071993,0.35843285197950137,0.7345470652265274,-0.8449084782866831,0.7778162971595871,0.5772719353981297,0.5189907479660825,-0.9941362105281908
13,7.931384603218504,1.9125877721643383,-15.48148584616796,-1.6895683458015607,-0.5071853583644679,-5.830167779675774,-6.08540346920318,1.3707593681754915,2.6167507546282636,1.7904544098142154,-0.8304213256763964,0.3876964176391082,0.47889031469626286,1.4798874147776624,-2.082316444418316,-0.20162688663653716,-0.6080725450591727,0.32791875226154327,-0.6236278357510752,0.7868704291165743,-0.9724839958902499,-1.060712747962049,0.5148247012213035,-1.5279366182743612,-1.1502810383050355,0.16132093282907017,0.12465837619860226,0.944521215440907,-1.6199884086180156,-1.9159323091221423,0.442772238096358,1.6866378566569211,0.852909903795093,-0.37080096528128886,0.8749248315229062,0.1902926322180598,-0.30824777125820846,-2.475444859541194,0.13261301890011568,0.84217581882159,0.9537201226649351,-0.5472214994032816,0.2674446631690366,0.12756653214393743,1.6209739479646599,0.7445266010872306,1.0601996532734024,-1.2480017443211686,0.2564148070476229,0.9305937033767799,-0.6787469725842645,-0.9377693676568901,-1.8125555377638307,1.144943273875878,-0.3233939065574757,0.0697782469803333,0.16529852057850636,0.4562756996999657,-0.9696597879264371,0.20194779313104705,0.12595433549188484,0.3122813520427731,-0.9171539335664717
14,9.878333021667345,5.268346123967818,-14.562914040943166,4.528877940696451,4.489432233243593,-6.625908946058423,-4.771465470525381,1.0041923523235843,4.501612906949415,0.5176078250082203,3.4790996648364585,-2.4935093635941583,3.4155724861570658,4.421814987804522,4.482503528938061,-4.87205627174877,-2.230943519411901,-1.4561514494014038,-1.6617757468699272,-0.9280368804470346,8.92792967209588,4.440551931919284,-3.6774510288830977,-1.6391642763159946,0.6218801262694432,-2.0471219904507714,1.60908784769852,-0.14084846501297504,-2.7196602563435297,0.1526602307050041,0.4114100241050993,6.298454736738499,3.6819874098151133,-0.7662630088272536,0.6681402726126665,-0.37066871089316367,-0.9372343047594073,-3.4032277047464055,-2.5075519124553973,-0.3330329027743477,1.5100796395159526,-3.607677282196182,1.9055584233941931,2.2091584936779545,2.631174063171928,-0.5039175757858823,-0.4752510536786201,1.3547599593402526,2.1205614457150928,-0.400918365832468,-0.11382359949034249,-2.083339391619569,-1.2955256713886547,3.9683495472892414,-0.2586865254737867,1.935577495371867,2.0073681449244805,3.1746783000782983,-0.5994344775621162,-1.584220738670234,1.4966034360612896,2.213921209403624,-0.49702335228502237
15,9.705180969701004,3.9417524884747506,-15.106470349164884,0.6007125235733078,1.4067043543860167,-5.246466922486884,-5.964393210393133,2.1189006847079783,3.8847866499178405,1.1961370041618413,0.7406529881288012,-0.4564996756077071,1.3031221512400795,1.7156279024429941,-0.5413386786952396,-1.3396417302853363,-1.3331502815523537,-1.6315990183612952,-2.094254764729108,0.8546803293485805,1.9189420975726499,-0.5600407536737337,-1.3501451828759812,0.5880990981475441,0.6623255499847436,-1.6518099963434951,-0.4751724730505942,0.10551225484928772,-2.439446207864293,-0.5742542770761107,0.471877784804823,0.2844487769870587,0.5296564605509211,-0.990586006609154,0.5303224542357889,0.796996254731166,0.6482543301633198,-0.006708912864055436,-0.32884732566977104,0.42065790612715115,0.27963429758794045,-0.5676938818676767,-0.8204085604059754,0.14220253258726673,1.560144863623024,1.406705934168068,0.20472122485324995,1.301740431579053,-0.16469668047616837,-1.1934754934527065,-1.9000151447250664,1.1230231532002084,-1.4286590746537906,0.1856935688585838,-1.6830078723818218,-0.829041824681497,-0.24959852664822862,-0.18270584741097706,-0.333127727873333,-0.8813684833016326,1.000461875985848,2.143201673229569,-0.2424628097338003
16,10.294843422386494,4.868405233177347,-15.03450203878361,2.110446532650646,2.713413849016605,-5.255173262718136,-5.798219404166608,2.379460788641441,3.291388954423409,0.7348520864287803,1.0798931462883292,-1.0519155733394492,0.5388096134954772,1.0454125715223654,-1.1575461980661554,-1.073322139097455,0.372442527575377,-1.7568961470772027,-1.9833524043351618,-0.522439528666015,2.743254494229156,0.6019992438577899,-2.6510543450143293,0.29432454409519393,1.6043278931852747,-1.9495596639244464,-0.6188659030129131,-0.2800824118442745,-2.910538523182571,-0.15127625728039984,0.13456390868120557,2.8137456571415838,2.0038484840065998,-0.8965011251275682,0.48426481026375223,0.045242119860228636,-0.18949939654182923,-1.521905717727528,-1.4288681298233987,0.5750755639120482,-1.2213300879537388,-0.5714433746421752,0.06736529230519195,0.7000168600249225,0.042469465347427876,-0.13342020086752443,0.6002596370698704,1.4727482986270397,0.16526007133439347,-1.007839837621392,-1.1593902389495305,1.3521145297654662,-0.2181060808001826,0.13408110762766398,-0.5003589400791104,-0.4946721921142294,-0.6506653998111083,-0.24259472333273202,-0.3865241669112657,-1.6084210683011995,1.0265489317870258,1.234836564506637,0.21862581192434183
17,9.778125283632255,2.7390900222431838,-15.372581496936052,-3.386648407628083,-2.3342199100691987,-3.585194020977114,-6.692299291492347,2.428916055571436,4.32568943228061,0.7352360378747722,0.06845453637013721,-0.3732776098606761,0.17347966596872222,0.8833406702807228,-1.42664859493566,-1.0976779486446424,-1.4015386395631906,-1.588902003013365,-1.212974454265832,2.4007894330480424,0.8319993499145588,-0.20981767887648087,0.5394216837023367,0.27806833274802284,0.29109972465943873,-1.4744428435843606,-2.2185431015923425,0.28580106351642265,-0.1848862344260765,0.9392736596084613,-0.83487992504654,-2.403131471164512,-2.4358344209036855,-0.8755375333270914,0.24451755370750522,0.7335891224449995,3.7931258039159723,3.927721183689044,-0.28233339987351996,0.5533786127254816,1.6541873307046882,1.2607990723453066,-1.4351215606287198,-0.6218882763922818,0.9395290713724443,2.2543017443573445,-1.4820952260824116,2.37773618513539,-0.1639484608242079,0.45873823037015715,-0.463758460648506,1.828596280500741,-0.7225037696757208,0.7919280473265714,-1.8013182100915741,0.8524905771651214,0.3316849988164054,-1.2865730588779023,0.6688778591199157,-0.8983460659206386,1.491443944165817,-0.3220981479702356,-1.551196149715439
18,10.029373617872553,3.7139241763752615,-15.169954701660382,0.41328631952006567,1.5647708588055242,-4.950613393121497,-6.2459145759845685,2.1160646975982136,2.7805476364740453,1.2949734444182586,0.33053357606833433,-0.8785729077131504,-0.4441071478978716,1.0187126044268828,-1.9971095102249552,-0.1328152112566383,1.3963890942552166,-1.3952789324871344,-2.037566152303816,-0.5835307278779671,1.3733610292507294,-0.06598272411003755,-1.6488008105820757,0.08985998894937382,1.6870544898739832,-2.0654485217161427,-1.253198624611108,-0.23391165644740686,-2.4257176842575268,-0.6894189652839475,-0.3920551446923888,4.327977341486871,1.9982961309100142,-1.5392250450488625,0.2965315981315986,-1.0153378927151384,0.4643652986187345,-0.9368846381283447,-2.1911398332219734,0.5770609658266913,-0.8366411671465427,0.20190472789806935,0.60810296788485,0.20699529178566128,0.17714344323564346,-0.24103489504490636,0.40285423411083987,0.4610466983146771,-0.033948073789825894,-0.9841030961025032,-0.5473949253305656,3.0465147646831143,-0.31937830823041363,-1.1945541518933624,-0.4772713398886243,-1.9287889918123915,-0.2414425808666254,-1.207542523967058,-0.22724870095259556,-1.4421663719729223,1.4364161664751718,0.6622717440042458,-0.2371307233189056
19,10.44565982675297,3.855856252565265,-14.961668147574482,0.6443581965064942,1.8157838208564805,-4.8189516263863625,-6.192569093729567,2.1779727378326967,2.137955848688445,1.8326399719247333,-0.1541371351921268,-0.5670068228149303,-0.9197992893582817,1.5979195345507804,-1.64587767403559,0.1785705001389835,1.2831488990104547,-2.3415352148042925,-1.8700735404279916,-0.13032971068663923,0.3657275576148434,-0.2432613259903229,-1.0923057932808975,0.24432301788903665,1.8916661569938147,-1.9349329432578786,-1.4042866866565067,-0.40067511634775,-0.7011955258770499,0.25301585740249033,0.5418060043835746,2.2164280763868422,1.2026125396184444,-1.8316689319994706,-0.5384744652073057,-0.4119682038751862,0.6836470430767049,-0.5804399341230445,-2.3041897405885496,0.26241557586499564,-0.7588596575075596,0.11575607703696988,0.28065885638953514,-0.18275606445783454,-0.09496650223116182,0.28658775932492836,-0.1493334322222356,0.821330193409039,-0.06119410151164495,-0.7111230650631648,-0.8973658407037313,3.118975320537608,0.49661231993060617,-1.0257381650510453,-0.9918710267791176,-1.9904709897505566,-0.7724515809807501,-0.9405922476125576,0.12584597032210268,-2.0575031206232985,0.5962181896370764,0.5569930930616293,-0.5430484122473451
20,11.012542174379824,4.347782257568927,-14.957125946949013,1.41711399469392,2.5144876961240477,-4.657935400115666,-6.271719673841165,2.2552852304110482,1.5416791227957591,1.953944281599389,0.2899037365414605,-1.0590582253834493,-0.7627995784377408,0.6340767937868728,-1.8923664228888164,0.5214021022072668,1.130635813979143,-2.41235690891267,-3.981554159020145,-0.29349619134489235,0.0559885837868028,-1.878418915764759,-2.093235606051455,2.9449048909429774,2.842314576515429,-2.3870791033280345,-1.8131573918966177,-0.293594096708489,-1.1409365678015315,-1.0582329749043193,0.47460999387206976,2.1000070305043845,1.1641842554621227,-2.038542408449053,0.1617384743405761,-0.11293572417589415,0.5031057146082151,-0.24249125738739602,-2.436787779035308,-0.7818281989880488,-1.380214728825765,0.5687015088435876,0.09908198876110341,-0.12333255175033692,-1.3416803971713822,0.7779121679034567,-0.4540505145173538,0.8017838048043646,-0.6030695613205482,-0.9156717648162341,-0.5585867156303619,3.0739446004898023,0.1617270619715031,-1.4491032577126566,-1.3548691683467262,-1.5288131603358077,-0.3075314728594495,-0.5376143529001064,0.674796597831837,-2.8123707016553654,0.0942036201813714,2.035507032228196,-0.06123895576290178
21,10.024711752430314,2.0479248494232203,-15.234511108976502,-5.394243097916048,-4.469476561150632,-1.9559958371164834,-6.306752408705427,2.8846014784636385,4.205441439276531,-0.501834738125592,1.3141943552278756,-0.8723567596506392,-0.9053140984701408,-2.592160374363891,-5.266233487098865,1.3775721610938678,0.2082784151543895,0.45060112493688087,1.6465583759473166,-1.3546474483233255,-4.44546386539794,0.263613298105315,0.6010081804710596,1.3330852621602667,2.4816022442349865,-0.4950816105104462,-2.6056552724164033,-0.36544168895990403,0.8089022731678531,2.4678397590878527,1.122434694750635,-3.776102158825796,-1.02697532606551,-2.533484557024503,0.4080781159299638,-0.3088968292976577,-0.23466822788340325,3.6203459698048626,-2.6087674105365517,-0.5562491300642456,-1.7560767125381533,1.333720571952181,-1.617612924375755,-2.018261769638406,-1.5663104025856451,0.23459407911502256,-1.7204531824092852,0.6916828105590869,-0.6603312616756623,-0.5138653677729906,0.6486583860437433,1.1605582915923054,0.12226414191918339,1.6328470023834902,-0.4927714643696528,1.2690138963062096,0.19611521895701767,1.125184978916767,1.7560050446381021,-1.229284552099092,-0.891928223445453,0.8310520821591934,-0.4483325193724822
22,9.60583210048221,1.899047980240401,-15.326512983677052,-4.536721520601071,-3.201875208883582,-3.249759333433234,-6.103829502707644,2.0258486627402967,4.027674980683977,0.38680703690126217,0.305748443868084,0.07544332136252907,0.2059575151006931,2.1908435746324106,-1.821422052902335,0.8008653140720078,-0.3286828514776987,-2.2407772578040515,0.9958485183081284,0.09892443608137524,-3.503718457644137,1.2039926445352216,-1.1239831638630926,-0.38836214283595694,2.7972504544286303,-1.3242782530052108,-2.2899987103820583,-0.571302126112207,0.5829984741444426,2.268401982427137,-0.12816830697592507,-4.879573761843536,-2.8563968554921817,-2.5392246176855378,0.08909440525893225,0.4582985878605541,0.469151122954081,2.7591945212715343,-1.8675077804153704,-1.1427226725532886,-2.052460438630458,1.8518035657868037,-1.5656341973587704,-1.6373519763019255,-2.010424481640647,1.1887148815589046,-2.089073654665456,0.09955246028652875,-0.37723281656005114,0.17835090058781633,0.6802895666410449,0.9547055765588599,0.8405373700027341,2.1317373763810017,-0.15464898587452475,1.218495680345957,0.524741016100254,1.5018549065634261,1.3767613662338738,-0.5384096980528817,-0.7785361315276136,0.4404463802768984,-0.17012723635668742
