,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,8.260141979468607,-0.6767021965392844,15.90529047103087,-2.339495406549509,0.8687338430931265,6.182440581834948,5.861906863325279,1.8298205132697996,4.442027226962005,-0.2449651010595187,-1.2818589175008561,-0.2104912507382723,-1.3913206103749376,-0.6333968290383847,-1.4089681574432265,-1.4273967045495373,-3.0578735816207283,3.7218543770565846,-0.030556140577658653,-0.47206100169722226,1.1907381456286437,0.6229772758333156,-0.7650889489250841,-0.7307829541961086,-0.15517279371735904,1.6765808946551373,-0.6480711767617976,-0.27938132775360514,-1.0559022699782226,0.07858202647263882,-0.33193053003089157,1.6908900023983622,1.668252552182485,0.2766914747057021,-0.5973153759976342,-2.0629691093203077,-1.8012341996406105,-0.34612516664807935,-1.0991776333783707,-1.721855075767945,1.4704463626954198,0.649420628252884,-0.4252112598234258,0.5415843033071857,-1.4525297650808224,-0.8829193412439829,0.373242131521432,-0.22674949429182578,-0.13078725616659126,-0.7254411576962745,-1.6392072814378997,1.1728086186724072,1.4024667666179416,1.342544517479698,-1.0369143331901127,-0.2620552784126724,-0.10200005329870576,-1.5226998442275836,-0.37837041910650177,0.14646291291141092,0.9739019989500325,0.1559995375741582,0.25685334544216637,0.1203693705750199
11,7.834410666170493,-1.0068177291886609,15.9955540270373,-2.8055208240057987,1.1751959772862295,6.2962200510255615,6.028503507208339,1.7335733013336458,3.611202739654335,0.07510396511150469,-0.17766145885718643,-0.5426617962329437,-0.8498779204619209,0.005674705021195284,-2.681354596655844,-0.6474317826950673,-1.8256260974959007,3.1295417539519494,-0.7326531373248721,-0.8575496029719787,0.16595624439858508,0.5139039247104515,-1.143512489405729,-0.5060384414787238,0.43864936270660704,2.9553027046705846,-0.4051681831285871,-0.4252458001556253,-0.6133378151724086,-0.6244812452762348,-0.3871784768925888,0.8402444744848301,-0.5072625138828717,1.2963138821468165,-0.47279392802696457,-0.9784518455296133,-1.083898966952289,-0.18303344552420076,-0.9536767638613933,-0.9159492942095342,0.7324555204459791,1.592732064329702,-0.4229913508898219,1.6575618203394475,-0.8397847155351672,-2.0289359293673757,0.42938833370331353,0.18412612424475894,0.09494492269587318,0.16683824028634198,-1.1288576654640494,2.0519648921159552,-0.4995583769864716,0.7922097921698555,-2.1408212600632828,-1.3106309626029267,-0.13288353564459543,0.02085056795560008,-0.37115818486018015,-0.8846623597069057,0.16053617081097302,-0.3434573453405614,0.37674863953191084,-0.4018775757449026
12,8.180679014499505,-0.07695246901364627,16.00170063958145,-0.8012949323289958,-0.6821918302869264,6.432569905504561,5.086270931502528,1.9346736138528424,4.3800952429365685,-0.5448656869575311,-1.7942064210229463,-0.28919312992336044,-1.2697860525501237,-2.2131943193596912,0.041199863707750195,-2.291971744024972,-1.7680549147765905,2.4361141495985863,0.9274392108063166,1.8706797332788179,1.869482982133758,-0.5100499934531858,-1.5276151192840408,0.47396573091623084,-0.1399650384706309,0.7169192250696818,0.1691208308577595,0.28831135108405315,-1.8926545578852698,-1.0822866862790075,-0.1282545988905562,-0.05712200411240259,0.19898587812388624,2.091259612854971,-1.310830581664577,-1.529246270572744,-0.7437751393150291,0.680703523333791,0.7891937794240174,-1.4584324041101333,-0.01130461525013049,1.2132842531335077,-0.5472370918614773,1.6685194639633847,-1.1326845389940505,-0.5599265184633255,0.23508461515500906,1.2278156677347793,0.29690794641350965,0.27125561751261107,-0.5762961722802386,0.7119172156961191,-1.1139197316726386,0.3904301824023281,-2.335056846363595,-0.16572066342680558,-0.8702439284733101,-0.12881679147937586,1.033764561061898,-1.3858950138293729,-0.4508620529255447,-0.3836237546301757,0.31356953986443453,-0.09042917869277098
13,7.9453859757495096,-0.8712282338726854,15.822091750748486,-2.0520154396980623,0.30108298784605564,6.535847172450523,5.450782617498956,1.5983312828567866,1.7800641028679218,1.0066953226963813,1.0162540969619958,-0.5003481871752139,0.4617819694058352,-1.1350068664393993,-1.44450181981589,0.09863345931587858,-0.9925655965339576,0.4086262470220487,0.4560958403735693,-1.702801911606464,-0.8025343540311557,0.404942778823806,-1.3514738992897581,0.4914400084724102,0.8129814909964752,1.4702997324482634,-0.43199312601377987,-0.4888611166655717,-2.756083648699074,-1.739833412193147,-0.6618808970743508,-0.16382616044492204,0.055924600951390735,1.5048609866782678,-1.0459488892785256,-1.314941678625361,-1.3789384205320747,0.8549324849277631,-0.7651060159244187,-1.6542193590912313,-0.698605304684949,0.9005577259149177,-0.5876995142312518,1.2190856666291632,-0.21578324416672567,-0.4207529451592382,0.9023495475636081,0.707759095765879,-0.7879813120880466,-0.23964722026617202,-0.16356722468021223,0.15982145909544768,-1.290155260841708,0.4011066345221601,-1.6165196925601273,-0.016948428500329044,-0.085140584124937,-0.19981762673119274,0.011923038887522497,-1.201111221779446,-0.5991022068136835,-0.2668500251796427,-0.06919255067738239,0.9192272414742294
14,9.895766772409587,2.6063665422165716,15.545437511527117,4.007496236621956,-4.800912109481975,7.337441163766359,4.111663961875643,1.113799933993529,4.77789545151407,-0.5502003120813344,-3.7217862353929436,-0.771153303892341,-1.833329844315387,-5.510289114752436,3.802509691960981,-4.572185602324356,0.23169222665326353,1.0665691295045858,4.99210924518896,7.82805321696891,4.575656746054925,-3.131167969865334,-1.7310249990805957,1.779245186115102,-1.9300978130318183,1.622607242507442,1.8428549296938694,1.5106524852098164,-4.5164550220556565,-3.426612805354171,-0.49560954675962693,-4.456500971070882,-1.6796078640592214,4.536708442881753,-2.172613317873164,-0.5130340875993574,-0.6461907100226064,1.503225861369544,4.213585268938581,-1.6685102140949781,-1.0489580035867503,0.5274612810483353,-1.054888604378623,3.671663571898125,0.6029827495766621,0.002079189400409742,-0.38559903977882504,2.0068771358533875,0.5984731910976486,3.593596223789717,2.157051164551894,-0.3773700574107101,-3.5741204211463784,-1.6662246988552796,-2.1336857158966716,-1.0193859888437131,-1.642320558724823,1.7874432539815248,2.0848835729982094,-0.935562840982642,-2.5656070801796282,0.4107717011416927,-1.9383712070173595,0.7857030753247362
15,9.657796618122132,1.1548427940845594,15.922160316835187,0.07492696670590271,-1.6601641198544894,6.0231173263592765,5.703816867801336,0.85695901467134,3.5417564587274493,0.4825885077156773,-0.5227189095554458,-0.1248908033136582,-0.460968936730547,-1.9207198136146282,-0.07180884198200643,-0.9811975810470942,-1.6559099275928206,0.4894665570609713,2.787984821521727,0.7402123792705836,-0.03825484767435214,0.3365496064313549,0.7657627219294609,1.224907693215786,-1.4061944313684043,-0.15133862159380068,0.5566174903890448,1.2594263879017398,-1.8656239810660484,0.43891531325339844,-0.13296540799671797,0.8246254019525641,-0.5024145486537233,1.586523840957601,0.38358651443442704,-0.3463681620820454,-0.022536702592003452,0.9678244734983301,-0.7490596010676178,-0.37468386214653004,-1.2242488095953878,-0.05329213353651896,-1.7536147359263197,1.397886048532584,1.355313045605627,0.8559831939959548,-0.905627635924781,0.46086543524188994,-1.5281287572893107,-0.624689176997228,1.3049800732679588,-1.726872215715533,-1.0984337237761597,1.00443914552622,0.45704002392431126,-0.17726834449001388,1.3119218834607753,-0.7999175464603133,-0.5989342744292745,-1.488734639110002,-1.8328860978630652,1.8305234039348486,-0.3576406497903646,0.21389863987405505
16,10.143157195807863,1.8117506850483722,15.948825521131822,1.0411374703504417,-2.421132409264855,6.0317808714045515,5.8331579850394935,0.13726525431409067,2.7893488493441674,0.2545747413137518,-0.314935589038539,-0.38689455369758396,-0.3705762917800618,-0.9542418715078111,-1.4665884194792649,-0.5262766849944827,-0.21177550561495762,0.07595326930386415,2.2605304535092343,1.220913099985049,-0.325929975320035,-0.5142916974371525,0.8450414725076574,1.6946743842119572,-1.243336565221645,-0.6811418920007036,0.5019501068066978,1.527594605864928,-2.6067624833623513,-0.6703409175101775,-0.34645107179356716,-0.9942816906471501,-0.5351121192040558,2.6344929974162334,-0.623493919580396,-0.7771600305678082,-1.3666064879004516,1.180147444132336,0.8061223906077524,-0.5319670052568962,-1.7119512764760647,0.19245605039999836,0.10818116439354197,0.8760559019472788,0.6886993316168345,1.2332031727207204,-1.396359145334675,0.39858278054317153,-0.9885239379691468,0.6931711436023367,0.9861606585086029,-1.123502575264963,-0.3356593997134638,0.5013134472566756,1.2477227738273164,-0.3229451164026428,0.925587474320076,-0.9917413809648865,-0.1630023202381456,-0.5996961541555792,-1.2705069593722136,0.7429194916829763,-1.4136772669918476,-0.3780015241059238
17,9.627567311222307,-0.13306313291363092,15.642976307902835,-3.9392494971801026,2.40829567617221,4.0194432703848095,6.472513845731589,0.966644278097051,3.91320796514157,0.05612549755019497,-0.18638415238821676,-0.3197386731322946,-0.6169636649585151,-0.5313609703345343,-0.16034709886205334,-0.9876486842796303,-2.445677906696777,0.3884057990882468,2.1395245155281906,-0.5541670341608977,1.4620185457807204,0.27903650088372495,-0.16972313177619602,-0.821751731792593,-1.5030443542275425,-1.916866990216387,-0.12129989846311051,0.7334132442967262,1.7518385399413858,0.9360457569745715,-0.7609637028569932,1.4240173105874412,-0.40819636856563846,-1.3518013028313693,3.6787070529997123,2.419381036822836,3.46155152783761,0.6009638232777434,-2.580554263004589,-0.4194584310202232,-0.6866249181344729,-2.130581502166768,-2.48569627059181,-0.6515309467041009,1.0875995249790487,1.3647213662930202,-0.23987700685831398,1.0741933795228178,0.6764290674175052,1.2401790750003423,1.0560586434460677,-2.031175313781495,-0.5476061469782658,-0.7801215958966478,-0.9690487480332732,1.584283526682039,0.7847894779691876,0.413145691831441,-0.09181667241860221,-1.2073315948631573,0.5164988277047953,1.1502623409924904,0.5476932328824369,0.5807898321698373
18,9.914728575184654,0.8356007020731184,15.958042768802915,-0.3376728226552165,-1.5928384723244935,5.742999005369537,6.267085533829974,0.5879907557402766,2.4499636825078372,0.7239893682586875,-0.32848481831836374,-0.9580021615091503,-0.11916012580421985,-0.7928508073358875,-1.6916995091692253,-0.20226958279938195,0.23814516044164724,0.23183073797518705,1.8628473726796946,0.4893881726160071,-0.43681952547062536,-0.2458033002757935,0.7028787510593411,1.3671752359147462,-1.2045794368661153,-0.8674012891401979,0.3715294801900509,1.0536923265878668,-3.512181910014771,-1.9114846766599363,-1.495542736540556,-1.4038247869053686,-0.3150020995014374,2.942882663264854,-0.5283613277277976,-0.060294142780669,-0.4335452892390073,1.136306055645864,0.7776584889501451,-1.044781536156139,-1.8684358554768217,0.09521180925372391,0.14039583737379768,0.8729645118082272,0.20700026540370708,0.20560231753521974,-0.9579905844744377,-0.9661622767395768,-1.160817508083994,-0.012170122940309946,1.2017022607854222,-1.7460335077374158,0.54403823905085,0.9930336308957057,1.2498956181117524,-0.8181644054857313,1.7706201699666926,-1.0464023758213918,0.18107212200251938,-0.7552047673611944,-0.8037924291473013,1.4370035449350373,-1.147017853784025,0.5520120157948178
19,10.342439315636767,1.0706205677077918,15.726384150338468,-0.08821556161863447,-1.83432516331509,5.5761175121543145,6.135970234844581,0.27686479682608345,1.7741472788166182,1.1784960158427717,-0.05812765739207015,-1.2955494694200664,0.46388946380595525,-1.0772845241221767,-1.1578603380735677,0.05061901005812092,-0.08331258185137724,-0.7887990515185752,1.8379077113111237,-0.07896719474684888,-0.506095392811255,-0.1455494767135989,0.9210918782121529,0.818598621025217,-1.1389494282817654,-1.600945108022452,0.6767424116103546,0.3541219816195895,-0.890918579488319,-1.3164334404230207,-0.32941760285465743,-0.5776892069596589,-0.6298789377588698,2.4260508357935815,-0.4196142276518971,-0.01539353225062945,0.712462469905972,1.1252188131490666,0.724982320104683,-0.8903070201041378,-1.6653566158277788,-0.07212127615089009,-0.33164158718087705,0.15085968038365938,0.7410469196415465,0.4318734403235076,-0.8347188558963804,-0.7399042501500053,-0.7532303477938554,0.4035321219794894,1.2763351577843038,-1.725111157348211,0.24409527182959184,0.5331059688483403,2.2699864723495766,-0.7728958202537889,2.2106576320748177,-1.0625672204045054,-0.7193439110908203,-0.4981400897419419,-0.5637238909902055,1.3322097109420268,-0.6294209008676869,0.26643723884479253
20,10.88451110161596,1.558934119258779,15.819830813138783,0.6302863552916349,-2.6030482073532504,5.43323645008638,6.179841421591151,-0.0943919895004166,1.2525083967468458,1.2072155324026677,-0.6690185647919495,-1.0783278397636793,-0.19571628042261904,-0.4318331644279748,-1.1099732608938666,0.5163725456006547,-0.14767729598740775,-0.1658683244107455,3.2108800283701764,-0.28608786634668393,-2.323493940131353,1.3530297082972056,3.7491136753074765,1.5320329804620796,-2.269358750583618,-2.021616543509854,0.7148006320105873,1.0817918824839763,-1.4451589984802768,-1.4084590530960008,-0.4918963309370161,0.11325416579702893,-0.4640563168907856,2.5196112951588105,0.2382090463499693,-0.3016969794057587,0.10853787186045884,0.46749275044613275,0.974668483289711,-0.5668040975390503,-0.946832226422976,-0.6581352196552085,0.03720870303932711,-0.8923986951323355,1.1112182782829254,0.5453636854660626,-0.7398246817999268,-0.4038259342655205,-0.6434304426387417,0.08933032395566531,1.8750953962017773,-2.153724543100046,0.3552036349489897,1.0273829433990445,2.3937540932739854,-1.2549862800746336,2.441245200325758,-0.21486071150488656,-1.4193954241653741,-0.12311892864236032,-1.6252748747699939,2.191362622962374,-2.2749506366757424,-0.6360974843848832
21,9.862021235477819,-0.7988907940729923,15.425585713443887,-5.963736357417177,4.504717527200817,2.509439401168589,6.456774302695244,0.31615872685443364,3.8499932007710758,-0.879271619492651,-0.6349916185830943,0.8020184679302171,-0.8081239554876609,3.224351413616744,-3.3873425396138983,1.6622308894884,-0.7671238818275805,0.6947559807076079,-4.31070508763997,-2.1001817789655552,-2.4616789103929335,-0.308794433030917,1.939371536400352,-1.5891182016723415,-0.2702315849760511,-3.796267198968342,0.4750260859076344,-0.15911472987815511,3.654665684546369,2.5309652655574677,0.9230003513626386,1.9092144180063264,-0.646389077132219,0.6592758694771959,2.356870078338154,1.8586072611818456,1.6342283348767512,-2.4796180873570806,0.597164944120895,1.3461527477506428,-2.5810035834424214,-1.5314797821514978,-0.5633239606912447,-3.118916916979674,1.2787476315423276,0.51190208218281,-0.35421851369458585,-0.9485331125578389,1.3571626944501092,0.7554195314918812,1.658133293354217,-0.9656531628766813,-1.1935229572741253,0.09111547084810001,0.2999875223407469,-0.26466251929818146,0.1474748492667699,1.6141477034096816,-1.7027361107552044,0.234587330851455,-0.8971585288994789,0.5051113628743109,-0.15692889619360972,-1.0889810930418455
