,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,8.260141979473715,-0.6767021966000868,15.905290471015707,-2.33949540572874,0.8687338419891455,6.182440573294048,5.861906772613279,1.8298202986590404,4.442027188812062,-0.24496515862957918,-1.2818593586442804,-0.21048880142935694,-1.3913178147524166,-0.633396918072701,-1.4089691677267608,-1.427398961292814,-3.0578706166972407,3.7218008529733777,-0.030556534208000752,-0.4720908999561396,1.1907468359311473,0.6230526579874363,-0.7650198691098613,-0.7307775791665532,-0.15506484158352118,1.6764811249815168,-0.6482691028043195,-0.27913549362422363,-1.055559992616866,0.07882622243388354,-0.332005787116702,1.6906935864177575,1.6673524425785557,0.2761639251799264,-0.5975601084756457,-2.0632197965421977,-1.7989056539175654,-0.3464456647521735,-1.097974204134252,-1.7188312946275615,1.4694451687975272,0.647088658386944,-0.4234785759810612,0.5422054708912559,-1.429878466258575,-0.8767232880651163,0.35961592518223606,-0.20749523289280974,-0.16987688027266068,-0.7049256794450942,-1.6168483134952831,1.1833827939696033,1.4506617288825934,1.3612455160138173,-1.0792371884887237,-0.2520189384816409,0.031674040191597974,-1.4133383828034982,0.16579657839775905,-0.29679781021904517,-0.8757784324110669,-0.33270537025549624,1.0243618962824463,-0.2908793097270693
11,7.834410666170435,-1.00681772913395,15.995554027005113,-2.8055208238999145,1.175195972676326,6.296220056629362,6.028503372312171,1.7335732143375515,3.611202353542992,0.07510416338816828,-0.17765927921378544,-0.5426657186044511,-0.8498750615370093,0.005681907736462599,-2.6813628684752393,-0.6474192875995491,-1.8256733944716714,3.1295333424022087,-0.7326594738497246,-0.8575154935779972,0.16592303624939653,0.5139549568196484,-1.1432538583067158,-0.505893175994188,0.4389768593032025,2.955548824461116,-0.4051937237481522,-0.4254332451474594,-0.6133608809114659,-0.6242062537584028,-0.38707790893415467,0.840385293787665,-0.5074403393937208,1.296850613428119,-0.47288278524680244,-0.9773393348121754,-1.0809940687217392,-0.18298446566926674,-0.950562804095266,-0.9161270005872415,0.7334452152855298,1.5876656195860812,-0.41090664688626566,1.6483946193417516,-0.8342366132813832,-2.0265259058515483,0.45124547867852993,0.17810152052843564,0.08092555046413541,0.13448136830670976,-1.1698495519374297,2.0815976023252674,-0.4967604535247752,0.8195900820257718,-2.2205084008193783,-1.260374438735844,0.042955491258944045,0.07041243336902506,-0.8348548496776774,-0.18072625223873368,-0.07948865311010733,-0.4156950879478222,0.7125626005983597,-0.09530932624953214
12,8.180679014500967,-0.0769524689570956,16.001700639564657,-0.8012949327026334,-0.6821918310516748,6.432569910205805,5.086270901135086,1.9346736466274177,4.380094745196107,-0.5448652972331474,-1.7942058637822877,-0.2891942612433802,-1.2697862436095992,-2.213187735980712,0.04119121625545488,-2.2919637881521204,-1.7680763261221426,2.436106077874404,0.9274443718498504,1.87071604447359,1.8694504142612738,-0.5099576910827507,-1.5274683057413594,0.47403169390501376,-0.13961920801711059,0.7172035323648195,0.16879198084322355,0.2881550474637372,-1.8928097209633248,-1.082444627473917,-0.1281276919659169,-0.05609481109631487,0.19980200243273671,2.092381794384921,-1.3097519589064113,-1.5297487015194275,-0.7439490784715036,0.6822197683557161,0.7856274980573574,-1.4567427896093645,-0.00921426229669342,1.2156339722591967,-0.5358116731716674,1.6594971335220607,-1.1275936521356176,-0.5559954210255773,0.21698455605498979,1.2072858258704269,0.27452252020695994,0.24983746976198629,-0.5873577599856596,0.7520585292191948,-1.1046397168668882,0.3366212909631564,-2.364611938591817,-0.14951751722257245,-0.7548842089089709,-0.22819212669659472,-1.4636361410291545,0.9541355072774205,0.32483858573480445,-0.4182925395705026,0.8094392449217497,0.19341912569970598
13,7.945385975751232,-0.871228233875132,15.822091750800407,-2.0520154386304537,0.30108298085058055,6.535847173128671,5.450782466372102,1.5983312376867436,1.7800635392876158,1.0066951783934692,1.0162561982907565,-0.5003480977902193,0.46178661497551154,-1.1349975151900629,-1.4445139835553098,0.09865114154862809,-0.9926105149928591,0.408566072025066,0.4561074727970651,-1.702809821085834,-0.8025799974112079,0.40510163923273185,-1.351136970687943,0.4913556158998562,0.8132215925706893,1.4705408926309773,-0.4320207305173874,-0.4887857540702406,-2.756187352261862,-1.7407577403808283,-0.6612761756335768,-0.16279443070841848,0.056263468370197245,1.5048095077895605,-1.0447198775638786,-1.3137072644980679,-1.380085775645349,0.8566698387311089,-0.7597184662468284,-1.650623306714262,-0.6993033049851907,0.9142175981338088,-0.59211582500334,1.2195277718918685,-0.22001776014314367,-0.40533275629712207,0.8885446199186054,0.6733932201997557,-0.7932501498742779,-0.2466031483476463,-0.19520526623187318,0.1942250451791717,-1.272617257612821,0.3704269385346236,-1.5885886058328673,-0.005141507490231595,0.02375257608227907,-0.24382837418167064,-1.1734083029605187,-0.04807813949456313,0.3800720448546533,-0.5192799231314968,0.4355464994473216,0.23229873330547934
14,9.895766772413195,2.6063665423648765,15.545437511526544,4.00749623539588,-4.800912109631632,7.337441167853881,4.111664023736574,1.1138002385095724,4.777894667297096,-0.5502001123573199,-3.721786092661233,-0.77115558496706,-1.8333314479355245,-5.5102797182768395,3.8024927527805197,-4.5721828598165715,0.23165530694392983,1.0665476425678817,4.9921439774702785,7.8281155437387575,4.57556510621954,-3.131056515513604,-1.730876828853484,1.779357603414709,-1.9295241936785246,1.6233647738735875,1.8423029612728368,1.5104901300758817,-4.516928970960917,-3.4265194747440164,-0.49562664255554184,-4.453768591315985,-1.6784357833317103,4.5390975454290725,-2.1703799425973607,-0.5131183562508346,-0.6507883360688901,1.503895296064345,4.208271550509585,-1.6640784468589949,-1.0454047861973843,0.5334625202815622,-1.037011807600137,3.646977041605923,0.594907313655204,0.009337829908834472,-0.4061191103316302,1.9438132183713384,0.6453104813657966,3.5317982214162473,2.1243030980384923,-0.3500542242737721,-3.6432048382458477,-1.8164428848914516,-2.138381673068873,-1.0772134302137184,-1.8082600072600958,1.4517936063367722,-0.8476785078690791,1.4021009780249838,1.825562891658851,0.4291185224727714,-1.4680020023386038,1.680869418574086
15,9.65779661812453,1.1548427941887418,15.922160316852114,0.07492696665409948,-1.6601641240232763,6.023117341542951,5.703816869461583,0.8569591888317555,3.541756101052501,0.48258849411569193,-0.5227179549666761,-0.12489524577154276,-0.4609680320152897,-1.9207158172592957,-0.07182159194657123,-0.9811997206053913,-1.655951721079395,0.4894474891792505,2.788047276039626,0.7402283143932731,-0.0383054441887207,0.33657256210261494,0.7658068223427056,1.2249415376550805,-1.4059398171166522,-0.15056936377887326,0.5564585579217443,1.2592976567682097,-1.8660623019915936,0.43931723802130035,-0.1326024402754742,0.8270682507031111,-0.5021953968092271,1.5883812276517943,0.3856880287374508,-0.3461499442053364,-0.02490693259991758,0.9660237131641944,-0.7483379672098309,-0.3732619003918509,-1.2268611532918376,-0.045022836659423304,-1.73994937453603,1.3907552985190539,1.3466317128734526,0.8599352636332771,-0.9114515665606613,0.39661993975076887,-1.5394994999579914,-0.6252840448019917,1.249274273030176,-1.7823061079327207,-1.1904105799641365,0.9455131061917034,0.4830584846915897,-0.32348730630619477,1.3472409524896165,-0.9085226289757677,-1.4131082078918749,-0.7941809790352368,0.5542321746534646,1.8416461787638014,-1.4731438293757426,0.8708185089557007
16,10.143157195807685,1.811750685025895,15.948825521166558,1.041137470985018,-2.4211324064792517,6.031780877533709,5.833158066072819,0.1372653221012478,2.789349248387269,0.2545746172896989,-0.31493650170223786,-0.38689490254242637,-0.370575593037361,-0.9542463326032429,-1.466589032492187,-0.5262885279038154,-0.21177072574961564,0.07595026875089572,2.2605733725800463,1.2208864107142805,-0.3259238853656099,-0.514356056899576,0.8448605599181769,1.694609139242881,-1.243531161559252,-0.680796277178753,0.5016893314625148,1.5278938257104497,-2.6067114206504782,-0.6699868081415471,-0.3465573372348544,-0.9924886873895555,-0.5355013711988289,2.6357250880666463,-0.6224990031329101,-0.775486751813425,-1.3699865699544131,1.1740010452615697,0.808685936561964,-0.5342734536204669,-1.7136617676131434,0.19825449009104834,0.11292948753116583,0.8764040264393465,0.70069048015593,1.2198447276380369,-1.4125472521948597,0.3922293399413706,-0.9787463450829623,0.7209723686138585,1.0156588575049443,-1.2200889374529391,-0.3965843973965224,0.45127064337998224,1.3184714145675969,-0.4373479843230129,0.7296055484199513,-1.0172888499497084,-0.6824005877288877,-0.5280520159514823,0.6672490155933863,0.7221588753590906,-1.6538114582565817,0.33880179843939956
17,9.62756731121929,-0.1330631327295677,15.642976307833042,-3.939249497547364,2.4082956715589856,4.019443306004391,6.472513956378371,0.9666445514983988,3.913207594561811,0.05612542711038404,-0.1863831321333701,-0.319747448213898,-0.6169644557772216,-0.5313530962072485,-0.16035525686986918,-0.9876533375509466,-2.445730933069746,0.3883807868622863,2.139610195375125,-0.5541327604739912,1.4619851093292549,0.2790261890416309,-0.16976396796156779,-0.8216620665062794,-1.5028551042130152,-1.9158463097528557,-0.1215993137871012,0.7329723817327629,1.7512676897871093,0.9367000599026366,-0.7604470906060457,1.4264265160596294,-0.4070152322474583,-1.349137011222983,3.68237494616127,2.421529542548893,3.4561443755659162,0.6008778835415413,-2.5856505650791517,-0.4200908449665248,-0.6925018373758686,-2.1223172437374878,-2.46216673218666,-0.6597266189376313,1.0621955340114146,1.3621285959549165,-0.23273340175649346,1.0439294087411883,0.7363263637240057,1.1725386337059027,1.0102374940102088,-2.0651960346619047,-0.7027336216366346,-0.857582477802794,-0.8724196931390803,1.5900194816949278,0.8855368336189047,0.3628443247818718,-1.2448951992452635,-0.12668873289891575,-1.185614265605395,0.3412525954822876,-0.316214614043942,-1.0772629443637227
18,9.914728575182972,0.8356007020978775,15.958042768728816,-0.33767282201302656,-1.5928384690501631,5.742999010803709,6.267085626698904,0.5879907742369466,2.4499639975208947,0.7239892776096574,-0.3284863756616938,-0.9580025378242922,-0.11916059364187884,-0.7928519429156601,-1.6916987454464447,-0.20227938733578427,0.2381584093575413,0.23182310378388082,1.8628664258968028,0.4893807574640099,-0.43679456030282443,-0.24587963827689152,0.7026198173599559,1.3671097774014882,-1.2048335136721087,-0.8670613060407736,0.37116274795921955,1.0538596216071796,-3.5119212536723676,-1.911069730485045,-1.4958993875688111,-1.4027516337460315,-0.31521648328770757,2.943396676082156,-0.5268170448360672,-0.05820390773258555,-0.4350699420912344,1.1300264798902684,0.7736740014278335,-1.0446992097651762,-1.8680901891328965,0.0991507213588586,0.1541309930406834,0.8726747423743154,0.22833994913052313,0.20080650719174775,-0.9604984110649333,-0.9593254042458654,-1.1516317542726728,0.021077129821463148,1.2494396257000866,-1.832922592811407,0.4770093258373733,0.9292636522315163,1.3378742226496403,-0.955833002167526,1.5355916769395674,-1.0614737734177653,-0.8831953195492126,-0.10813192333104155,-0.137429462140669,1.1654015762200827,-1.5302578347979578,0.6326567436505893
19,10.342439315632149,1.070620567760418,15.72638415024615,-0.08821556078066142,-1.8343251626267993,5.5761175344277705,6.135970295190093,0.276864859365988,1.7741475659533341,1.1784959549596588,-0.058127984042928404,-1.295552298852102,0.46388963761800067,-1.0772849297716416,-1.157858310110934,0.050608165340036315,-0.08331739975926433,-0.7888099660952064,1.8379484098222025,-0.07897820283301737,-0.506057537332999,-0.14565477506194657,0.9208765439155472,0.8185796270861878,-1.1392368777700965,-1.6004210968430916,0.6764854190899056,0.3541800523808807,-0.8908104880897428,-1.3160829918396397,-0.32927667566794583,-0.5766023830819546,-0.6300979592961714,2.4268816468443366,-0.4173447745795583,-0.012254383218476494,0.7106370705904914,1.1194118757710247,0.722543662838256,-0.8922276186963425,-1.66668866495373,-0.06816240621847974,-0.3203111258037764,0.1510112725885293,0.7481634144538867,0.4303665690743905,-0.8224925078799648,-0.7352069539662069,-0.7148201736233868,0.4097180057553078,1.3127071468377112,-1.8039537592941246,0.16191297906875957,0.49415168936174747,2.38501983100576,-0.9096806137125342,2.0076385660952285,-1.0591424430514864,-0.6077567860902134,-0.8229596583459018,-0.3568070280282716,1.110873883428341,-1.039648774750255,-0.23131438002243532
20,10.884511101614308,1.5589341191844353,15.819830813092508,0.6302863571331986,-2.6030482045413628,5.433236460865453,6.179841497326412,-0.09439226931675179,1.2525093590230065,1.2072152008725763,-0.669019830309342,-1.0783278308368018,-0.1957126740796376,-0.4318399211382177,-1.1099700331516913,0.5163542294011609,-0.14767441737550357,-0.165899582647565,3.2109236616059564,-0.2861270229591524,-2.3234524169554396,1.3528483306098384,3.7488156318131383,1.5319769018548197,-2.2699716797763014,-2.0212292141692765,0.7144632659370613,1.0824235962847804,-1.4445493550148978,-1.407557797395341,-0.4923008392032452,0.11483620749593101,-0.4658678376620622,2.52005311317957,0.2400510506648308,-0.29721651702484964,0.10451707487732867,0.4570366992598755,0.9804271661910295,-0.5691861249105754,-0.9521016347065313,-0.6549598959565393,0.04309493372502893,-0.890813127909697,1.1467762141016995,0.5331190900071827,-0.7387571677703222,-0.3569990895830486,-0.6181141489322652,0.09417480272384848,1.8952964710433333,-2.289401218456713,0.23369706321554617,0.9608088346749635,2.4865985241996023,-1.4538340345866372,2.099493992114628,-0.08675827457730885,-0.19937081372626653,-1.6698336334419608,0.37769489422831937,2.2273028857227537,-2.7598163249767054,-0.443397913921909
21,9.862021235471229,-0.7988907939997496,15.425585713360364,-5.9637363562026415,4.504717523433765,2.509439424224123,6.456774252369586,0.3161588669562679,3.8499929990713984,-0.8792718789477167,-0.6349898747354384,0.8020120746786794,-0.8081217155298479,3.224351236951044,-3.3873489722852206,1.6622391969322128,-0.7671658245012705,0.6947437338086692,-4.310671195088652,-2.1001789792603183,-2.461755504908491,-0.3089665269984738,1.9395148447171935,-1.5890727071917192,-0.27030652621531,-3.7958470882728617,0.47521034021669994,-0.15932605696028565,3.6543466795269772,2.5310319744254572,0.922976407571241,1.9105863731082022,-0.6457611024477313,0.6604581924846089,2.357742120336063,1.8609562257322312,1.6304858077843045,-2.4842684850173367,0.6012118083072364,1.340430342459384,-2.585648259724755,-1.5283499334051656,-0.560926510623472,-3.1167040584665067,1.2507450052425058,0.511253147221508,-0.28767602156007227,-0.9579249678021502,1.4206291605145984,0.6503633825588382,1.601300508893577,-0.9892811532167765,-1.3285105778745154,0.12198014534107314,0.3179223567469226,-0.2434438440262492,0.15373587891152996,1.4956578976897372,0.4295569299996994,-1.5392478409186987,0.25762215044143,1.0168597691397323,-1.1998073209916424,-1.1085520054439906
