,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,8.260141979471838,-0.6767021965540547,15.905290471183456,-2.339495406596349,0.8687338434944705,6.182440581407383,5.861906990097824,1.829820403321875,4.44202738519564,-0.24496496283009694,-1.2818587156102033,-0.2104914263274369,-1.3913172162158134,-0.6333925628022097,-1.4089633695013735,-1.4273956895032542,-3.0578715933940916,3.7218488110509744,-0.030568002786621973,-0.47204781719922084,1.1907619147218373,0.6230029283161388,-0.7649917615592814,-0.7308269683414195,-0.1547891427923752,1.676669613185442,-0.6480633159537414,-0.2793259647991427,-1.0555645853748312,0.08034956442543531,-0.332277463347805,1.6895028381382482,1.6692866727816447,0.2757666446306704,-0.5997914793486652,-2.0607970934666815,-1.800245968960648,-0.3466363489743127,-1.1025556063406534,-1.7165718115976474,1.464823266393065,0.6509010515814059,-0.43052223495345715,0.5435115361624404,-1.4616131586732632,-0.883202405004605,0.3809620880935949,-0.229988003354404,-0.16028788692888207,-0.733761238178963,-1.5548402207428633,1.1510616711571342,1.3921542133999487,1.3139194409209556,-1.1510886907277549,-0.16258057812007098,-0.13408345658333531,-1.4127471534075657,-0.3556058525146955,-0.11399613342446219,-0.7272739455374305,-0.13595564292279483,-0.08481866397158914,0.7446208408014116
11,7.834410666170508,-1.0068177292025489,15.9955540270744,-2.8055208233062774,1.1751959747613308,6.296220051592428,6.028503372034988,1.7335733418240689,3.611202496116463,0.07510422174049408,-0.17766214154097415,-0.5426635779100122,-0.8498756288459355,0.005689238889746068,-2.6813655673197117,-0.6474321561147882,-1.8256193270850853,3.1295439829476708,-0.7326815788891227,-0.8575483189760961,0.16591368176270838,0.5139049751510625,-1.143563313227951,-0.505899793118724,0.438947231491104,2.9556299210850043,-0.4052738700121137,-0.42530400721373807,-0.6135612503324722,-0.6239356948985841,-0.38710851973591986,0.8402425388212094,-0.5076404888765299,1.2962354059163814,-0.4730547926813554,-0.9766151648624329,-1.0817418334807352,-0.18095638854686824,-0.9515897815641232,-0.9209720565067298,0.7288846543677828,1.597462365647548,-0.42137492042363967,1.6635099777099815,-0.8343870762409829,-2.0110591674692673,0.43351445208330597,0.18673586168584078,0.06482444475057081,0.14324800193724618,-1.1465638724288563,2.0935657751429826,-0.5106472444011996,0.7345956671887989,-2.283529747764683,-1.2092244850596985,-0.010795366741445656,0.0783479532056532,0.03171443712236249,-0.8105702658226512,-0.021741049935885548,-0.2518992602413015,0.16227282049174407,0.3019862712416208
12,8.180679014501875,-0.07695246897434274,16.001700639480585,-0.8012949329938257,-0.6821918297534618,6.43256989801208,5.086270859229508,1.934673740393789,4.380095047413363,-0.5448656594124691,-1.7942080536771117,-0.2891926840000953,-1.2697876496739244,-2.2131908698224327,0.04119428635001776,-2.2919669809516,-1.7680519956271847,2.436112721060395,0.9274330932012784,1.8707052578188825,1.8694913330998988,-0.5100249492746207,-1.52756041548127,0.4740275150156832,-0.13967692200817483,0.7167279216735793,0.16906103523667668,0.28833401527526803,-1.8926991762150907,-1.0820692701155057,-0.12851064966894432,-0.05735686621709274,0.1996818389882694,2.0915114034853297,-1.3108632296334353,-1.5308925431787705,-0.7433200158408044,0.6798548060288885,0.7860233894249911,-1.4557435823410507,-0.011632547735835996,1.2097981015322767,-0.551588070722499,1.652424184526084,-1.1314869467276014,-0.55750043534885,0.22857121366404487,1.2368007449764384,0.2743434240050626,0.23330139228199198,-0.5887479516968348,0.7307939386062424,-1.1184912234696447,0.2775026677190461,-2.296244168335263,-0.08460085536715878,-0.8690612331057361,-0.033004271715379896,1.3825842665984094,-0.7886218649144034,0.6202742516998778,0.10611711291764636,0.16883196788153199,0.37610825840532097
13,7.945385975752754,-0.871228233799296,15.822091750747024,-2.0520154399680575,0.30108298614698203,6.535847163683183,5.450782587411458,1.5983312369596119,1.780064265415378,1.0066946856335652,1.0162538547570452,-0.5003503784122596,0.46178212022673826,-1.1350095823657436,-1.4445003515069286,0.09863997282386411,-0.9925794260915063,0.408628594526247,0.4561124877641136,-1.7027943255547253,-0.8024448474122697,0.4050191308484008,-1.3511832366490202,0.49145780492083646,0.8131341893598517,1.4700858102669265,-0.4319310279406988,-0.48869320437198804,-2.755788457947013,-1.7390967732734337,-0.661890389105487,-0.1644406538730922,0.05573226429106379,1.5029994220978404,-1.0466607527116594,-1.3168322098328062,-1.3777796425127846,0.8509155477653327,-0.7673766192435146,-1.642078162830514,-0.699903713169668,0.8954059972400769,-0.5926206618784198,1.2034474394755628,-0.22855237771610237,-0.42134263102662906,0.9123861482440964,0.711403365392185,-0.7781307988398655,-0.27041810632103525,-0.13665146280481694,0.13049050731267392,-1.3398951443122964,0.3568019542786396,-1.5235059219161955,0.11661726696224223,-0.14962273663584522,-0.10921376225664736,0.32911025838213814,-1.107417669797932,0.8017580573790032,0.12579116921277134,0.1684651480820477,0.1332112257224089
14,9.895766772414573,2.6063665423149023,15.545437511346865,4.007496235168312,-4.800912109887152,7.337441131360553,4.111663913111424,1.1137998716749946,4.7778952189216515,-0.5502006867488375,-3.7217880028830295,-0.7711542714194812,-1.8333333225422124,-5.510296439726905,3.802501882756498,-4.572176444186915,0.23166918582741372,1.0665654007485608,4.9921193972050535,7.828065172411734,4.575677284343196,-3.131017704448213,-1.730679237542056,1.7794172277581835,-1.9298086184382868,1.622108653540971,1.8427825556624478,1.5108949857571687,-4.516308770681825,-3.4266953317158593,-0.49573308560660845,-4.455775562654333,-1.6808778511518074,4.535512869576357,-2.171930868335506,-0.519400255502559,-0.6453520294812406,1.4981909032303782,4.212930615846844,-1.6601958257006892,-1.044087230634858,0.519065995726406,-1.0558502207755418,3.6357330358216493,0.6028876991287404,-0.001245563837089847,-0.41009257793800985,2.025724234512798,0.6579059298125018,3.5289241113381804,2.078147082678897,-0.33490744907790926,-3.618553007947927,-1.7731114708465547,-2.062000788039935,-0.9710193732715562,-1.5785562071061119,1.765686272646557,1.827226332101021,0.24025759678006442,1.8677811408839002,1.1460568365580006,-1.8757503657927965,-0.613832264993552
15,9.65779661811965,1.1548427941295865,15.92216031669556,0.07492696718417768,-1.6601641235154083,6.023117318707094,5.703816765206216,0.8569589777863014,3.541756225051534,0.4825882956413782,-0.5227185336731296,-0.12489293097345122,-0.4609688145562025,-1.920723260567269,-0.07181364218711195,-0.9811973293836674,-1.6559204302522064,0.4894229854978905,2.787994694219656,0.7401861119818628,-0.03823407387752828,0.33657682415642776,0.7658249670908198,1.2249425291200993,-1.4063129224408142,-0.1511155272857399,0.5566644713684208,1.2593336133575432,-1.8655055224004569,0.43810331822882603,-0.13279986681029576,0.8250771841133678,-0.5043620733517776,1.5857442204126109,0.38449173208786064,-0.34721082472155507,-0.018515180484333982,0.967558293782181,-0.7437952438866791,-0.37636562796563433,-1.2240651245765344,-0.051284749824088705,-1.744121101554032,1.394502039371829,1.3567748688430876,0.8689809404789741,-0.8925641033693161,0.4578992870437395,-1.521990628751431,-0.6041077210915131,1.194950410349591,-1.7185577817029065,-1.1486519449315211,1.084446370388505,0.38127913417245196,-0.19009232977183932,1.2717343526002995,-0.8378345617681444,-0.006103068453696958,-1.2490693294117352,0.6814338220226556,2.2153867747728606,-0.23467457580370646,-1.511457795670712
16,10.1431571958048,1.8117506851070886,15.948825520925379,1.0411374702785685,-2.42113241040013,6.031780875841192,5.833158009715303,0.13726513312206595,2.789349165241373,0.254574322093732,-0.3149348377413521,-0.3868952993531502,-0.37057637583849523,-0.954252660210533,-1.4665801398607972,-0.5262733433125194,-0.21179927473236104,0.0759314901983027,2.2605759924707023,1.2209116708005492,-0.3257983742027387,-0.5142846825166152,0.8451587523407912,1.6946197903210913,-1.2437068601354713,-0.6813100565389469,0.5021558474618665,1.527790920464963,-2.6064092163720587,-0.671097732775157,-0.34617906095085715,-0.9944234946459689,-0.536464588865981,2.633851046781217,-0.6233626951427543,-0.7788835319977743,-1.3653423121095116,1.17545074772365,0.8069912831005649,-0.5271467086965179,-1.7130496605275733,0.18745641204961605,0.1035580099479595,0.8584903780570231,0.6873660100571235,1.2194423341136365,-1.3826700920059012,0.41655620949230726,-0.9366280039036861,0.688943815157433,0.9548705427395232,-1.1587737235183622,-0.36781955749999096,0.5716818930657207,1.2621696569165923,-0.3609619035413505,0.8060152726866863,-1.027729103295253,0.14747024237523537,-0.5785183827530487,0.7967078879316084,1.0642873866145952,-1.1457474625983242,-1.20782243431914
17,9.627567311215651,-0.13306313286523772,15.642976307805753,-3.9392494962310183,2.4082956713284958,4.019443275181955,6.472513776901145,0.966644493763144,3.91320763267712,0.05612492317454926,-0.18638318795040448,-0.31974070731002,-0.6169635033202834,-0.5313690440424134,-0.16034798283625068,-0.9876522721281444,-2.4457017429355465,0.3882899643985713,2.13956505948863,-0.5542041982790578,1.4620419107797138,0.27898212969208597,-0.16964072539734742,-0.821921086306448,-1.5032183816869065,-1.9166146117027634,-0.12091735236665435,0.732852889109086,1.751851263460663,0.9352781341043133,-0.7607813983197539,1.4239743132202993,-0.4090465761939376,-1.3516476985078905,3.6812472051525713,2.4235399141760356,3.4619136847048506,0.6023410321701642,-2.5752817237790357,-0.41994090927573413,-0.688724269618834,-2.1240455052557037,-2.472518032898426,-0.6617306780731306,1.0939094652588135,1.3720217483945358,-0.21192005060950392,1.0843772170758101,0.7359535102567996,1.2175412819960378,0.9245462298019602,-2.0159476639237233,-0.6005036794363926,-0.7904558400262496,-0.7806809580240609,1.7109614882034196,0.7268586010866726,0.592487026521567,0.2560292623680507,-0.9902702995598985,-1.0831818944272225,0.3657108621035611,1.1403113727016991,0.01040717199602087
18,9.914728575180693,0.8356007021564249,15.958042768426015,-0.33767282308952534,-1.592838474223911,5.742999005666272,6.267085502215284,0.5879906851805956,2.449963869914409,0.7239890529547564,-0.32848550476507754,-0.9580016084937054,-0.11916276054828936,-0.7928621008910907,-1.6916946962136294,-0.20226812798072769,0.23811538614454764,0.23178971421335381,1.8628733378083857,0.48939650066015017,-0.436673125562936,-0.24583371069491627,0.7028715307212361,1.3670292966629212,-1.2050340249887155,-0.8675809374621475,0.371758011637061,1.0536241299055393,-3.5117189277974425,-1.9123404377507727,-1.4952987328112377,-1.4042032999840492,-0.31604711693008625,2.9424985069861695,-0.5272629410311791,-0.06352621830939614,-0.43077375088211733,1.132429001491067,0.7765338609986718,-1.0382426795449282,-1.8693205710640606,0.09026298011114553,0.14070229370328108,0.850832822224878,0.22057738425920959,0.2029720212960735,-0.9410660000269851,-0.9457216362464814,-1.1420450882352104,-0.012851467395373684,1.166879364194378,-1.81899962873121,0.5178626070954179,1.0915202415592806,1.2478423229524307,-0.8564510764520363,1.541383205458768,-1.0228144748029366,0.46015999018693876,-0.5413335930031336,-0.017905423710446594,1.427958204925364,-0.8364599623385942,-0.7948521646594409
19,10.342439315629933,1.0706205677417233,15.726384150186734,-0.08821556111093093,-1.8343251647915504,5.576117528483522,6.135970244827858,0.2768647866951393,1.7741475317510829,1.1784958235011467,-0.05812648495360728,-1.2955503985655459,0.4638890512077695,-1.0772941724895213,-1.157851197594847,0.050611313372118605,-0.08334120883844631,-0.7888367490708093,1.8379275017832188,-0.07898363155972354,-0.5059787414317399,-0.14564255901666773,0.9211168904983131,0.818435033076502,-1.1394001437113603,-1.6007374768461795,0.6769668308879344,0.35377442261720293,-0.8907188960728917,-1.3170849070304302,-0.32894743096155254,-0.5783801053881348,-0.6311320557868746,2.425522200971452,-0.4198556290089241,-0.014990840485906626,0.7168428179537158,1.1214007541946345,0.7254202192030847,-0.8870453475420803,-1.6684466044570274,-0.07136291351804014,-0.32546450947233085,0.14874227491497305,0.7546792091224609,0.4323526761983715,-0.8091993680396872,-0.7332533864990488,-0.727099141654082,0.41491593485186096,1.2496545384504176,-1.7679780495019977,0.2333538544491724,0.7014560230846425,2.1912788635099476,-0.8503720401217751,2.020636780691686,-1.0121533088981893,-0.32700560796979955,-0.6663215082247336,-0.18176696958715338,1.2170635931841818,-0.36481950778756156,-0.5230799415655979
20,10.884511101609398,1.5589341192897266,15.8198308128739,0.6302863557448246,-2.603048211851714,5.433236469541715,6.179841470034243,-0.09439242302841755,1.2525089801442935,1.2072153376994774,-0.6690168190779178,-1.0783292376446618,-0.19571363545792914,-0.4318436376178678,-1.109963132965547,0.5163723198568955,-0.1477276414258888,-0.16590643628493562,3.210933033691134,-0.286110608164717,-2.323307467780865,1.352933016035848,3.749160449568222,1.5319131971059405,-2.2701718904001607,-2.0214631242015773,0.7149351591863642,1.082041106132519,-1.4446404599681788,-1.4089400931854765,-0.4912413602067958,0.11282050799303006,-0.4671641991879042,2.518500069155981,0.2377673763271253,-0.30151575468161196,0.11232716631565137,0.46585048498997667,0.9796497165623232,-0.5676796798767197,-0.952074472090897,-0.6575282722822711,0.03972053440169976,-0.8984529657557341,1.130325677676992,0.542012975359883,-0.7115249934813191,-0.37153601574196277,-0.5868327381825111,0.07965459352671478,1.8294039956232602,-2.2120135627772317,0.2934098739611181,1.2002328264712796,2.252720995896258,-1.3421161696212502,2.313327677859148,-0.23960565107498677,-1.058131513942323,-0.4893467561634321,0.364188785636968,2.243915832001402,-2.1329972186728208,-1.2147542823684114
21,9.862021235472438,-0.7988907940456418,15.425585713261281,-5.963736355620069,4.504717519545442,2.509439417609393,6.456774038849647,0.31615883751292984,3.8499927854227787,-0.8792718948619852,-0.6349907406453272,0.8020142479166428,-0.808122500092963,3.2243514958060704,-3.387354571809817,1.6622338062845945,-0.7671506332446256,0.6946938869817538,-4.310645630434436,-2.1002591514561892,-2.461755707403311,-0.30891087271048734,1.939423944265557,-1.5889829593303257,-0.27061184664475835,-3.795819705400677,0.4751779273980483,-0.15936650151625154,3.654134190913541,2.5295471542923393,0.9237695083635752,1.911357129925971,-0.6484403236077332,0.6595028971228056,2.3606077507304946,1.8586849204894536,1.633690544100173,-2.476967348934232,0.6033976026091814,1.3320223143301448,-2.581672105806967,-1.5252498042399956,-0.5513790716050603,-3.1136052618794428,1.2907191368602569,0.5274326203634264,-0.3183921228660782,-0.949759395848925,1.4033806749196902,0.7375291494695373,1.5549632172828278,-0.9199356275384971,-1.236475297218018,0.12923076261533814,0.34143023110901743,-0.27422330545865453,0.31423763532242166,1.446561833331912,-1.6099233940144833,-0.2057196568189671,0.24449409852853954,0.5176967784747881,0.3726724669625807,-0.9833788745398035
