,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
10,-22.49233261722449,10.260489531849101,-1.047330667884453,-3.2102567319706594,-1.277424029904806,-1.0817677038499545,-0.39752382600213565,-5.099030345555734,5.9715508247869895,4.236885881816079,5.992226942440859,-0.3910555410208084,-1.6696754485060548,0.8719249018374241,-3.7326231157019656,1.244590863497177,1.2840215338279566,0.4731059892663783,-4.639454378633896,-0.9185618903207856,1.3310613843019323,-4.205802667770031,-0.6810045101835835,-0.04826980285055715,1.2222224208081063,0.9613945958686962,-0.4757166697706544,1.73574244999378,-1.367761930738679,1.0757228685681879,0.23901565800694632,0.030496540294036034,0.4929633470279098,1.3583334656133703,0.21676053047293353,3.8517000896658145,1.184667385212881,2.53839738023709,-1.762397678755362,0.4285975007097799,-0.17024226148955945,-3.9784333516099006,-1.6850888432927995,-2.0360184653526714,3.6380530696165847,0.10263423006428418,-0.08025910471669828,2.488862430518539,4.13326592044842,-2.682183592977289,0.8888197721107269,1.0380932357574704,0.47661603819932336,-0.11638181634266109,1.2632611254846964,-2.9792226200319325,0.17090810585995891
11,-23.152175023303375,9.792596688934088,-2.837179160390391,-4.04158672119481,1.0914766841143528,0.5665390581027197,-0.2823411979070496,-4.844300710055675,6.1331173767670695,-0.6267220844915679,5.762306716766525,-0.737361538446249,-2.2178644747931093,2.692543306330723,-2.8355950359020405,3.689823988679989,2.2218139026141017,2.1699985073551735,-3.007315799603524,-2.3013631515425033,3.0506577251033034,-3.9679857991469616,0.6695068953047276,-1.3003761695019471,0.5820990847675616,0.7007757512023043,-1.0704178946847,0.7674070897898367,-2.507151179150622,1.1106438249058246,-1.0338628788182422,-0.11552860551141031,0.7855459946729708,0.5634937363291981,1.4125152058021373,2.7361196912591295,2.455062128706042,2.2641548336460424,-0.09077710274166373,0.37078884341708496,-1.1320658692012655,-3.3200007888163485,-0.25621299568946343,-1.5781734176977624,1.5950173151534037,-0.09428666264768681,-2.0932290056866165,2.6245615721782145,3.1348777354706456,-3.2311236232804568,0.2575429323283619,0.8796076670035701,-0.6132262741594825,-0.195888330321198,1.1495173484929133,-3.847248076574616,0.7018118687800914
12,-22.09378361518961,11.218081573714375,-0.5559373100814096,-3.6917640946426427,-0.6948891324634563,0.4827817861918243,-0.8771571194181536,-5.637497757113582,5.292337011856379,-0.2592455417906592,7.63964918489208,-0.8504948117993796,-1.7044352132327198,-0.45976809774601135,-2.8178648745004873,1.2798802587594893,1.2867009116509336,3.6887797397119977,-3.6066312932281397,-1.4165275809972377,1.0493458950101666,-4.829136023264244,-1.029146324975339,-0.5351273899373297,-1.3680121162977537,-0.03543338471265234,-0.8070173916033614,1.0111699006394117,-1.5793987169312282,-0.0074001407016333065,-0.42788169987473856,-0.00629533726635817,0.6204713671173924,0.1619531942672341,-2.0506641893971436,3.8638720731375646,2.16178623613422,1.7348994914490998,-1.525340982173961,1.0786268096941816,-0.9331641946416678,-3.287172383151675,0.7713379797266777,-1.7826124552482205,1.069008394546223,-0.27554618386271024,-1.1755596231726506,2.949696244668571,2.2041413159593692,-2.6250637908141754,0.45319589735295907,0.8840109400644935,0.029832649961537283,0.33345168330016817,1.732042037822233,-3.6421920494221602,0.8852323136891125
13,-21.076402579899224,12.756019832087244,2.323444551444184,-4.440466825108208,-1.1322189021621165,1.5664490858286892,-0.8189632897609973,-4.897542907850538,9.260474652445328,0.581795653248653,8.535614925880251,3.250865470886493,3.389764027625426,4.294610876582221,-0.9752571292245602,-1.886147171981118,1.0592467018495688,2.494183017478197,-0.4487667680082772,-2.2096834964969467,0.8852182481831132,-1.9673992367986162,-1.347646272041857,-2.2097911969469664,-4.513809163169585,-2.091027210252533,1.890876870776364,-1.1682417063452246,0.03373809758747459,-1.7465300579228797,0.5169531696624234,-0.47164697852644494,-1.9471185903388002,-0.9724800546248651,1.0024239839833131,-0.47413409383089755,-0.7104596244171069,2.4298119663581987,-1.6854752821667283,1.4008546287204204,-1.0965569369425756,-3.170189346130759,0.41904350296908055,-0.7030567372596943,0.2601652117750166,-1.616791112287181,-2.7485515822329107,-1.1968092535445018,-0.6778281486506945,0.4344058752682143,1.6875587418779645,-0.5764411659579377,0.5317321573119372,0.2771345677965045,-0.9613794228166015,0.6338728347651761,1.8332430488374352
14,-21.841117755324156,8.852904796059018,-4.84542673705729,-6.509019192713145,1.0368065212414974,1.7366457897337746,-1.6860981591498456,-4.452554762072014,4.653832384887643,0.9403579102634566,8.588845436468308,0.43969134155970047,0.6968896237075797,2.2352408037901452,-0.3438013104438866,-2.9343514947306644,3.0676658951697875,0.903253895368007,-3.178642442703552,0.10384509545786513,-2.398684116537291,-2.029669645229977,0.004290402333352622,-2.1537757858034086,-1.0710599754078443,-2.324815208230249,0.26781570314373165,-2.157368975813004,0.8155423841887758,0.24593834940216655,0.5405963372854755,-0.26079157320898017,-0.36750393802168374,0.3569692651567467,-1.7435005616531873,1.1755088494473585,0.9258591087675738,1.4146824903612223,-1.5823539099175545,1.325077354032119,-0.2669189527849568,-2.5432817365634763,-0.21436092484087343,0.14247661484611418,0.10878517579561692,0.08144828496481993,-0.20794605296644714,-0.31066982919961217,1.0297165737633656,-0.06886970017030714,1.7063059437181054,-0.45913202486306887,2.246582465762496,1.1586948859420778,-1.3892514144149783,-1.1336127250033485,1.3066449529247077
15,-21.862847589526375,8.68651988691013,-5.031080056839231,-6.487396624694547,1.05411804211638,0.7104244548625742,0.18886949869578418,-4.374865070011074,4.007956878005045,1.1074265846792353,8.341567649108002,-0.12884543538332788,-0.9989290658121855,1.449776822017868,0.5745901905560268,-4.367413042486975,3.3706937455871047,1.4431334759160328,-2.5630765650018077,0.2539748594841887,-1.1461590977784288,-2.0723352916863416,0.486989227005616,-2.2570792109816034,-0.8694244639544191,-2.4016702809042068,0.5311208804951115,-3.6899711279932434,0.9722956167377972,-1.2826056458505288,0.1386009771165515,0.4043349024924671,-0.7120680325245886,0.3619965498656594,-0.49953000776471507,0.561868192029678,0.6268453320752324,1.7686055445714057,-0.10219556602868352,1.4096790346149153,-1.1471712490601909,-1.2094177270623832,0.11235423333742403,-0.22377858193105615,0.08850523519053247,-0.19333831537614626,0.23424598108810968,-1.2381054152421167,0.7141118582752138,0.5449969737910569,1.9218197707271611,-0.5402818349916504,1.0482156723468026,0.565493139511404,-1.8526421830429471,-0.5116752547034003,1.0006300795459822
16,-23.091997621662202,4.840142064641808,-11.874500073121935,-8.167050142225637,5.285767147798277,3.8603202322166057,1.2586304793489687,-4.834990979528886,-0.48608787087896566,1.0573715779539257,7.272667092204976,-4.56969875634368,-4.441395941549417,-0.8731204390176261,0.31673403500472846,-3.7810689208909296,4.996037759835765,1.1837165430097079,-1.5178055750490695,0.8410455571690344,-0.7262763646737729,-1.9944487656879821,1.4660862593603257,-3.2937636752069506,3.782211695837818,-1.9049383456777076,-1.0332167358942443,-3.5985568433240034,2.3240877538000344,0.2084757478832717,1.4655841273638597,1.2819891362458744,1.0509038415420346,-0.34863064097181484,-1.4831652769019346,2.1049174889515583,1.407627118778666,1.0194130633170282,0.18151647457213005,-0.27818754962905645,-0.6189267638892766,-0.7987124818681848,-0.6314413953286035,-0.955528185585526,0.818456791223094,0.8383205183613361,1.0488562407353343,-1.8021830101785006,1.811282263214007,0.7124896737145598,0.9416618931875893,-0.4394071696628089,-0.002610007197950348,0.17009897117511635,-1.3267369283094292,-0.6752260985113285,1.2050455405556917
17,-21.991228181607582,12.59947592657426,2.8164984841945047,-5.217474364972484,-1.2215825324314007,0.2435352632366965,1.0163206679825778,-5.40386571375025,4.608523435330813,2.0070802737187026,6.243991631819723,-4.663323423808074,1.1789689065209024,1.8881768276397497,0.803076384547005,1.50078663269996,2.301134752098754,5.3790758268697845,4.246984495481798,-0.9642746253057246,3.22151441324616,-1.8772352968654529,-1.5278984567500729,0.21981895443087845,-0.3180751255411942,0.028211358982365375,3.2999424556568018,-2.0075261102559834,1.8333823228248973,0.2599863261123847,1.6262230751801305,1.48489880550891,-1.8068847336983354,-1.6038632061405695,-0.9616668180097961,-1.774859911010192,-0.10065249161390688,3.8634545806674825,1.0173255489785988,0.6337868825607526,-0.18500047705429679,-0.09769080758386546,1.5466287525249043,-2.408836065408803,-0.263472072151988,-1.0927516698484543,1.2820856654976485,-1.3399450255509588,-1.2686731621174305,0.6341225966736834,2.8485058760299355,-2.374659270602574,-0.24913725196277714,-1.1018341016725937,-1.1202530999326847,-0.8620719520805746,1.3291631751204158
18,-22.170192430681052,10.07806023673301,-2.751341554013327,-6.4711187544492,1.740620257611933,1.4166607396875346,0.4442260773405262,-5.057172046986012,3.094731154351669,1.0007670198577094,6.142879899907906,-4.392664270487418,-0.43619900217455787,1.9329306961365011,-0.7501320498234447,-0.49917552256095454,3.4003982645116992,2.4059131919203636,0.8254003253629423,-0.025331200215325665,1.099956940823083,-1.2188919823291462,0.3026278090346356,-0.8574588737510426,0.03775205538473436,-2.0010265398710736,1.719037312181507,-2.2391394254430073,1.7329002362546355,-0.27929803455723107,1.3537420407198058,1.2864594459830085,-0.9229649308848857,-0.4537581949829151,0.06825313811468137,0.09326607033587431,-0.21370043217139711,2.771739577518662,0.9277994950043866,-0.47745554823483416,0.010066415518753036,-1.1070297933550555,0.5504186025507607,-1.9103787583313592,0.04595634734215409,-0.6980459663324361,1.2608890072751817,-1.9503679893238015,0.8307681787960965,0.9225282776199787,1.3920381289262616,-1.6722347956619479,-0.5302122058421004,0.360555078791712,-0.6000044705569765,-0.13554466326663017,0.7499018663608334
19,-22.224680963386003,11.160545743386715,-0.8248501597242672,-6.650569047007837,0.21048462901987786,0.5664785264378466,-0.013084420122500884,-4.762973001103491,3.323136240064836,1.2572194838186577,6.085241072981792,-4.093326290933696,0.2505556106176702,2.5210932551327914,-1.8825315675298948,0.2591896060789921,2.7738614706645413,1.0153666700063466,0.6071734503051317,0.5946065004774294,0.46631433324191296,-1.2694009909929158,-0.7144754018151269,-0.379182685902398,0.19230913333840816,-0.7218305217307258,0.9865786901796654,-2.749899311877779,0.9461662945223758,-1.009414335717558,2.0003624410699428,0.7963225669173393,-1.3052726115858309,-0.10740830200990625,-0.42982445510720035,0.03770821940909164,-1.016960453814614,2.7143781556630655,0.012874381819851122,0.4487910211148891,0.5975646595894941,-1.095805951618729,0.7055384462663141,-1.7828009796433955,0.1831045075827588,-0.9217154994243901,1.408695231667727,-2.4165720563476683,1.2488906126982102,0.3481295448407383,0.9651930945321463,-1.149561527344723,-0.4971664538869113,0.7426296105377085,0.2918558020032211,-0.49833134211774965,0.22785652449366206
20,-23.182040760719296,7.769522190673781,-6.453195826843565,-8.007642152495922,2.58948799150537,1.06271862429027,-0.28529414543939646,-4.171498215175173,1.8960445833772481,0.9183999402832861,7.295267753022758,-1.7526833198569503,-1.2885505384523996,2.9322735310003623,-2.121489069482351,-3.9324074613624855,3.0767846091990494,-1.9644663838875076,-3.661871751659931,2.9293687926151524,-1.8810084825940345,-1.1777804519742467,1.5608664708440374,-2.304976436376941,1.1523741517275918,-1.52913062737613,-0.04948986899065988,-3.103436178467056,2.1740671286139954,-0.9595824990246071,2.982875580791266,0.8272983426632899,0.027022668578775888,0.48438566028956465,-0.8008338152793609,2.837409544360846,-0.5178869836424118,1.560193364416398,-0.13028867474169004,-0.7862238274592657,0.1002497698789466,-1.179667332725299,-0.9932156459643358,-1.4837099941921879,1.5409927818328786,0.19062106002532986,1.1580983553816115,-2.5716796988034822,3.1320481765948323,0.6688419857699502,-0.958337096711248,0.0581143528831457,-0.8791156690744901,0.4754427493374258,0.8683867005356539,0.248065974734626,-0.3567551910262948
21,-23.084640042270976,10.77639172365475,-1.1650714170143754,-6.656552501048106,0.36108999720012,-0.6100426185532011,1.2697327116422767,-4.518038688106848,3.8873369084497735,1.3946401994216266,7.335704660325239,-2.568533371814364,-0.6913707324607472,3.6527354500920106,0.1738401947332615,-1.7396422876547506,1.4819487164239313,0.1800348040897256,-0.3329961363156093,2.3474438987863264,2.8414403341145107,-0.7479643998541106,0.2869049067781253,-0.041657901521647,0.6283117797130066,-0.05271337739443338,1.1549870487571772,-3.59682373595972,1.2404372029888342,-0.21675590121837818,3.5014943145793693,1.5405045337318568,-0.16552578119571537,0.14572362926588384,0.5575206069274239,0.13720123652742977,-0.32346287502998194,1.815616435605806,0.6132677717834238,-0.08472250539441673,0.898265320247479,-0.6849244874538055,0.0004775627757743761,-1.6843238579183222,1.0614664677886392,0.30337742233898624,1.2348165642533915,-1.7722394171548892,1.2711806361452906,1.1956958352212081,-0.1183777986670291,-2.150318744651888,-0.9402449679316466,-0.06360295917280978,-0.17782454503497688,-0.17638293074907596,1.0218898515211428
22,-21.941573770768493,11.836128749221679,0.16167902889117558,-6.785420598161949,-0.8374057807179562,-1.1185365499245734,0.32610044296239526,-4.042321864219231,4.82694900886781,1.742671418768598,6.979085399201662,-2.713286508273054,-0.920453617410134,4.137664594344239,-0.8330913384728187,-1.3997508628719806,1.8384534629744596,-0.049074806575936034,0.7094030441976165,2.214039986362562,2.453493237065748,0.11662409414907482,0.06278174941321912,-0.08026734677360217,0.7558002220314334,0.29267426241813377,1.3281493115554737,-3.519109935122226,1.381914696049617,-0.24699199357827795,3.304509532472935,1.3752837828573794,-0.9879851319469196,0.6541419178101906,-0.4986158579775153,0.7191869271087918,-0.3375002637364424,1.5133413232878066,1.091666652314843,0.1404084125107412,-0.5665367403291601,-0.18119688268299716,0.4742109683757607,-1.7065630153407103,1.3014026417887803,-0.7942725037916165,1.5601143575016678,-1.5320470805602233,1.1088938882671036,0.2093161187237228,0.5794129420538249,-1.776314343797246,-0.5198983624113187,0.8648895876620638,-0.08555339503736784,-0.29480714440813516,0.24713912283010597
23,-20.7204179074293,12.842682834060842,0.6285910971925293,-7.366694424596892,-1.459589724356952,-1.4637280806696733,-1.1922632733217942,-3.3759991809954295,5.074293425141022,0.8087387776098568,6.290380102132806,-3.462641241933804,-0.7129998187405038,4.383713317807155,-1.3928519540435227,-0.23785472841514674,1.9787061330470253,-0.3613631636246344,1.8870012205986726,2.738804989700423,1.650462975910092,0.19816387630409626,0.058813798664540284,-0.6269456930308541,0.8395655577396555,0.15260369905564258,0.6561887056094673,-3.771356246658161,1.4092246826254866,-0.9470114748022428,3.2877052088700776,1.3300020484190007,-1.0672352994417191,1.1563266871376723,-1.2564155681830722,0.061903620924250946,-0.7465478001805135,1.767653051086924,0.3015189103126734,0.9711850987373527,-0.2552071378953026,0.41252257353024047,1.1670776687432027,-1.9707153832274884,1.0496492904900623,-1.2894352299246732,1.603844495390598,-1.7040351017985216,0.3970863812454629,0.6550677874386066,0.1820158318744531,-2.0934727092560355,-0.2670151919252953,0.9138617662805828,0.27234970800515074,0.04226171714925353,0.1155203116843333
24,-19.836926651287705,13.031331758393183,-1.1182613934932628,-7.737247073258601,-0.8908921473154434,-2.27903272554833,-0.9976548322470883,-2.4883092870119743,4.085488050942306,-0.3076810060067443,5.470462828036435,-4.889947288663672,-2.053086249851984,3.5862763506585713,-2.111921595434402,0.4199989624077307,1.9637477632486404,0.26285598476770433,1.9045849478240224,2.645055399738,2.3173523289456983,0.2663571868869472,0.8210250011275574,-0.944730585861167,0.009384415636470411,-0.0032471300259691582,0.3363584450348682,-6.227913334224121,0.9838116452867557,-1.532559865328982,0.9669127379395868,0.6769649468036849,-1.0455313236694594,0.9472071267908801,0.9179827814250486,-0.6595682819866238,-0.9560694305472359,1.2437622406031639,1.1202255808839305,0.8269823914689732,-0.2789971893549056,1.2756178659613897,0.7408087674053896,-1.9938533282710278,1.1217439000135703,-0.6080433407645329,1.382645159881779,-1.9030109398743786,0.9415403823185695,0.29278633536704957,-0.3997500637926722,-1.9242372819208367,-0.13488320934406295,0.4271017281289704,0.5705385572552231,0.37783893139400254,-0.6364794985456433
25,-19.31688581624152,12.281043345121818,-3.7798518128814793,-8.002076951264762,0.7539075865176397,-0.5223597972544208,-0.9226348861117939,-3.134060579611146,4.0985237899439015,-0.30605390341526273,4.289480435961311,-5.171694598165294,-2.1872028685226574,4.658941292601856,-1.8728627427517708,-0.5511285963254988,1.5052268722485127,-1.187860425865822,0.08210439444517914,4.049570197342263,2.4717708214058236,-0.2735526764836163,0.10540946255445949,-0.03884297203319714,-0.28529690111598593,-0.8218300101705954,-0.3978341349290142,-4.281779322920946,0.8896296900242525,-0.3432767776709267,1.477977648408966,1.1454846659237476,-0.894222649126714,1.0268834465766845,1.4321330500171192,-0.4929201480813823,0.02387600380936905,1.4892505631354989,2.4603258701422726,-0.1845429223536419,-0.48563978912835637,1.9949999989910947,0.8634321855246878,-2.18670771560826,1.5598753515220243,-1.0203114448641426,0.6742841893380616,-1.2616372304431862,1.900888789572718,-0.6616743635944126,-0.4377974487404241,-1.9513951601262236,-1.3298931168710466,0.7715716295785673,0.7709708869946286,-0.47103787143479625,-0.5120800651776304
