,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
10,-1.3534131092892439,1.5937804955035577,-0.9870071952654882,-8.324742687072117,-1.196885097890974,5.226222186333162,7.47715966011441,1.217687350554869,9.914469303490815,4.432862110160108,2.2601468567943273,-0.33592886487119994,-4.159811292645692,-6.300821197422174,-0.2338290737353923,0.6111569245116897,3.110600634066314,-1.2397859731442562,1.6328938903813874,1.0120008837963734,-0.9039148324903092,0.4078947479443977,0.878199754757865,0.6898514088878004,6.208343366261518,-2.1316078849324684,3.6613992858773425,0.933269745745426,-3.674999310679475,-0.8260343692764518,4.919140191003104,0.7535573446670756,0.5553056418348501,0.3408397290911509,-1.7691838674558695,-0.8834202373392195,1.3161041114996415,2.614516924939999,1.6217640584426685,0.7138876255714403,-1.3336754728348856,-4.954590320770483,4.082384697602462,-0.9996994669922914,2.907742233910073,0.9270539884898648,-2.0318067347217204,2.3039619192833216,2.9729724624025042,1.5432336452332078,-3.9951666394261514,0.2704397689455139,2.081258425771584,-3.2714138117287064,-2.949206294501603,-0.5183150816774282,-2.8201216555740722
11,-1.4889851896287376,2.0644828338868555,-2.2604344628930466,-8.683792978516335,0.8398305861070565,5.9806302551633275,7.178259896723073,1.9688865681079704,11.786320294139271,1.2463968871760445,2.435671797622338,-0.8311940035214,-2.6073896560503917,-4.404091826234182,0.3874932121384085,2.665652389724677,3.6291190775188937,-1.036251401084445,0.7044866344217593,-1.8387996687149866,0.06620668279860875,0.9186345865137037,2.1221525962393732,-2.748886352825495,6.395039792049742,-2.8050481249380774,4.837766783613542,-0.2814724175953943,-4.126357164637011,-0.8565918990092147,3.18032664980515,1.2674625760602538,0.7711731930739891,0.7764688825183724,0.3712519081622055,0.42281848806605393,1.5001462178823952,2.4784322148181555,3.7901125555404667,-0.26445833121478324,-2.313116808452385,-4.90058236736721,4.4965249169559165,-0.47566354222631774,2.0131354838290134,0.8514094111298697,-2.836416007205954,0.4166442599785525,4.182729202961523,3.034299630757048,-2.369941570611028,0.20296246711491073,2.3780379119732267,-4.516987106105443,-3.5847218443826465,-0.9635797791588969,-3.8894178279056684
12,-1.0061376875755854,5.1639710842474615,0.9350406598681865,-9.477431753439298,-1.2510781661124875,8.97045345367566,3.3455810736336664,9.080105604832852,-4.58620443829717,1.9303136422968366,4.496146988819803,4.0649240986947675,1.0499148215312548,4.654132993062607,5.480232059351204,-4.224745122068722,-1.944115843556128,7.988804216927619,3.4361418212855086,-6.087110795293573,1.4171893485337115,-0.36851442059402406,-5.769815115339855,-2.7434647979060167,-8.970770226967634,3.0799859018959457,-8.940431997661292,4.58421964059944,-6.545079907203647,1.4780888620270143,-5.094200062033104,1.8672357656707892,0.5771767227496369,4.067190976148425,-0.5620355951594309,0.9203980323018062,10.46542193401686,0.8749374195026827,-2.6979476926201595,1.4799545782829202,-2.5572836274438133,-2.0628796871106903,9.348253578459527,-6.496469783693923,8.328122000683166,-3.8168121724477673,5.261701577347479,1.4360351458364156,1.7446170697551326,-2.8392077639465545,-7.185665433473076,7.31026343732208,3.0753700653288107,2.6373274527375967,2.9779039777822436,-1.8933178528193833,-1.5445311373791921
13,-0.5962302134625365,3.8929877851194443,-0.7336491764487463,-11.21784703645585,-1.3822476589610757,9.351318015792023,2.8305213912510863,8.94316529277632,-4.415948041962262,3.8418296024286303,2.8001171209836206,1.8534947863067233,3.1886696798105407,4.311605493458378,6.5201793147790355,-4.214804781234141,-1.171990538531994,7.154125752586593,2.487663971344279,-7.311027652990296,1.2977535022453808,1.5323073111005954,-7.800219914204101,-3.094497399588838,-7.583647507477853,1.941180200684364,-8.05362230357797,3.584299381666093,-7.088905991655891,1.6360608623395019,-4.964680623686012,1.229604559786139,0.6734365432039188,4.379975150559064,0.37653184309557786,0.4153676586590016,8.082443821476842,0.6553772284134427,-3.3981306795464103,-0.8965689821618744,-2.209703197720476,-0.850647352031684,7.9882650319321105,-5.763204052214301,9.603298322551609,-2.6443563473661937,5.907039265047349,-0.3980135266026783,2.860694642331962,-3.844076358738592,-5.81637753008614,6.624496371340454,3.5073801509672773,2.373313477947473,3.935509089023049,-1.5580314056509745,-1.1413301589984408
14,-1.4601959519501433,3.114256539881884,-1.5655358040098164,-9.286391243093338,-1.1207844693141942,7.587334204529794,2.134897176132398,9.051389006453025,-3.5326565106685077,2.6101059853367357,2.4474690121657305,1.4891985044024607,5.037339276740216,6.319584060692178,7.636937493823474,-4.783584041810142,-0.1244530269112385,8.234137141135713,0.47257116156360324,-6.929713996086331,-0.8770092001132512,0.5246779913598196,-7.6676130090466526,0.11508022644053062,-9.282875924069584,3.3572544032346623,-10.234671983752648,4.844146290998163,-8.81432316071244,4.6390853011534094,-8.549394623358957,0.7694602677864839,1.157740398456844,4.3568738167976715,-2.1516264990782696,-0.9938621655100355,10.727314998518539,1.2531805255505615,-3.166124019736878,0.24309327961718344,-1.7362514526015604,0.8061412011481848,7.700270814760218,-4.814530834293619,9.6048558404771,-3.7095739463977426,9.394374196908363,1.87332797515336,2.759302791182427,-5.377089663772538,-8.675789323744318,4.2966098199102305,0.9084469019885701,3.6506596622111642,4.371470532565056,-3.4405167685769564,-1.19413952363164
15,-2.6312628715847275,-1.8237710762465982,1.2415295956657646,-9.976730992618721,-5.345466782647345,8.011534445338356,5.021638543369919,-7.554859020569366,5.219180739604431,2.760906394964166,-2.7988207635669053,2.1728655849862792,4.672298576082111,6.656713406569165,14.35994895029198,-7.961045219846955,2.7618885972380784,7.70467749533075,5.267253262229688,-6.680296734496106,-0.4642437132547681,-8.308279162971813,-10.26841547633017,-5.383993328700807,-15.200465064194006,4.313307097916123,-9.040881187214845,4.502379690032469,-0.8329088154352373,-0.45154951868353344,-11.13681951302414,3.3036376376287913,1.5646069324441063,5.15891949743652,0.9803718707695489,-5.103894137298708,19.644686838294554,-2.603064374758553,-3.3659723606429597,-0.05981611047160673,-3.717864013688531,-0.6708067074595135,7.007854051063888,-8.306827878781828,2.493485054857449,-3.8328905142842165,10.407692231049115,5.483947658388533,-0.43376972721157525,-1.4142944737303287,-13.28413708665403,7.981787981417861,4.905374951190916,4.803931507957197,-0.3488486373951327,-6.516224223240494,-0.1777725809839592
16,-3.420937704915499,-3.492958691391055,-0.3506323923941765,-10.32834000487675,-3.4416768577457306,10.191357467642245,5.1348204254907195,-9.247491961664712,8.999565880378869,0.8149782376786092,-5.0510895984351265,3.756908181882956,6.526200535251384,8.238321643746461,13.898494592298368,-7.3239402227059305,2.4564197812402027,10.596986026665078,6.3491330902215,-6.828521770785856,-0.2059386056716539,-8.130562306870637,-10.24683687042288,-5.691987627316634,-16.91422282916965,4.016019583025836,-9.607891566784922,5.2718230426118495,-1.5204898967712168,0.24052848513153996,-10.044933370999843,2.6652490302911267,1.4144667326525684,5.3317858625974015,1.4880011925468177,-6.212390725472144,19.791760264771547,-2.245284531530465,-3.153756906204473,-0.20951742862837763,-3.5429649566273613,0.3722150196826857,7.843091849084561,-10.460922707815495,3.3485301779333785,-4.04965219538683,12.000666676905636,7.213859448079379,-0.16302972970680152,-3.9593648344023586,-14.568947776111095,8.251282779953927,4.110210295516403,5.673273941742492,-0.13275183521967193,-5.797459028975812,0.5700126535685579
17,-5.335723847545831,0.03503130716185776,7.315832477505863,-8.576238842078322,-2.3838944342559665,9.766248347010535,2.420531015306487,-13.002473252551315,4.625623726227741,7.900397543429643,-2.9201897555831646,-1.2779391110346268,8.247548182505147,1.7736180210917305,18.03741207199387,-0.015224654412772765,1.1043912659362947,8.736713792600817,13.79752623281744,-8.94555624966296,-2.8824094892547603,-6.557415312401692,-14.698700965904601,-2.599244611271371,-13.64361735748403,5.913779500191115,-4.845370581214311,4.65884828280204,-2.6902658075529113,-1.4901373771177449,-12.547983653942083,-0.765538576039229,0.8307140064440552,12.829096410238517,0.6834930882453172,-10.861178269363194,18.537485912424337,1.5847935589073978,-8.717719559239072,-1.0573840815115765,-11.823158550024974,0.99874792007449,6.891129201751506,-18.236890208583276,7.483699146701106,-4.0446268307620645,17.336239344968703,8.96354997593679,9.611616136060606,-1.0028415490606175,-22.352002613989306,13.14765683321301,7.749290523152171,-0.317221425578059,1.6749958576091855,-0.9716546774550903,5.1971310844257035
18,-3.126874927858735,0.8819993917107003,5.017400493703262,-9.23018305511314,-3.113614869231657,12.900837540473013,6.213128128727138,-12.28412001133734,10.18481996763829,2.7194557648870488,-8.836311348600752,-1.408743885865686,5.789768853271706,4.452408665967551,13.18332725525939,-3.7414057898438604,2.804810907815802,9.389164679370753,9.169420566637832,-9.126317357408688,0.902911027453143,-5.940131182443238,-12.97053855989629,-3.49392902869545,-16.440788620290906,5.388767945362055,-9.335853131541349,3.8747266265723144,-2.5474173181956514,-2.445933496573629,-9.416041742747508,1.9370582133966794,2.7970403131729515,7.8457320620739885,3.0962007142344126,-5.499411778323642,20.809294388692532,1.0763514629201085,-4.948245674778626,0.3078755640290245,-4.222839211154161,-0.5572731173642671,7.310134320114632,-14.19195077371156,2.122045663336086,-3.6707712007785775,13.091444223606057,6.731210025289805,2.4456802640693365,-2.4371002407245093,-13.961639797407749,9.169071241983353,4.767526341643337,6.255001472200548,0.6063611722953475,-3.7649163299442687,3.0963944981302993
19,-3.171993711764406,2.0367666301786396,6.426138225577619,-8.890161198846904,-3.976248683668459,13.265174813041106,5.563367390038604,-10.811663692862167,9.214171382992008,1.9387342609766165,-8.24779928377172,-2.1560678312084263,5.6001642612823535,3.4702426913707187,11.350656698762839,-2.9529518134768042,3.44059289700111,6.553186028614322,8.379082536201828,-8.191678870596833,0.5994777025233604,-5.40074475681346,-14.311793432947223,-3.3191527459161794,-14.583668713955479,6.347348111879883,-11.271829570862824,4.472751182601477,-3.041322571755515,-3.093882599175626,-8.540505209443392,1.9622385303384573,2.2662430878756328,7.139534884717451,2.245838773351127,-5.290719264227736,19.914958573268464,-0.509570212988852,-5.732483539088494,1.838047614077995,-3.082929506989682,-1.079036714843701,6.674409402557537,-13.467567173054668,2.765249917394251,-3.3128685398823485,12.45997866650124,5.714393246279991,1.6910883763550233,-3.133201501772533,-13.033360512537657,9.344668905828529,5.259981919138021,6.451798620719477,1.974005918255648,-3.8047115270446836,1.535038079991637
20,-3.4898173035995548,0.006112255189730298,2.9413699781353357,-9.507531430936087,-2.6273746539137677,14.662429308388067,5.267586398664289,-11.187003983528612,10.536406462724287,1.7354033071330779,-8.032664969533064,-0.09116719725635303,5.475877553670923,5.137294412991114,12.118248936586154,-6.641909909174551,2.9678094294295416,6.962370510831699,5.647548798256493,-7.95417551343533,-0.7854031518170439,-6.944901465738552,-14.1841181733112,-4.489270030270539,-15.757585118800485,7.823190598988615,-13.504419734526476,6.068924722425751,-2.4742433651918265,-2.543395502911346,-9.855846669886784,2.3352366486676255,2.721066663922215,7.445029614130376,2.2506788213111015,-3.977362688437398,20.978697077017777,-1.525642617140803,-5.410780885678923,2.0900067062938517,-3.3755780313844346,0.21221606990789887,7.509854048410486,-12.574696474776182,2.714311142255875,-4.220224575133827,12.350804610579022,7.985606983779412,1.7430235814531576,-4.3885607223626995,-13.422757384988458,10.631039926856868,5.5795730499943215,7.588843410596514,1.560597751104169,-4.6768372587768745,1.915628266555089
21,-3.545924322741743,2.0371192478488522,5.376078248540178,-8.181718714785397,-2.2581096404641143,13.509401606179798,6.910824652382873,-11.05378866636368,10.130935294999656,2.3703244168010413,-7.459666715476381,-0.7354501988045481,4.567149137368043,3.7172615694858555,12.814312711956262,-5.317499740549262,2.073490980482178,6.069407439388382,7.0480361163467675,-6.532727686342713,2.673755843433033,-5.2134578589113225,-12.860078385387652,-1.312733776885381,-14.647261990233403,7.844350652644518,-13.27964801611455,4.433150564814717,-2.862469401532259,-1.9097838451690254,-7.963224263604035,3.1046363995788733,3.323042161402138,6.374845745022043,3.2216889818601486,-4.850963824868448,21.232177821444022,-0.912338787886873,-3.9201827022929816,1.1646969863168244,-2.8703648908829344,-0.7154116667951336,6.720322715136002,-12.751478608490007,3.8126909092683476,-3.4766211877048847,12.935935296823544,6.414306677617871,2.620906599036847,-3.047527320878907,-13.43358977192499,9.185197727937526,6.3330427250833985,6.4603341487324535,1.6222874234766715,-3.883517744227283,2.539146226837198
22,-2.5599508986428323,3.135552635053254,5.4520809158547,-8.480474076698538,-2.4925245421804276,11.93438329817132,5.320108296234134,-9.29036938175528,8.484297799673644,3.7071686037143494,-7.296755480249687,-0.19222691187005214,4.5407436430974,2.7548319997520916,10.742143922793836,-4.466292728519579,1.15628921100044,6.351830833455357,8.153963526469985,-6.545009653346676,1.9864231007542983,-4.335733249094062,-11.695955216501538,-1.9204497427025329,-13.337095187980404,8.329837393934609,-12.72155461197326,3.330810814191382,-3.543699403709737,-1.16686233495376,-7.205599490538026,1.9331548006159547,2.78038518317055,6.114853442077744,1.2088178858836223,-4.570173432512502,21.819313721440317,0.28108934938040164,-4.210287832088847,1.4263372311362301,-3.214162624614621,-0.856351871944186,6.881576370929955,-11.361992829729845,3.5567504513614177,-4.621686889885971,12.761673237487658,4.136195993150446,1.9419666158390232,-2.688611556249482,-13.075646336285907,8.877069783483627,4.674504332701759,5.084486507396,1.622157657032365,-3.1204416640135735,2.1832036153374994
23,-2.50067018406472,3.1690004841018107,5.821862781600364,-8.847773808446838,-3.400952179219174,9.97812992752422,3.182344424213537,-6.432720507128003,7.710409826215548,3.1393761677327,-6.387336258856305,-0.6549827319872321,3.006604244126459,3.68241225942735,9.301083513318748,-3.4762853712130326,1.8665944631838465,5.425178112245156,9.113360604461247,-6.2362759486641135,1.1298026031658503,-3.2997758596822377,-9.665925646713026,-3.5627312178836323,-11.880898346366969,7.22498954673158,-13.036487471111894,4.1117675500140765,-3.720285438010961,-1.7219177069916385,-6.044621302979457,3.097392867515526,2.72596745755581,5.648523132500005,1.2877237931410324,-4.911038262130113,19.678132455768,1.911348265854814,-4.540096978565424,2.2873094753275254,-2.9012913824520385,-0.4387701231129627,6.985453948076624,-11.764739965391408,4.6054522089223955,-6.058354319437587,12.025668182768065,4.278964471176924,1.9615765674238492,-0.023263582241043412,-10.878519476646717,7.382777271222784,3.8593347051006845,3.913782054960291,3.699868495140845,-3.394134577228446,0.8174212709150775
24,-2.0662674893003286,3.370538915901851,4.344936807680379,-9.23898521457244,-3.174471733255821,8.399909469639503,2.937630993739138,-3.033730230367239,6.411939593242339,1.4297700284140413,-5.680192376568849,-0.31419395771242,1.9923730337022458,4.120865412640552,7.8772707379912,-2.905013652320683,1.824336207678346,6.400143538876392,8.570182221016982,-6.148636269929638,2.0992638723957144,-2.0346022549680756,-7.75872179184408,-3.3934355789985897,-13.160161187910871,6.133522501256584,-12.703306772126137,1.5092984912310285,-5.066586886121465,-1.8372758644568488,-7.64834826627447,2.401830781523215,2.0119862215577515,5.4735737475130986,3.5152531219120084,-5.874193926551783,18.248848223054175,1.6653563324126737,-3.6540234789615216,2.2354578964349012,-3.07399442230727,0.26784835493168024,5.907056781611324,-11.44695680115852,5.43778388129231,-5.490076662647569,11.412629594503978,3.1913090872329963,1.276225184166063,-0.18870510978629884,-9.783115534638014,6.942566218126694,3.607149038022564,3.2120830502940043,4.558232036767488,-2.838793092038208,0.11994673824024438
25,-2.1622840209488094,2.0571159173906524,-0.38245334159129313,-12.10019342698454,-3.1571764053798974,2.4601835464880484,-0.0858487441194633,8.376001322061109,-4.368328660995809,1.9637431026798184,0.8388269316416134,-1.3409901298377935,3.981764514717243,8.365044310805157,9.294511859200622,-2.393747110059726,-0.645026759014616,5.546266316065421,1.3458562669118344,-4.022118308301612,2.6174384685679524,1.4547605413508609,-4.769234029462808,-1.0269098844600153,-10.863190349554625,2.670447237477699,-6.319472091697955,2.4444472834422646,-7.6803875118010385,-0.017953508948565733,-8.639786378007475,3.4362073709704073,0.7987925648479516,4.807124198879348,4.2766266578464665,-7.264161874537802,12.537401244349546,3.5591820996279964,-0.9279321213441526,0.3767071847612825,-1.1323661804941267,2.215970347228559,4.155589699662979,-5.448284617366372,6.06254778868915,-5.649459943605701,7.656980197443998,1.5946729166310771,0.6398242857272636,-0.5556551172121025,-10.60710107405329,5.330091182272925,4.638947801785573,1.7574624266243808,3.485859547752826,-7.517630394865423,0.09787391449914684
