,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
10,643181.5532718344,50229.83188097831,-915006.2984986851,203051.8044660916,-302564.42492131784,64506.039132604084,-1029385.2320873261,787672.5990421149,442057.2748780182,442572.0588306992,134977.81450077286,-2282857.1303132926,1730146.4822289837,-3356314.8662526947,861185.7899691028,2264525.545932277,-5190014.500014095,1489512.7125564562,-5194532.436958487,-821694.9474545969,4416649.839556595,929511.2656059518,4064435.858999483,5754374.883929085,2702786.5522709806,9088456.419262152,-5420713.786926413
11,643181.5497064977,50229.838385282266,-915006.2901959791,203051.8064981242,-302564.42325105105,64506.03890458083,-1029385.2237178121,787672.5818715357,442057.27718221187,442572.05481590074,134977.81833926693,-2282857.1171840443,1730146.4585559522,-3356314.8008436486,861185.797630075,2264525.5096370406,-5190014.437220709,1489512.6860468732,-5194532.391978353,-821694.9043845102,4416649.712206126,929511.2716329588,4064435.8194456915,5754374.739757121,2702786.513899721,9088456.262408154,-5420713.703232548
12,643169.7098759494,50226.72685416577,-915016.2325144602,203053.9072419204,-302565.4816229048,64507.99784762223,-1029390.6997210337,787668.753975093,442057.3620061355,442581.6288792147,134968.70207377113,-2282853.415588427,1730145.872675317,-3356316.4181479337,861182.6341317046,2264526.0792724593,-5190011.174717362,1489518.399722044,-5194532.072522435,-821695.2845386701,4416650.446541112,929508.3715193298,4064427.920274269,5754375.132340695,2702804.0114514176,9088466.071020361,-5420695.1845865445
13,643170.8520881414,50217.21083671525,-915014.3575640781,203062.0802259462,-302576.56028167525,64536.327970253304,-1029389.0069517768,787670.947866401,442052.5677828609,442577.6227419632,134964.9141994128,-2282854.1359837623,1730148.1459905214,-3356315.2617672146,861183.0685734052,2264526.915099552,-5190011.995158844,1489518.4868147369,-5194531.459723243,-821694.4484128578,4416654.531010621,929508.4235336197,4064426.4694151888,5754372.723642716,2702805.159650233,9088465.201426553,-5420695.156098785
14,643169.4605133479,50220.29177709988,-915015.5421130348,203057.87773066273,-302570.26989639725,64518.02067864697,-1029391.7347582631,787666.8303953736,442057.7464639851,442585.8121902619,134969.9749111481,-2282852.8697362114,1730153.3484118162,-3356311.361171243,861183.0235360459,2264521.864662806,-5190012.13976063,1489524.4645943325,-5194532.958026161,-821694.0431798944,4416649.813528485,929505.6889164805,4064425.5130005837,5754380.478884457,2702801.1201973762,9088465.937091898,-5420691.116273899
15,643158.145418925,50218.85546645959,-915021.8398005337,203057.9412022023,-302569.5028493387,64514.26915433102,-1029401.4560659672,787660.9436117007,442059.35928895074,442595.5696197627,134965.74613680356,-2282850.060444295,1730154.8277707049,-3356310.5132381553,861179.0755091704,2264530.9907135605,-5190005.933809947,1489517.5182996455,-5194534.2058483325,-821695.8935286626,4416652.971387989,929509.6180594653,4064429.526611983,5754374.383577096,2702799.7356253904,9088462.385872016,-5420702.303126711
16,643152.3787627593,50217.35833863938,-915024.3110182827,203058.53984357085,-302570.02588454087,64514.679397059335,-1029406.7839455982,787658.3207342667,442059.67636553594,442599.6940335517,134963.96012212976,-2282848.8196729175,1730156.1037838703,-3356310.031325495,861177.5537167361,2264535.2622517752,-5190003.057536988,1489515.2787690193,-5194533.845581306,-821696.0941516103,4416652.6232985705,929510.0403647169,4064431.6266848296,5754375.323612226,2702794.3686319985,9088460.03115917,-5420707.6091072215
17,643150.7700695295,50215.62210600125,-915024.4029286039,203059.2030467189,-302571.42871209234,64521.888445059114,-1029407.7679389656,787660.1858126647,442058.694750629,442599.62033973663,134964.21267769154,-2282847.8006907576,1730156.7035458,-3356311.316641975,861176.2030599603,2264537.1013054303,-5190000.66627407,1489512.5143623548,-5194527.006436037,-821688.9363051476,4416653.815009654,929507.8836396211,4064428.594344887,5754375.197387307,2702792.4066736824,9088464.677912513,-5420713.535482305
18,643149.8488606745,50216.268298543015,-915024.8598540871,203058.17483564737,-302569.71269965154,64517.36525185422,-1029408.7038419556,787658.3525789982,442060.303286271,442602.3063354912,134964.85800502694,-2282848.072711972,1730156.6034214378,-3356309.122252696,861176.7684036219,2264536.571948914,-5190001.74024268,1489514.3236992224,-5194531.296490753,-821693.8280664405,4416651.393652117,929509.5746769942,4064432.4778654957,5754377.133829549,2702791.9633926796,9088460.720488101,-5420709.857642505
19,643149.4033475922,50217.82066234235,-915025.4227851148,203056.9988798346,-302568.13009116735,64514.47684379249,-1029408.4350132727,787658.5474242282,442060.4681091471,442601.696579802,134964.4559041533,-2282848.560280992,1730153.8369166742,-3356310.194043507,861176.5966224718,2264538.397441818,-5190001.050814613,1489511.4820102265,-5194531.771109114,-821695.2889721821,4416651.954939615,929511.2513810812,4064434.1000974383,5754374.789051413,2702793.390265144,9088461.165046917,-5420708.526947377
20,643149.4017689253,50217.822744080135,-915025.420853211,203056.99861075197,-302568.1282766144,64514.47957430309,-1029408.4308662711,787658.5403587592,442060.47112908505,442601.695733829,134964.4572004042,-2282848.552669047,1730153.8245063864,-3356310.1661885837,861176.5969436243,2264538.3882083357,-5190001.029259579,1489511.475219372,-5194531.742084656,-821695.2669638434,4416651.908347504,929511.2486263991,4064434.0813796367,5754374.736976078,2702793.3769387687,9088461.09691057,-5420708.490506428
21,643149.4046196636,50217.81305233343,-915025.4393333104,203056.99310098705,-302568.1169879741,64514.49805318278,-1029408.4326788824,787658.5532142287,442060.4728897922,442601.70917797816,134964.44129291046,-2282848.573542432,1730153.8406653507,-3356310.231660893,861176.5715845064,2264538.4678576696,-5190001.119928233,1489511.5243169088,-5194531.6896242285,-821695.2701564197,4416652.075246948,929511.2034494436,4064434.0788345113,5754374.922850211,2702793.4278385313,9088461.178879373,-5420708.517906235
22,643149.0120655673,50219.04108232767,-915025.7179812575,203056.2621487883,-302567.32969071413,64513.8798152207,-1029408.4140087026,787659.5308075197,442059.99076808745,442600.8346599988,134963.63510582503,-2282848.6634451193,1730151.9627291274,-3356311.634601448,861176.4868443551,2264538.901727519,-5190000.634532598,1489511.2076976383,-5194531.167893189,-821695.1024693714,4416650.717144275,929510.9180737345,4064434.5652300846,5754376.138559425,2702792.995972482,9088461.597325647,-5420708.703502945
23,643148.4789706003,50220.64056305059,-915026.1587054114,203055.25652592437,-302566.119348298,64513.214624246124,-1029408.2688917135,787660.2437178367,442059.5391951228,442599.90851348283,134962.44371219628,-2282849.1255147187,1730149.4397130175,-3356312.6969801015,861176.6352892787,2264539.9365438954,-5190000.300062791,1489511.4539154582,-5194531.061555658,-821695.6466296193,4416649.287338928,929510.785185375,4064435.0333761754,5754376.972417139,2702792.5969927865,9088462.19859534,-5420708.639797436
24,643148.4776940423,50220.63686652284,-915026.156395988,203055.2528944173,-302566.11923936394,64513.21077343616,-1029408.2681679147,787660.2463560901,442059.5348779767,442599.9001272199,134962.442506782,-2282849.1094113193,1730149.4443741608,-3356312.7160526663,861176.6237368901,2264539.927081919,-5190000.281975188,1489511.4500547908,-5194531.057759279,-821695.6773170105,4416649.3295250535,929510.7784989076,4064435.0257633356,5754377.0098985415,2702792.593851618,9088462.230768321,-5420708.649194537
25,643143.7408595678,50219.59740547077,-915024.7298782717,203054.93824664605,-302566.2806629476,64513.13958291211,-1029412.8010403096,787660.2372082224,442059.1230207813,442597.2324275731,134965.85590994687,-2282851.1377327456,1730147.8079360873,-3356313.2875357457,861177.4024883846,2264540.024469118,-5190000.240989008,1489511.2507057562,-5194530.841957909,-821695.673827905,4416648.474338386,929510.577364025,4064435.761845295,5754377.9587841565,2702791.737168887,9088461.280692434,-5420709.507613013
26,643143.7434522314,50213.24962327647,-915023.1423170022,203059.51075915343,-302572.77423797623,64533.103571513,-1029411.9227839971,787659.0671992355,442057.79400663724,442591.0148208072,134961.9422965682,-2282852.9191809124,1730145.259346217,-3356307.856223333,861178.5090251156,2264539.1632618355,-5190000.229305067,1489512.688453909,-5194536.575531406,-821705.1635447794,4416648.533065498,929512.8824013971,4064438.1552514248,5754376.692698805,2702793.1967476606,9088458.514482617,-5420709.899059168
27,643139.6183936803,50215.89160864708,-915022.3855904167,203055.14052638106,-302567.2250071717,64520.91381100303,-1029416.4971189892,787656.6424885308,442061.15163311915,442594.16515787714,134969.71155063732,-2282851.505327349,1730148.347046284,-3356308.255699998,861179.2631107108,2264537.3585550934,-5190002.801618446,1489518.2095562047,-5194533.492482734,-821700.310796529,4416647.552836614,929508.5519995166,4064433.819083224,5754382.646007788,2702787.9326748373,9088459.654688898,-5420710.176907722
28,643134.2651791314,50215.80313738407,-915020.2334773388,203053.76851040855,-302566.08159425046,64516.67032874164,-1029421.2105064893,787656.9351739574,442061.15517744696,442591.4847474157,134975.25086588066,-2282853.560731813,1730147.5886913133,-3356309.159777951,861180.1463915255,2264537.029924655,-5190003.559276717,1489516.5125213298,-5194532.539077323,-821699.1611615018,4416650.663711678,929509.9255334598,4064433.281180265,5754376.79154181,2702792.195114513,9088459.586505903,-5420712.296303956
29,643133.0285871781,50215.53036760271,-915019.551141944,203053.65716911922,-302566.15258944465,64516.638365790575,-1029422.1666590695,787657.0948417187,442061.03316171526,442590.5646250674,134976.26900957836,-2282854.0360274077,1730147.486392047,-3356309.131671175,861180.3710215625,2264536.6351148724,-5190003.88883934,1489516.716433222,-5194532.595696304,-821699.2554290441,4416650.902123222,929510.0177009342,4064433.1382950176,5754376.577782875,2702792.4497778574,9088459.86923709,-5420712.040463373
30,643128.2713235499,50215.36130838927,-915017.1268734057,203051.85695923024,-302564.8344707672,64518.188021889975,-1029425.269900918,787657.4152339437,442061.70165208937,442587.39438802574,134981.16875073637,-2282853.197742143,1730147.2524544713,-3356309.817461253,861181.0076200528,2264535.550345731,-5190005.431064934,1489517.0030935844,-5194531.734409293,-821701.0717923588,4416653.53654823,929510.0651207716,4064431.942290903,5754376.212241872,2702792.231053071,9088460.221581299,-5420710.434440615
31,643124.0436289661,50216.000084908505,-915015.2924498838,203049.989797183,-302563.3971496312,64519.4121221981,-1029427.6340032007,787656.3857628545,442061.72754102625,442584.61460742785,134983.58026035433,-2282855.0708667594,1730147.3149098177,-3356308.9719892843,861181.7113394868,2264535.357603502,-5190008.15382605,1489518.5046499013,-5194531.0747916205,-821701.0823274712,4416655.891833148,929510.1962489992,4064430.4548638696,5754375.212097247,2702792.742056417,9088459.78441426,-5420709.676020335
32,643123.1448112074,50216.86029124391,-915015.2218008055,203049.3127840339,-302562.6555973175,64518.13112529037,-1029427.8404561131,787657.3072943145,442061.24552715314,442583.71684381075,134983.81165076827,-2282855.535446446,1730145.742501647,-3356310.601357549,861181.5673202424,2264536.7691112035,-5190007.8476704145,1489516.3943552142,-5194530.043696086,-821700.491101197,4416656.233673606,929510.6849465313,4064431.0989741036,5754374.568474743,2702792.822163677,9088460.766299576,-5420707.715850548
33,643123.1487682972,50216.85719798775,-915015.2272331805,203049.31382842932,-302562.65946175146,64518.12701573721,-1029427.8497658494,787657.3210653833,442061.2424030348,442583.71867048426,134983.80980138294,-2282855.551597941,1730145.7654749036,-3356310.6525093955,861181.5684691464,2264536.7889199792,-5190007.893749224,1489516.409043645,-5194530.102723669,-821700.5283987181,4416656.317920725,929510.6913180061,4064431.1382380556,5754374.665183098,2702792.8492806563,9088460.897378135,-5420707.78829943
34,643122.8769800003,50218.20002560285,-915015.2357124545,203048.46680332592,-302561.5617627627,64518.85985983882,-1029428.0701928611,787654.766177449,442061.1469482833,442584.4883328656,134981.6368993391,-2282855.063227299,1730147.794074016,-3356310.623183012,861195.5397190083,2264537.6625947994,-5190005.918754343,1489514.8296322497,-5194528.002389707,-821700.3202480314,4416658.338940813,929507.202916435,4064433.311563186,5754373.943591442,2702792.496691801,9088461.073434215,-5420707.138204289
35,643122.2704948065,50219.59142398733,-915015.6608893505,203047.47782856255,-302560.87119314016,64518.794857994915,-1029427.3288534028,787656.186306549,442060.5302965503,442583.4660281591,134982.48214577127,-2282857.4720668877,1730145.5261943478,-3356311.5175979547,861181.767000725,2264538.418561959,-5190009.513097453,1489514.9002667197,-5194528.054334837,-821699.006016172,4416656.420973688,929510.5517319462,4064431.9083578973,5754375.913047828,2702791.612805175,9088460.29662509,-5420706.442542986
36,643121.9341480412,50220.65707183118,-915015.83144749,203046.96444740816,-302560.356068175,64518.43825047886,-1029427.3664237155,787657.2440583343,442059.83451492555,442583.1199614724,134981.9360588821,-2282857.5886264932,1730144.3765289022,-3356312.7798656276,861181.7578973481,2264538.809638435,-5190009.125679933,1489515.1342832926,-5194527.474970162,-821698.5827048843,4416655.324451693,929510.151293195,4064432.143140201,5754376.829014588,2702791.440065985,9088460.053941468,-5420706.534717185
37,643121.9346143969,50220.65381684402,-915015.8322584975,203046.96123336506,-302560.3578771378,64518.437918387055,-1029427.3685030758,787657.2506483886,442059.8361294698,442583.11978942866,134981.9406772142,-2282857.5795386867,1730144.3784134898,-3356312.7967603207,861181.7545709079,2264538.8161558076,-5190009.140543205,1489515.142998984,-5194527.497811393,-821698.6015858238,4416655.361010596,929510.1512740464,4064432.163440058,5754376.871132303,2702791.450499468,9088460.117105776,-5420706.572528432
38,643121.9372876828,50220.65399380307,-915015.832673404,203046.96315413248,-302560.3644642069,64518.42900422716,-1029427.3760438763,787657.2582727782,442059.8329718263,442583.1141045026,134981.9408059749,-2282857.5859250035,1730144.393663851,-3356312.822185495,861181.7580541574,2264538.80703337,-5190009.145098228,1489515.1396650567,-5194527.550152165,-821698.6374535357,4416655.393618644,929510.1645861246,4064432.1907079383,5754376.908216935,2702791.4580753795,9088460.202472039,-5420706.623411332
39,643121.9325700112,50220.65180420446,-915015.826221485,203046.95665767987,-302560.3643244634,64518.4278023453,-1029427.3684426377,787657.2528348768,442059.8330058033,442583.1029610511,134981.94161543972,-2282857.5521541853,1730144.378351225,-3356312.802645465,861181.740927634,2264538.781556667,-5190009.09102926,1489515.1276547804,-5194527.502670326,-821698.6519505995,4416655.387203349,929510.1499466879,4064432.1628565094,5754376.892612574,2702791.439815792,9088460.165003397,-5420706.600905198
40,643120.6152155517,50224.751876613955,-915015.7532441166,203045.7661941087,-302559.8355853152,64519.23216000467,-1029427.870536551,787659.5864430536,442058.3270151838,442582.3065575037,134980.94998482443,-2282856.0991790453,1730145.9791148326,-3356313.828378823,861181.4356275637,2264537.580489868,-5190007.683527333,1489518.6122834012,-5194528.459143213,-821698.1512074277,4416656.289891196,929509.5751605725,4064431.25395154,5754377.027029822,2702794.0896398663,9088457.498085838,-5420708.136486817
41,643120.612258629,50224.75076234514,-915015.7562210504,203045.76317519942,-302559.82510142744,64519.24733960793,-1029427.8608162559,787659.5775259611,442058.3319831333,442582.3160046496,134980.94625860144,-2282856.095804052,1730145.960668533,-3356313.8015938215,861181.4269019727,2264537.6045450997,-5190007.689799682,1489518.6237278858,-5194528.376051632,-821698.1012271105,4416656.26849547,929509.5494559715,4064431.2149749706,5754377.002738959,2702794.0870434158,9088457.389499104,-5420708.06937472
42,643120.6101295347,50224.7570020866,-915015.7461581801,203045.76645441318,-302559.8290275901,64519.23944607727,-1029427.8577196747,787659.5666557843,442058.3318416697,442582.3088634724,134980.9540302107,-2282856.08361885,1730145.9472786349,-3356313.754507821,861181.4405310901,2264537.5597046977,-5190007.632308142,1489518.5943765542,-5194528.384940521,-821698.0855909013,4416656.157754359,929509.5708715954,4064431.2027394846,5754376.878180355,2702794.053066985,9088457.30404396,-5420708.029621116
43,643119.2929644155,50228.90895776027,-915015.3496087566,203045.15816235286,-302560.311302817,64520.384579534206,-1029428.178262262,787661.2192894655,442057.22987389454,442582.2070327577,134980.8042280202,-2282854.7544487133,1730149.4357253218,-3356313.254518652,861180.9068929367,2264535.726987426,-5190007.064523437,1489516.1977590655,-5194530.064170698,-821699.1266029427,4416655.84342147,929510.2426073307,4064431.731341895,5754376.090832792,2702792.134316956,9088459.866709122,-5420706.2862567
44,643118.4234420685,50231.801831497,-915014.9717242707,203044.8396134006,-302560.8699924717,64521.629356749116,-1029427.4257474602,787659.3640175767,442056.88647171203,442582.444002049,134981.6705917236,-2282855.406797242,1730151.708128077,-3356315.1910793586,861180.5855408348,2264534.587808172,-5190006.099048814,1489514.8071052446,-5194531.133843094,-821699.0479305683,4416654.343564128,929510.5963138795,4064432.8810495213,5754376.596889426,2702793.0771823525,9088459.359287681,-5420706.034919598
45,643118.426404045,50231.798364557966,-915014.9795186926,203044.8394970958,-302560.86893526604,64521.632405470256,-1029427.4310937385,787659.3738474344,442056.88560697064,442582.4497042267,134981.66578784373,-2282855.4233898004,1730151.7237740217,-3356315.2314071255,861180.5819136378,2264534.619560553,-5190006.148451535,1489514.827324397,-5194531.151969191,-821699.0627556897,4416654.421857185,929510.5896165179,4064432.901186181,5754376.686620589,2702793.1040652827,9088459.440873327,-5420706.07609303
46,643118.4234985665,50231.79734660058,-915014.9828809345,203044.8356468115,-302560.859129862,64521.646061012914,-1029427.4216803301,787659.3643722762,442056.89020517387,442582.45325901476,134981.65912506566,-2282855.415619003,1730151.7059174706,-3356315.2054329594,861180.5671280165,2264534.635327,-5190006.138533606,1489514.834210625,-5194531.056075645,-821699.0229516461,4416654.409827477,929510.559041635,4064432.8536595404,5754376.669806167,2702793.098132345,9088459.331427582,-5420706.006654558
47,643117.9933532147,50233.352570527306,-915014.6954065285,203044.91516110688,-302561.4559608534,64522.44481534491,-1029426.5386515538,787656.7836796038,442056.81926637405,442582.7819537461,134982.75458143794,-2282856.9713025023,1730152.8536295136,-3356317.932663021,861180.5524180605,2264533.9214520818,-5190004.848115827,1489515.0560615372,-5194532.283710032,-821699.123502476,4416652.27953135,929510.7915036562,4064432.6958331796,5754375.256132164,2702793.0924454215,9088459.955781193,-5420706.6693747835
48,643117.847914114,50233.86495319567,-915014.5942058733,203044.9662974256,-302561.6668194835,64522.70178155284,-1029426.2370532546,787655.9230625315,442056.7845387588,442582.90474412474,134983.11131466235,-2282857.5184481833,1730153.20553198,-3356318.8199824365,861180.5473571678,2264533.7001924785,-5190004.398302703,1489515.1709593807,-5194532.605578761,-821699.1700295253,4416651.5485465005,929510.8695545541,4064432.594173735,5754374.710569098,2702793.0147845442,9088460.120943485,-5420706.836737598
49,643117.8505436351,50233.862731627,-915014.5978357391,203044.96715633763,-302561.66948456806,64522.69934418149,-1029426.2433024944,787655.9328375575,442056.78245396755,442582.9077230734,134983.11081764926,-2282857.5308851115,1730153.2210720757,-3356318.8548337794,861180.549575472,2264533.7162438566,-5190004.43454201,1489515.1825557586,-5194532.649525314,-821699.193557465,4416651.604838677,929510.8750648578,4064432.6242117495,5754374.776316416,2702793.0348843415,9088460.213028777,-5420706.888589195
50,643117.8530422864,50233.86486997706,-915014.601877796,203044.97047745236,-302561.6715160733,64522.70110687852,-1029426.2473496789,787655.9357521003,442056.78547830513,442582.9156060931,134983.11114707464,-2282857.5505417846,1730153.2248031383,-3356318.855917175,861180.5594603053,2264533.731437755,-5190004.466670258,1489515.1916353388,-5194532.67376313,-821699.1816349595,4416651.599789309,929510.8827035452,4064432.64653561,5754374.7808615,2702793.048344515,9088460.235968452,-5420706.909953982
51,643122.7780462258,50205.45301598619,-915008.7956896152,203058.75594478584,-302575.5142689653,64542.99857857277,-1029423.080906656,787665.7177276114,442054.5205645243,442581.2119676896,134980.58981306816,-2282855.32377199,1730145.6857703617,-3356315.6319221114,861181.703031387,2264537.8202918777,-5190006.295015948,1489514.6055991962,-5194529.175702084,-821698.7986720302,4416656.0969054755,929510.5416891741,4064431.848078445,5754374.588479682,2702792.777033971,9088459.587476563,-5420707.585999316
52,643123.733522195,50205.3130281583,-915009.3609974801,203063.14668477458,-302581.18136109645,64537.23903892687,-1029425.4165668384,787663.5359884187,442050.7496295853,442574.18287129723,134973.95470025495,-2282856.4680111194,1730151.0932315085,-3356315.148866721,861180.9409527658,2264539.331019039,-5190009.294816528,1489516.8357869084,-5194524.515116351,-821698.8300589568,4416651.587146204,929511.2511180477,4064433.7303676847,5754372.019997869,2702794.007342672,9088461.804857869,-5420709.719807589
53,643122.9618831641,50208.51358368816,-915009.4237647754,203059.16120981067,-302575.0792342927,64517.8055661331,-1029427.0966896786,787659.6461793111,442055.69968608656,442581.69698743726,134978.62525493986,-2282855.86876268,1730154.5570515203,-3356312.333407806,861181.5932130247,2264533.480099728,-5190008.583322732,1489519.8782766692,-5194530.821985047,-821697.6605362993,4416650.851291137,929508.1452579261,4064430.98270758,5754381.883641284,2702788.1295288145,9088458.771882767,-5420704.088390985
54,643119.4221923962,50208.57223454985,-915005.5966588283,203057.11404793765,-302572.4856435036,64510.9731613959,-1029423.9416912164,787659.4594562268,442057.44284096116,442583.55280243943,134977.63683652994,-2282855.4281911794,1730153.849472559,-3356312.658090193,861180.8672799455,2264534.240096122,-5190007.703672824,1489515.7544459053,-5194533.306907347,-821698.1690875363,4416655.0236079,929510.4031611375,4064431.252516303,5754374.844605365,2702793.2698537945,9088458.067622555,-5420708.048260865
55,643117.3738434026,50207.66752361834,-915002.8703310417,203056.90139508428,-302572.38314568275,64510.4533758586,-1029422.0021977003,787659.86318087,442057.87311761035,442583.7975073245,134976.3526493149,-2282855.027618119,1730154.1599914,-3356312.771984818,861180.797667287,2264534.555962629,-5190007.962718759,1489515.7647723083,-5194533.504010957,-821698.1937200685,4416655.210872397,929510.2482388711,4064430.947844361,5754374.973995092,2702793.121839779,9088458.046830287,-5420708.041458297
56,643116.6073961537,50207.288508142265,-915001.8023475714,203056.76618152065,-302572.3010289631,64510.23632826484,-1029421.1535065437,787659.8949304029,442057.7693946049,442583.9420988256,134975.87326389237,-2282854.7087263223,1730154.2544316777,-3356312.7123231995,861180.7759118173,2264534.6374827987,-5190007.9968334725,1489515.7083721505,-5194533.613725428,-821698.106410628,4416654.996777659,929510.2638242915,4064431.0216915812,5754374.845940891,2702793.1284760563,9088457.918306956,-5420708.031175424
57,643115.861336086,50206.89850805874,-915000.7617955648,203056.62084879278,-302572.21211023617,64510.02120186815,-1029420.3145146492,787659.9127928988,442057.57769925334,442584.1031796692,134975.41526188867,-2282854.3825310306,1730154.3682357455,-3356312.7228153143,861180.7534748082,2264534.7734753876,-5190008.132935701,1489515.6804290295,-5194533.810281435,-821698.0396890984,4416654.907838524,929510.2871517724,4064431.182644394,5754374.896198694,2702793.2097719535,9088458.021818157,-5420708.148574908
58,643112.991563051,50207.25630996477,-914998.1355892904,203054.9777948841,-302570.3538962328,64507.80546624648,-1029417.2643371283,787660.853316221,442057.5981610962,442583.75860815856,134973.0661052764,-2282854.6498787543,1730151.389899959,-3356314.224110456,861180.6179281807,2264537.3551736507,-5190007.236897019,1489513.1944333827,-5194534.019998483,-821698.1213194327,4416654.519280451,929511.031416198,4064432.373337207,5754374.0427287305,2702793.024679749,9088459.828425284,-5420706.217482639
59,643110.6998643563,50206.09642645253,-914994.9619761648,203054.56233902648,-302570.0798548347,64507.19344215601,-1029414.6968134425,787661.0227101999,442057.3711244164,442584.2582988681,134971.53700272905,-2282853.7709214897,1730151.7645545786,-3356314.2209755215,861180.5000883898,2264537.789965445,-5190007.5525988145,1489513.1467115914,-5194534.261900681,-821697.8518204978,4416654.126198572,929511.0381422621,4064432.7425499647,5754374.037388687,2702793.1961649586,9088459.48826677,-5420706.184322518
