,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
16,25.271378741020573,-8.148717229147847,-16.96209680984331,5.287605643928261,-2.2252214451351042,0.3977166279693002,3.520732537519786,-2.5561498499086555,2.64076164327699,10.234798433680876,-2.7990681179438393,2.4158490206983547,4.305539212269388,1.7539743569238162,-2.285765143410169,-2.1741008041349636,2.423294154849826,0.5498369549678463,-1.705632788932947,0.27535901096848586,1.224750870861397,0.11692732912664364,-0.48982189586305114,0.45640180543076125,1.4006189529311137,1.0298899230948446,-0.9417083873349996
17,24.32669462200794,-9.703481233799087,-16.80517154400257,5.894930254588006,-3.5708105571766446,7.501988328517757,3.1457148454406525,-0.4073971377455412,1.6355060620038697,9.74556111317807,-2.402013157960173,3.3390920332230767,4.796541433165377,0.4230949280409909,-3.3938075795700327,-0.7816941632240525,4.52153734373417,-1.9639556775921478,5.0100695000381545,7.44028198257676,2.4186646242161873,-2.1428120430907307,-3.7211893399999654,0.2629707034808255,0.03441889569990064,5.911307484078107,-6.2351894078791865
18,23.73493442711913,-8.973181746860043,-17.150974417472348,4.848799307216506,-1.8439254778595169,2.979761472502992,2.515187915960363,-2.1291701946484944,3.2169896232809556,12.227448194059715,-1.7147139381688488,3.01605520851425,4.647953963142914,2.609330104436141,-2.6843976316446314,-1.5842544481457232,3.3649508226259277,0.0030335445678408846,0.6881033683935324,2.5620923936207993,-0.0024937286693166166,-0.5246206904742169,0.01772878248708798,2.1516137954766394,-0.21142299450444357,2.1056457601647898,-2.2656030491596795
19,23.277437583788835,-7.388291309497834,-17.72813827093389,3.6458518475495287,-0.23089822065224708,0.07347225062181795,2.791845281067593,-1.9036135087995993,3.370921896648318,11.568915993062793,-2.1419810837423157,2.5208489384903014,1.8113611272303594,1.4694525237698595,-2.8728594878256466,0.30243419131923255,4.073639299659647,-2.907111528991722,0.2797843596921873,1.104733757939099,0.590291132632792,1.1380008444548324,1.653339223403905,-0.12796579134088237,1.1873559823923985,2.632274897301484,-0.873156826380806
20,23.276512600170683,-7.385286842292661,-17.727270970029508,3.6462830047820987,-0.22918699113450858,0.07568858592678229,2.795092499664651,-1.9114847026499464,3.3739717100784294,11.565793820897015,-2.142780876506988,2.526266414081646,1.8001880725547599,1.49821155899942,-2.8733444484065003,0.2899556166056432,4.101024259113778,-2.9165802352650276,0.3143580450883564,1.1264368182478561,0.5421544540187528,1.1342902544455424,1.6298987221747203,-0.1825185987988981,1.1722319289079235,2.5565752102676007,-0.8314573493869404
21,23.278616300686817,-7.392373438741155,-17.732974041080844,3.643812324669237,-0.22930875157708663,0.0768121076008973,2.789531923532363,-1.8960689731155171,3.3707320208034717,11.572921567126143,-2.1441469599738907,2.516384001467644,1.820140888466817,1.4386932356565434,-2.8789640104599394,0.32715883877534624,4.038284582368557,-2.8902067381632492,0.2716221841953724,1.0914795433595117,0.6555719249273686,1.1294598326600795,1.6664087377023824,-0.054701604520063896,1.2070714729665437,2.695225287563058,-0.9040970703330298
22,22.874418906992783,-6.140148209710635,-18.030593408220387,2.887725885063058,0.5925394290684147,-0.5336724879833081,2.8171234193696573,-0.8929144530946567,2.880833253676122,10.693162351120884,-2.9815943334915214,2.4192565451579906,-0.11407799334788632,-0.013512934533299159,-2.9896854777318453,0.8374754462600348,4.481614217144153,-3.176828103484489,0.9110871427911484,1.3031043967424498,-0.6585600988644076,0.7876150665933911,2.1314486268610913,1.2784270141499907,0.7908248109236222,3.0797276845240593,-1.0548902759546916
23,22.33577149935987,-4.524647685933165,-18.470523510228322,1.874455411507864,1.8070079744768766,-1.1990318919451923,2.954999100238398,-0.15345316518491936,2.4104961583682036,9.759048251793669,-4.1800502517752465,1.9562545400668325,-2.638448692619444,-1.114250397018812,-2.8444565880276236,1.864756544283701,4.816201728976981,-2.9126689524952876,1.0288818878499537,0.7615489178695414,-2.08356963062666,0.6379424731197016,2.6040068264698064,2.1720742504911557,0.3966857119924538,3.7015793782027027,-1.0190240929317183
24,22.33390878236976,-4.530643333879918,-18.467046286511298,1.8695332889335696,1.8067244658518575,-1.2026202934611054,2.9559316111917173,-0.14710420925963863,2.4055975816777404,9.754949905546141,-4.177558853972841,1.9744964748338034,-2.6325549660149345,-1.1432406590371789,-2.8546321285814864,1.8640965500674662,4.8168667664225016,-2.909346253229972,1.0134142414005203,0.7249669239525014,-2.0246246141261297,0.6338531729207657,2.6111281978604337,2.2298075126847228,0.40095856892169507,3.768850249797369,-1.049650420432744
25,19.450523034534044,-5.161899084555659,-17.599831914611038,1.679609791232453,1.7081425308071103,-1.245504816620814,0.19503436998019236,-0.15371643361433596,2.155673710811584,8.13166868505919,-2.100705718461642,0.7322814735719338,-3.628624166076387,-1.4863656499829394,-2.3777291596561962,1.9242865432583207,4.839708974082578,-3.0313234244331575,1.146533823859349,0.7343404643329701,-2.55611801462597,0.5126735631122188,3.0597861165175164,2.7985993417875363,-0.11983701668575887,3.1779797739220923,-1.565411687262919
26,20.00627508589424,-11.622892442774013,-16.16108231508118,6.477067412732272,-5.032094204234124,19.510626030592608,1.6159955945062259,-1.33976687803558,0.7926437450753021,2.018401313742161,-6.612958663517722,-0.864051798604383,-6.139717828329321,4.140521098512884,-1.3587234213780455,1.0863768737736283,4.940193578695464,-1.6209242016878227,-4.817570784486181,-9.11807746520905,-2.46982291041315,2.9394431533083036,5.542646623506658,1.4564481497531394,1.4084767457191982,0.38848056531548203,-1.9424358017710008
27,17.220417618175745,-8.603653145364941,-15.89147565597127,2.143351283148036,0.6785609191576412,6.741818527246393,-1.7899071262819173,-3.8822494581116276,4.350582549541006,6.183181542486372,0.24063406012201105,1.1186180159912424,-2.385971413165376,3.9242540265323997,-0.8729817908169045,-0.7528158014800568,2.3662862126701256,4.008768567618159,-1.6469937350820767,-3.9427217471704843,-3.359309643670433,-1.4965849572759269,0.92598205137127,7.456677425736356,-3.9266310940222846,1.8297897539615167,-1.9930719451188037
28,13.859676906824031,-8.21194598312013,-14.68931651998815,0.909565663896982,1.962096227690274,2.355755684387805,-4.7850651479465025,-3.757516328786432,4.5706894836099075,4.992730548636483,4.140623601905769,-0.08086383719854066,-2.7450895762359693,3.0209600093210964,-0.5350002500989651,-0.5939026543262785,1.9458414040268601,1.8911466583713747,-0.7171176831117723,-2.6907709289484125,-0.2881672715171936,-0.005651391431472891,0.49882461879271983,1.6048042291950368,0.2031430397691791,1.7983598291136123,-4.428670822155457
29,13.096496438363971,-8.382920254459345,-14.269453411586955,0.839578859998215,1.9188766363723864,2.3376637834298744,-5.375590867239757,-3.6544909692537844,4.4947892741482445,4.428803246186206,4.7691817774437775,-0.3762627244993381,-2.804053925495518,3.022315396867042,-0.3989573706819621,-0.8231794962905117,1.7199767635077263,2.026880875249488,-0.7613307717730536,-2.755855423484071,-0.10759785659986602,0.048754948062252335,0.421152397613009,1.5110511721394067,0.37160423483614935,2.011467291959412,-4.290871076818802
30,10.057634390858313,-8.175261006135495,-12.76979443300749,-0.7942710255589363,3.312365115799271,3.905205622054677,-7.142936116990109,-3.5376174444002126,5.324614554964198,2.508859800465883,8.242499134394311,1.09738978822828,-2.855420371280956,2.3097010133726745,-0.1344058882471509,-1.4014809542468256,0.5838358478380729,2.0284869588925294,0.08582732176397495,-4.458811395645688,2.2214318180412675,0.045137752611389956,-0.5693955870175113,1.4470303928819386,-0.16969083526672457,2.1295026354261695,-3.0534603773116555
31,7.3017587365853895,-7.231043594792912,-11.759807366794524,-2.5087524131766292,4.811015772253146,5.148769975763606,-8.425263030236527,-4.730663800347315,5.488191474636151,0.8114979763963255,9.479640803754151,-0.20561148962154152,-2.68256055565052,3.0608838326683854,0.40266830520620395,-1.136180518929746,-1.6909625079060133,3.3053664812032326,0.7413033104855353,-4.398629640995182,4.293157272834754,0.021644805674228967,-1.8271040052971532,0.7213696696656565,0.06268384930912871,1.3974795148688166,-2.7108159393950304
32,6.628597377417461,-6.2860557931036105,-11.843499052243391,-3.185739527889274,5.592542298027708,3.8334008210094463,-8.473661359560051,-3.8152799040500094,5.010277219281491,0.06440353994087344,9.529306247773789,-0.6078893483941462,-4.301134703718171,1.3475985639903811,0.24007353676674506,0.41260349599207136,-1.306215434321881,1.1245701589757515,1.7923660400233588,-3.773861891999925,4.608220830616987,0.48658593291837915,-1.128470871275282,0.1087583274771152,0.11522764106531597,2.3399554329249663,-0.7965700556695269
33,6.631342289124045,-6.290563518398548,-11.847000455867459,-3.1859876922087884,5.588845721977346,3.8297817960592537,-8.481241805941615,-3.800748045143873,5.006813061040946,0.06871161914659318,9.530178449179505,-0.6193934680505164,-4.280478080623243,1.2960579436235111,0.24126856242236644,0.435235623899094,-1.3568449135718097,1.1420346281464324,1.7287519167627323,-3.8119687684206585,4.694656943500779,0.4933859398440198,-1.0846810443400645,0.208249574488612,0.14367644380901223,2.479119580213462,-0.8746420196873784
34,6.392873994733725,-4.962218670651095,-11.83061737901242,-3.978550127646456,6.684069025895841,4.509230628656473,-8.813759196869334,-6.434971665952895,4.917519276956636,0.9364207421949244,7.1330701636782035,0.22403560752328855,-2.1067512929026817,1.2474696419280054,16.337316081627844,1.2900942441664889,1.1938982290054274,-0.5243479460049099,3.9181692811365787,-3.7079783682919945,6.799959299889056,-3.5296488788971403,1.3959916814668984,-0.7072073559693828,-0.15870858380525465,2.7391113105575973,-0.2864884821593325
35,5.759156552795191,-3.568642364478137,-12.286794213673371,-4.992613687650245,7.3555266614255075,4.448668297269028,-7.990131102374326,-4.8167944218388445,4.29743184585373,-0.19558445304432448,8.21096819808391,-2.433588731834134,-4.5982289855752825,0.398866048564825,0.44147946692007145,2.0529360996715997,-2.9199520303957636,-0.34688640218630473,3.69293010000543,-2.2931945028169594,4.667719131568331,0.3610831719191453,-0.30695378755770886,1.4071571546616237,-1.10698033068251,1.8667469590645736,0.4323126187930273
36,5.4163777488490625,-2.4780014647799886,-12.462971359234418,-5.516282054141523,7.882174941645235,4.083720229347766,-8.030161579446817,-3.7356728383934916,3.5861664352775513,-0.5510247286520689,7.650337821450785,-2.5576264464976264,-5.77102576846526,-0.8927830708591264,0.432541679905135,2.451686466939571,-2.5223064008088114,-0.10932516403686873,4.287467821877778,-1.8596002655626194,3.546365082404054,-0.04841573279233902,-0.06973532658557724,2.3433006424978675,-1.2838311333083687,1.6138483142886069,0.3419127070868836
37,5.416928289380905,-2.484081134359454,-12.463348813209981,-5.520321530693769,7.880035549144537,4.082253524333528,-8.033548983416004,-3.7236882095270474,3.585311259244185,-0.5482138588179641,7.657065147973016,-2.54903437843259,-5.762248165686227,-0.9304828488294892,0.4299253706998973,2.4679235097700847,-2.557497760860884,-0.09343199218733425,4.238736517752974,-1.8922889265249214,3.6154981324050985,-0.04539016538937514,-0.03374696061227572,2.4212349579500114,-1.2640377540220964,1.7278585825659418,0.27750746275970445
38,5.418479797575458,-2.4843351590024536,-12.465270797610087,-5.520454621136296,7.876237134026861,4.077739300308341,-8.037783346611743,-3.719369056290204,3.5840662015460865,-0.5550018269220585,7.653516708614035,-2.5504196961041394,-5.753797303405243,-0.9464530925992023,0.4247524624282694,2.461397422221339,-2.552136702462462,-0.09536232525746666,4.227063699094858,-1.9193907346526804,3.650040322913384,-0.04592713380566549,-0.02563527444022967,2.4587622907064124,-1.258776351875716,1.777757861486472,0.24883915407086338
39,5.414219927884961,-2.486731935055409,-12.45978260248702,-5.527704224615259,7.875259832639154,4.0745626605993595,-8.031481264154461,-3.7239567781725724,3.583540530189425,-0.5719372184736304,7.651472019915499,-2.5135343415329903,-5.76638806588948,-0.9326112739968713,0.401850093390018,2.4292639274472663,-2.4863077994204343,-0.11055827871893306,4.280797048509383,-1.9477544500351769,3.6606705856790587,-0.06448313755715761,-0.05783041237502684,2.4594100742507274,-1.2779114034250874,1.7528241076347595,0.26607311937574635
40,4.087151862427198,1.648892190073409,-12.389044466428281,-6.727940182525992,8.410653193024057,4.883565130403075,-8.541504411424537,-1.3610904808591426,2.0550659256407062,-1.3703726113274288,6.646499141265688,-1.0626723524144732,-4.150402215510178,-1.9631659925025924,0.09706819298557132,1.2171375832156868,-1.0629941712509057,3.4090762012528644,3.321960069504681,-1.444491057299166,4.566318644680887,-0.6450497451998387,-0.9853821931500548,2.5800566689915696,1.3882745515821204,-0.9505303134652363,-1.2748237523415569
41,4.085542103402948,1.649770559069219,-12.388036855449009,-6.727590902361008,8.41550269372902,4.889852242585367,-8.536446894391613,-1.3671957948083397,2.057200315032433,-1.363134404824382,6.648568271963237,-1.0628772674932347,-4.16110548787733,-1.9414131765156466,0.1014322008833802,1.2249584916454184,-1.066395983030769,3.410975055007644,3.3468610873628046,-1.4096131269084518,4.524730644214401,-0.6477049129174401,-1.0002111291256233,2.5349501555593696,1.3817663941346887,-1.0202356212943549,-1.234730414257745
42,4.084033926997355,1.6552893870429408,-12.384650811689882,-6.72533624426851,8.417338592108853,4.890837290966727,-8.531671948987473,-1.3799523130887992,2.0599258611132125,-1.3669448237654653,6.648842895501315,-1.057797418270165,-4.1767234411735865,-1.8949019724451655,0.10620833558324289,1.2010006008821608,-1.0224787243530802,3.392368322060008,3.3866112761620837,-1.3749390333366969,4.435137122497473,-0.6458792112728229,-1.0328588223387725,2.4337091559121444,1.3551201818488448,-1.1404771692301903,-1.1691029461452562
43,2.7617985056951837,5.822202789531266,-11.98349979739245,-7.335946651848126,7.930451077466071,6.0357886029048275,-8.855025054186047,0.2829936056751188,0.9508830352508841,-1.468200716966182,6.503048489253992,0.2782869199219754,-0.6727816660967387,-1.3961330338346545,-0.424299597143545,-0.6450633450849141,-0.4537421068992666,0.9839575778285441,1.6698704008968723,-2.4324469940072677,4.116986607650885,0.03911855181251568,-0.48539345882013196,1.6420238979950645,-0.5708623011906487,1.4626174174324322,0.5604089386187695
44,1.92199425967807,8.62653470822385,-11.64463407297308,-7.622186830457775,7.384031369508349,7.222897023497003,-8.21953825662495,-1.3580496215212516,0.6684497614069906,-1.2811399622673907,7.329779427783555,-0.19334332273868826,1.4843240933746524,-3.149081640289296,-0.6891534103847341,-1.6770048418156371,0.3246328530176003,-0.3740132822045293,0.599942285891516,-2.320138127793538,2.7118669370599555,0.3762731336682337,0.6479157627425088,2.1131255531302346,0.2853902816176446,1.0181953365153928,0.8915927413039679
45,1.9242203029057312,8.623230195743888,-11.648317721241474,-7.621983075556075,7.382449176581404,7.222031866912642,-8.224932255072499,-1.3475251277046134,0.6662920633098447,-1.275525143135668,7.329938200312801,-0.2054991744292095,1.4995045301421812,-3.186974957621807,-0.6872961076708894,-1.6543745867044635,0.27984056544951547,-0.3582688381125362,0.5563072168880592,-2.3414901875559857,2.775093579247426,0.38012787714356555,0.6795314132358024,2.1868120727153224,0.30854748729987264,1.1144293449528426,0.83823551498593
46,1.922207559201821,8.625680521435456,-11.647512180469626,-7.622897431841938,7.3863154041342804,7.2263439498942,-8.219000540297877,-1.357892656231916,0.6691277987937463,-1.2797581819742418,7.326486852337431,-0.19619442731314884,1.4846969596865272,-3.1532006203664418,-0.6937068361604299,-1.666983606339671,0.3168461798925773,-0.36845068251234314,0.6180811915698288,-2.3158906643742365,2.7286440234806504,0.3675913163625516,0.6411411038463378,2.131390399424557,0.29019480199779896,1.0128562846413438,0.8977718271657327
47,1.525781565092579,10.06949068118495,-11.413297901608793,-7.527371169981027,6.827835544275925,7.965538572790849,-7.480237758447979,-3.6694713056408084,0.6837340817918396,-1.0391768123115517,8.344147067562774,-1.4884531843549422,2.4793831098672072,-5.59515505919804,-0.6669608908390579,-2.2278967290161886,1.330930104338383,-0.14307153417799537,-0.49920160116272316,-2.3335088615787467,0.8121110678630521,0.5369421857912805,0.4737620960318618,0.823823763799017,0.2780707175556631,1.5027572767435555,0.4218262154626113
48,1.3932146657144655,10.542287731120272,-11.329301672232262,-7.471800576347692,6.628198285597278,8.19692907188298,-7.233383601948379,-4.431368272943965,0.6781532197981247,-0.9515814188885067,8.67638056491727,-1.9414649476136718,2.789128687946204,-6.398677417249422,-0.6543736608175528,-2.4019822914447024,1.6752889466124914,-0.033002127298207465,-0.828722773304266,-2.3675151839865665,0.16898925029262013,0.6046625341295095,0.3878128397698455,0.3318833123614322,0.20481947655434568,1.677936044099195,0.2862494660193231
49,1.3951553229814824,10.538843723683055,-11.331687876978842,-7.47170852683145,6.6256960427830895,8.194848907420216,-7.2387659459811555,-4.420354084589925,0.6756010232850519,-0.9459943822582161,8.678128090175045,-1.9517725404318416,2.8041621469248668,-6.4365069140997875,-0.6512692421649691,-2.3818607384550794,1.631513909641629,-0.018207744706620663,-0.880451511788657,-2.3920251272873845,0.22981246613983097,0.6114286789040315,0.42366392002204967,0.4031873615618651,0.22738828125102628,1.7816430910217276,0.22730453981699164
50,1.397747005711985,10.542878041952733,-11.33621788148256,-7.467763348352148,6.623977237237874,8.196231043538848,-7.242323629520548,-4.421249633937822,0.6791091246394967,-0.9429023194377326,8.675113005802,-1.9706199214032938,2.8054944124447037,-6.4269222624967135,-0.6441255050275908,-2.3768111809090695,1.6197571218952083,-0.01664181141886692,-0.8831574042504061,-2.3761687462299967,0.20922024376285864,0.6154453261094226,0.4303535814063576,0.38830075767879446,0.23266315898719897,1.7699786268953568,0.22673950525291606
51,7.355341822930239,-17.549595671726998,-6.7162468635817385,6.839337280988253,-7.797538503869939,30.453675406566912,-4.46834673892927,4.791051814131265,-2.572210616752667,-2.3043240409952417,6.835506913813544,-1.1452369556878135,-4.6266620151490905,-4.251546028604178,0.8865787246943995,2.269063630500488,-1.0088149240479516,-0.21211088682806198,2.2921533170051474,-0.8134899196459948,4.43147479422511,0.74650692739261,0.1907286766595997,-0.5244956602872441,0.12224824196270223,0.805854869331378,-0.022331699485881457
52,8.316726804317055,-17.678396659878132,-7.26778851660769,11.220971048264325,-13.487658365947093,24.70312582165686,-6.816435695503627,2.5934725527627567,-6.360585956684137,-9.380870594842555,0.2843118852994573,-2.020394155936422,1.0479868144746578,-3.8076906496716365,0.09648752022080015,3.961855963662562,-4.2975259377059984,2.2969642454649066,7.5678462750705755,-1.261315983957075,-0.4738634949727455,1.5597150128919672,2.4353188093406075,-3.2628781515062544,1.4862090318620205,3.107448209300857,-2.1817939362926593
53,7.667841363162958,-14.179564875761221,-7.594867481367227,6.861616129806827,-6.973286388441333,4.180264486510517,-8.811506137785013,-1.696662199040889,-0.8713923867919366,-1.9519449045517516,5.139154104171262,-1.1351198405191802,4.524245950537788,-0.4114137835208564,0.4319148509067137,-2.920319722413531,-2.312228525245498,4.999766498170771,1.18104786126629,-0.8558208362143616,-1.0881546752029194,-2.0061066373007574,-0.9543885498920996,7.531419596438706,-4.718986109663229,0.20991184412240615,3.055975152725825
54,5.271224483419829,-13.506712294435655,-5.397824389480691,4.857833167898429,-4.327721932807153,-2.588101877502299,-6.870474977351082,-2.1408524904905795,0.8524047718376669,-0.3186609646485772,4.965958858498535,-0.9581660970765948,3.4658934260575998,-0.5901318479474876,-0.3726584652264376,-2.430847074746004,-1.0402346823057889,0.6321039673922765,-1.141591615176587,-1.5634963207883636,3.4293683856187274,0.27186124179923576,-0.8226807246202424,0.3258879677748856,0.6707508690305812,-0.40841386373098276,-1.111873975327445
55,4.002641862604454,-14.063427697384883,-3.7065511280202026,4.7278130101240325,-4.26639868714127,-2.9141348209721953,-5.669148801163939,-1.896177037506828,1.1189921047788927,-0.17384894225967573,4.171473682469022,-0.7053568055937878,3.653542282293971,-0.639930701766496,-0.4125415643544159,-2.2594303585764317,-1.1668208897577155,0.6226749896485597,-1.25937202121336,-1.5756120517610674,3.499994828642212,0.1826589451939226,-1.0220039809906771,0.3539278845690847,0.5627016365105568,-0.4626057407308866,-1.087696536012791
