,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
18,23.73493442711912,-8.973181746859956,-17.150974417472366,4.84879930721633,-1.8439254778554854,2.979761472457938,2.5151879159483825,-2.129170195222918,3.2169896239735043,12.227448193518047,-1.714713937375765,3.0160552181288636,4.647953962704159,2.6093305487526117,-2.6843971724626545,-1.5842546974538485,3.364952132111508,0.0030156788826888326,0.6880749988063564,2.562059430599919,-0.002370109431586151,-0.5247225232956871,0.01786921968625621,2.1516151081545773,-0.2110526654058673,2.105850521023611,-2.26848605230066
19,23.277437583788835,-7.388291309497748,-17.72813827093389,3.6458518475495376,-0.23089822065239907,0.07347225062238705,2.791845281073342,-1.9036135087428572,3.370921896621167,11.56891599336307,-2.1419810835133433,2.5208489356878525,1.811361126116056,1.469452455950066,-2.8728595558737062,0.3024341560432823,4.073639193642276,-2.907104177596165,0.27979079073316354,1.1047358368239861,0.590294736766249,1.1380199761379877,1.6532816180680776,-0.128060184822557,1.1872911585427497,2.6325497599883105,-0.8735908429810548
20,23.276512600170687,-7.385286842292574,-17.7272709700295,3.6462830047821146,-0.22918699113506946,0.07568858593535244,2.795092499669721,-1.9114847025150383,3.3739717099310904,11.565793820975465,-2.1427808781910214,2.5262664074169408,1.8001880561241181,1.4982113903762786,-2.8733446214605936,0.2899555662352681,4.101023996754892,-2.9165681355007744,0.3143686731816581,1.1264442200931752,0.5421436436479474,1.134327186660159,1.6298061051221728,-0.18264309280539237,1.1721095344297754,2.5568685215337745,-0.8316733343256191
21,23.27861630068682,-7.392373438741068,-17.732974041080833,3.64381232466919,-0.22930875157675246,0.07681210759668766,2.7895319235438443,-1.8960689730846672,3.370732020856186,11.572921567004315,-2.14414695964651,2.516383997449195,1.8201408787246662,1.4386931896605202,-2.8789640542598134,0.3271587748075372,4.038284432501616,-2.890198227701491,0.27162499877101826,1.0914837094405356,0.6555861693478868,1.129471658391661,1.6663523036655021,-0.05481170100739996,1.2070706947451777,2.695521622778976,-0.904879106001506
22,22.874418906992787,-6.140148209710548,-18.030593408220394,2.8877258850630225,0.5925394290695041,-0.5336724879868012,2.8171234193511667,-0.8929144532321773,2.8808332537146053,10.693162350646972,-2.9815943378406047,2.419256543039251,-0.1140780195397137,-0.013512960383653905,-2.9896854857743067,0.8374752495494525,4.481614712496355,-3.176825094073866,0.9110862611017299,1.303092310130847,-0.6585293337336311,0.7876096443440994,2.131422301172636,1.2783056366740326,0.7907721586938993,3.0800569527742834,-1.0556951148807467
23,22.33577149935987,-4.524647685933083,-18.47052351022833,1.8744554115077976,1.8070079744788974,-1.1990318919500087,2.9549991001956832,-0.15345316547934962,2.410496158416228,9.759048250065387,-4.180050260813375,1.9562545382910228,-2.638448755074193,-1.1142504276453449,-2.8444566083396903,1.8647562325745737,4.8162026527004915,-2.912668269893755,1.028871082249002,0.7615304407794393,-2.083532283478093,0.6379167816078423,2.603976625928423,2.171957156697824,0.39665268598517867,3.701977009118196,-1.0201621443974331
24,22.333908782369765,-4.530643333879835,-18.46704628651132,1.8695332889334864,1.8067244658549442,-1.2026202934874028,2.955931611151059,-0.14710420976173966,2.4055975820477675,9.754949904446956,-4.177558857733176,1.9744964835956509,-2.63255498600215,-1.1432404174936217,-2.854631865238682,1.8640962836124082,4.816868104632659,-2.9093584283052376,1.0133922438949963,0.7249342635021631,-2.024549171880773,0.6337800060761275,2.6111924721076973,2.229772037504158,0.40108220615252954,3.7691966807775388,-1.0513491922971643
25,19.45052303453404,-5.1618990845555786,-17.599831914611016,1.679609791232537,1.7081425308058686,-1.2455048165357416,0.19503436986669376,-0.15371643331108076,2.155673709377175,8.131668678314048,-2.100705758267387,0.7322814344699601,-3.628624436581807,-1.4863668971585078,-2.377730329819083,1.9242858926703943,4.839709004243029,-3.031277783681662,1.146549607069236,0.7343593605226729,-2.556254652583182,0.5128377792528962,3.059350415174927,2.798170996066866,-0.12061821568630725,3.1787145257030884,-1.5640792083073245
26,20.00627508589424,-11.622892442773932,-16.161082315081167,6.477067412732657,-5.032094204240297,19.510626030708725,1.6159955944380389,-1.3397668770635254,0.7926437430791864,2.0184013090074067,-6.612958694027817,-0.864051837542261,-6.139718008645277,4.140519577574668,-1.3587248013872053,1.0863767601391563,4.940191837956001,-1.6208727116904396,-4.817522309775423,-9.118027867402184,-2.470087526404941,2.9397000001378433,5.542143558902815,1.4561854787695956,1.4072940727942722,0.3888311050654385,-1.938395949958394
27,17.220417618175745,-8.603653145364863,-15.891475655971323,2.1433512831483683,0.6785609191545046,6.741818527375437,-1.7899071264618964,-3.8822494577242193,4.350582547431652,6.183181534970451,0.24063400811676577,1.1186179758358903,-2.385971718354706,3.924252452772527,-0.8729832438854288,-0.7528165549772495,2.3662868455057247,4.008807310167605,-1.6469755851868217,-3.9427254522543542,-3.359505911586179,-1.4963975047474347,0.925531474371562,7.456233521716102,-3.9278726591213613,1.830429219671575,-1.990121359725103
28,13.859676906824035,-8.211945983120053,-14.689316519988148,0.9095656638972774,1.9620962276851934,2.3557556845075274,-4.785065148033322,-3.757516327971855,4.570689481671418,4.992730543961956,4.140623566287696,-0.08086387993130084,-2.7450897971348676,3.020958536520003,-0.5350016507373768,-0.5939029838694109,1.9458403811127263,1.8911953775916184,-0.7170771035330213,-2.6907358001086434,-0.28837480800382337,-0.005429697440045331,0.49838810864815614,1.6045282256432283,0.20215598048380556,1.798587447407164,-4.425820493504366
29,13.096496438363973,-8.382920254459272,-14.269453411586968,0.8395788599984711,1.9188766363684604,2.337663783524693,-5.375590867316413,-3.654490968654124,4.494789272611479,4.4288032425153085,4.76918174875344,-0.3762627562892562,-2.8040540968581613,3.0223142541333727,-0.39895844847198114,-0.8231797682003575,1.7199761419378985,2.02691579694089,-0.7613008230088762,-2.755833856035277,-0.10775751644558122,0.04892104436900499,0.4208271119046131,1.5108690232002502,0.37082204833843657,2.0116234268319113,-4.288714143226186
30,10.057634390858318,-8.175261006135427,-12.76979443300743,-0.7942710255587329,3.3123651157914087,3.9052056221546327,-7.14293611694093,-3.537617443048918,5.324614553435443,2.5088598000585183,8.242499125082317,1.097389746169481,-2.8554204629090663,2.309699829041794,-0.13440713199185944,-1.4014806702753613,0.5838326149351837,2.028545769998157,0.08589607228868379,-4.458719789326125,2.2212014335726846,0.04538600996732088,-0.5698090114501144,1.4467637717995774,-0.17061128749605778,2.129290951315865,-3.049988795645921
31,7.301758736585391,-7.231043594792854,-11.75980736679449,-2.5087524131764285,4.811015772247965,5.148769975788767,-8.425263030150694,-4.7306637995087115,5.488191474197883,0.8114979803914382,9.479640819587349,-0.2056114950028909,-2.682560438270899,3.0608835929871576,0.40266807789854303,-1.1361798842712754,-1.6909648638554107,3.3053819655108425,0.7413546618829437,-4.39858354616819,4.293082451925233,0.021747511347726567,-1.8271352907366725,0.7213905970604778,0.06232484593154301,1.3968559548416515,-2.709384979872137
32,6.628597377417465,-6.286055793103549,-11.843499052243365,-3.1857395278890404,5.592542298022561,3.8334008210236163,-8.473661359464682,-3.815279903234339,5.0102772189781835,0.06440354498559764,9.529306269240392,-0.6078893474193512,-4.301134539919392,1.3475984315604683,0.24007343409706228,0.412604220576224,-1.3062178082208133,1.124582769147457,1.79241893349202,-3.773820052751405,4.608161064831767,0.4866817433111713,-1.128477562717532,0.10875815894656528,0.11489837272833921,2.3394387989367735,-0.7952293425171286
33,6.63134228912405,-6.290563518398486,-11.847000455867441,-3.185987692208568,5.588845721972878,3.829781796060178,-8.481241805845123,-3.800748044457853,5.006813060936859,0.06871162455371504,9.530178473790688,-0.6193934607170475,-4.280477891735103,1.2960579778718935,0.24126863318327663,0.4352363727392669,-1.3568470281836398,1.142039409072269,1.7287978544269902,-3.811935715743633,4.694621076972751,0.49345228408206465,-1.0846300195975072,0.20829896784945412,0.14344229613181192,2.47857287371544,-0.8736649559671128
34,6.392873994733728,-4.9622186706510325,-11.83061737901238,-3.9785501276462942,6.6840690258899285,4.509230628662399,-8.813759196726023,-6.434971665013666,4.9175192768880125,0.9364207484627078,7.133070193933337,0.22403560924316013,-2.1067510992655047,1.2474696711907702,16.33731604337973,1.290095152772472,1.1938951996351026,-0.5243320576135707,3.918225176786631,-3.7079096074703473,6.799874105232496,-3.5295482151960624,1.3959384689778012,-0.7072137721400532,-0.15903350081908907,2.7384911759577752,-0.28432002664251693
35,5.759156552795196,-3.568642364478076,-12.286794213673394,-4.992613687650164,7.355526661423815,4.44866829723822,-7.99013110229806,-4.816794421696176,4.297431846348282,-0.1955844479583052,8.210968223761233,-2.4335887114669905,-4.598228796211148,0.39886655616196576,0.4414799440086831,2.0529366632324377,-2.919952828001152,-0.3469019968352415,3.692945716834177,-2.293184381624898,4.667732731958083,0.3610593939146861,-0.3067928858448634,1.4072694996061679,-1.1070010731859958,1.866285002035474,0.4330192461196626
36,5.416377748849067,-2.4780014647799287,-12.46297135923444,-5.5162820541414295,7.88217494164412,4.083720229348534,-8.030161579441097,-3.735672838309372,3.5861664352310885,-0.5510247269356552,7.650337827022822,-2.5576264406864064,-5.771025711393537,-0.8927830358695865,0.43254171111524364,2.451686654831933,-2.5223066758889345,-0.10932671678368902,4.287484646040809,-1.859593512290556,3.5463428711504466,-0.048391961299643294,-0.06972130415552519,2.3432738003537064,-1.2840956639283991,1.6136512002806154,0.34302221550069106
37,5.41692828938091,-2.484081134359394,-12.463348813210011,-5.520321530693685,7.880035549143994,4.08225352432269,-8.033548983409268,-3.723688209555382,3.5853112593714225,-0.5482138567522827,7.657065156404872,-2.54903436689448,-5.762248085502078,-0.93048266657632,0.42992555519139586,2.4679237226837616,-2.5574978104958266,-0.09344051270302181,4.238747400510267,-1.8922899279013738,3.6154964861136336,-0.045392035141048725,-0.03368181630122957,2.4212526740031035,-1.264220867098539,1.7276325110252573,0.2783137823812057
38,5.418479797575463,-2.4843351590023937,-12.465270797610128,-5.520454621136213,7.876237134026871,4.077739300285591,-8.037783346605147,-3.719369056439671,3.584066201850821,-0.5550018244012935,7.653516720121965,-2.5504196780365014,-5.753797196599665,-0.9464527514155181,0.4247528116332009,2.4613976659461994,-2.5521364879844977,-0.0953787909279318,4.227068565962987,-1.919400740310452,3.650059542824281,-0.04595616328523709,-0.025513943436544895,2.4588319482818917,-1.2588787067729916,1.7774981396197254,0.24937386883181528
39,5.4142199278849645,-2.486731935055348,-12.459782602487076,-5.527704224615189,7.8752598326400385,4.074562660558922,-8.031481264145906,-3.7239567784916363,3.5835405307594113,-0.5719372154367746,7.651472035782394,-2.5135343148471954,-5.766387924354012,-0.9326107093386522,0.401850674955262,2.4292642091607175,-2.4863072495001513,-0.11058520242229494,4.280792758769602,-1.9477758302487644,3.6607208754978613,-0.06455089231430688,-0.057632200310733295,2.459545589545085,-1.2778826474514433,1.752523265091754,0.2661515006613727
40,4.087151862427203,1.648892190073463,-12.389044466428246,-6.727940182525929,8.410653193019945,4.883565130428531,-8.541504411363071,-1.3610904802390154,2.0550659252963794,-1.3703726096898825,6.646499149622755,-1.0626723612264,-4.150402186176323,-1.9631662403949026,0.097067848436803,1.217137940807058,-1.0629959699987062,3.4090990074506498,3.321989416213109,-1.4444356431409402,4.566199832132859,-0.6449450065730253,-0.9855576218303631,2.5800109688205195,1.3877957657840747,-0.9505782185583815,-1.27259803467512
41,4.085542103402952,1.6497705590692724,-12.388036855448957,-6.727590902360955,8.415502693724235,4.889852242626342,-8.536446894329005,-1.3671957940268809,2.05720031445851,-1.3631344038853197,6.648568276103675,-1.06287728547764,-4.161105496678117,-1.9414136385977516,0.10143163445755723,1.2249588016164796,-1.0663981501890278,3.4110089598753754,3.34689804895852,-1.4095450008420232,4.524585051911,-0.6475641986870841,-1.0004635105647248,2.534830394072765,1.3811883166774683,-1.0202331650740355,-1.2321922239823997
42,4.08403392699736,1.6552893870429939,-12.384650811689829,-6.725336244268421,8.417338592103334,4.890837291019752,-8.531671948928565,-1.3799523122001036,2.05992586035422,-1.3669448228858767,6.648842897277505,-1.0577974403138897,-4.176723464172028,-1.8949025672215207,0.10620763033996547,1.2010009067079146,-1.0224810581478112,3.392407372600215,3.386655084825398,-1.3748655489363055,4.4349688627964365,-0.645713404388873,-1.0331539593616759,2.4335609861964174,1.354440750623562,-1.1404631193585864,-1.1661289421551264
43,2.7617985056951886,5.8222027895313095,-11.983499797392328,-7.335946651847791,7.930451077455002,6.035788603027722,-8.85502505410105,0.28299360749576796,0.9508830333744951,-1.46820071523357,6.503048485354443,0.27828687284510417,-0.6727817169117948,-1.396134453817309,-0.42430109702231616,-0.6450627987357802,-0.45374647576287414,0.9840326460962284,1.6699670515688574,-2.4323254570401143,4.116681632027152,0.03945964008602827,-0.48594188581292336,1.6416172427171296,-0.5721615408414134,1.4625653350284176,0.5656645102197079
44,1.9219942596780748,8.626534708223893,-11.644634072972918,-7.622186830457629,7.384031369498542,7.222897023589537,-8.219538256484576,-1.3580496198041057,0.6684497601028947,-1.281139960239608,7.32977943214071,-0.1933433657619834,1.4843240534857745,-3.149082676091367,-0.6891545796236597,-1.6770041824266582,0.3246283592980137,-0.3739463723557399,0.6000179545554495,-2.3200050058105037,2.7116050369016955,0.37654871736702095,0.647435908621953,2.1128469495328064,0.2844357071811505,1.0180649615241748,0.8954264638911066
45,1.924220302905737,8.62323019574393,-11.648317721241312,-7.621983075555948,7.382449176571988,7.222031866998815,-8.224932254930312,-1.3475251260449514,0.6662920621035068,-1.2755251410762547,7.329938205901088,-0.20549921529229398,1.4995044977279406,-3.186975923087912,-0.6872972033092356,-1.6543739257207102,0.27983616321060856,-0.35820469082804784,0.556379252888048,-2.3413600158997325,2.774843771020113,0.3803900618636146,0.679074391700233,2.1865489045725957,0.30764552972798775,1.114292724286638,0.8418365811669662
46,1.922207559201826,8.625680521435497,-11.647512180469452,-7.622897431841831,7.386315404124579,7.226343949988305,-8.21900054015365,-1.3578926544839605,0.6691277974721614,-1.2797581804106848,7.3264868555226075,-0.1961944737556911,1.48469690332238,-3.153201704950428,-0.693708055024954,-1.6669829786732027,0.3168415527078636,-0.3683798317658906,0.6181568266583881,-2.3157525438752278,2.7283808780012895,0.36787285459491886,0.6406395407416107,2.131080478994611,0.2892516275730441,1.012754261252796,0.9014828203691538
47,1.525781565092585,10.069490681184988,-11.413297901608711,-7.527371169980922,6.827835544272098,7.965538572819091,-7.480237758395261,-3.6694713050288774,0.6837340813619901,-1.0391768107022887,8.344147073074453,-1.4884531939246426,2.47938313801908,-5.595155352057786,-0.6669612053635491,-2.227896395707816,1.3309284975658624,-0.14305342542172714,-0.4991715694316116,-2.333468148281662,0.8120244498044454,0.5370319299085687,0.47363654851794246,0.8237700982643656,0.2777228216884845,1.5026576060765446,0.4231565605459721
48,1.393214665714471,10.54228773112031,-11.329301672232216,-7.471800576347603,6.628198285595782,8.196929071890091,-7.2333836019369375,-4.431368272762988,0.6781532196522478,-0.951581417716266,8.676380569091872,-1.9414649457143138,2.78912873202989,-6.398677469906884,-0.6543736910312028,-2.4019821290291525,1.6752885088325313,-0.033001644832454546,-0.8287100204361937,-2.367511371745622,0.16896772615335598,0.604683964012548,0.3878141495201712,0.3319001762506434,0.2046853264656613,1.677876751871622,0.2866903281985286
49,1.3951553229814884,10.538843723683094,-11.331687876978801,-7.471708526831367,6.625696042781956,8.194848907420232,-7.238765945969165,-4.42035408447867,0.6756010232458465,-0.9459943808927417,8.678128096024778,-1.9517725351285127,2.8041622044063295,-6.436506877538054,-0.6512691795075205,-2.3818605633313177,1.6315136116899163,-0.0182114611610725,-0.8804424763685386,-2.3920260698606874,0.22980381449178067,0.6114342749864382,0.4236962128405783,0.4032308926795146,0.2273042359828201,1.7815674777615358,0.22754821603134956
50,1.3977470057119907,10.54287804195277,-11.336217881482508,-7.467763348352055,6.623977237236077,8.196231043552386,-7.242323629509869,-4.42124963369636,0.6791091243979515,-0.942902318482394,8.675113008274208,-1.9706199228198478,2.805494442562358,-6.426922398018931,-0.6441256219679343,-2.376811036048561,1.6197565636705742,-0.016637354166155638,-0.8831413437776949,-2.376160714166349,0.20918776129540817,0.6154807852088716,0.4303259255922993,0.38829220862192204,0.23248029699691128,1.7699363013474259,0.22732798831814038
51,7.355341822930242,-17.549595671726944,-6.716246863581786,6.839337280988227,-7.797538503870108,30.453675406610138,-4.468346738984004,4.791051814239143,-2.572210617413426,-2.3043240449830464,6.835506889817487,-1.1452369816665602,-4.626662206687041,-4.2515466787229474,0.8865780322177006,2.2690631758604667,-1.0088147784428219,-0.21207929123174915,2.292162447729389,-0.8134671841877824,4.431386053905383,0.7466172283340015,0.190394911680986,-0.5247976668462371,0.12190587289971822,0.8064533259084254,-0.021429954806420667
52,8.316726804317058,-17.678396659878082,-7.267788516607657,11.220971048264369,-13.487658365951823,24.70312582177168,-6.816435695522534,2.59347255378052,-6.36058595837159,-9.380870599447515,0.2843118508551621,-2.0203942188200306,1.0479865242243207,-3.807692211165469,0.09648587090618488,3.961855561940949,-4.297528112055173,2.2970478095556377,7.567911443260847,-1.261214679199413,-0.4741208814035308,1.5600346790640516,2.4346299674049723,-3.263434395699586,1.4852069482160895,3.1078895171855345,-2.1775312328883802
53,7.6678413631629585,-14.179564875761173,-7.5948674813673644,6.861616129806741,-6.973286388433831,4.180264486459037,-8.811506137936384,-1.6966622003620344,-0.8713923861953996,-1.951944909851576,5.139154085191463,-1.1351198181745126,4.5242458455715,-0.4114133821997332,0.4319153453506368,-2.92032042691048,-2.3122248927935782,4.999732896965858,1.1809805856465527,-0.8559058802588867,-1.0880366771028007,-2.0062548182627555,-0.9542830858805037,7.531289256119802,-4.718828770677771,0.2107101118262168,3.0534511614795496
54,5.271224483419832,-13.506712294435614,-5.397824389480819,4.857833167898331,-4.3277219328011105,-2.5881018775420506,-6.87047497746438,-2.140852491559386,0.8524047723805235,-0.3186609683467081,4.965958843878413,-0.9581660784215726,3.465893350249954,-0.5901314409137659,-0.3726579841592291,-2.4308476419516714,-1.0402316635712452,0.6320716412542499,-1.1416458461173733,-1.5635669670208756,3.4294667972360897,0.2717374272469292,-0.8225602632102421,0.3260186075340888,0.6711221281564574,-0.40802630079185076,-1.113773747546172
55,4.002641862604457,-14.063427697384851,-3.7065511280203496,4.72781301012384,-4.266398687132733,-2.914134821011682,-5.669148801338072,-1.8961770389338986,1.1189921052911505,-0.17384894918275318,4.171473652880995,-0.7053567916663323,3.653542099903416,-0.6399304063289663,-0.41254117020345654,-2.2594313410188627,-1.1668167501046234,0.6226438101121634,-1.2594449655633333,-1.5757013088167389,3.5001088445892927,0.18252390798600093,-1.0219499901612696,0.3539691079876383,0.5631263140571081,-0.4618514024017325,-1.0902368136175848
