,0
172,12.978673059386637
173,10.4458870840331
174,12.295792962851758
175,13.047501250108017
176,18.832611283952325
177,13.54769761969473
178,10.705569442217145
179,12.44708833102247
180,17.59900020973524
181,20.976407983239888
182,15.397595499096871
183,18.15353267873388
184,
185,15.149014608971596
186,18.42944522622815
187,
188,13.63690345322513
189,
190,23.24798838086557
191,17.1715836651508
192,20.607814544728768
193,25.60467172386612
194,21.63895276660076
195,21.630598138106606
196,22.07223571024734
197,21.137525385989335
198,22.192935453816666
199,23.401666074279447
200,29.737498428104253
201,25.56490715741492
202,24.524110381979842
203,28.95304013410835
204,27.109678035588058
205,
206,23.166489648411726
207,24.45184087278942
208,
209,
210,
211,21.60811063705943
212,31.611007100546622
213,23.985275781502555
214,25.59625504824156
215,28.12111276159366
216,24.13930311602305
217,20.726163725325765
218,
219,24.25817443785202
220,20.711754368238598
221,19.262380909520672
222,23.46975448556584
223,19.838320373270676
224,21.639308246045534
225,
226,19.33723698925844
227,16.71160531684203
228,23.12826220185984
229,20.281798776653748
230,17.872852616176825
231,12.408436096424396
232,20.69266214870405
233,20.2267184099969
234,16.035100088129646
235,22.205934590351816
236,15.017520718530388
237,17.9096564338817
238,17.00994458810382
239,20.902253130579094
240,
241,16.92545165360948
242,22.318203479810233
243,
244,
245,20.49126102420387
246,20.86323279766114
247,21.077398212544534
248,27.518567600789535
249,28.363583754433026
250,34.477488342773185
251,27.638002864058816
252,
253,24.517099856789276
254,29.458959694245987
255,29.934745228175572
256,33.78962896616291
257,34.320897163919284
258,30.98312713330385
259,
260,27.900730372035937
261,33.790027301936
262,28.130853645870552
263,32.30418344827124
264,29.482819655998174
265,
266,30.87270405899166
267,25.27882992573384
268,29.1694953073089
269,31.941716398669527
270,37.117008407286136
271,32.474076406370905
272,
273,29.706240372524928
274,32.63835292298066
275,30.54520301005105
276,
277,25.832554106676643
278,32.59464551442825
279,32.4440907488024
280,
281,31.73663471172918
282,28.94736079957653
283,
284,29.883290885624962
285,16.42797511233529
286,
287,28.23753211754038
288,31.075550169279527
289,28.370075309292066
290,
291,25.492804710037372
292,28.32848924287044
293,21.52935044091018
294,26.561077560815132
295,25.102472438869547
296,21.744922633602737
297,22.89034759107656
298,
299,26.979346057480708
300,26.2562071541856
301,29.834352441706052
302,31.419832979636798
303,23.988368655685434
304,
305,26.896541306549253
306,27.29724571892672
307,33.1670509771089
308,
309,
310,
311,33.04912622612319
312,31.685017708330374
313,27.378953178968626
314,
315,31.77595076973497
316,34.95864008517156
317,32.8530757739831
318,27.591594345184397
319,29.61049057672557
320,30.683344334987524
321,38.457077960410906
322,41.335201204866564
323,34.17555063097698
324,42.58853113911253
325,43.34940442080205
326,
327,36.21845501379508
328,34.99513603439037
329,33.319705194607394
330,35.56708925363962
331,36.91739507923761
332,42.24129983047875
333,37.95543311611578
334,41.31538078002253
335,38.91974340834669
336,33.93634336837329
337,32.82096830139306
338,
339,36.12936074654532
340,
341,35.326155504740505
342,31.6020344661614
343,33.65994414575602
344,32.07082070626531
345,
346,
347,38.05686802954942
348,27.88129411820525
349,
350,
351,32.34758823482514
352,30.33732828014937
353,31.46419771934001
354,
355,36.27838987165012
356,
357,22.57411705113297
358,23.330720696853604
359,
360,27.75603798655468
361,31.707325539648167
362,
363,26.531073051681712
364,25.77549921590239
365,33.293884331098525
366,
367,32.99997561253941
368,26.04504941368758
369,32.77951454538417
370,33.18973906512596
371,32.8544005967554
372,30.33265633893044
373,31.25568217304003
374,40.91825281297692
375,
376,40.463424770023224
377,
378,41.10596476702638
379,38.654755385633024
380,41.174088175755486
381,41.64642956430674
382,35.575784398795484
383,40.51651668975296
384,41.89703578553543
385,40.59752505973854
386,46.62859591247326
387,40.29441554415541
388,
389,42.883454530633934
390,41.510837691861205
391,
392,41.062002767039644
393,
394,
395,
396,46.80116172262768
397,48.890663667495
398,
399,
400,49.084739912495955
401,
402,
403,43.180672120310675
404,47.113247975070045
405,42.485222541340356
406,45.97287330772247
407,
408,42.48774714791855
409,39.39448412924198
410,43.05111876323755
411,36.84870179325197
412,38.492715239685005
413,
414,
415,41.84051680034871
416,
417,35.12127867837857
418,
419,
420,36.27758818440296
421,36.05713092605916
422,38.89191087379312
423,36.71011797479733
424,39.16569339779939
425,35.43788920680915
426,38.43002789572516
427,32.08669947604055
428,
429,
430,43.788923111335805
431,42.88495639735969
432,38.400401731942
433,39.432933779855105
434,
435,38.660100081623625
436,43.55639985121403
437,41.02153221320842
438,47.97626262289852
439,44.30525411206986
440,44.82528117384928
441,39.731578128052234
442,
443,50.05747384038874
444,
445,45.30568796248524
446,
447,46.498185549604095
448,44.59384679706358
449,44.593706279392414
450,47.6185687951665
451,44.19559169304448
452,47.0910294893324
453,52.623280856173935
454,54.320746807600926
455,57.82521332320977
456,
457,57.38531576071876
458,49.737254802864975
459,54.755002441422214
460,46.916060951678524
461,49.631419528374664
462,47.00522265215083
463,53.07780907995078
464,52.25883811606286
465,58.94844183930812
466,47.57563140589726
467,53.935224316774125
468,51.954868026368146
469,39.46333223309364
470,
471,46.74307678827472
472,42.052979159833086
473,47.201239596846605
474,50.60428768714444
475,45.238650406626725
476,46.74950773415441
477,44.89250136614093
478,45.603771757152536
479,45.19953242410313
480,37.31630008266175
481,43.862024926329255
482,
483,44.385977466431946
484,
485,44.20424590037383
486,
487,
488,
489,42.89068928379848
490,44.057144012793536
491,42.902512664793946
492,46.91618476605196
493,48.57401527295887
494,
495,50.42539606467842
496,47.9168970991155
497,49.29359377070044
498,
499,50.30465256260414
500,42.843516272006795
501,
502,46.27600551104918
503,53.34840240901244
504,
505,
506,48.02906985608782
507,49.00176668009381
508,52.51972782358557
509,
510,55.44590335513058
511,60.5601342880762
512,51.130841111321516
513,60.08930315707016
514,56.38339468056135
515,56.38647953238928
516,57.4392505930534
517,58.940781801946684
518,57.55677961442346
519,55.92897592877776
520,54.98686839434785
521,55.7337588465175
522,
523,56.943499526393715
524,57.92467242225252
525,
526,57.04047826379668
527,49.09872826681509
528,53.14264605037945
529,52.81768240580733
530,56.80544607382052
531,
532,53.095560437752674
533,53.791439181501836
534,51.59452037362954
535,47.35736961548656
536,
537,
538,52.967163629526254
539,47.57395451305854
540,52.49289136534171
541,53.051006256292624
542,49.68611625414595
543,44.11762548929624
544,47.81942411975412
545,
546,45.85126875246489
547,54.77200377565527
548,53.89572771571657
549,
550,54.990353729939685
551,55.02344411667843
552,
553,46.416083836557675
554,43.7605935714449
555,
556,50.35964646326532
557,57.093676879032834
558,49.39204172691615
559,
560,52.92610273991105
561,
562,56.73508783709328
563,58.02996502413185
564,51.410731192225086
565,55.79176072723004
566,60.58843811530912
567,57.08173419017674
568,60.472849512734214
569,56.998143132177105
570,58.361869881630895
571,
572,61.221485098320215
573,
574,61.368956046921745
575,64.64839242969916
576,63.5035529573671
577,70.50146306742676
578,62.249036612977875
579,62.13601713304887
580,65.79845279178011
581,67.28940515662222
582,63.46973143366622
583,62.04402929003001
584,66.47995938465304
585,63.18780541853616
586,67.1888330895509
587,63.46415322756886
588,63.78681924774325
589,60.02939936170049
590,60.84138022328181
591,62.587544994167054
592,59.13120663555884
593,
594,67.22744437644138
595,
596,59.997677790322236
597,62.15152015168091
598,
599,
600,55.32451762916475
601,56.464579650204605
602,57.08317768094308
603,58.265255605697675
604,62.41395568146506
605,59.60788986573928
606,
607,57.72032824613795
608,
609,58.74378337704337
610,61.69858246059168
611,52.450725401618875
612,54.644322420237756
613,
614,60.25666062758843
615,55.62838824379241
616,57.42837158364035
617,51.588811861928114
618,54.03029776369519
619,
620,58.5837112583151
621,59.9262831472719
622,57.082602244386905
623,
624,57.266438160026254
625,
626,
627,61.934841444881506
628,60.30651225399322
629,
630,60.07100719668677
631,
632,
633,58.29956288172025
634,67.32562484956438
635,62.65686559856078
636,
637,68.67806790503387
638,70.03471244511331
639,
640,68.93414553200071
641,67.07123526703755
642,64.50273628798638
643,65.01332395172861
644,67.22136356366546
645,68.97043887049678
646,71.18411871124364
647,62.82623827901676
648,67.08253215287759
649,65.4532074586552
650,66.45073267508262
651,68.87914278673966
652,64.18887507339038
653,68.67109781518644
654,
655,
656,65.72035217636791
657,69.56406365140201
658,64.73820877873811
659,67.54441077888114
660,60.6739501854227
661,62.96585652769285
662,
663,68.46038448233175
664,65.21676009963151
665,65.32766057723211
666,
667,62.64270120248462
668,65.73720784276762
669,63.70744930723881
670,63.3183124695708
671,
672,64.31261659263407
673,61.68588808899791
674,61.37715715370997
675,59.655030561855675
676,56.9920504571043
677,63.290089321682956
678,60.912843340077316
679,60.38209436631022
680,61.946518584143085
681,
682,63.74352490213113
683,69.65335238933073
684,
685,62.251696163465326
686,59.85288902067014
687,66.45583345215712
688,68.92039786359794
689,66.77512826978224
690,67.78076513127495
691,
692,71.10392705738732
693,72.59812370884299
694,75.33190631547865
695,68.9306498139955
696,73.97806838667965
697,70.8102294656084
698,73.72864801298753
699,79.06620482496635
700,73.34639138343573
701,72.48236535608814
702,72.76752813933153
703,73.00302802830662
704,71.89759783913244
705,
706,
707,77.73831758503702
708,70.13116622218399
709,76.93184433322942
710,75.65396565605582
711,72.21532851050077
712,79.70041088611532
713,75.63064423430129
714,73.22572458830119
715,75.13570258206894
716,73.21913531225928
717,75.91212526281267
718,73.11508224970737
719,72.07911886354952
720,71.10277877734583
721,73.46007110749503
722,74.33696903851931
723,
724,74.07944203943035
725,70.46582893977012
726,75.46518283883447
727,67.62898571549322
728,67.82563786215452
729,68.7996295515338
730,
731,66.79275338593051
732,66.29597324635156
733,70.45349873814615
734,67.0811781756086
735,
736,73.24088088617472
737,69.28039033605589
738,
739,
740,
741,67.89571367630646
742,67.33288787937279
743,
744,65.97462914701765
745,75.31640881798066
746,68.0515466164207
747,69.58606341918882
748,70.8267347041599
749,71.41062073419886
750,
751,78.02225252308727
752,73.58528028171588
753,70.75568544041748
754,72.06109466065574
755,73.52399344500239
756,72.94387326454365
757,77.03958518619159
758,76.34169804067903
759,81.12568504484364
760,82.6366506259942
761,
762,81.02569143240667
763,79.87578966844582
764,81.90167593745399
765,84.34610932655096
766,82.11585714811407
767,85.7232561079125
768,85.50247192195447
769,84.6978775767347
770,83.41941001078818
771,87.09294293221946
772,84.32454493882518
773,81.19519289099557
774,84.03257362583552
775,80.19573245984064
776,
777,80.78441654972075
778,82.16265418145285
779,83.67405670203087
780,81.75983902257185
781,78.72714494692306
782,79.6016892098339
783,84.54063643907139
784,77.43363159706047
785,80.9423814825916
786,75.92090710087098
787,81.58947355031266
788,84.35626934440882
789,
790,79.5428329331194
791,
792,77.84207082864488
793,81.19623939552022
794,75.50441018656049
795,74.59384308517559
796,73.45781066829169
797,
798,74.46543125273455
799,74.73098356082241
800,73.92016870495365
801,
802,81.67751204002295
803,
804,
805,75.91306307467568
806,74.00998441792554
807,71.88923791142325
808,82.02505979824502
809,
810,71.55832787081415
811,78.72081645075913
812,77.92737928327786
813,82.66650940829925
814,
815,78.30831212311628
816,80.14984328574263
817,
818,81.90710698709846
819,
820,84.51472143140772
821,81.0799520920578
822,89.32268207956407
823,
824,90.15528738706479
825,84.01208937588218
826,88.01879653770958
827,
828,
829,89.8243929778294
830,83.42496343482293
831,
832,85.0970251817716
833,91.63718697585458
834,86.40211245770733
835,79.6593101757558
836,91.63463042324474
837,91.08559720239431
838,85.39021257947482
839,84.48030329918281
840,87.81229530881767
841,90.0264340579939
842,91.42998657891475
843,87.73286974137143
844,82.38686311027666
845,80.81685934052584
846,81.98750542507702
847,84.3104402972417
848,
849,84.01261564923115
850,82.3607521610359
851,84.59433637857933
852,84.16000276608446
853,84.12120740402331
854,86.74695349905275
855,
856,80.76272653461372
857,80.37919177816235
858,82.30325584825242
859,88.07682917999956
860,
861,
862,83.38528215109676
863,80.1460695707881
864,82.7973669478097
865,86.57353700715863
866,77.10568182919886
867,82.21392839896531
868,89.26711101859316
869,83.37937757163584
870,82.57897099139966
871,86.55830695833359
872,85.88934814817401
873,86.86599207732674
874,83.38286184827683
875,86.71434583350454
876,
877,
878,82.14154253593688
879,86.44624910544887
880,90.67121015735106
881,88.59328129928979
882,
883,85.15104663206625
884,88.36593441711229
885,97.41932570736581
886,
887,92.80490101070308
888,94.92046872035726
889,89.01066786868351
890,92.78418057164491
891,95.60654746819576
892,
893,99.13420435202343
894,93.19129279351618
895,92.15210891386447
896,92.04675069704999
897,94.52912291335494
898,92.60867053947277
899,
900,101.60847652000965
901,
902,89.79284273762482
903,
904,94.33654942250773
905,94.9495796478158
906,
907,83.69362533118029
908,86.4404765380794
909,91.15542227229878
910,94.1805132647482
911,90.41382975994233
912,91.51146253400556
913,90.68010940466269
914,94.83085172003956
915,89.34056116431218
916,84.89487282878495
917,84.67276916296912
918,87.04061664561654
919,91.71185967563488
920,85.80190580499783
921,
922,
923,89.85161632367033
924,84.97627849137683
925,89.40116751533296
926,
927,90.38284715731974
928,88.9022020594911
929,88.7232349421185
930,91.75958671647957
931,88.31348740923437
932,90.36946090678336
933,
934,90.14667529850509
935,89.77125441540574
936,88.6278344248664
937,88.53840243390503
938,85.58574127751248
939,93.79863103120498
940,90.48903437270388
941,90.98835444370147
942,92.44555549190173
943,96.43614789646897
944,93.05320680397429
945,94.37405472819155
946,88.1780911512698
947,
948,101.33351503416746
949,99.5059907336345
950,97.04325118546579
951,96.89276392566663
952,
953,102.50017011495838
954,102.79793289746738
955,100.67905790968862
956,100.69878113623506
957,
958,102.8942933851528
959,104.64785677397764
960,105.33736029129732
961,
962,105.17978255775101
963,106.3663437224822
964,103.86069586718112
965,101.06786091040135
966,97.82683869131345
967,
968,98.34253629934213
969,100.3100941395474
970,101.30504438100195
971,97.22311788187069
972,98.50818485466927
973,95.86359482882843
974,98.75904468174095
975,99.85876118041082
976,
977,93.2938849901552
978,97.67278452715202
979,95.45701457759239
980,
981,94.29672128934747
982,
983,90.19257780693148
984,95.67590989774986
985,98.07661115042804
986,91.97492171553903
987,88.23940491937032
988,91.64573077251485
989,91.78762248755581
990,93.95830893747586
991,97.00125194396871
992,
993,94.21283657402824
994,
995,94.15645681960456
996,90.27674965976748
997,92.90880623145647
998,97.36760427541611
999,
