,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n255_Close,n255_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2000-04-28,1452.430054,984600000.0,26.200001,0.0,10733.910156,173520000.0,3773.179932,1583710000.0,17973.699219,0.0,6327.399902,882175000.0,15519.299805,0.0,1042.609985,0.0,43.42907333374024,0.0,35.401947097105186,82.57421586475193,54.06178805128107,0.033755274261603366
2000-05-05,1432.630005,805500000.0,27.530001,0.0,10577.860352,138300000.0,3688.360107,1197290000.0,17665.779297,0.0,6238.799805,845274000.0,15268.639647999997,0.0,1062.689941,0.0,31.878412246704105,5.82,35.401947097105186,71.67361603721942,67.26861944677205,0.033181984956888635
2000-05-12,1420.959961,858200000.0,26.049999,0.0,10609.370117,137770000.0,3406.25,1220040000.0,17357.859375,0.0,6283.5,870252000.0,15111.94043,0.0,1060.589966,0.0,26.103081703186035,0.72,35.401947097105186,66.22331612345316,73.87203514451753,0.03289534030453127
2000-05-19,1406.949951,853700000.0,25.440001,0.0,10626.849609,188270000.0,3260.639893,1366930000.0,16858.169922,0.0,6045.399902,937082000.0,14478.259766,0.0,1033.619995,0.0,23.215416431427002,0.72,35.401947097105186,63.49816616657003,77.17374299339028,0.03275201797835259
2000-05-26,1378.02002,722600000.0,24.469999,0.0,10299.240234,129200000.0,3101.439941,1069440000.0,16008.139647999997,0.0,6216.899902,778243000.0,13722.700195,0.0,1013.340027,0.0,21.771583795547485,0.0,35.401947097105186,62.135591188128465,78.82459691782665,0.03268035681526325
2000-06-02,1477.26001,1162400000.0,21.48,0.0,10794.759766,200900000.0,3755.669922,1903210000.0,16800.060547,0.0,6626.399902,1324934000.0,15284.099609,0.0,1086.329956,0.0,21.049667477607727,0.0,35.401947097105186,61.45430369890768,79.65002388004484,0.03264452623371858
2000-06-09,1456.949951,786000000.0,22.139999,0.0,10614.05957,136750000.0,3760.26001,1268720000.0,16861.910156,0.0,6443.799805,661766000.0,16120.259766,0.0,1073.290039,0.0,20.688709318637848,0.0,35.401947097105186,61.11365995429729,80.06273736115392,0.03262661094294625
2000-06-16,1464.459961,1250800000.0,20.5,0.0,10449.299805,233100000.0,3787.360107,1501190000.0,16318.30957,0.0,6526.0,810817000.0,16434.380859,0.0,1068.609985,0.0,20.50823023915291,0.71,35.401947097105186,60.943338081992096,80.26909410170848,0.032617653297560084
2000-06-23,1441.47998,847600000.0,22.34,0.0,10404.75,142390000.0,3685.300049,1344960000.0,16963.210938,0.0,6391.5,818585000.0,15738.080078,0.0,1078.400024,0.0,20.41799069941044,0.0,35.401947097105186,60.8581771458395,80.37227247198575,0.032613174474867
2000-06-30,1454.599976,1459700000.0,19.540001,0.0,10447.889648,224060000.0,3763.790039,2066390000.0,17411.050781,0.0,6312.700195,925225000.0,16155.780272999997,0.0,1064.060059,0.0,20.372870929539204,1.62,35.401947097105186,60.815596677763196,80.42386165712438,0.03261093506352046
2000-07-07,1478.900024,931700000.0,19.219999,0.0,10635.980469,158820000.0,3841.27002,1486480000.0,17398.240234,0.0,6497.5,793281000.0,16829.960938,0.0,1079.359985,0.0,20.350311044603586,0.0,35.401947097105186,60.79430644372505,80.4496562496937,0.03260981535784718
2000-07-14,1509.97998,960600000.0,19.32,0.0,10812.75,150970000.0,4041.149902,1678610000.0,17142.900391,0.0,6475.399902,826063000.0,17586.160156,0.0,1088.099976,0.0,20.339031102135777,0.0,35.401947097105186,60.783661326705975,80.46255354597835,0.03260925550501055
2000-07-21,1480.189941,968300000.0,18.940001,0.0,10733.55957,170710000.0,3908.75,1545940000.0,16811.490234,0.0,6378.399902,698153000.0,17920.859375,0.0,1072.969971,0.0,20.333391130901873,0.0,35.401947097105186,60.778338768196434,80.46900219412069,0.03260897557859223
2000-07-28,1419.890015,980000000.0,20.84,0.0,10511.169922,174720000.0,3477.310059000001,1769410000.0,15838.570313,0.0,6335.700195,947097000.0,17183.929688,0.0,1062.339966,0.0,20.32775115966797,0.0,35.401947097105186,60.7730162096869,80.47545084226302,0.03260869565217391
2000-08-04,1462.930054,956000000.0,18.620001,0.0,10767.75,150750000.0,3618.629883,1438850000.0,15667.360352000003,0.0,6363.5,726236000.0,17425.699219,0.0,1073.109985,0.0,31.38033103942871,0.78,35.401947097105186,104.42172479382504,80.23850291560203,0.03462495851310986
2000-08-11,1471.839966,835500000.0,18.549999,0.0,11027.799805,155120000.0,3644.610107,1333260000.0,16117.5,0.0,6384.5,893911000.0,17214.419922,0.0,1093.0,0.0,36.90662097930908,0.78,35.401947097105186,126.2460790858941,80.12002895227154,0.035633089943577834
2000-08-18,1491.719971,821400000.0,17.049999,0.0,11046.480469,164870000.0,3807.51001,1447920000.0,16280.490234,0.0,6543.700195,804673000.0,17440.0,0.0,1110.699951,0.0,39.66976594924927,0.77,35.401947097105186,137.15825623192862,80.06079197060629,0.036137155658811815
2000-08-25,1506.449951,685600000.0,16.530001000000002,0.0,11192.629883,127920000.0,3931.25,1285820000.0,16911.330078,0.0,6563.700195,864787000.0,17236.740234,0.0,1108.849976,0.0,41.05133843421936,0.0,35.401947097105186,142.6143448049459,80.03117347977367,0.036389188516428805
2000-09-01,1520.77002,767700000.0,17.530001000000002,0.0,11238.780273,125140000.0,4099.299805,1472940000.0,16739.779297,0.0,6795.0,1315938000.0,17333.609375,0.0,1134.329956,0.0,41.74212467670441,1.1,35.401947097105186,145.34238909145452,80.01636423435735,0.0365152049452373
2000-09-08,1494.5,961000000.0,18.459999,0.0,11220.650391,181620000.0,3813.439941,1508550000.0,16501.550781,0.0,6600.700195,924099000.0,17275.449219,0.0,1118.790039,0.0,42.08751779794693,0.0,33.45037910295976,146.70641123470884,80.0089596116492,0.03657821315964155
2000-09-15,1465.810059,1268400000.0,18.52,0.0,10927.0,291270000.0,3676.330078,1777540000.0,16159.9003905,0.0,6417.299805,1124449000.0,16249.530272999997,0.0,1103.97998,0.0,42.26021435856819,0.0,32.47459510588705,147.388422306336,80.00525730029513,0.03660971726684367
2000-09-22,1448.719971,1185500000.0,20.74,0.0,10847.370117,487370000.0,3701.179932,2164340000.0,15818.25,0.0,6205.899902,1176641000.0,14612.879883,0.0,1052.660034,0.0,42.34656263887882,0.0,31.98670310735069,147.72942784214956,80.00340614461808,0.036625469320444734
2000-09-29,1436.51001,1197100000.0,20.57,0.0,10650.919922,236360000.0,3570.610107,2018050000.0,15747.259766,0.0,6294.200195,816115000.0,15648.980469,0.0,1055.27002,0.0,42.38973677903414,0.69,31.742757108082508,147.89993061005634,80.00248056677957,0.03663334534724527
2000-10-06,1408.98999,1150100000.0,22.709999,0.0,10596.540039,237860000.0,3311.939941,1870690000.0,15994.240234,0.0,6391.200195,998179000.0,15164.740234500001,0.0,1066.52002,0.0,42.411323849111795,0.0,31.62078410844842,147.98518199400974,80.00201777786032,0.036637283360645534
2000-10-13,1374.170044,1223900000.0,27.6,0.0,10192.179688,300410000.0,3277.77002,2070750000.0,15330.30957,0.0,6209.600098,1102152000.0,14680.5,0.0,1022.469971,0.0,42.422117384150624,0.68,31.559797608631374,148.02780768598643,80.00178638340068,0.036639252367345665
2000-10-20,1396.930054,1177400000.0,24.24,0.0,10226.589844,319750000.0,3456.610107,2171490000.0,15198.730469,0.0,6276.299805,1054243000.0,15044.530272999997,0.0,1038.22998,0.0,42.42751415167004,1.95,31.529304358722854,148.04912053197478,80.00167068617087,0.03664023687069573
2000-10-27,1379.579956,1086300000.0,26.469999,0.0,10590.620117,377740000.0,3175.25,1963390000.0,14582.200195,0.0,6366.600098,796202000.0,14902.459961000002,0.0,1058.430054,0.0,42.430212535429746,0.68,31.514057733768592,148.05977695496898,80.00161283755597,0.03664072912237076
2000-11-03,1426.689941,997700000.0,23.67,0.0,10817.950195,195280000.0,3321.909912,1846200000.0,14785.370116999999,0.0,6385.399902,1232361000.0,15594.120117,0.0,1077.349976,0.0,42.4315617273096,1.34,31.50643442129146,148.06510516646608,80.00158391324851,0.03664097524820828
2000-11-10,1365.97998,962500000.0,28.530001,0.0,10602.950195,273910000.0,2890.26001,1779930000.0,14988.540038999998,0.0,6400.200195,910633000.0,15389.389647999997,0.0,1044.420044,0.0,42.432236323249526,0.0,31.502622765052894,148.0677692722146,80.00156945109478,0.03664109831112704
2000-11-17,1367.719971,1070400000.0,24.809999,0.0,10629.870117,221680000.0,2934.810059,1760850000.0,14544.299805,0.0,6440.100098,738209000.0,15180.849609,0.0,1048.949951,0.0,42.43257362121949,0.0,31.500716936933614,148.06910132508887,80.00156222001792,0.036641159842586424
2000-11-24,1341.77002,404870000.0,26.0,0.0,10470.230469,87980000.0,2830.090088,781600000.0,14315.349609,0.0,6327.600098,868355000.0,14376.900391,0.0,1034.670044,0.0,42.43274227020447,0.0,31.499764022873972,148.06976735152602,80.00155860447948,0.03664119060831611
2000-12-01,1315.22998,1195200000.0,27.48,0.0,10373.540039,301730000.0,2549.73999,2221970000.0,14835.330078,0.0,6170.399902,1068234000.0,14441.429688,0.0,1009.0,0.0,42.43282659469696,0.0,31.49881110881433,148.07010036474458,80.00155679671028,0.03664120599118095
2000-12-08,1369.890015,1358300000.0,22.41,0.0,10712.910156,275080000.0,2895.389893,2328650000.0,14696.509766,0.0,6288.299805,1062085000.0,15189.330078,0.0,1007.5,0.0,42.43286875694321,0.71,39.47180577666522,148.07026687135385,80.00155589282566,0.036641213682613374
2000-12-15,1312.150024,1561100000.0,26.549999,0.0,10434.959961,479460000.0,2543.090088,2770690000.0,14552.290038999998,0.0,6175.799805,1201185000.0,14975.530272999997,0.0,980.590027,0.0,42.43288983806633,0.0,43.45830311059066,148.0703501246585,80.00155544088335,0.03664121752832959
2000-12-22,1305.949951,1087100000.0,27.549999,0.0,10635.55957,230880000.0,2436.26001,2235410000.0,13427.080078,0.0,6097.5,293611000.0,14738.209961000002,0.0,975.590027,0.0,42.43290037862789,0.0,45.451551777553384,148.0703917513108,80.0015552149122,0.0366412194511877
2000-12-29,1320.280029,1035500000.0,26.85,0.0,10787.990234,210800000.0,2341.699951,2531760000.0,13785.69043,0.0,6222.5,377041000.0,15095.530272999997,0.0,997.25,0.0,42.43290564890867,0.0,46.44817611103474,148.07041256463697,80.00155510192663,0.03664122041261675
2001-01-05,1298.349976,1430800000.0,28.67,0.0,10662.009766,272650000.0,2267.850098,2104670000.0,13867.610352000003,0.0,6198.100098,1293875000.0,15447.610352000003,0.0,976.039978,0.0,42.43290828404906,1.55,46.94648827777542,148.07042297130005,80.00155504543383,0.03664122089333127
2001-01-12,1318.550049,1276000000.0,24.559999,0.0,10525.379883,247020000.0,2506.050049,2518850000.0,13347.740234,0.0,6165.5,1501605000.0,15295.419922,0.0,986.059998,0.0,42.43290960161926,0.0,47.19564436114577,148.07042817463162,80.00155501718744,0.036641221133688534
2001-01-19,1342.540039,1407800000.0,23.24,0.0,10587.589844,363100000.0,2655.77002,2697190000.0,13989.120117,0.0,6209.299805,1598592000.0,15933.549805,0.0,985.0,0.0,42.432910260404356,1.48,47.320222402830936,148.07043077629737,80.00155500306425,0.036641221253867165
2001-01-26,1354.949951,1098000000.0,22.57,0.0,10659.980469,232990000.0,2631.780029,2268800000.0,13696.05957,0.0,6294.299805,1240417000.0,16002.419922,0.0,995.900024,0.0,42.432910589796904,0.0,47.38251142367352,148.07043207713025,80.00155499600265,0.03664122131395649
2001-02-02,1349.469971,1048400000.0,21.950001,0.0,10864.099609,206940000.0,2472.179932,1706900000.0,13703.629883,0.0,6256.399902,1065183000.0,16071.290038999998,0.0,986.619995,0.0,42.43291075449318,0.73,47.41365593409481,148.0704327275467,80.00155499247185,0.03664122134400115
2001-02-09,1314.76001,1075500000.0,22.030001,0.0,10781.450195,207600000.0,2261.77002,1881910000.0,13422.830078,0.0,6164.299805,1567588000.0,15873.280272999997,0.0,972.169983,0.0,42.432910836841316,0.0,47.42922818930546,148.07043305275494,80.00155499070645,0.03664122135902348
2001-02-16,1301.530029,1257200000.0,22.120001,0.0,10799.820313,202390000.0,2212.51001,1892200000.0,13175.490234,0.0,6088.299805,1125269000.0,15630.30957,0.0,957.01001,0.0,42.432910878015385,0.0,47.43701431691078,148.07043321535906,80.00155498982375,0.03664122136653464
2001-02-23,1245.859985,1231300000.0,27.209999,0.0,10441.900391,261840000.0,2056.060059,2237910000.0,13246.0,0.0,5943.700195,1073539000.0,15280.55957,0.0,912.130005,0.0,42.432910898602415,0.0,47.44090738071344,148.07043329666112,80.0015549893824,0.03664122137029022
2001-03-02,1234.180054,1294000000.0,27.43,0.0,10466.30957,255120000.0,1881.339966,2374100000.0,12261.799805,0.0,5858.600098,1269277000.0,13966.429688,0.0,909.849976,0.0,42.432910908895934,0.0,47.44285391261477,148.07043333731212,80.00155498916172,0.036641221372168006
2001-03-09,1233.420044,1085900000.0,25.620001,0.0,10644.620117,280060000.0,1813.02002,1962120000.0,12627.900391,0.0,5917.299805,854593000.0,14194.349609,0.0,921.330017,0.0,42.432910914042694,0.0,47.44382717856544,148.07043335763763,80.00155498905139,0.03664122137310691
2001-03-16,1150.530029,1543560000.0,29.91,0.0,9823.410156,365020000.0,1647.51001,2102270000.0,12232.980469,0.0,5562.799805,1357290000.0,13522.040038999998,0.0,869.2899779999998,0.0,42.43291091661607,1.29,47.44431381154077,148.07043336780038,80.00155498899622,0.03664122137357635
2001-03-23,1139.829956,1364900000.0,30.450001,0.0,9504.780273,377640000.0,1705.02002,2284560000.0,13214.540039,0.0,5402.299805,1279995000.0,12583.360352,0.0,839.7800289999999,0.0,42.43291091790276,2.14,47.444557128028435,148.07043337288178,80.00155498896864,0.03664122137381108
2001-03-30,1160.329956,1280800000.0,28.639999,0.0,9878.780273,249000000.0,1573.25,2139050000.0,12999.700195,0.0,5633.700195,1167826000.0,12760.639648,0.0,881.659973,0.0,42.432910918546106,0.7,47.44467878627227,148.07043337542245,80.00155498895484,0.036641221373928445
2001-04-06,1128.430054,1266800000.0,31.690001,0.0,9791.089844,270000000.0,1448.160034,1835720000.0,13383.759766,0.0,5601.5,1039958000.0,12386.610352,0.0,873.2199710000001,0.0,42.432910918867776,0.0,47.444739615394184,148.0704333766928,80.00155498894794,0.03664122137398712
2001-04-13,1185.705017,1302750000.0,28.535,0.0,10185.4697265,297180000.0,1690.86499,2190070000.0,13385.719727,0.0,5740.649902499999,1119714000.0,12917.370117499999,0.0,894.2849735,0.0,42.432910919028615,0.7,47.444770029955144,148.07043337732796,80.00155498894449,0.03664122137401646
2001-04-20,1242.97998,1338700000.0,25.379999,0.0,10579.849609,324360000.0,1933.569946,2544420000.0,13765.669922,0.0,5879.799805,1199470000.0,13448.129883,0.0,915.349976,0.0,42.432910919109034,1.26,47.44478523723562,148.07043337764554,80.00155498894277,0.03664122137403113
2001-04-27,1253.050049,1091300000.0,24.02,0.0,10810.049805,222990000.0,1810.469971,1801600000.0,13934.320313,0.0,5951.399902,1156833000.0,13386.040039,0.0,936.710022,0.0,42.43291091914924,1.34,47.44479284087586,148.07043337780436,80.0015549889419,0.03664122137403847
2001-05-04,1266.609985,1082100000.0,23.91,0.0,10951.240234,214010000.0,1924.119995,2057110000.0,13989.120117499999,0.0,5870.299805,1302944000.0,13390.990234,0.0,918.429993,0.0,42.432910919169345,0.68,47.444796642695984,148.07043337788377,80.00155498894148,0.03664122137404213
2001-05-11,1245.670044,906200000.0,23.540001,0.0,10821.30957,174720000.0,1821.199951,1430930000.0,14043.919922,0.0,5896.799805,1202303000.0,13636.610352000003,0.0,939.280029,0.0,42.4329109191794,2.06,47.44479854360604,148.07043337792345,80.00155498894127,0.036641221374043964
2001-05-18,1291.959961,1130800000.0,21.23,0.0,11301.740234,214370000.0,1927.689941,1792620000.0,13877.769531,0.0,5915.0,1052413000.0,13459.179688,0.0,950.700012,0.0,42.43291091918442,0.0,47.44479949406107,148.0704333779433,80.00155498894117,0.03664122137404488
2001-05-25,1277.890015,828100000.0,20.6,0.0,11005.370117,146210000.0,1960.73999,1385410000.0,13765.919922,0.0,5889.799805,901015000.0,13753.990234,0.0,943.390015,0.0,42.43291091918694,0.0,47.44479996928859,148.07043337795324,80.00155498894111,0.03664122137404534
2001-06-01,1260.670044,1015000000.0,21.59,0.0,10990.410156,196260000.0,1840.829956,1555300000.0,13261.839844,0.0,5809.600098,1185659000.0,13141.379883,0.0,924.590027,0.0,42.432910919188195,0.0,47.444800444516105,148.07043337795818,80.00155498894108,0.036641221374045574
2001-06-08,1264.959961,726200000.0,19.92,0.0,10977.0,176020000.0,1896.219971,1437730000.0,13430.219727000003,0.0,5950.600098,1284527000.0,13808.889647999997,0.0,929.51001,0.0,42.43291091918883,0.0,79.78342667282362,148.07043337796068,80.00155498894107,0.036641221374045685
2001-06-15,1214.359985,1635550000.0,22.809999,0.0,10623.639648,379300000.0,1701.530029,2109340000.0,12790.379883,0.0,5723.0,1474240000.0,13102.5,0.0,891.8699949999999,0.0,42.43291091918914,2.16,95.95273978697739,148.07043337796193,80.00155498894105,0.03664122137404574
2001-06-22,1225.349976,1189200000.0,20.02,0.0,10604.589844,210360000.0,1727.469971,1714580000.0,13044.610352,0.0,5665.700195,1273118000.0,13174.019531,0.0,889.090027,0.0,42.4329109191893,1.48,104.03739634405427,148.07043337796256,80.00155498894105,0.03664122137404577
2001-06-29,1224.380005,1832360000.0,19.059999,0.0,10502.400391,328480000.0,1830.189941,2071630000.0,12969.049805,0.0,5642.5,1530012000.0,13042.530273,0.0,896.3699949999999,0.0,42.432910919189375,0.0,108.07972462259272,148.07043337796284,80.00155498894105,0.03664122137404578
2001-07-06,1190.589966,1056700000.0,21.629999,0.0,10252.679688,207540000.0,1668.589966,1441420000.0,12306.080078,0.0,5479.200195,1418545000.0,12827.660156,105615100.0,867.25,0.0,42.43291091918941,0.78,110.10088876186194,148.070433377963,80.00155498894105,0.036641221374045796
2001-07-13,1215.680054,1121700000.0,21.139999,0.0,10539.05957,200390000.0,1751.109985,1561760000.0,12355.150391,0.0,5537.0,1054388000.0,12612.790039,211230200.0,865.909973,0.0,42.43291091918943,0.0,111.11147083149655,148.07043337796307,80.00155498894105,0.036641221374045796
2001-07-20,1210.849976,1170900000.0,22.34,0.0,10576.650391,231850000.0,1676.459961,1642120000.0,12076.615234500001,0.0,5387.100098,1087292000.0,12301.679688,147662000.0,843.099976,0.0,42.43291091918944,0.73,111.61676186631385,148.07043337796313,80.00155498894105,0.036641221374045796
2001-07-27,1205.819946,1015300000.0,22.0,0.0,10416.669922,172870000.0,1683.180054,1583800000.0,11798.080078,0.0,5403.100098,1185116000.0,12182.169922,124388600.0,850.840027,0.0,42.432910919189446,0.0,111.8694073837225,148.07043337796313,80.00155498894105,0.036641221374045796
2001-08-03,1214.349976,939900000.0,19.889999,0.0,10512.780273,151270000.0,1725.9000239999998,1245120000.0,12241.969727,0.0,5547.600098,1103563000.0,12269.080078,168728800.0,859.3699949999999,0.0,42.43291091918945,0.0,111.99573014242682,148.07043337796313,80.00155498894105,0.036641221374045796
2001-08-10,1190.160034,960900000.0,20.549999,0.0,10416.25,161930000.0,1617.449951,1372690000.0,11735.05957,0.0,5427.200195,991974000.0,11765.80957,148634200.0,831.669983,0.0,42.43291091918945,0.73,112.05889152177899,148.07043337796313,80.00155498894105,0.036641221374045796
2001-08-17,1161.969971,974300000.0,23.84,0.0,10240.780273,217550000.0,1516.579956,1301510000.0,11445.540039,0.0,5342.100098,1207775000.0,11754.80957,330698600.0,820.219971,0.0,42.43291091918945,1.45,112.09047221145508,148.07043337796313,80.00155498894105,0.036641221374045796
2001-08-24,1184.930054,1043600000.0,19.709999,0.0,10423.169922,187860000.0,1579.619995,1495650000.0,11166.30957,0.0,5471.899902,1047954000.0,11110.299805,241046000.0,843.4699710000001,0.0,42.43291091918945,0.0,112.10626255629312,148.07043337796313,80.00155498894105,0.036641221374045796
2001-08-31,1133.579956,920100000.0,24.92,0.0,9949.75,176270000.0,1469.699951,1232880000.0,10713.509766,0.0,5345.0,1431648000.0,11090.480469,265702000.0,812.700012,0.0,42.43291091918945,0.0,112.11415772871214,148.07043337796313,80.00155498894105,0.036641221374045796
2001-09-07,1085.780029,1424300000.0,30.99,0.0,9605.849609,304980000.0,1354.27002,1712760000.0,10516.790039,0.0,5070.299805,1520468000.0,10384.200195,399700800.0,764.580017,0.0,42.43291091918945,1.32,112.11810531492165,148.07043337796313,80.00155498894105,0.036641221374045796
2001-09-14,1025.7900085,1870800000.0,36.824999999999996,0.0,8920.829589500001,464230000.0,1240.6099855,2150455000.0,10008.889648,0.0,4755.799805,1500844000.0,9655.450195,0.0,713.669983,0.0,42.43291091918945,0.0,112.1200791080264,148.07043337796313,80.00155498894105,0.036641221374045796
2001-09-21,965.799988,2317300000.0,42.66,0.0,8235.80957,623480000.0,1126.949951,2588150000.0,9554.990234,0.0,4433.700195,3057937000.0,8934.200195,519940400.0,629.880005,0.0,42.43291091918945,0.0,112.12106600457878,148.07043337796313,80.00155498894105,0.036641221374045796
2001-09-28,1040.939941,1631500000.0,31.93,0.0,8847.55957,340790000.0,1168.369995,2114360000.0,9774.679688,0.0,4903.399902,1380515000.0,9950.700195,320775600.0,710.409973,0.0,42.43291091918945,0.0,112.12155945285497,148.07043337796316,80.00155498894105,0.0366412213740458
2001-10-05,1071.380005,1301700000.0,33.389999,0.0,9119.769531,256640000.0,1271.72998,1836380000.0,10205.870117,0.0,5036.0,1452212000.0,10277.379883,576213400.0,721.23999,0.0,33.395769119262695,0.0,112.12180617699306,139.42203722917355,87.45139341483052,0.029296220443120462
2001-10-12,1091.650024,1331400000.0,35.27,0.0,9344.160156,275630000.0,1393.839966,2185970000.0,10632.349609,0.0,5145.5,1401111000.0,10274.129883,388528000.0,749.880005,0.0,28.877198219299316,0.0,112.12192953906211,135.09783915477874,91.17631262777525,0.02562371997765779
2001-10-19,1073.47998,1294900000.0,34.110001000000004,0.0,9204.110352,243950000.0,1347.589966,1591110000.0,10538.790039,0.0,5017.700195,1089954000.0,9825.839844,297211400.0,727.650024,0.0,26.617912769317627,0.63,112.12199122009663,132.93574011758136,93.03877223424762,0.023787469744926452
2001-10-26,1104.609985,1244500000.0,28.42,0.0,9545.169922,212840000.0,1454.900024,1999200000.0,10795.160156,0.0,5188.700195,1162022000.0,10404.740234,346798600.0,765.630005,0.0,25.488270044326782,0.0,112.12202206061389,131.85469059898264,93.9700020374838,0.022869344628560787
2001-11-02,1087.199951,1121900000.0,30.709999,0.0,9323.540039,222980000.0,1425.780029,1643860000.0,10383.780273,0.0,5129.5,1126490000.0,10186.05957,251110800.0,750.320007,0.0,24.92344868183136,0.62,112.12203748087252,131.3141658396833,94.43561693910189,0.02241028207037795
