,0
342,-0.4108088511441479
343,-0.6662797763624967
344,-0.4372048122190052
345,0.26392039210501445
346,0.06907133057036069
347,1.7722958710427188
348,0.03816210496760593
349,1.282420514689873
350,0.4565030772789144
351,-0.023637708774988636
352,-1.2381283697372636
353,0.46364807288867876
354,0.04463263742982702
355,-0.08295217957120818
356,-0.23486356074130937
357,-0.4291379396558377
358,0.0861643799374205
359,-0.5270790106485335
360,0.9232568722951372
361,2.4475185318151107
362,0.40403772270332816
363,-1.9007483503003397
364,0.08785580601372117
365,1.6788075831809892
366,-1.2599421385200542
367,0.3514337448570676
368,0.6020017526695238
369,0.31327198909908094
370,0.06317535779212831
371,1.951750901386615
372,-1.2103729639308434
373,-0.1920614226434251
374,1.0479873847736674
375,1.5502124998620337
376,0.9854471064433346
377,-2.2546347013935364
378,-0.21763062636186767
379,-0.7990505674320787
380,-0.2961969355862961
381,-0.13779426678825565
382,-1.0536417573117323
383,-1.3475397020779452
384,0.3955278311026576
385,-0.763680119944029
386,-0.13625615824942205
387,-0.1182518459568781
388,1.022740164982209
389,-2.014076992910521
390,1.9450580245904527
391,0.35394015389769634
392,-0.3217524014879374
393,-0.8600342378233276
394,-1.6730110528502329
395,0.3802926893115052
396,-1.407107624845081
397,0.5493293573320298
398,-1.1941398632401679
399,-0.11185124191440814
400,0.26490917197828956
401,-0.3818472022591666
402,2.5365069329720686
403,-0.9989626228642621
404,-1.2455067140368246
405,-0.7310477433610905
406,0.5212082090302795
407,1.0817342463031299
408,1.5732193255015121
409,-0.007703659011084238
410,0.6888820010099082
411,-0.47386709115046943
412,1.158354247718608
413,-0.4840035606927299
414,-0.044450272549440804
415,-0.13011580207427242
416,0.17992462079733682
417,2.821326874654589
418,1.088803541590441
419,-0.03451335093501195
420,-0.09573233207304681
421,1.0095730516612198
422,-0.12315610802867537
423,-1.0988145674198568
424,-0.8625474281106779
425,0.937280954280692
426,-1.0746140353360378
427,-0.06047953066917654
428,0.002299066613096478
429,-0.23831816894066488
430,-1.7175075062806229
431,0.6746901111912696
432,2.235730703977411
433,-0.45515245178233793
434,0.22208130091940903
435,0.26792619074141927
436,-1.007943667557939
437,0.1920262600783812
438,-0.4214176994207002
439,0.994872075696052
440,0.8098262132300107
441,-0.8009851085081263
442,-0.1376426504897667
443,0.7402020026803063
444,1.5260193243921785
445,-0.0093488184603084
446,0.9810159059623438
447,2.19486249480603
448,-0.8093004885490982
449,0.7482157079384943
450,1.6618369643814126
451,-0.38150579687512837
452,0.7689665004901916
453,-0.1456785321158989
454,1.4353851136079407
455,0.6316537988283872
456,0.12201906458144347
457,-0.3782502656683226
458,0.14382769827292521
459,0.4761289816494005
460,-1.4080119482564617
461,-0.40090267857262213
462,-0.1965568424319815
463,1.6505527917350586
464,-0.5916783876739895
465,0.540817970959633
466,0.25148486411983195
467,-0.057918635816175415
468,1.3913765374927456
469,-1.135598478999791
470,-0.7537732146891523
471,-1.228713454068138
472,-0.9943831401299379
473,0.6914519013759407
474,-0.6556641030683645
475,-1.0259788049862055
476,0.3216042217602141
477,-0.03373942634926974
478,-0.8448891470245311
479,-0.4359549215274253
480,0.16350351057437648
481,1.4351158132633017
482,0.8925173448024979
483,-1.1061958797417315
484,0.040737759556465324
485,-1.315551551153635
486,0.23465769725113333
487,0.11098850847721675
488,0.22681776802013526
489,-0.884261445772819
490,-1.6007379430525552
491,-0.24810236068472433
492,0.6145547888588769
493,0.1435872579143086
494,-1.709912079931134
495,-1.3907497438027647
496,-1.0991437473393204
497,1.155085678876573
498,-1.8902506145521087
499,0.7625257892008174
500,-1.2320079009800788
501,0.22809904498757433
502,0.27433501519838127
503,0.029953411410965268
504,-0.532871014118083
505,0.4307591326707642
506,-0.4110001757787338
507,1.5871576767460893
508,0.49365554229906033
509,-0.3707092096207518
510,-1.1000287120089893
511,-1.1955111150557913
512,-1.4812322687140638
513,-0.6197122988899847
514,-0.9564328984310676
515,0.631808294924232
516,-2.0613359016539947
517,-0.9578566932782135
518,0.8573194329511179
519,-0.07163534563372427
520,-0.7981756300350833
521,-0.32877348563550257
522,0.6508304584684231
523,-0.5634536751947951
524,-1.0566860947085939
525,0.5608600168551159
526,0.8344770564312031
527,-0.25672207087637516
528,-0.4017777248249705
529,-2.475858845154973
530,0.6665203093705749
531,1.0235274252826543
532,0.17719604140349232
533,2.7409460204969616
534,-2.618110008626988
535,-0.006335694775460264
536,0.8751952844314401
537,-0.987673180184823
538,2.200529585837058
539,-2.0834061981992527
540,0.1337016732390172
541,-1.2378597166683873
542,0.3106158704654679
543,0.5131991713059485
544,-0.19338120790932142
545,-0.060499714281370034
546,1.522923785402545
547,1.0780003342279343
548,0.9628150258282369
549,1.0683963349586287
550,-0.2895994347760853
551,-0.7189012279170639
552,1.844093185374153
553,-1.037960962418587
554,-0.3188211695152883
555,0.11266994497238912
556,1.2525986993536111
557,-0.1543997608678155
558,0.2938788732532605
559,1.5936440261865528
560,-2.2961135554175334
561,1.2071873323589497
562,0.5284085994159867
563,-0.4571030475139383
564,0.9172085712836279
565,1.1519982769762707
566,0.7072468442493909
567,-0.9548929134920274
568,-2.0159828087707754
569,0.5620445206120973
570,-2.6930137392495435
571,-0.015895977060560496
572,-0.9220257178581742
573,1.4152533966692666
574,-0.33108284946601163
575,-1.6638399396672088
576,-0.006811320748194657
577,0.5145823747317162
578,0.6440900763260253
579,1.4418230650645552
580,0.8870058152221303
581,-0.4409120128261965
582,-1.7998582690435359
583,-0.9247616653867736
584,-0.1866028393214304
585,-0.5052326314453996
586,-0.031100968551871146
587,1.2198508239693167
588,0.39109175267006
589,0.9061680332442159
590,-1.186586878278312
591,-0.06255925895077676
592,1.5183088793685624
593,0.8358791759581023
594,-0.4820310053209763
595,-0.5851682118410512
596,-1.498469631814872
597,-1.1306304218458427
598,0.25976944632919113
599,-0.7547868710682385
600,0.3886634328275798
601,0.17141765429708206
602,-0.5215667104688323
603,-2.3744976568149965
604,1.1596132417401708
605,0.3131372807432981
606,0.21540645300009434
607,-0.5013702770076633
608,-0.6250477385348651
609,-1.1427410238166906
610,1.8525455937817035
611,1.2792192579615524
612,1.2706482931997118
613,-0.1314107395163108
614,-1.586202599999359
615,0.7152044282618486
616,1.1882104484325184
617,0.30125846247939875
618,1.2020417577260827
619,0.2695371930636254
620,0.40421094270561336
621,0.9098804278022466
622,-1.4956142463903417
623,1.9289024205528968
624,0.19573153223357695
625,-1.1903899093555308
626,-0.10754282886315504
627,0.38268038291205086
628,-0.23366252065230445
629,-0.5829578414870688
630,0.4593399463070658
631,1.6097054886413695
632,-1.4593816263436572
633,1.1278147499025943
634,-1.0793966853059591
635,0.32489109172492414
636,1.5670872384527554
637,-0.3257723296279032
638,0.6880082829775336
639,0.7791517643387147
640,-1.62787431717247
641,0.5444583197595741
642,1.9706889016614009
643,0.6692874956735733
644,0.512537012239134
645,0.4935737077492488
646,-0.4010015351750824
647,-0.9477173085878436
648,-0.440806599376811
649,1.087190998696436
650,0.29726590566637395
651,-0.04438901068636762
652,-0.5217142233185079
653,0.9667056609070329
654,0.8719705517747083
655,-0.6557802003488976
656,-1.278832524475262
657,0.05827668716744315
658,1.7881229707804362
659,-0.32413111086925195
660,1.2849542051328882
661,-0.4276099542032453
662,-1.5867334058430618
663,0.3680390923298643
664,0.2702422884586384
665,2.493857725760178
666,0.428125108486349
667,0.6003814879220047
668,-2.0592988935840344
669,1.2765985049400042
670,-0.349443390172985
671,-1.2388104524312158
672,0.6436799995707602
673,-0.031603548195979894
674,-0.25293968708324444
675,1.4592537478405352
676,0.8666398361525889
677,-1.0959205124922102
678,-0.8364578397606984
679,1.9531001250654219
680,-1.7931809307645405
681,-0.4353841650594879
682,1.1389699273505796
683,1.609413896464791
684,1.3952427887973229
685,1.2315791914557115
686,1.85714351308378
687,-2.014632247900731
688,1.2806581947447007
689,-1.0333713344618896
690,-0.5712808754978047
691,1.4631050185048986
692,-0.3216495847147312
693,-0.8363791614504437
694,0.5252153974330058
695,0.1761266246800091
696,-1.7746597719624726
697,0.6114047890454988
698,-0.47014145450019457
699,0.15979142911778094
700,0.776399444872926
701,0.13139309273185287
702,-0.39399155046417805
703,-0.2960923315038397
704,1.2003858639979645
705,-1.1688919753615497
706,-1.0110632033212632
707,-1.7172957478331565
708,0.5242644493643492
709,-0.17632662661663157
710,-1.241273460125534
711,0.05177944164848652
712,0.8383963874959043
713,-1.1195747332591044
714,0.6226741348354106
715,1.7215385150221367
716,0.5000825008396138
717,0.5006025779363916
718,0.7602837956089545
719,-0.4129861766065768
720,-0.6410800208277835
721,-0.9490819567676637
722,-1.433547392613557
723,0.12822517054157745
724,-2.127564798992926
725,0.9486616486974396
726,0.2394435345365804
727,1.6022900978044041
728,0.9300542477730571
729,1.7149439574362133
730,1.561718789756276
731,-0.11295657417929068
732,-0.15354641401126315
733,-0.6449168371485284
734,-0.011626264019335298
735,-0.6689548568167375
736,0.7085642424082649
737,-1.4392136240450852
738,-2.3544779853908224
739,-1.1457098547396816
740,0.5199475105433663
741,-0.8014927269097111
742,1.2228811289765114
743,-0.594078498324674
744,0.7878076280956537
745,-0.6832057745879349
746,-1.1540145319096542
747,0.7165417925883093
748,-0.03597809451541413
749,-2.258592822737723
750,-0.26537022113358905
751,2.0353473274360843
752,-1.5294322147529882
753,0.24972667608577093
754,-1.2550869835951488
755,-2.8549932226861334
756,-0.22880693106223876
757,-1.2267785996646543
758,0.34526064361848496
759,0.36996911617779643
760,-0.8434839118263063
761,-0.10080786556158806
762,-0.18597971368796226
763,-0.8161241818036036
764,1.2344323968106283
765,-0.13867361986215912
766,2.7071927165118237
767,1.6017672296345784
768,-0.5817305505019734
769,1.0882844772076943
770,-0.14597165004258328
771,-1.6832976116685168
772,-0.4237056420174369
773,0.8335300536140068
774,0.15351616157268272
775,0.23285876501221062
776,1.2370102898053428
777,-0.41732125162096567
778,-0.8926639189561262
779,-0.13012750242730128
780,-1.6673295748784298
781,0.3976746475681043
782,0.7730116590578293
783,-0.09175579177562462
784,1.7670076229072145
785,1.4444831463984134
786,0.37295787307507866
787,0.8684491925083955
788,1.5262423336750672
789,-1.1406189766812385
790,0.8363607672563828
791,0.9705906672160625
792,0.9726616925267692
793,-0.745733358672548
794,-2.275874025285572
795,-1.5459938888536828
796,0.38333773046306113
797,0.8625249002637917
798,-0.11375647381455847
799,0.1542796640848129
800,0.036001098071926016
801,0.197201318061673
802,-0.5838377918022789
803,0.994464411284519
804,0.10126407377223086
805,-0.2550781319216186
806,0.9518407836962572
807,-0.4671639922983449
808,-1.3844712425445418
809,0.5758448079446935
810,-0.1485786764987659
811,-1.3487588466565108
812,-0.14547934552249486
813,-0.9397326891843718
814,0.04557968718548978
815,-0.6495299029317144
816,-1.3546926118366662
817,0.9358049070893397
818,0.29974965097162337
819,0.3615832386788306
820,-0.39767779890986116
821,-0.8510172618864145
822,1.134194965001142
823,-1.0411636413391692
824,1.2641632632301305
825,0.8983891643282703
826,1.6049929932227858
827,-0.20018205592588623
828,0.5359501841544411
829,1.4860470780712307
830,-0.6711957152719014
831,1.2842293781429177
832,-0.4723948684963107
833,-1.0032446796852732
834,0.5155250542541338
835,-0.8803628596208266
836,1.938684986069661
837,0.533484708982473
838,-0.7781422677552293
839,1.4194944311066486
840,-0.2584326100353808
841,-0.8493104370790344
842,0.06663245545516969
843,0.8159974241295961
844,0.12656964283145666
845,-1.841080846456772
846,-0.8522379480164612
847,0.2703283565362439
848,-0.017347927104539203
849,-0.9122473694620856
850,0.9406850688244763
851,1.4416599955027503
852,-0.7763734736818787
853,-0.7934620714373818
854,-0.4250406075384479
855,-0.8151787978304615
856,-0.03102414023457131
857,0.6070729130584941
858,0.24899179340239846
859,0.343146276870897
860,-0.014270106621086234
861,-0.17480557368478453
862,-0.8389678158278359
863,-1.0115635210899903
864,0.2426166327475067
865,-2.015120130744299
866,-0.5286959078030976
867,-2.648216195773846
868,1.0347460083724862
869,0.6580436185880507
870,0.006623934479219428
871,0.28133018599048853
872,0.6092021786143775
873,-2.5761058489398088
874,1.8758486109139858
875,-1.307055108103539
876,-1.9293042061144636
877,-1.1298760377528005
878,0.4253652295552687
879,-0.5928443603388606
880,2.430242669138591
881,1.9235504192399107
882,-0.4205730102112269
883,-0.39454518641040454
884,1.3950309850353888
885,0.7135678129286736
886,0.5499084268048159
887,-1.025674862056364
888,0.2987879875095167
889,-0.29323814764110284
890,0.43690598363045574
891,0.001655006504697429
892,0.5711310276164399
893,-0.7262235154571558
894,0.5566640318926964
895,1.164526117906357
896,-0.01722076362465803
897,-0.6033170667469692
898,2.5689422794271928
899,-1.7741969257701946
900,0.6860131701453555
901,-0.9961051997063994
902,-1.0557832255776958
903,0.3670341347174421
904,0.41461828449381105
905,-0.2945223491586548
906,1.002367127908703
907,-0.756445886151225
908,1.3505418989270659
909,-0.07639313211544761
910,-1.8461109223701746
911,0.4198442789527439
912,0.3454182280278162
913,-0.415635616027283
914,0.3440582642526878
915,-0.3195224324823385
916,-0.9916899241807244
917,-0.594795669750601
918,-1.1714974563973153
919,-0.08769782704261368
920,-2.403476347456302
921,1.0600612902876583
922,-0.33058672931404104
923,-0.3533058802905314
924,1.4227493142296586
925,-0.759368842566714
926,-1.0082175534860611
927,-0.16260727997017477
928,-0.03898774481694139
929,1.9576235227430525
930,1.3088116236822742
931,1.1903921683923346
932,-0.0334551077474228
933,1.1047487163419556
934,0.6122722294005076
935,-0.13077602131234378
936,-1.5798147702733571
937,1.3037449345120793
938,-1.840281638628726
939,0.26224810372482377
940,0.6235630406150007
941,0.09203831666067802
942,0.6861709810287522
943,0.11864482789012717
944,0.6509801865491607
945,0.1447055816621031
946,1.0273165405717408
947,-0.9834542557083887
948,-0.6835169103011729
949,0.4610834387292827
950,-0.9029402582335211
951,0.5823155645814002
952,0.9025393326799099
953,-1.3493798670581754
954,-0.5093921307791303
955,1.9372033616326787
956,0.20971593411651232
957,0.13586316594390882
958,0.19047820034127405
959,-0.8246056126252269
960,-0.09388708393541528
961,1.7305182671650132
962,0.8330014392373863
963,0.6231667761580595
964,0.15203611050401714
965,-0.477844707223882
966,0.0898700519739919
967,-1.0999827762012608
968,0.5157221496855473
969,-0.17294979030772795
970,0.9955362598662193
971,-0.28606379532842624
972,-2.0775599318589437
973,1.6380443409189562
974,0.3530355601563191
975,-1.1154217475915396
976,-1.1372513746359783
977,-1.3481101572218706
978,-1.0597972382053933
979,-1.104514373177762
980,0.9306464614410679
981,-0.9765239630053597
982,-0.1398405832978992
983,-0.3850921731172299
984,0.49758753194416705
985,1.5172069188202792
986,-0.7231263755098787
987,-1.5213727392667418
988,0.7974371450489993
989,-1.6089236447390345
990,-0.011923945178217054
991,-2.523139133087778
992,0.3570833297867785
993,-0.29091095279309803
994,0.6988204621793386
995,-1.0888975579305027
996,1.0392514573762492
997,0.9184214741979846
998,-0.05283770238214628
999,-0.4559678372044892
