,0
180,-2.004411420765345
181,-0.30001106705831
182,
183,-0.06462790160225912
184,-0.7181313420721922
185,0.5943099962740739
186,-0.7022649336469012
187,0.7494527405277552
188,
189,0.13335138472969635
190,-1.0947149768675635
191,-0.6810072747450308
192,
193,1.7663969650468254
194,
195,-0.9559975372864222
196,-0.4991054075411078
197,0.3020601365367403
198,
199,1.7565915351033814
200,1.06124038190657
201,-0.11704223628040938
202,0.645052949639719
203,
204,-0.953653012067366
205,-0.6335563481365909
206,0.362050365947161
207,0.15835778368763673
208,0.3251545636536049
209,-1.2684404949225379
210,0.9566807839375191
211,0.4997478699542613
212,
213,-0.7744877961232871
214,-1.3600428205721697
215,0.9821524626862509
216,0.16156846259012841
217,
218,-0.39160709551919265
219,
220,
221,
222,0.7241903698488134
223,1.462688654893363
224,1.4993188552691403
225,-1.217891033527688
226,-0.14354594681454602
227,0.570437951062858
228,0.8315836226280647
229,0.14059635420919775
230,
231,1.2162255725292235
232,-0.694651540708258
233,1.269096034154533
234,-1.0648102702338198
235,-0.5066961047950256
236,1.506258384654738
237,
238,-0.7682174894150233
239,
240,-0.09399003297583783
241,0.2650647465285574
242,
243,0.7417275761769405
244,-1.0856562159509422
245,
246,0.20715090395281274
247,1.8825929346269845
248,0.12149277055604103
249,-0.39700461735622933
250,
251,
252,
253,-0.23088584452578814
254,
255,2.2547416717216895
256,
257,
258,
259,
260,-0.11880685602241661
261,0.534210929266857
262,-0.07715821948332031
263,-0.1370532903037533
264,1.2014260261920162
265,0.0867272664263717
266,0.350944426007728
267,-1.5207776491402263
268,1.5193845668350088
269,
270,0.08350340532622802
271,0.3123983280142231
272,0.246783411667821
273,0.301820038532098
274,-1.3359417495657036
275,-0.3959499985929883
276,-0.15097250474058405
277,0.9423809605655463
278,-1.4292504472142666
279,-0.5913590502319839
280,-0.4738418903775974
281,0.9245171603075019
282,-0.6623435014235779
283,0.3430836834340702
284,-0.25320198198837557
285,
286,
287,
288,-0.3708270004868608
289,
290,
291,
292,0.3785785676985898
293,
294,0.8262132218729734
295,-0.7418523398318813
296,1.5444836125952122
297,0.3522850325740453
298,0.21225473901932176
299,
300,0.96130046010751
301,1.4451803170979864
302,-0.2242029576578179
303,0.43922606500477673
304,-0.4610282457732134
305,-1.326239844092687
306,-1.1539483216573088
307,0.6549327409053115
308,
309,0.05606982964004627
310,0.7721050604858063
311,-0.6364405112551684
312,0.6610006440787661
313,0.6989679819058742
314,-0.8667049015583014
315,
316,0.880859223359927
317,0.23105865224693922
318,1.4188547539713063
319,
320,-0.6512097710331954
321,
322,0.8260613695981852
323,-0.25637398575829684
324,-0.008286008878503167
325,0.5991311396364685
326,1.4457666074407625
327,-0.7090224099143244
328,0.08051931275636631
329,-1.10511516607747
330,
331,-1.313201133790783
332,-1.2023298016358044
333,
334,
335,0.1389817152269289
336,1.375912845647758
337,1.0526269972998863
338,
339,-0.06399346977089203
340,1.0851623402269488
341,-0.3223231728391914
342,
343,-1.1442882595185078
344,0.3667872842299212
345,-1.0546403879805746
346,-1.4715045198636842
347,
348,0.46140581084755206
349,0.6002112057054126
350,0.02276275712989187
351,-1.7344682785295145
352,-1.797937962658318
353,0.011977270437925052
354,0.47469033560649665
355,0.2874346904850322
356,1.1480867817325415
357,-0.49706948625781927
358,-0.7149152324712305
359,-1.724221520351011
360,-0.08501880368497847
361,-0.7931041843628226
362,-1.3199721088367178
363,
364,
365,0.5595891153039964
366,0.03337552881981051
367,
368,0.6279821813549844
369,
370,1.6812892028861663
371,
372,1.6741105224562207
373,
374,-0.44998772624129413
375,0.24502661617608112
376,1.715271704795327
377,0.8626587526401028
378,0.1081943685975726
379,-3.4096186669313737
380,-0.7115030637422239
381,-0.7105199695649991
382,-0.5311775312480771
383,-0.8206610287489836
384,-0.8750949615299995
385,-2.4394050835605396
386,-1.7020123734062313
387,0.08365898789670609
388,1.986227039810843
389,-0.7507555591967238
390,
391,
392,-2.690767375238916
393,0.3455160353045851
394,-0.8753637699878738
395,0.46984253771907397
396,
397,-1.6704529659394367
398,-0.9571336729675881
399,1.1609207311357035
400,1.7295881959131227
401,-0.38829312346158407
402,0.06766008781133852
403,-0.5717529753749071
404,1.3547492368518064
405,1.7481729759448135
406,0.4055693693371708
407,1.712346404524517
408,0.031657369353032976
409,2.200580177821667
410,0.4802820141009711
411,
412,1.9429354239858407
413,-0.7828673141283375
414,1.7639738804280924
415,1.5377241367713368
416,-1.961037904071535
417,1.1233096795169237
418,-0.07077613629997352
419,
420,-1.8456289561219672
421,0.6217846064711379
422,-0.6883287984013875
423,0.5172545986046513
424,
425,-0.05409198408240122
426,-2.4766857102442703
427,-1.6347965182554092
428,-0.34140631024618634
429,-1.1510453704796875
430,0.30202524264635355
431,-0.0064527656176508125
432,
433,
434,-1.0837010275663599
435,1.3699639486494244
436,1.1956373604443957
437,0.7714556491539368
438,0.29402231828131986
439,1.0313203756430758
440,-0.4686985037637942
441,-0.541355490532211
442,0.11957987548941533
443,0.5099950236458696
444,0.05451911080857674
445,0.2527452532579769
446,0.5156727310272721
447,0.47718324230463177
448,-0.47689154115581733
449,-0.4419415078751766
450,
451,
452,-0.03333170253149235
453,1.2368088539610917
454,0.5108153619965521
455,-0.37339237015384397
456,-0.002254873770270351
457,0.32091165270653155
458,0.2594362983751082
459,0.47957081466332
460,
461,-0.36303503597691594
462,0.1750052510399751
463,
464,-1.0281347999225579
465,-0.07472276434720498
466,-2.0417129987682974
467,-0.6304402438928434
468,0.21744657270107437
469,-0.7582186269065646
470,0.7823999157454833
471,0.9453647879717239
472,0.25695361299143193
473,0.8328862760063637
474,0.810940230478943
475,
476,
477,
478,-2.652660794608095
479,
480,0.446084675174869
481,0.7236837490276574
482,0.13988290457965036
483,-2.171857625720027
484,-0.32971971568311625
485,
486,-0.35702741866488186
487,-0.6185571225421849
488,-0.8090945188387717
489,-0.5907574760707517
490,-0.9713607033500147
491,-0.6619724137687909
492,0.8370386820609698
493,0.09113345900258232
494,0.207695466249256
495,0.3740507484180964
496,-0.7131911783127058
497,
498,0.2443839887651011
499,-1.4367311400765823
500,
501,
502,0.6874811377763663
503,2.1463935256465048
504,0.12274511342408805
505,1.5839128004023397
506,
507,
508,1.1371581506019404
509,-0.3580104409474097
510,-1.9760094878721137
511,0.6316639772874195
512,0.28508950466368077
513,0.14352163067753076
514,0.37331739384508894
515,
516,1.1621086126984215
517,-1.0603604870493837
518,-0.5687854587459772
519,-1.5160279110447588
520,1.2813816936069788
521,
522,-0.773951587899565
523,1.648486245816661
524,-0.4610462184784091
525,-0.14356070381507852
526,-0.6918624965874963
527,0.6887009819079742
528,-0.26635340447918615
529,0.21336939374245456
530,1.5621543786811138
531,
532,1.874503162170135
533,0.01842376540606973
534,-0.47770025754057127
535,-0.2624973977976662
536,-0.340002866484321
537,
538,-1.7884878515987357
539,-0.6299204017452916
540,0.5002357163125953
541,
542,-1.2705557591123677
543,
544,
545,2.221288997005012
546,0.6667135481156181
547,-1.861953187776912
548,-0.11736046440952953
549,-0.48447859570232843
550,
551,1.0198307172487693
552,-0.6321823367349075
553,0.2796304850073988
554,1.4002601188888513
555,
556,-0.5204053750650678
557,-1.2190629981019023
558,1.1216488882877385
559,-0.27262911469677387
560,
561,1.84394536759514
562,1.4491884617298092
563,-0.5139304850753595
564,
565,0.41944807226980013
566,0.19433662839817056
567,2.1141066956222287
568,2.397925776061567
569,0.4774483068303335
570,0.5938760496589416
571,-0.7187948307852765
572,-0.45324519336108315
573,1.0099977538337166
574,0.9499672489697445
575,0.2388464989879148
576,1.2617606106879329
577,-1.4558178677690177
578,
579,1.2985157688699862
580,0.4125405375274668
581,
582,0.399921956931521
583,
584,-0.12008208621518522
585,0.23510344553812748
586,0.7267370735761188
587,-1.3782790282365085
588,-0.3757448844347277
589,-0.850852851052368
590,-1.3541984751046199
591,0.43707846083016916
592,0.21434775897164746
593,2.0068904648629977
594,0.09128478135046629
595,1.276258066462104
596,-0.0965036349635728
597,-0.8559791782670327
598,0.6199967718130092
599,-0.6386837277036719
600,-0.2226870810985298
601,
602,-0.11002903547096175
603,-0.2767386438958613
604,-0.7961675771620303
605,
606,-0.8250937279954187
607,-0.4544266426852058
608,
609,-2.0063010216295605
610,-2.129510003055401
611,-0.43964524457948806
612,
613,-0.9773606748997403
614,1.134566590977928
615,-0.41670243712219046
616,-0.36745556398775703
617,-0.5951818818049093
618,0.3184828283604734
619,
620,0.36906201447016407
621,1.0364728544132835
622,0.6313417655357106
623,0.33341677790156177
624,
625,
626,
627,-2.68308890914001
628,-0.17542437332471322
629,-0.6940872016984749
630,
631,0.4381551953833454
632,
633,-1.2173629846159024
634,
635,0.6764992366926667
636,-0.18256096897540153
637,
638,1.5197291593199729
639,0.4019518848917083
640,0.7667571950349985
641,1.9189191804979
642,
643,0.4542697606410955
644,
645,0.8101349862393181
646,-0.9161833959333928
647,-0.2717724238308712
648,-1.0670248749493307
649,0.6709524491138933
650,2.7503748830732624
651,0.613994711743862
652,
653,
654,
655,
656,0.7210722942770315
657,
658,
659,-0.7700723072557726
660,-0.5888054740088651
661,0.7578442302083742
662,
663,-1.019801013337421
664,0.5677509945105085
665,-0.6976185445565524
666,0.9014398586806686
667,0.09286864713546901
668,-0.25484835534579353
669,-0.12563086768279658
670,
671,0.6911789033286458
672,0.7735999448944015
673,0.7516797369393705
674,-0.7633548005545587
675,0.9146280293356199
676,0.7957634238708167
677,
678,
679,0.7480930481621595
680,-1.241465246019261
681,0.35363253113173954
682,-1.313882388818663
683,
684,-1.0511921629994507
685,
686,-0.2985945054532263
687,1.6893271311172486
688,-1.0940401023167619
689,-2.245828875036247
690,-0.49279033817960327
691,
692,-0.7500455687767238
693,3.4592814438735715
694,0.05532908214336308
695,1.0907062926237523
696,0.6862695317232342
697,0.13703017545173096
698,0.2860254555655878
699,1.9203038159557577
700,
701,-1.6832928057577041
702,-0.5339771661870742
703,2.459944746271948
704,-0.47282320234585856
705,0.22189694798348014
706,-0.014123988648239787
707,0.09302651453925878
708,-0.27638526999827506
709,-0.9950974855218864
710,0.04031048590667585
711,-0.1384957104080722
712,-0.21811114916953653
713,0.35553471038640877
714,
715,-0.359434219924513
716,1.1177364638490956
717,-0.3855641605217774
718,0.313338073149991
719,0.3365997863432233
720,0.9817752104899232
721,0.15358244455833966
722,0.2639429781326001
723,0.09377577896332631
724,-1.980052611619959
725,0.8142821779962118
726,-1.58617646838322
727,-0.055223149379721746
728,1.7987762961177258
729,0.3025405087420372
730,0.8784438833406338
731,2.379441361258566
732,-0.5914984336644392
733,-0.3282496602339924
734,
735,-0.5897431544725634
736,0.15965420133035046
737,
738,-0.16165756469228043
739,2.0126596725947095
740,0.6487074667406076
741,
742,-1.0873001132890698
743,
744,-0.8624084610020797
745,1.5793092342009478
746,0.5389963969301479
747,0.6262447477018427
748,-0.8402351357756428
749,1.4660635637092758
750,-0.7793367019581244
751,0.6405540997621878
752,-2.2356156855202793
753,-0.24057224266268815
754,0.32042198974672936
755,-0.9374710338920355
756,1.9709486380840247
757,-0.5173510223967684
758,0.6448411346955151
759,-0.15462797504714867
760,
761,
762,0.44441868247049576
763,
764,0.9310421736196078
765,-0.3578107668761255
766,-1.0906494865076408
767,-1.1335547254652119
768,1.1458406861608839
769,
770,-0.007175755274450922
771,0.3801608865811484
772,0.3510690377400912
773,
774,
775,-0.6571256741658704
776,
777,-0.10044471323360994
778,1.2281197143767224
779,0.2710709664463357
780,0.5056670032644816
781,-0.20969566602255094
782,0.7285147492884326
783,
784,
785,-0.9200026588685349
786,
787,-1.4162293912939972
788,0.30825844656088636
789,-1.0081844733829541
790,-1.3758363266607094
791,-1.8482773169594306
792,-0.8757566124518094
793,-0.9581645349206835
794,
795,
796,0.004772907909230447
797,-0.5513828733353539
798,-0.4182183185918065
799,-1.0760104751887178
800,0.7808804578961185
801,
802,0.970276040253123
803,
804,-1.0342481290138976
805,2.5763385718974585
806,-1.020360191300016
807,-1.2256264171136966
808,0.27699013392569455
809,1.1574024419556563
810,-0.17755315990379325
811,-1.2374223867408152
812,
813,1.0892202190103095
814,-0.3331428466549531
815,0.8448089053314042
816,0.35987754632186153
817,1.6007532058920997
818,2.0291662292855
819,
820,
821,-0.6186407518892298
822,-0.1273603181856022
823,0.8689986121932948
824,0.5020372046384411
825,-0.17666497700751627
826,
827,-0.26119012954503823
828,-0.6106607074360765
829,-1.553530564711804
830,-0.6699485880835351
831,0.24089276360288733
832,-0.08120492127629052
833,0.8897973590567971
834,-0.9081759002647537
835,-1.2713890839283146
836,1.9118345521931206
837,-0.3256353548967375
838,-0.9740225117774255
839,1.5368485835363679
840,0.004498533559794505
841,
842,1.147871483676112
843,
844,0.446177434384284
845,0.6486335694450049
846,0.4578168638440613
847,-0.3170826434889936
848,
849,0.8225935957017456
850,-0.37268053985741983
851,
852,
853,1.5434906830231239
854,0.06831663129731812
855,0.08660272144617788
856,-0.8044776883094057
857,0.5053914269942803
858,-1.0760085832950874
859,-0.4973453495135625
860,
861,-0.10936310853777491
862,
863,0.0512629951988244
864,
865,-0.1825627696959371
866,-0.28487946317436535
867,-1.254561951378851
868,0.3425550827943222
869,1.098910461555012
870,0.43644454229465207
871,1.5284876602855904
872,1.1062562566746361
873,-0.8551855349306539
874,-0.29173147655315806
875,-0.06153437847052832
876,0.046155140635829914
877,1.2412562821486721
878,
879,0.7581362094774072
880,
881,-0.38370324670905587
882,-0.08548527975432592
883,0.540138684839297
884,
885,0.5153554642916913
886,2.4802674104947573
887,1.4178305297056906
888,
889,-1.6311139829212769
890,1.9435225995075607
891,0.7095835521189926
892,0.9815685930963877
893,
894,-0.2696970151570802
895,-1.6213143870827293
896,0.4818664465825528
897,-0.22398218962202454
898,-0.77545035142093
899,-0.5935417130100696
900,-1.3229014428802621
901,1.2871868663732149
902,2.0393128517179475
903,0.08968531985304445
904,-0.5270475208533183
905,-1.1966013094722292
906,0.7723447478862637
907,-0.053723118759133714
908,-0.29852030084001735
909,-0.8724346427629637
910,0.703022045777927
911,-0.4171380299031912
912,-0.5764681599070465
913,0.43438651807304146
914,1.0348078230664755
915,-1.8545982213441234
916,0.34622101597258054
917,
918,
919,0.49479848552188643
920,1.3663210973801576
921,
922,-1.1551971834254973
923,1.6813725640270065
924,0.03633739793974545
925,
926,
927,0.3517361107590083
928,0.41205263427953615
929,0.5234982667692147
930,0.060706980637648456
931,0.04456070416783214
932,-2.014403920048289
933,-0.6199340591456092
934,1.890130962769148
935,-0.8919484666237203
936,0.04984665901355945
937,-0.3501133827213963
938,
939,1.8789733259920338
940,-0.8841120534145746
941,-0.40105483201025155
942,-1.396186288165603
943,-1.8106279672326937
944,-0.34052561410540183
945,-1.5826148026684266
946,0.7201991648290719
947,0.12035890390685536
948,
949,
950,-0.5375519735039617
951,0.6536814566738212
952,0.26134480351753936
953,-1.834511867652333
954,
955,1.954036463448522
956,-1.2831681444442207
957,-0.6064103303321324
958,-1.6510221252104529
959,
960,0.5228284625557552
961,1.2138709896024686
962,2.5635982616664097
963,
964,-0.4595797764154971
965,0.11230792158966041
966,0.9889186533215466
967,1.7894144740585656
968,-0.8055678263392997
969,-0.11134594659867458
970,
971,1.1642579723371405
972,-0.14581791516185283
973,-0.13260777510604344
974,-1.0622880077623327
975,0.28402812469283945
976,0.2202180069830599
977,-0.10725288005954806
978,1.65065476711317
979,0.4118620017762271
980,-0.8190212775684796
981,1.6214174475710699
982,
983,-0.8726841439539587
984,
985,1.2516484375360977
986,-1.7609300582654648
987,0.19945512583732242
988,1.432477386124666
989,-0.15351201550469526
990,-0.05986444124819946
991,-0.6199626358040583
992,-0.3067271451947358
993,-0.8283661120041567
994,-0.7415639929478425
995,-1.0715666757634188
996,-0.2693821104653667
997,-2.1769963495218176
998,1.1915353027699687
999,-1.1953842971427968
