,0
257,0.9289165802761649
258,0.3151306933908149
259,0.5762767548940103
260,-0.01687118548621258
261,3.2671268765482124
262,2.16620422906116
263,1.4390761070005467
264,-0.02707505488383466
265,-0.6204487256205473
266,0.5287368094376966
267,3.1388173417316234
268,2.272502892031367
269,0.8460360332714733
270,0.25276080978260984
271,0.08043776491645727
272,3.3606707862724168
273,1.3271303850955702
274,1.9228000136919836
275,0.0847964004921209
276,0.4382780283486039
277,-0.2691302960475688
278,-0.09666325091743971
279,0.6197082688704224
280,0.629811088180938
281,0.33250248154762624
282,1.7469381288585106
283,0.6806421269561355
284,-0.49779771638799897
285,0.5571175330861843
286,-0.343374082575991
287,0.9891758070455712
288,0.16084275543633753
289,-2.2570336127101367
290,-2.325904894253883
291,-0.3465687685625116
292,-2.3200770102277932
293,0.006561938165610348
294,-0.4191792640035985
295,-2.2768137634926995
296,-0.8837507262310773
297,-0.33395102441201296
298,-1.7198563760704175
299,0.3217461967936981
300,0.2504753844716229
301,-3.5412624196497497
302,-1.3600438670475847
303,-0.8372183342571877
304,0.34993881669223337
305,0.3440122631346375
306,-1.9469500330242524
307,1.110659852898336
308,-1.5241987642886732
309,0.08372847415943785
310,0.3409206261387631
311,0.45111913353243394
312,-1.0239262313122475
313,-0.4953309138637203
314,0.3972689019562988
315,1.027545504544579
316,-0.03255809271294702
317,-2.038987535609444
318,2.246655558298424
319,1.133895270238484
320,0.12643670870584917
321,1.9903411029736398
322,0.8184557103532828
323,0.6749792344392369
324,0.1890261573778118
325,-0.14937154806693875
326,1.7410258234950509
327,1.6262409809803637
328,0.3221200524217699
329,0.5007721446389408
330,1.0523415224009833
331,1.4026865750521966
332,1.0115010739787231
333,0.6876062848177897
334,1.710288532782573
335,-0.1612906607508019
336,0.5870441375740879
337,1.7836689032529
338,0.3936506536823061
339,2.479965281192702
340,0.49202938328615253
341,-0.7890335411117093
342,2.069106389227751
343,0.6872511217383298
344,1.6102040046045714
345,-0.8668896565641918
346,-1.2304082910581853
347,-0.40730736241363524
348,0.03120749798430733
349,-0.19009783039811726
350,-0.5352491415940578
351,0.21834331497143644
352,-0.8458804431993334
353,0.1644174726560803
354,-0.7844840761353796
355,-0.9293315410767432
356,-1.0818096981327503
357,-0.44038223498880114
358,-1.1846116512786966
359,-1.2429639276955655
360,-0.8811106876776955
361,-1.90176648013504
362,-1.293865389099118
363,-1.3966311161156397
364,-1.4926900367103857
365,0.9542568351645904
366,0.593377398560826
367,-1.333840274418404
368,1.0107947637618135
369,-0.9193534644150052
370,0.0007828041660921103
371,-0.9059929556083912
372,-2.060427707645993
373,0.3734082504050685
374,-0.4683265534524661
375,-1.5671984426799286
376,-2.6583635668471053
377,-0.3461655742153823
378,-1.7563726821496437
379,0.251010250349193
380,2.352281739834746
381,0.9633128746443262
382,-0.12549277046969987
383,-0.6877722031953075
384,-0.4366427955962331
385,2.019805746700776
386,2.629994029102729
387,1.2879535672461302
388,1.7846278877682908
389,0.9154144310462929
390,1.9564251738457883
391,0.8129726830704964
392,0.34386194353711586
393,0.3229796025358034
394,0.5557950794419522
395,1.0527337244733554
396,-0.01282649642676903
397,1.4859012612255205
398,0.9375637801737627
399,-0.7933957601495261
400,1.372328983818385
401,1.1241295777415128
402,0.20948688544919347
403,-0.9196563813171253
404,2.076777920976521
405,0.32430686251793
406,0.9049619351944597
407,-0.20500030604997682
408,0.8308648722464556
409,-0.6071275052210618
410,-0.046700652552013514
411,-0.5286590819054622
412,-2.748651236071781
413,-0.6762294040979386
414,-0.4567062100719789
415,1.0073418290881473
416,-1.1062897771292963
417,-1.216656860129404
418,-0.3398248012037109
419,-2.0574901991542607
420,-1.6827512890066791
421,-0.11455870960212322
422,-1.7335157307787634
423,-1.5698136713304007
424,-0.38598165101302984
425,-0.7514889266719293
426,-1.445053630758176
427,0.3535795909046351
428,-1.7341342991435562
429,1.1947060674035814
430,-1.5934258717231211
431,-2.0475411587452745
432,-1.5227922579377484
433,-0.5024176089676973
434,-0.4420864099757788
435,-0.3129175099072711
436,-0.8158923384811649
437,1.3928544252366661
438,-0.9388712423534864
439,-1.3283340232206062
440,-0.5897054952893694
441,-0.1034071393863121
442,1.6071925716036168
443,-1.6873246044573422
444,-0.8422831874255967
445,2.1981250542393345
446,1.7647637855355784
447,0.41723951388205804
448,-0.7670849662748487
449,0.7340667529007919
450,-0.20977844253570355
451,0.7251712936573791
452,1.0718337457100022
453,0.6447963962042312
454,1.3791791924392185
455,0.44542010349073147
456,1.8534428158839649
457,0.9275939235205423
458,1.0443774598785875
459,-0.2264673029117823
460,0.2859314977160553
461,-0.8333368973863111
462,-0.07035733993268534
463,0.18870759814160154
464,1.4087847459719538
465,1.9672265897513532
466,0.02658043811234051
467,1.1301062277784024
468,1.857303715476359
469,1.585962894661841
470,1.47757375478129
471,-1.395941714045109
472,-0.22520118584229
473,-1.6150629444859386
474,-1.4104309338364551
475,-0.9832475425787062
476,0.5260869762228404
477,-1.2110698910648616
478,0.17135695292905095
479,-1.155656478533251
480,-0.6865329990250708
481,-0.7649271530024389
482,-1.588585188106092
483,0.022582190181139272
484,-0.8190870193508745
485,-0.6324613007843215
486,-0.5768418225846075
487,-1.5977370330729568
488,-1.1686542335921606
489,-2.3705962601278547
490,-0.5226335155096125
491,1.205172528386235
492,-0.6487198024983531
493,0.13492018675511652
494,-0.3550762750983301
495,0.9893814906839504
496,-1.054004907356732
497,-0.12186127226635834
498,-0.24054722816779242
499,-0.24964812707112494
500,0.5268466657024936
501,0.6520788584024699
502,-0.31794624575085273
503,-0.04021965446033915
504,-0.5196404344588078
505,-0.6583293937363899
506,1.0885138710580855
507,0.22101428898630618
508,0.2879222172272435
509,0.7706700411155505
510,1.0424559992967803
511,1.0512809035576915
512,0.6934499366027651
513,0.3840801958070299
514,0.07416320758096007
515,0.6115585917049224
516,1.85229671146821
517,-0.12844275933029714
518,0.018997365555885493
519,-0.6164391743047524
520,0.8026808888027578
521,0.99590029055347
522,-0.6222942574372378
523,0.40190491172840515
524,0.1361927765133556
525,-0.1321567477491925
526,1.3386101714251595
527,0.8377585585110271
528,0.15882517904344579
529,0.5256740666260725
530,-0.22658055785883602
531,0.5730129891928277
532,0.2517965346809315
533,0.7408038322191403
534,-0.8016956970126883
535,-0.1496547737044984
536,0.14542824602144197
537,0.5446970427041573
538,0.6746945821202277
539,-1.293691805534868
540,-0.4448016506162233
541,1.0073642770066622
542,-1.9127505606019612
543,-1.332325408269626
544,-2.1564228760465722
545,-1.51506164491837
546,0.7084661946337627
547,-1.0073354497242208
548,0.44852780431957207
549,0.26777247077953603
550,-0.4573234167161364
551,-1.0040736312052576
552,0.3133555250065527
553,-0.5587326164697237
554,0.6980201344869541
555,-0.08339015896308011
556,-1.7903196786355031
557,1.1858480541498393
558,-0.9638754951368094
559,-1.6632291964240624
560,-0.5612281679732376
561,-0.13221538144728961
562,-0.9365055983076485
563,0.07241663375061197
564,-1.5200844579733273
565,0.3743009481412938
566,-0.7331402398261256
567,0.42468141352845445
568,-0.6745340186232152
569,-1.3071480678240879
570,0.3020763631047045
571,-0.6459209098503054
572,1.6088904925364051
573,0.16380651055664486
574,-0.9272618418191069
575,1.587200763549696
576,1.0321606890583606
577,2.0761079973941268
578,1.1478827271857428
579,1.389015576001623
580,1.7749919208691727
581,1.6365703643227687
582,1.0960294469898855
583,-0.2718270434537632
584,-0.009334441064491217
585,0.061669815255441685
586,-0.19672517303842751
587,1.657332839630393
588,-1.4239959322111626
589,1.7055428027137962
590,0.3710327809348557
591,0.9614730291065672
592,1.882386667881634
593,0.41076513483687205
594,-1.7054605605095512
595,-0.666637062564806
596,0.1831027818534529
597,-0.8580032046070659
598,-1.2699168571574175
599,0.6309665542343885
600,-0.356634808280762
601,0.36607719694354574
602,-2.4937404451478047
603,-1.4918067412114344
604,-0.5909416142153169
605,0.7677977995925807
606,-2.021242025903925
607,0.26305400120767863
608,-1.28121733188532
609,-1.145799122790922
610,-0.36454420674008636
611,-1.1251668341656231
612,-3.30727451098074
613,-1.6167456520607095
614,-0.9840463109206419
615,-1.3572252388969213
616,-1.1705018237077125
617,-0.5831978203493153
618,0.42014454319432115
619,0.0180326911511689
620,-0.95245159500205
621,-0.7369287849755175
622,-0.620197295373155
623,-0.0815332138578625
624,-0.6909464590021255
625,0.8264581342133148
626,2.10037882024673
627,0.3539555265508695
628,1.3611274317943691
629,0.8946494197233705
630,-0.28280344544085956
631,1.2235882889446406
632,0.6828321883874559
633,-1.5016258250901362
634,1.6020639954269482
635,2.466557185142078
636,0.2977810450791114
637,0.9828174995691334
638,1.0581597173556718
639,-1.8157102645401118
640,2.024387815546038
641,1.3731462346361196
642,1.3438711204428924
643,1.4471856172727875
644,-1.0617029397011688
645,1.1515586083546085
646,2.637913306428891
647,1.7908337636090224
648,0.5271966156162236
649,-0.9305420628484954
650,0.3811292136025765
651,1.0958652907319575
652,0.5685455250233143
653,1.5255922807405273
654,0.52315522462611
655,0.6247105616530915
656,-0.4716499974057351
657,-0.7024029006453738
658,-0.2571830627452758
659,0.9387246697984201
660,0.4299620294068172
661,-0.3739440615674027
662,-0.2635823641359224
663,-0.6838352110572389
664,-2.2085351579231958
665,-1.4972451389065788
666,-0.982328905309493
667,-0.3142214545873296
668,-1.5354153447356524
669,-0.9910151973035052
670,-1.2598686908407708
671,-1.6236584496257822
672,-1.5379371791381788
673,-1.1110768952960934
674,-1.413031978588879
675,-1.3714461884556668
676,-1.8779353611408216
677,-0.7390650676047898
678,-1.720032443315136
679,-0.7601866532644448
680,-0.05150630490720598
681,1.2606263812075458
682,-0.564017272450108
683,-0.7369635864752399
684,-1.843655161455768
685,-2.462762298041116
686,-1.0958910063868883
687,-0.18009970753273363
688,-0.693433944700069
689,-2.156521427579977
690,-0.9376530923561956
691,0.9526188155942846
692,0.937149970566328
693,-0.5295365963918526
694,-0.6467194547647483
695,0.16846598483295971
696,1.513559274724044
697,1.419483387590856
698,-0.22778347903287244
699,0.894715529204903
700,0.42876512540144074
701,2.591912816366087
702,1.3562768315335845
703,-0.3376086630305535
704,-0.14829446748954334
705,1.0021970187869362
706,0.7117146532994001
707,1.150495676881317
708,2.366492305719582
709,-0.5206665326399309
710,1.5966497803704396
711,1.2309625095866616
712,0.6106601354622561
713,1.6237609564330158
714,-1.0754508403758112
715,0.34409233553741414
716,0.24551131274100485
717,-0.22154971866826068
718,-0.2370518915450474
719,-0.622876406790576
720,0.8481493214048794
721,-0.3686720416049868
722,-1.5482146571450022
723,-1.7186987197365522
724,0.9290396022158858
725,-0.09922593186730164
726,-0.19765965270332794
727,0.4656710093239444
728,-0.16813060911328104
729,-0.31115229000365185
730,-2.9288886670361705
731,-0.765808727748585
732,-2.002655719269809
733,-1.4413603451960242
734,-0.18912337598117424
735,-0.5537923818450657
736,-1.0128472724324027
737,-2.456810271374288
738,-2.00068005349166
739,-1.3235259944374282
740,-0.9049431976254989
741,-0.6364458804965962
742,-1.2976992994946903
743,-2.4463821258851164
744,-0.951567426153983
745,-2.1510663467819873
746,0.4856556517598988
747,2.2349774648008625
748,-0.2841321315940442
749,0.5161344299770836
750,0.8582489043962075
751,0.022577626415929697
752,-0.4939306648745221
753,-0.295854196164774
754,-1.3858424492051158
755,-1.678219718990679
756,-1.201747814189312
757,0.20868327287546956
758,1.6909151869044952
759,0.04343033036599864
760,1.2648078386419455
761,2.2196275180126586
762,1.1025989497749216
763,1.1726366627241578
764,0.3780034281774655
765,-1.5808900406150115
766,0.5996132949203372
767,0.7944879439066197
768,1.288624220758207
769,1.7281651349551002
770,0.25404570108200497
771,0.5240865185309869
772,2.3995395231735213
773,0.6238291918950439
774,3.057528678399275
775,2.5239909480352107
776,1.1614320606468762
777,1.054506370522176
778,0.2725611776698192
779,1.5422159679285998
780,0.3989409656858841
781,-1.2577358848505507
782,-1.0939572387892045
783,1.738410436920026
784,0.3103833949808353
785,0.29418619363637016
786,-0.8489082277842774
787,0.6720530765990631
788,-0.12233183417204985
789,-1.8402151069216905
790,-1.5496260072481973
791,-0.26729797493044505
792,-0.34465317169984433
793,-1.1309235222074576
794,-0.4425052907990382
795,-0.7660240257750006
796,-2.003311737150526
797,-0.7746546562205112
798,-1.1695593184794346
799,0.8747100529052841
800,-0.11668318525415788
801,-0.24803838562470093
802,-1.6994060985353625
803,-3.2607241485367604
804,0.4725189778564889
805,-0.809578841099668
806,-1.7446905168467088
807,-2.533032837468382
808,-0.20426808199280355
809,-0.30191006200131504
810,-0.6010379622432536
811,-1.9616875290195068
812,-1.451186284667414
813,-0.10211831440562585
814,-0.3924230244397673
815,0.29117315085742823
816,-2.2741733508025943
817,1.568856198001217
818,-1.0705709518041937
819,1.2694462040636303
820,1.8647186395579705
821,1.075139930458797
822,-1.8349700426013438
823,0.5424813413291543
824,-0.5884371057284695
825,1.2910998840116927
826,0.906417778537839
827,2.0035104768040983
828,1.5306083628878686
829,0.77102353245964
830,1.6606435751810977
831,1.0312161851826476
832,1.1202998820669028
833,2.4490363372505097
834,1.9638980328708868
835,0.2824204177182189
836,0.9511159286584573
837,-0.5837812573526886
838,0.3664415736622081
839,1.0492455818146516
840,1.9798671885530355
841,-0.4044622061296568
842,-0.414502772333479
843,0.12535216515935638
844,1.3737862325777481
845,0.8502450986847695
846,0.9387672027077887
847,0.67094229498225
848,1.973355840428117
849,-0.5215661284082607
850,-1.4534870305172811
851,0.6239874706101758
852,-0.6018864689660717
853,-0.570271938803926
854,-0.7207436626544587
855,-1.5761289822985838
856,-2.0290854864718977
857,-0.9503145095597916
858,-1.4198620765635612
859,-2.4733914080190083
860,1.113627633814076
861,0.2992678165487681
862,-1.1298918646636378
863,-2.320728642478624
864,-1.802841195175737
865,-1.3040239511235954
866,-0.6930620466068371
867,0.6825901281310267
868,-2.3068911224966837
869,0.2597485390703034
870,-1.7192631664094518
871,-0.25676294981403536
872,-1.635388317268419
873,-0.15593515247908046
874,0.23027176938618066
875,-0.985995109576417
876,-0.10555423495408561
877,-0.06682644059690945
878,0.731670896024597
879,0.39044497043683163
880,1.53525540759666
881,-0.17531252263765124
882,0.788578324991309
883,0.7678059209234893
884,1.3043165745677037
885,-1.1146752043707693
886,0.4229953388349346
887,0.14136098333405944
888,1.6355822422601658
889,1.4890953335925454
890,2.1388350655099746
891,2.0751477190138954
892,2.4534162914957136
893,1.0314100722498747
894,2.6663949406364105
895,0.7857174694080372
896,2.020916615608504
897,1.3717949108551077
898,-0.41600395059646356
899,1.3830370689650997
900,-0.10979167998911743
901,3.502750380395889
902,-0.8468463257373018
903,0.47048458557887485
904,1.7949071586606702
905,0.5413496989334058
906,-0.06369176185587572
907,2.412093153934906
908,0.8814267650258355
909,-1.02122506108812
910,0.7043782066756058
911,-0.3193877984366434
912,0.678189769958641
913,0.29561309575698475
914,-1.5493337273730712
915,-1.5675436537882161
916,-0.21687348719497818
917,-0.2805875661674293
918,0.7797236523514115
919,-4.032649970766568
920,-2.1788090844986323
921,-0.3338446684303653
922,-1.0095132762755918
923,-1.6726177331128649
924,-1.5268422312715868
925,-1.0202694007746744
926,-1.4817070898575122
927,0.24918519469668743
928,-0.4511526279710536
929,-0.5419912082898605
930,-2.689962080506713
931,0.29482911873963336
932,-0.6691356329037085
933,-1.0418124988406465
934,-0.7994708321892147
935,-1.6873233883474144
936,-1.4327742476965304
937,-2.3234372981003855
938,-1.1038658304791586
939,-0.48087813047330774
940,0.6044207401166704
941,-0.021658394448630686
942,-0.14157131673600432
943,0.05387603941544009
944,0.9444166638576006
945,-0.980966434694543
946,-0.24862208421313559
947,2.1341269516275343
948,0.4773369304003432
949,1.1145752525867463
950,1.454588121085838
951,2.328133597262057
952,-0.7565668958314915
953,2.296068915780368
954,1.119904955208899
955,0.4407309741356479
956,1.7801910449868867
957,0.900271604872523
958,1.024667244608829
959,-0.30683558459369
960,2.433566729118365
961,2.8899491933779826
962,1.8480816925728147
963,0.3853600536015155
964,0.16454097087012365
965,-0.04520163604279348
966,1.4438981124228285
967,0.5827624492934758
968,1.1951537331983797
969,2.8213998212077875
970,-0.5161896174568257
971,-0.5469426375585802
972,-0.5477402181602409
973,-0.7424428249916073
974,1.327487294574123
975,0.1767803342615897
976,-0.40115757689179943
977,-1.2662270108848177
978,-1.8453981457567659
979,-0.7171012541762807
980,-0.6778456215193587
981,-0.39788138475906354
982,-0.6299669973503613
983,-0.08164823192008508
984,-0.4452155262925605
985,-2.7301500972273565
986,-0.6409429106956644
987,0.8361233800879304
988,1.3136306800582622
989,-1.5071204251076196
990,-1.305783793666121
991,-2.282350563247068
992,0.08594475293869663
993,-2.3838702233062885
994,-1.2014577570703162
995,-1.7001801211328398
996,-3.073766723187997
997,-0.7651725249859143
998,-1.654074086292725
999,-0.8271925645029563
