,0
240,-9.573413150917911
241,-9.547407803879587
242,-7.321063229179529
243,-7.101922698929542
244,-8.255193474178617
245,-6.26422574080808
246,-5.478060654034804
247,-4.702208229762057
248,-1.8157701839428408
249,-0.7675196312505934
250,2.056231530109619
251,0.5732061269292275
252,0.39906866614339387
253,1.1263666484060857
254,3.5537242429526024
255,4.470401359576594
256,6.483547941015879
257,7.351317229693718
258,6.88466756210161
259,6.811405725126335
260,6.988230544675336
261,9.42445077346268
262,7.942626880380943
263,9.665374854940577
264,8.979982339438541
265,10.250375131260617
266,9.712941135312537
267,7.859557832386451
268,9.084424310032626
269,9.853599197432777
270,11.342135539132904
271,9.47829894314935
272,8.478148214138761
273,7.6964792958031305
274,8.138753912956282
275,6.842067933809498
276,7.105741315659704
277,3.904815279160921
278,5.404431606011024
279,4.561802085289283
280,1.4706503738745889
281,2.6576461976254944
282,0.86799897972849
283,0.29228268159774845
284,-0.5500332555952852
285,-5.888638630778208
286,-4.488620550219937
287,-3.595218871157736
288,-3.423060785411608
289,-5.056952730021815
290,-6.669429205276163
291,-7.32739524706069
292,-6.94901590787332
293,-9.715714692838858
294,-8.467595881479848
295,-9.307770923234763
296,-10.7025735696923
297,-10.515609830095611
298,-8.344206514297122
299,-9.294343236371553
300,-9.481527816045316
301,-8.152683620546359
302,-7.407486842623401
303,-9.589862469416145
304,-8.9701868356332
305,-7.810546559960959
306,-7.170591158954372
307,-4.646955975778599
308,-4.885046820048721
309,-5.460241099693626
310,-2.186359165623539
311,-1.939435300412038
312,-1.6237652663555784
313,-2.270907731487433
314,0.6788062378017322
315,0.7917707206762138
316,2.644844436562087
317,2.719926672736224
318,1.719700312140315
319,3.115067495199844
320,4.15633712200993
321,7.3853194285276755
322,8.929812544791641
323,7.069582623377535
324,10.335839423935678
325,10.982055003149274
326,11.488671647784999
327,9.165950279207362
328,8.920194322831296
329,8.441917804492995
330,9.1882952521071
331,9.55239004874916
332,11.15828754676174
333,9.479550528595095
334,10.270206950764337
335,9.066081137525366
336,6.926833243844778
337,6.008836590348209
338,6.317013869331217
339,5.8360798010367425
340,4.874785250788016
341,4.089750223823699
342,2.0502728966926496
343,1.9090008222855732
344,0.5308451941585193
345,-0.1736687999494233
346,-0.03967731518553946
347,-0.06437083160020718
348,-4.307165276879763
349,-0.91916670385468
350,-3.8132095377918964
351,-5.219655755724345
352,-6.614085983402422
353,-6.912916055118076
354,-7.434053207902002
355,-6.482359761215847
356,-9.798401712832177
357,-11.955849914901746
358,-12.04465015342349
359,-11.771066710867878
360,-11.012811116507738
361,-9.794217674723969
362,-10.958758316849414
363,-11.467128848116118
364,-11.56916879864721
365,-8.833012621756371
366,-9.140776517416946
367,-8.241597960421045
368,-10.108104475026224
369,-7.346303677877423
370,-6.632904756266342
371,-6.114443328167056
372,-6.277830541926646
373,-5.253107126714465
374,-1.282845741509842
375,-1.4700544342732351
376,0.12989444375532777
377,0.39747373567830957
378,1.9412973972796892
379,1.9144160055342356
380,3.5277675478300385
381,4.434111815668466
382,3.1269679699173185
383,5.450299547726225
384,6.539818036385746
385,6.682296626343213
386,9.208521035810195
387,7.547726232154344
388,6.761678045760672
389,9.097489417429571
390,8.868574116321133
391,9.977472811014673
392,8.93364607991159
393,7.8428375307492075
394,10.499769017512863
395,9.815098802004533
396,10.283825429433463
397,10.637950093693446
398,8.531824380497069
399,9.12325384895965
400,9.237522974826557
401,5.362486766223755
402,4.914079917114661
403,5.249725014468824
404,5.792555607061403
405,3.4463339875169576
406,3.7775150338149244
407,1.1107796195661317
408,0.9016928605549952
409,-0.9956783127809541
410,-0.6381493189600591
411,-3.5537633158578275
412,-3.832551667745135
413,-4.7567219396531115
414,-5.453843914214285
415,-4.991162341346014
416,-7.24772042298497
417,-8.504429897597399
418,-9.5709029956979
419,-7.661339300076914
420,-9.545150171162629
421,-9.946578510871651
422,-9.250337640735802
423,-10.144879181238782
424,-9.410884419556904
425,-10.654757790393566
426,-9.575712142288568
427,-11.526699840919756
428,-8.258682847591684
429,-7.747091867418941
430,-6.668481818126384
431,-6.506685167310165
432,-7.47412140113807
433,-6.543835113217654
434,-7.323626666906254
435,-5.478429272657354
436,-3.123306475333842
437,-3.2141776474267822
438,-0.11865525794789544
439,-0.5499509993136851
440,0.42260976716153875
441,-0.47754676709012345
442,2.7553134308913423
443,4.522367914975391
444,3.600025044383861
445,4.3926069671003125
446,6.097017461919448
447,6.0798612083169425
448,6.011088410628345
449,6.516300944612663
450,7.963718969506488
451,7.191007565553009
452,8.449572107557087
453,10.508947355492902
454,11.209449470630624
455,12.429995044501345
456,9.641936626935424
457,12.138677166606396
458,9.39302762522098
459,10.788575505032433
460,7.820256547632918
461,8.294951186729058
462,6.9180085234055335
463,8.374219679903335
464,7.472146480239598
465,9.017785483213421
466,4.493977274287313
467,5.839317240212768
468,4.370426934643393
469,-0.6286891540264947
470,0.26276519128019615
471,0.0800883586143972
472,-2.3493130805419185
473,-1.492930715110751
474,-1.2036978554775264
475,-3.814661107242687
476,-4.102876209379913
477,-5.4755505730389515
478,-5.946773325111481
479,-6.737729120757078
480,-9.96335548347664
481,-8.315361562620629
482,-8.950728017369853
483,-8.997318331159017
484,-12.114460380885399
485,-9.607821688234534
486,-10.341193189221816
487,-10.59950539687653
488,-8.426636884074151
489,-10.16141226207658
490,-9.595557435397753
491,-9.723984790736617
492,-8.053126569561403
493,-7.094691076792771
494,-6.372316767089519
495,-5.465575930387993
496,-5.706356923240348
497,-4.600662340879145
498,-6.08972012858154
499,-2.8434485447328277
500,-4.5719516901971415
501,-0.6258657319755898
502,-1.853295411822832
503,1.3037232079108922
504,-0.2178802988612638
505,2.9063377232708767
506,1.8789690674576345
507,2.9420291112210273
508,4.818458750448816
509,5.903447248758258
510,7.067210917071649
511,9.328149852706398
512,6.6795511401564545
513,10.093233963829634
514,9.213884959959337
515,9.495402450172422
516,10.048215116888958
517,10.669664009640963
518,10.246776513818743
519,9.659412727819925
520,9.217519398453328
521,9.256474924920347
522,8.409351189274767
523,9.001118764045954
524,8.885495732137697
525,7.033797222745513
526,7.499054194219834
527,4.213016602989992
528,4.8681122971045845
529,4.019414814975548
530,4.567858276122124
531,3.5166453383578338
532,1.6785066492725669
533,1.0544015953029566
534,-0.5428677754574552
535,-2.8208035594820506
536,-0.14008279180723116
537,-2.5167926485965304
538,-3.468379134545282
539,-6.052053471026913
540,-5.158944951982897
541,-5.672916791174492
542,-7.4413687516168014
543,-9.885036347615769
544,-9.173752436307224
545,-9.91244140080528
546,-10.661677569823505
547,-7.989677915488782
548,-8.50327858886022
549,-9.395817888178797
550,-8.33450853467527
551,-8.296781728383348
552,-10.2430630314823
553,-10.866002835466656
554,-11.481626551093505
555,-9.123926319683445
556,-8.518783215404127
557,-5.788778421951045
558,-7.808180871087309
559,-4.190209860678638
560,-5.370890770753913
561,-4.806128575575989
562,-2.668687703992669
563,-1.4742859975548797
564,-2.8974289728552165
565,-0.641484381549046
566,1.7570601631088687
567,1.3835386907686553
568,3.296737827011884
569,2.900622447022259
570,4.0886629209421725
571,4.904666817400689
572,6.392548694184617
573,7.498202119448218
574,7.590976941261239
575,9.167711822470007
576,9.201895463959211
577,11.87804878507696
578,9.394711043381818
579,9.545457880320052
580,10.87342299796451
581,11.394889890149283
582,10.062899946172614
583,9.445906496907384
584,10.700879786097833
585,9.299816162556874
586,10.252505396460533
587,8.556124734851544
588,8.139236678632933
589,6.297604307756363
590,5.919943467253419
591,5.800659965770629
592,3.900865943106168
593,2.122737139750118
594,4.994162788453348
595,1.028280184780346
596,0.8837085165362895
597,0.7360114854539657
598,-2.862061788724657
599,-0.015096113903587227
600,-4.098582632796888
601,-4.531560779192822
602,-5.105190371126675
603,-5.450364709860944
604,-4.758983586857983
605,-6.331599976982318
606,-7.395942142003861
607,-8.049001498700456
608,-9.257634742555993
609,-8.51477251723236
610,-7.818120596539382
611,-11.108577978338058
612,-10.50303099269328
613,-9.419516403678017
614,-8.634137330653951
615,-10.053775781370108
616,-9.249764054524316
617,-10.913739940724344
618,-9.741996687066722
619,-7.401618783729784
620,-7.298602052638491
621,-6.293316875144492
622,-6.627808239761023
623,-6.027211978923156
624,-5.1991411509780745
625,-2.246375974176221
626,-1.875892537676751
627,-1.3506474714856644
628,-1.0965599621534527
629,1.9076019250753595
630,0.41829990141898143
631,3.436510995239353
632,3.489637858878128
633,2.0934656997269787
634,5.792466784526447
635,4.881725564953186
636,7.2882654617768985
637,8.018795264317822
638,8.943543790402117
639,8.392249750701508
640,9.311598828973496
641,8.94499664169247
642,8.263718633637202
643,8.527242775187394
644,9.273758607435207
645,9.784022718175821
646,10.366285335210636
647,7.343046810737307
648,8.4449230892713
649,7.508149734045513
650,7.373816554111736
651,7.647600015485751
652,5.484665225632326
653,6.321058683537714
654,3.796418948094634
655,6.202503440573704
656,3.0803325827745436
657,3.538444021368714
658,1.0842145299611916
659,1.1596345273323747
660,-1.9966095550588236
661,-2.0965205725875875
662,-2.7774916449262874
663,-1.953049414582292
664,-3.84221569606216
665,-4.578757722260025
666,-6.1952428683083305
667,-6.88824972295766
668,-6.4842770394031195
669,-7.727143684332795
670,-8.356562334937419
671,-8.303756101189096
672,-8.806890449948892
673,-9.957378064733119
674,-10.25440711006209
675,-10.9401688130034
676,-11.856365916944492
677,-9.702422183830532
678,-10.357984127436573
679,-10.317491579174275
680,-9.500557811029733
681,-9.41231877696656
682,-8.09037494452855
683,-5.6134818784716805
684,-7.702494916472764
685,-6.891016852082746
686,-7.020439073246447
687,-4.108264276909931
688,-2.5419753920532755
689,-2.4864982725450284
690,-1.3629517377682432
691,-1.356142571412089
692,1.3418043718378208
693,2.631947980500522
694,4.319973940636502
695,2.9395796621370436
696,5.344142847119754
697,4.971471362768467
698,6.581576751336241
699,8.945385206220465
700,7.564552807460983
701,7.73787904779693
702,8.224888497731216
703,8.621714579978818
704,8.494421234905674
705,9.60243665758757
706,9.098619010920801
707,10.678603144156451
708,8.056140557063177
709,10.153565912488915
710,9.476777329138395
711,8.000547392006961
712,10.089333134953312
713,8.254004352399747
714,6.905576743928828
715,6.932530787429442
716,5.62681109983169
717,5.8067818707636905
718,4.1127509299178655
719,2.9690332393009395
720,1.8161209487989123
721,1.7532851375988117
722,1.1839960747967768
723,-1.0097174776489093
724,-0.6308386691559867
725,-2.6861709974774715
726,-1.8504499151562497
727,-5.265214103154591
728,-5.96664288844052
729,-6.365909163447797
730,-5.521658127390371
731,-8.326478458168049
732,-9.047513004815174
733,-8.149706832822071
734,-9.689900602094506
735,-9.969938554068472
736,-8.238453675495933
737,-9.738970838782397
738,-9.406523393091543
739,-11.591070305547998
740,-9.212940056114531
741,-10.093774638243659
742,-10.050653663398931
743,-9.109696143638287
744,-9.812706211858425
745,-6.246376227369298
746,-8.150462711554553
747,-7.061796125594054
748,-6.017551167622672
749,-5.1453424303160205
750,-3.1949107964822487
751,-1.4744388581002967
752,-2.1793075098420718
753,-2.331986689861039
754,-1.0981658388577822
755,0.1880036307528744
756,0.784707107190233
757,2.923334370190371
758,3.4393478508934163
759,5.750092043913706
760,6.929780516149574
761,5.885546284939768
762,7.596834879878344
763,7.728845286380456
764,8.854137006043441
765,10.04880046467841
766,9.610963018521527
767,11.041350593365305
768,11.115408058392743
769,10.912784728208663
770,10.469137991768822
771,11.592934125895717
772,10.486869250259687
773,9.179433724750439
774,9.782164419266497
775,8.084504487924622
776,5.859365942231019
777,7.232476525072123
778,7.072153668257078
779,6.900086552173837
780,5.536433474086745
781,3.757159073656795
782,3.244845902902224
783,4.0595806983473395
784,0.8392209404305353
785,1.145842328919446
786,-1.3942587599844356
787,-0.36600480273757996
788,-0.2917271767415808
789,-3.8822416167634084
790,-3.519994594856103
791,-4.45783121886396
792,-5.563159155509118
793,-5.110041510305465
794,-7.61488307902204
795,-8.462859699202145
796,-9.31777356059473
797,-9.273039748672316
798,-9.712743681956066
799,-9.872197269472958
800,-10.309015881043575
801,-10.099220771253227
802,-7.8075594172234775
803,-10.447299793512748
804,-9.473115093896533
805,-9.238494099911595
806,-9.551847108442638
807,-9.864265587113277
808,-6.021945527734852
809,-6.836754734146814
810,-8.396290662015732
811,-5.369744205703456
812,-4.9494442946215695
813,-2.646401722854572
814,-3.7050566758641272
815,-2.5673594961471453
816,-1.1610447475755914
817,1.7613521241844403
818,1.0216458971266869
819,3.675542217175899
820,3.448480330744949
821,3.047263301509266
822,6.5047014731038075
823,3.2608383129358445
824,8.071135200147017
825,6.588895284903786
826,8.42915912938092
827,9.377124843013446
828,10.072107483999194
829,10.12991624039452
830,8.211358320775851
831,8.582320791517782
832,8.954321825072372
833,11.102879422745158
834,9.24318942072483
835,6.798567309240392
836,10.512598702602846
837,9.973566985716717
838,7.644030365606644
839,6.838571861219721
840,7.380684436883324
841,7.4891309647466695
842,7.272291485532406
843,5.306646432866734
844,2.749782558570879
845,1.4174065202391912
846,0.9721512679284465
847,0.8925778032980868
848,-0.16601728468122265
849,-0.9368138808845932
850,-2.347046112559589
851,-2.447468364057946
852,-3.4144264052857825
853,-4.218886312581491
854,-4.096938052043968
855,-6.59866792588649
856,-7.455277344622017
857,-8.180460297838072
858,-8.072428439320795
859,-6.612215894240244
860,-9.587833146052011
861,-9.234757496463923
862,-9.115571559793814
863,-10.34801176274919
864,-9.534050746535563
865,-8.26186985888673
866,-11.321569258566063
867,-9.441068060971086
868,-6.832863930339039
869,-8.461809918228221
870,-8.322158308123637
871,-6.520831414239309
872,-6.205586259999572
873,-5.284167892726338
874,-5.797988740550091
875,-3.995719235520231
876,-5.35274671006554
877,-2.1111160905277364
878,-3.251586888559334
879,-1.0224952211259897
880,1.1853892418975236
881,1.2893630004350691
882,2.6215821688524916
883,1.6932846238887156
884,3.5034638339207094
885,7.224691969136632
886,5.829290901860842
887,6.959034176885888
888,8.219895799744132
889,6.7438886538968505
890,8.428638572318748
891,9.724727145256084
892,6.470464303939609
893,11.3815957199099
894,9.520836605790397
895,9.212151447213854
896,9.131529735987128
897,9.830394650552883
898,8.979512981155828
899,7.766420731959807
900,11.319464370007864
901,8.65441636230289
902,6.423928956151434
903,7.700253400344009
904,6.719994564051944
905,6.231009446079957
906,5.537421658495731
907,0.9571202347127614
908,1.0587016457168283
909,1.7912167298224504
910,1.9434003528423736
911,-0.17716579141128758
912,-0.6768083227575473
913,-1.811646366640074
914,-1.2697491379444361
915,-3.9174159738545287
916,-6.184932677223024
917,-7.005121825935197
918,-6.915405652670365
919,-6.004645911340842
920,-8.561581978465766
921,-8.923287655212835
922,-8.081057954962228
923,-8.564289317506683
924,-10.490280097254049
925,-9.236104970931382
926,-8.473610782615868
927,-9.103510339349135
928,-9.569624152906842
929,-9.519210621267499
930,-8.315822271756367
931,-9.194293268654222
932,-8.162815408708349
933,-9.23009585384625
934,-7.332884341217374
935,-6.909685567665194
936,-6.685866000213141
937,-6.060474214830298
938,-6.346128888457289
939,-2.87388288924794
940,-3.2140884213291594
941,-2.2642344038335005
942,-0.9828267568387624
943,1.1470214791591884
944,0.8146791178931566
945,2.037640853607548
946,0.7342198539129998
947,4.092439967182724
948,6.549328993091572
949,6.593268001196142
950,6.374931351289604
951,6.870454420861757
952,9.116620687847313
953,9.637772449601023
954,10.079883397982263
955,9.640372793348078
956,9.83465398677631
957,9.99608103055834
958,10.696660064135372
959,11.221676356687928
960,11.309017975718646
961,8.447964811212636
962,10.727723178072901
963,10.741584739224999
964,9.450910122675976
965,7.994924371386048
966,6.324873743205967
967,5.94882957180772
968,5.146172930556153
969,5.053964054723877
970,4.598412618896663
971,2.418961310818003
972,2.0047484159601074
973,0.26497605494488163
974,0.36445207181001293
975,-0.13376480562891546
976,-2.1336715365377037
977,-4.015841611213786
978,-3.36894650476229
979,-4.8870368589638415
980,-4.926707129463046
981,-6.703673700812678
982,-5.704374133549118
983,-9.284881198350707
984,-7.967742928359212
985,-7.607609953472348
986,-10.00700460433807
987,-11.539753557585897
988,-10.611426494128198
989,-10.689045975258262
990,-10.007287305727662
991,-8.951578580728421
992,-9.044857206504277
993,-9.552478425979606
994,-9.993312110806464
995,-8.92947561324394
996,-9.792720334387447
997,-8.41858313233169
998,-6.374034860762676
999,-7.76539372445178
