,0
184,14.072777863423958
185,18.57052689647416
186,15.258336890376192
187,20.20336309251227
188,24.52720790164842
189,19.552167593223164
190,16.465241117712072
191,18.29614921567971
192,23.54823520977703
193,26.776017697004946
194,18.20152815137452
195,19.659706736738737
196,21.512501877717355
197,24.36404748637098
198,23.58430033955549
199,29.507995108518493
200,27.74844739935785
201,24.494496059398244
202,27.014261437754044
203,27.748036022593126
204,22.53800546451125
205,23.583479926984225
206,26.605684570934564
207,25.980836973573492
208,26.419439861347016
209,21.530466158694136
210,28.053320544492838
211,26.48821441886825
212,26.945096562449738
213,22.163649592381333
214,20.106446805871784
215,26.804652403529733
216,23.990957846045088
217,28.26415974382002
218,21.575112092419612
219,22.604815046845445
220,24.016490908030036
221,20.80430012185564
222,23.33588900651263
223,25.168242920624856
224,24.91017815020024
225,16.410454337114388
226,19.309733884008544
227,21.15650232485733
228,21.67727708766297
229,19.377797632750504
230,16.78716081007708
231,22.27273987848926
232,16.439995801902526
233,22.277847331283247
234,15.270991398695296
235,16.989501545717943
236,23.122395193281076
237,15.239457892188563
238,16.636355303035614
239,25.621867124413342
240,19.190138091039366
241,20.601659226536025
242,23.81257292426177
243,22.826289803141357
244,17.798482250257067
245,23.532607209049
246,22.68196975990533
247,28.250974223514817
248,23.531302681144513
249,22.555757618294354
250,24.897905818323917
251,26.167626986609164
252,24.50805696861172
253,25.439742484108432
254,30.847794825633386
255,34.05951678527591
256,26.912543154542824
257,28.42672575535404
258,28.366369449628323
259,26.103757000221968
260,29.45637168433076
261,31.819297791490982
262,30.347930740604497
263,30.48722835239884
264,34.77570355103954
265,31.656970014798702
266,32.626057147412375
267,27.137635766864427
268,36.33490922506282
269,33.468869363259955
270,32.032389858001196
271,32.6493590686581
272,32.33671554325708
273,32.34209961857319
274,27.227756514480532
275,29.808350162496524
276,30.268968162860205
277,33.24352122785787
278,25.795978519078165
279,27.95418595071714
280,27.93300327040655
281,31.74081225715197
282,26.584296723651057
283,29.200934550999413
284,27.013715923552713
285,24.92137671342835
286,19.46843152741616
287,27.503294197802557
288,25.178572493436548
289,27.838747079919493
290,26.204150169725473
291,23.208891075226518
292,26.340628309797694
293,24.493267607770477
294,27.36586662456799
295,22.56928593878959
296,29.38292216924971
297,25.809419681449462
298,25.441855192323217
299,22.41099596877975
300,27.94374325985822
301,29.597060290624935
302,24.83893242552515
303,27.126086982227555
304,24.76707003328373
305,22.555644270435515
306,23.49635119587011
307,29.383214441827
308,20.682967709488903
309,28.601504514136266
310,31.296126954842094
311,27.637192040762635
312,32.11173923075688
313,32.818568671031436
314,28.720255982324606
315,29.548562775826973
316,35.15775631498272
317,33.794516805585936
318,37.93006558016123
319,30.95360824282532
320,32.80350409310887
321,36.53399018281359
322,38.20903139469623
323,35.39751749055624
324,36.538939399903384
325,38.716745536638555
326,41.568049925724935
327,35.368811935022435
328,37.95464732508981
329,34.56586414554191
330,40.02461027143435
331,34.128351612029626
332,34.47972315705388
333,41.23096036187414
334,41.1870314814073
335,38.27264514652667
336,41.81656980957548
337,40.63898928582998
338,38.92669951407772
339,36.763795322000306
340,39.90090045128097
341,35.341649514828546
342,37.49700254677979
343,32.14054688566462
344,36.28470482793181
345,31.6235162265829
346,29.97314626682419
347,31.972740875145387
348,34.98365944277376
349,35.02150932103053
350,32.92737492390892
351,27.315284064011824
352,26.810268865953724
353,31.955342634374933
354,33.092587628594906
355,32.31721024039556
356,34.72597330173284
357,29.660458182058903
358,28.9223200711615
359,25.857090249605335
360,30.786049321729486
361,28.722691734147517
362,27.25292483622161
363,32.91047591433689
364,32.433158960400434
365,33.52018290663846
366,32.246105866075126
367,35.59023362366268
368,34.77007397631171
369,32.2113899854883
370,38.8261769418735
371,31.643224604307964
372,39.82910197442659
373,40.05471219964674
374,34.576678813774826
375,37.246085850345935
376,42.251066826634535
377,40.2924170419489
378,38.62816859075526
379,28.668842525399814
380,37.347333702320256
381,37.91962126784473
382,39.007491308447065
383,38.664893304438195
384,38.99919878013437
385,34.7716577131766
386,37.41335631877277
387,43.16072959415165
388,49.216730484639754
389,41.30953606674079
390,46.77583391982938
391,44.61752893333492
392,36.11548496882228
393,45.33428448113322
394,41.73165861610708
395,45.777754891632114
396,45.83285024386234
397,39.233278424898764
398,41.242402199525614
399,47.42262921174202
400,48.914330390136115
401,42.30916059408458
402,43.391782097960295
403,41.158441658494446
404,46.597131479778255
405,47.41527481207655
406,43.00864246675597
407,46.538242632708915
408,41.09843839480839
409,47.20543671994804
410,41.64773269827937
411,41.41899733995013
412,45.27073222337344
413,36.73481440336336
414,44.03897575253323
415,43.05037164543666
416,32.27483313959704
417,41.28301536431662
418,37.493734980465845
419,40.98215369631292
420,31.88050539205593
421,39.20598052767859
422,35.24642884559574
423,38.88281269211122
424,37.4666432123878
425,37.357291532154825
426,30.25851000474902
427,33.00225064547381
428,37.1483880009048
429,35.03167293353387
430,39.747202014796066
431,39.219639323289016
432,36.44480000262374
433,37.88044565762332
434,37.39917706949922
435,45.29081426602914
436,45.32164822589008
437,44.621553916364064
438,43.775621275495524
439,46.58293970492705
440,42.682414114235684
441,43.063089842538844
442,45.63867595740937
443,47.3919110518451
444,46.59186671520245
445,47.73266234753707
446,49.04283833330317
447,49.419829341983245
448,47.01720906349684
449,47.54521478726359
450,51.751519429293644
451,53.26744387340298
452,49.791542259073296
453,53.85113880394424
454,51.873966406847856
455,49.37277725159732
456,50.587735832414296
457,51.60887810593968
458,51.42667450968492
459,52.040857258724984
460,54.13351839409901
461,49.28158169843176
462,50.71477633673308
463,50.42662143661834
464,46.62711586516352
465,49.196814629024814
466,42.976121087088046
467,46.86522474909431
468,49.04362227361563
469,45.73546418024569
470,49.96506536096257
471,50.05553202142887
472,47.59067715868253
473,48.92265247958333
474,48.469744440721435
475,47.56681488319458
476,45.30879194517929
477,44.22239666389199
478,36.71319926967833
479,47.72828350265835
480,45.49698071890627
481,46.12942932424475
482,44.21905989189565
483,37.16884063085813
484,42.626374105348205
485,37.79616987905958
486,42.55131466161278
487,41.844399225226226
488,41.40041835346112
489,42.23274235778211
490,41.3171546261526
491,42.519189351292866
492,47.33600315123568
493,45.46178267634031
494,46.216045817305094
495,47.15772747408581
496,44.37323289129458
497,46.47665669908936
498,48.288882065786815
499,43.80280694040974
500,50.15738819527961
501,53.24792348444707
502,51.935265064025565
503,56.91173401988357
504,51.43879647850059
505,56.41360720948444
506,50.46866132990345
507,51.306398171012845
508,56.758604137358006
509,52.789913839699366
510,48.42311741560053
511,56.69985498587086
512,56.07683097582061
513,56.02864463891635
514,57.051604221398605
515,55.63676700338867
516,59.94740478961796
517,53.47256058424709
518,55.09035360916862
519,52.34176871780213
520,60.77728304102337
521,56.79909852777454
522,54.55104252824338
523,61.71743009059882
524,55.24322429939689
525,56.00784402347536
526,54.135749374010075
527,58.014167254154906
528,54.85327795474931
529,55.968220589051235
530,59.666088886952515
531,52.6320560482492
532,59.85150138852342
533,53.88962441709962
534,52.00227448737791
535,52.24855174782046
536,51.62133971855021
537,45.75691379560579
538,46.52007623857138
539,49.64421580953628
540,52.7067619046797
541,49.65890337748614
542,46.82628822086363
543,51.02248332500044
544,55.449625412124966
545,56.72398779932672
546,51.95288035195978
547,44.30593293224494
548,49.52680591031197
549,48.461716455757895
550,50.45258341818259
551,53.196734291380615
552,48.426299371928124
553,51.396072986430674
554,55.039685711721475
555,49.48158448265056
556,49.975584652909255
557,48.290808576717104
558,55.761629796827606
559,52.061486165974074
560,55.56950017864541
561,59.463008397907004
562,58.83933519537517
563,53.52764394141463
564,57.300125207604374
565,57.515101442433966
566,57.43955835999801
567,63.796096463292535
568,65.237250121845
569,60.05308976226894
570,60.96245192521595
571,57.562728148056834
572,58.87149661676348
573,63.7430579446632
574,64.01069670228163
575,62.28748810450592
576,65.7257085189659
577,57.89908305425377
578,66.23461903325014
579,66.67561860819222
580,64.20198485300509
581,66.61537490528794
582,64.38355955176489
583,65.12274748943702
584,62.844289736082544
585,63.84763895044128
586,65.2139478406945
587,58.74600711068763
588,61.55894350432693
589,59.900124159156626
590,58.12109461038183
591,63.194122363119476
592,62.19732151566688
593,67.2228177215232
594,61.10486314183514
595,64.27434730114076
596,59.76117864696661
597,57.0833653261351
598,61.11239305117049
599,56.94292283826869
600,57.80788565119333
601,59.14664840446162
602,57.4301631347225
603,56.60651412125632
604,54.753315980106116
605,56.087699815016535
606,54.17799940424599
607,55.10325352349652
608,58.83409642170514
609,50.20347674936323
610,49.780881140791834
611,54.845772398934926
612,56.44911377864723
613,53.37170893893186
614,59.85188524902373
615,55.39194957105288
616,55.78210055859407
617,55.38844801776504
618,58.464190920102354
619,57.68209770581825
620,59.41128256016438
621,61.868171808698776
622,61.14081990387314
623,60.76459375486206
624,60.282282420839586
625,65.7564085865046
626,66.05204537121787
627,53.99337650071227
628,62.11448845193515
629,61.15820936832711
630,65.89268069895162
631,65.73919080157069
632,62.968857818677286
633,61.904077889644434
634,64.29253005771032
635,68.62715992933775
636,66.5263356138465
637,72.09516326478416
638,72.47837126317853
639,69.48740212476766
640,70.90040177608896
641,74.62950847310168
642,73.54191144168159
643,70.63649015669
644,70.29148900487678
645,71.9067308155241
646,66.75439727107748
647,68.66526315914642
648,66.20937279813927
649,71.30710569603795
650,77.3852680466703
651,70.77471558717511
652,66.8030980372534
653,66.4851864906948
654,69.39233288473997
655,74.41541988539903
656,69.58734599722224
657,66.35954047677498
658,64.76659689051598
659,63.95668163885588
660,64.10082780785358
661,67.74244904153402
662,66.3117198504633
663,61.63669041477201
664,66.03457154596794
665,61.89435761752791
666,66.37253445057785
667,63.65711586713489
668,62.35744714176722
669,62.52533132490418
670,66.78240887960983
671,64.6588533564432
672,64.81414224618706
673,64.70343475417866
674,60.16185990155708
675,65.24877668783368
676,64.99506063002491
677,66.09484310219784
678,63.304987866545424
679,65.45736532371987
680,59.78596585849576
681,64.91339359011904
682,60.29542288640066
683,67.61509094134078
684,61.968191531405395
685,65.71236997047401
686,65.24137523555844
687,71.75185613677436
688,63.96861488509816
689,61.0955887574078
690,66.94770491654525
691,67.725970256003
692,67.37416050529507
693,80.59738837815243
694,70.97159034771627
695,74.64973671235438
696,73.98968062610564
697,72.8719274508946
698,73.821292814901
699,79.1949016066063
700,72.08900755711602
701,69.21637594018743
702,73.0194959722112
703,82.3122573811418
704,73.77866356607935
705,76.0796026789139
706,75.53922034813365
707,75.97857791310425
708,74.93829527980628
709,72.80047822428182
710,75.8762047239919
711,75.26177560187982
712,74.89918425624032
713,76.45287789573882
714,75.26162823225447
715,73.85407529627034
716,78.00546898899445
717,73.18495158833035
718,74.94464832745922
719,74.65539552990033
720,76.21444244527996
721,73.34070419473531
722,73.27483277157201
723,72.36455046938569
724,65.74545055576047
725,73.73797814754813
726,66.15816407798971
727,70.38940494686945
728,75.61121558285795
729,70.80815011785069
730,72.25147186558536
731,76.50388633168878
732,67.37780224684727
733,67.99472717197554
734,67.11570896608514
735,66.99640624561557
736,69.20771422145856
737,66.95980366159995
738,68.31690783813497
739,74.95114021025186
740,71.02039109788059
741,67.8095962489459
742,66.28112988621888
743,65.49662898800057
744,67.61022506047519
745,75.32682020258513
746,72.63640224057359
747,73.36444388391133
748,69.46341695126749
749,76.90886108609845
750,70.72308171707847
751,75.55254847980895
752,67.50851238119074
753,74.08795417001181
754,76.37014753379438
755,73.19559038777514
756,82.5148955256575
757,75.6340305176856
758,79.68979250648678
759,77.84103429223805
760,74.7666201882919
761,74.46202527367964
762,81.12621868885716
763,80.52976894536953
764,83.4052735369941
765,79.88662611286847
766,77.9914579219672
767,78.11949495804105
768,85.16627250912742
769,80.59657780149367
770,81.9760735270803
771,83.197654548837
772,83.12041967561105
773,81.92053678447536
774,83.17889754704136
775,79.84017917828903
776,81.70007884210983
777,81.1212684653983
778,84.85512050779386
779,81.69845349023714
780,82.08689328973112
781,79.59977945674183
782,82.05211394763985
783,77.28236314124608
784,70.59676793899179
785,75.93902112422775
786,72.24822410248831
787,73.65381423441293
788,78.43848516475596
789,74.11321600793974
790,72.65192767648033
791,70.89845906886595
792,73.50642050361013
793,72.98023360995064
794,81.32341924167841
795,78.28190050983672
796,75.25209245371252
797,73.46146919944974
798,73.78461258450405
799,71.7824535005856
800,77.37319810407148
801,70.79861106577665
802,78.1307900624207
803,79.32437681078939
804,72.50516116786494
805,83.60330664081029
806,73.12581427744927
807,72.8667138141063
808,77.77279112548717
809,80.8508053598239
810,77.31790054891636
811,74.64172302620366
812,77.61260884697542
813,82.70651774165835
814,79.01202398751676
815,83.13234859368266
816,82.27303713327171
817,86.59520929649031
818,88.47906482871284
819,82.51024635514615
820,85.87876216023864
821,82.27644530682632
822,84.29620351339267
823,87.80643501079308
824,87.19773525659058
825,85.62092436474329
826,83.56301624036273
827,86.17327839750332
828,85.46544625393807
829,82.93247945453543
830,85.83197654125033
831,88.7648738651568
832,87.94957329486023
833,90.96368233564658
834,85.62096346009918
835,84.53311109860813
836,94.03613679349213
837,87.23011468626096
838,85.14630816813676
839,92.49762820750438
840,87.67944720104585
841,82.6796669344707
842,90.56099202656483
843,87.7150811925959
844,87.79102921624005
845,88.03297275237337
846,87.07924026727386
847,84.36221069206353
848,87.16734641304845
849,86.98316932872825
850,83.0015802806848
851,85.89251060162579
852,79.15957594240508
853,87.63489878071583
854,82.87739636285502
855,82.62752718389102
856,79.68085522137584
857,83.37205974664754
858,78.42786601687179
859,80.00526857891526
860,83.57265811625537
861,80.98615603462855
862,77.58085299168394
863,81.47576801378935
864,81.76494786526558
865,80.98048237414842
866,80.8512836894975
867,78.16888762948774
868,83.23452468646093
869,85.82376991940095
870,84.20024444372984
871,87.88130274064648
872,87.05754738438937
873,81.6507442441069
874,83.84943995635511
875,85.07509615657537
876,85.9556139639964
877,90.1161803010719
878,85.9858806562629
879,89.85166167466686
880,88.05888701184055
881,87.62385180027593
882,89.10973173527574
883,91.56617750243788
884,89.82903076959681
885,92.59701643288389
886,99.0083226450042
887,96.30793189310799
888,96.85036519570113
889,88.03085766983759
890,99.13091482758495
891,95.76227744987149
892,96.86611483611979
893,96.2397251910436
894,93.54515235929976
895,89.63292592430723
896,96.03516704192995
897,93.96046563879467
898,92.29962262653616
899,92.79069048114323
900,90.501278989362
901,98.18554901921833
902,100.25372738131975
903,94.17732009083998
904,92.06354429136967
905,89.75888580966813
906,95.34126369968743
907,92.51437771831421
908,91.41156477729417
909,89.30634165514483
910,93.63900369608956
911,89.8795204834552
912,89.00221801982322
913,91.64014985330256
914,93.05640364242485
915,84.01764351879248
916,90.26872887582695
917,92.51583636816369
918,84.03103738723918
919,89.81923597463418
920,92.20163294406144
921,94.77772994337997
922,84.29248873653174
923,92.69522083684296
924,87.69958843719145
925,86.39135898851855
926,87.09900282536762
927,88.7565326972036
928,89.07394299919629
929,89.59432143912345
930,88.44071023556322
931,88.6744086694641
932,82.82520681327345
933,87.37958814222321
934,95.32132722387601
935,87.42409237644857
936,90.73245349193952
937,90.04569483615663
938,87.6872353771147
939,97.83286403818634
940,90.121403912418
941,92.16062397292886
942,89.77263398301959
943,89.12909940650366
944,94.13658926762484
945,90.99992915852094
946,98.48551117658107
947,97.24589574205115
948,95.15355592451219
949,96.36339210359004
950,96.80365265316873
951,100.8247642374052
952,100.05755972684491
953,94.13909384381195
954,98.75104973174224
955,106.1105214844167
956,96.63153173148612
957,98.84565954466719
958,95.84607098581932
959,102.62120227169854
960,102.486424114839
961,104.54491754582612
962,108.53147218029277
963,104.04678907749607
964,99.19966757092287
965,100.72030620552034
966,103.11631246762553
967,105.24850800144901
968,97.16249301944738
969,98.91632176512883
970,99.7417032116842
971,102.0195271271281
972,97.70375833315666
973,97.34844334188313
974,94.15999828345083
975,97.80007325461901
976,97.21528498792729
977,95.84995939506204
978,100.75603949305174
979,96.69196097443191
980,92.67602680734245
981,99.70270386435612
982,97.26755070455074
983,91.73250328774142
984,94.62404155796034
985,97.77505711043928
986,88.63802271949297
987,94.46663225908637
988,98.16143010739412
989,93.4485118708198
990,93.82437250532364
991,92.28891455535704
992,93.42292839002967
993,92.10084729359413
994,92.65119072776554
995,91.99632324084247
996,94.78087153601794
997,89.47609982574424
998,100.03666413676909
999,93.3642263019846
