,0,1,2,3,4,5,6,7,8,9,10,11,12,13
17,1.9030864810455554,-4.0871952352914995,-1.0881574848919227,0.2339101418746459,0.8629552364776558,0.40239664255052593,-0.4888846944746079,-2.085113005787318,-0.16094708023856644,-0.05287067262578044,-0.15994413355762313,0.2576854950277532,0.8670928454871132,-0.1395917126973064
18,1.8148493502858365,-4.017038003156954,-1.0643828550469,0.23735795373335014,0.8792921815157727,0.4113490197348389,-0.5053962494731146,-2.1136659898567722,-0.18323444804379996,-0.06730274249205094,0.01192607812965399,0.3320060804545182,0.8254570975498299,-0.15369145172547394
19,1.694007375845409,-3.824529960238894,-1.4621863253854668,0.18168312749431414,0.9170530104889262,0.373583736276142,-0.4839568160673088,-2.0586461844450965,-0.21068877687124063,-0.09635843269317187,0.341821320282992,0.48122807084992386,0.6973663327561537,-0.12512732010445726
20,1.6280494852428977,-3.7046527023417735,-1.5982865921845755,0.15168024376797076,0.925380196137949,0.3494370586607209,-0.474372010723081,-2.0327326972323907,-0.23039162740065516,-0.11076165612070328,0.5607553586796915,0.3845388740005596,0.696507420587215,-0.09313203306889829
21,0.015185498852311753,-0.0060920879385497,0.00817077091680755,-0.025783534174921567,-0.07644701436845266,-0.39925034417757804,0.1344194089090752,-0.2283224687864117,0.0011904079948741998,-0.0011387620604420363,0.004310694244907404,0.030982967276991194,0.01341735221738472,-0.00518952753123768
22,-0.005758647554090742,0.002310242662940405,-0.003098521188716617,0.009777636379041214,0.028990250277058423,0.1514037859624518,-0.050974551963358955,0.08658448689822773,-0.0004514267298508742,0.0004318415494829963,-0.0016347022321288966,-0.01174936631739059,-0.005088130675224728,0.0019679735460322767
23,1.5473377054233877,-3.587577263484923,-1.3043552177229312,0.2705252274278275,1.0628845899167598,0.5311714295287859,-0.6355065102206998,-2.5439446383061597,-0.3161613088947249,-0.10947099950721281,0.5426006925443908,-0.13332148055266943,0.9611498133761229,0.02707991646279561
24,1.4180189600529036,-3.7956558375783294,-1.1623752666344855,0.28541837636639983,1.0720047405266142,1.1070189815298621,-0.77650768314506,-1.9165407630601754,-0.23117367244121267,-0.07854130877229512,0.12835249115212066,0.15662431083057926,0.9205864021393938,-0.07720003259254585
25,1.4141166741950935,-3.83952944376567,-1.3442889049653362,0.23084229563414183,0.9806903714219828,0.9168864713474609,-0.6555621033951883,-1.7240790587484194,-0.1739933731679599,-0.05702899288280837,-0.11719816501644745,0.3154084817859121,0.7118837612562073,-0.16417603620146026
26,1.575012749250614,-3.7458161912468637,-1.2345422377943385,0.24462790115008223,0.9481484028500248,0.44499946195205337,-0.5465690935022237,-2.293252413167377,-0.23245996032534136,-0.07069128523821658,0.06844992991336099,-0.003811920431646331,0.8444543345573909,-0.07452089169796307
27,1.1268676785339038,-3.962616576678999,-1.618094041885355,6.281193514064254,1.4252057454810085,-0.5039919431628389,0.04431010446770228,-1.1780910649386016,-2.8571075340397396,4.069897374983155,-0.3120300135961442,0.19840956896282372,0.926711405669953,-0.13273933418371373
28,-0.011198685581727754,0.004492666195794978,-0.006025610047294323,0.01901430405539518,0.056376552782385986,0.29443083275206994,-0.09912882751464056,0.16837850136177043,-0.0008778773077015426,0.0008397905390739137,-0.0031789610573331305,-0.02284867374450274,-0.00989474960837004,0.0038270647349335643
29,-0.005758647554090742,0.002310242662940405,-0.003098521188716617,0.009777636379041214,0.028990250277058423,0.1514037859624518,-0.050974551963358955,0.08658448689822773,-0.0004514267298508742,0.0004318415494829963,-0.0016347022321288966,-0.01174936631739059,-0.005088130675224728,0.0019679735460322767
30,1.2721124723504154,-3.9817216339568593,-1.0344021209187197,0.30381115946384557,1.011013521222048,1.1979204049055503,-0.7648959627802174,-1.715977347700221,-0.13929592301026733,-0.021712234996754325,-0.6210148395527937,0.3689564148230482,0.9293997584271836,-0.20425649791824485
31,1.4293138554007931,-4.148717551445693,-1.2891131123814275,0.19196228316267525,0.8146471174493815,-1.4011911630472482,-4.383910496575542,-1.1981059070845592,-0.015521897370399957,0.003066676602540912,-0.9642153697433322,0.8521145806189522,0.6841063193421021,-0.2878211286766789
32,1.4740684022866044,-4.1357504071189854,-1.4936888095505652,0.15347227574061592,0.7807979768216098,0.27070519420693334,-0.36914598767866913,-1.7552296882206913,-0.06579890753185764,-0.020835823778606984,-0.7087335002026411,0.890151484596105,0.5543878824551385,-0.3355550139286706
33,1.3778658494872345,-3.954650563061359,-2.569765183428963,0.0075945539615252305,0.8683971483906597,0.578479420408779,-0.3796002275412565,-1.063309355927725,-0.028825951852161334,-0.0439913852673688,-0.462608942808184,1.396561071489401,0.21903891068576584,-0.3513275594011019
34,1.4871852288952545,-3.337186840872157,-3.0494422748239547,-0.049432877620262654,0.7687962823156944,0.4878627368861413,-0.23365799439173765,-0.6792362337842591,0.06441413470837683,-0.030932051049865815,-1.048274769878687,2.0986460022843696,-0.6222586055645871,0.49538328909312346
35,-0.03703886621300355,0.014859177976854194,-0.019929282125538423,0.06288847551807651,0.18646148968269183,0.9738093050027559,-0.32786163638322807,0.5569000700635982,-0.002903517552492218,0.002777548239630771,-0.01051419047705324,-0.07557038402328545,-0.03272618954081026,0.012657747882214678
36,-0.0054866456527088905,0.0022011214862976765,-0.0029521667457877315,0.009315802995223516,0.027620935151792047,0.14425243362297088,-0.048566838185794874,0.0824947861750506,-0.00043010420095834073,0.0004114441000034504,-0.0015574892908686848,-0.011194400946034983,-0.004847799728567462,0.0018750189865872123
37,2.0422984449610224,-3.578373381687533,-1.425179015410472,0.2532439531562941,0.8226372632689516,0.37200766497328525,-0.422794209777399,-2.010827579295605,-0.0930361651627084,-0.033857998348943444,-0.9944711650715692,0.999935811550578,0.06965400629469072,0.636668129353146
38,1.4595242691547985,-3.8545457062726447,-3.288485121344589,-0.13063550390045917,0.8076977618867585,-0.003549073934256722,-0.13972160564575442,-1.1293172341106479,-0.033257089584894844,-0.084594986218377,-0.06094535391496633,1.8468745323274338,-0.08078775059780818,-0.331830514612386
39,1.5100893400338566,-3.957964445401002,-2.6229696955368498,0.00810036427093976,0.8421960608557271,0.15316068841850491,-0.26901491381581055,-1.5248062325203173,-0.05892443733607345,-0.05066549957738388,-0.47968301745698294,1.3304003209630364,0.22659085905880574,-0.31228919879089034
40,1.3339420766667267,-3.879259141617877,-2.968051247830378,-0.042354617927745454,0.8816282815280988,0.5341595640357754,-0.3358906166961137,-0.940570179471652,-0.016895252723081528,-0.0556954301947242,-0.4667864485973692,1.858615227636422,-0.07381824701268368,-0.4141643901631098
41,0.015125839114530684,-2.4982642610168417,-3.1883618607350988,-0.4024067660846074,0.28532928001093594,-0.15562296621784294,0.23225318641688417,0.8820153152796182,0.2551597649424701,-0.029402222671940287,-0.4643212167511388,3.0130456915793506,-0.22775620890069276,-0.21889857882215272
42,0.015185498852311753,-0.0060920879385497,0.00817077091680755,-0.025783534174921567,-0.07644701436845266,-0.39925034417757804,0.1344194089090752,-0.2283224687864117,0.0011904079948741998,-0.0011387620604420363,0.004310694244907404,0.030982967276991194,0.01341735221738472,-0.00518952753123768
43,-0.00521464375132704,0.0020920003096549476,-0.0028058123028588465,0.008853969611405816,0.026251620026525667,0.13710108128348997,-0.04615912440823079,0.07840508545187345,-0.00040878167206580734,0.00039104665052390453,-0.001480276349608473,-0.010639435574679374,-0.004607468781910197,0.001782064427142148
44,1.4255017784352995,-4.021319999087598,-1.7682872694417202,0.1568064309458469,0.8679907067295328,0.32056195586262176,-0.41219268530670994,-1.9249480554862481,-0.09885172159535043,-0.03638934657073868,-0.7166963888505948,1.0017370901061686,0.4746710139249924,-0.273180141639806
45,1.312146734564161,-3.8451625571908896,-2.0129965285285545,0.1334331527443515,0.9743013192421748,0.9091104011349073,-0.5838254597150642,-1.3830817145178271,-0.1084008471682739,-0.05864679096125665,-0.36447444574344134,1.069385814664499,0.38663664546052995,-0.2623433348982351
46,1.4131505949754262,-3.857081801223186,-2.1552994521828035,0.08150195029929543,0.861828923874068,0.2369185688671108,-0.35124328459883347,-1.744410973924563,-0.10873331632396904,-0.06092998855918981,-0.3615781506637724,1.131771283341778,0.29412570554694256,-0.27960671893289535
47,1.4979765356382175,-3.6553057956353965,-2.562677744132167,0.06390545071191692,0.9997206487634512,0.29675418046739294,-0.4157485909782985,-1.9598125468097218,-0.19411028816280426,-0.10419409626617854,0.18177798869812706,0.8907099833942993,0.4501705159764992,-0.11418487116206645
48,1.281410064929318,-3.6092543273852202,-1.9548141014455402,0.20602901281434705,1.0917886231882499,0.4910129024481818,-0.5849930543266788,-2.468390473307471,-0.2562146054304072,-0.08589011441916744,-0.03491909558858449,0.3864848903228009,0.8803647780198296,-0.055330822954221544
49,0.015185498852311753,-0.0060920879385497,0.00817077091680755,-0.025783534174921567,-0.07644701436845266,-0.39925034417757804,0.1344194089090752,-0.2283224687864117,0.0011904079948741998,-0.0011387620604420363,0.004310694244907404,0.030982967276991194,0.01341735221738472,-0.00518952753123768
50,-0.004670639948563338,0.0018737579563694897,-0.0025131034170010756,0.00793030284377042,0.02351298977599291,0.12279837660452816,-0.04134369685310263,0.07022568400551918,-0.00036613661428074046,0.00035025175156481276,-0.0013258504670880496,-0.009529504831968159,-0.004126806888595665,0.001596155308252019
51,0.6826257625284371,-2.7986691401870387,-1.8463312018752138,0.03311856531054893,0.6686700826592733,0.06552759119168963,-0.25710152223779587,-1.5608789311161158,-0.14022432719231115,-0.0007335513400130159,-0.2885261533144111,-0.8018469125344617,0.3350724821848224,-0.28453916666751666
52,0.8132093613637549,-3.672665452696113,-2.4903967727737477,0.02906425226724511,0.8917736131779738,0.212510384942982,-0.3275708420515102,-1.6985264412148473,-0.09280422281998686,-0.059242071825140186,-0.4567756016461356,1.503485852491999,0.38766661608980235,-0.293514639595729
53,1.3022964602308955,-3.727259055221974,-2.084327301892646,0.16605201806535935,1.0887762435956596,0.9061897866268435,-0.6570062037332166,-1.7726010549111297,-0.2005454821915286,-0.09123642047057501,0.019879577747132133,0.8176476184063316,0.5563470743554427,-0.17021447351707256
54,1.2843840864697802,-3.465431458701354,-2.236670888663708,0.14922481726158626,1.10107482642153,0.4525384207220157,-0.5586995484344401,-2.3869191352707118,-0.2695966512531812,-0.11053244148893095,0.2323288673652863,0.53697182927027,0.854696957869478,-0.05249994275279247
55,1.409176442212201,-3.737167548644627,-1.9275381455553373,0.2096264156699582,1.0682010083745583,0.4778668936873151,-0.5754221831724557,-2.437623499474758,-0.2376330549559507,-0.07671788185202134,-0.2131505802459411,0.4352360663572398,0.7976745671037279,-0.12377056094336193
56,0.015185498852311753,-0.0060920879385497,0.00817077091680755,-0.025783534174921567,-0.07644701436845266,-0.39925034417757804,0.1344194089090752,-0.2283224687864117,0.0011904079948741998,-0.0011387620604420363,0.004310694244907404,0.030982967276991194,0.01341735221738472,-0.00518952753123768
57,-0.02398277494667473,0.009621361498003222,-0.012904268864951933,0.04072047309482701,0.12073436366990574,0.6305443927076726,-0.2122913750601523,0.3605944353510958,-0.0018800361656506137,0.0017984706646125696,-0.00680796929656308,-0.0489320461982163,-0.021190304101261524,0.008195929028851592
58,1.2791693614691968,-3.901196762174633,-2.2696919167636795,1.9963285962388324,-2.3229263667613833,2.7385110570474787,-1.5547073803479852,-2.188985581183932,-1.586035326981135,0.4194615964282187,0.06253662178288677,0.17874733374366825,0.9592119700379688,0.015198158440957265
59,1.6858237387120791,-3.5539094833267892,-2.1566616827769503,0.2260573398045776,1.2440283406876953,1.13983736007306,-0.8119829147252343,-2.0722183858290952,-0.3062115351601816,-0.12283487378851299,0.44725877143811205,0.2672921125644262,0.6882594626600333,-0.046711332423829466
60,1.6542049502872105,-3.4344924642634176,-3.041664506079698,0.03166860552076916,1.1317917040009655,-0.8121896904723338,-3.083449263334095,-1.6753823518187747,-0.2433628756847133,-0.1361576409772795,0.6423235431613861,0.6323683125702446,0.5019018882463492,-0.018577694608142372
61,1.8944915940184823,-3.6637898718588375,-2.436140908852494,0.13335873295309666,1.116791878531454,0.4192626035518819,-0.5478741027399956,-2.352059530910728,-0.29908136202242386,-0.12977503943616894,0.5948881643908898,0.07186405489073815,0.7033248408625948,0.02355523900242728
62,2.194242012131842,-3.766754368752769,-2.431175649951007,0.12634829936494063,1.1096591124465567,0.41118998691534797,-0.5403851627479768,-2.3112512592663785,-0.30247455339448215,-0.14353629555178718,0.7604551961535642,0.07859219584548331,0.6660714869643994,0.05124883808754543
63,-0.009838676074818503,0.0039470603125813354,-0.005293837832649897,0.01670513713630669,0.0495299771560541,0.25867407105466544,-0.08709025862682017,0.14792999774588478,-0.0007712646632388756,0.0007378032916761844,-0.0027928963510320723,-0.020073846887724706,-0.008693094875083714,0.003362291937708243
64,0.015185498852311753,-0.0060920879385497,0.00817077091680755,-0.025783534174921567,-0.07644701436845266,-0.39925034417757804,0.1344194089090752,-0.2283224687864117,0.0011904079948741998,-0.0011387620604420363,0.004310694244907404,0.030982967276991194,0.01341735221738472,-0.00518952753123768
65,2.119340262438332,-3.889422890845443,-2.367461494799365,0.1940723794474523,1.2130333848307606,1.1401765900872838,-0.7639560527781222,-1.8183601099000293,-0.2519945833242989,-0.1094526066015223,0.25823596995894627,0.35268342258641133,0.44900825000638345,-0.0722128403339129
66,1.6095317833684715,-3.307632563528449,-2.9361834207268367,0.13131501761209585,1.2955942854294853,0.5305630971256501,-0.6352360247033119,-2.6994421099203345,-0.35989915589289695,-0.13956853524795204,0.5989881727971305,0.02662725680804528,1.0247114408115723,0.15055595377251274
67,1.7031970250959039,-3.5650920048099453,-2.583393073657489,0.17740986492029018,1.2644711039129193,0.9911773667581957,-0.746356957671272,-2.1479166924486583,-0.28888021489214183,-0.11454705032461827,0.25902121861175814,0.35932295835750355,0.7162589522369991,-0.01923572848388914
68,2.2231834752375326,-3.825901653797571,-1.93395735044077,0.2820183904997351,1.2588879217126114,1.0348508323783825,-0.821668517820682,-2.3913390619499366,-0.33285808091792535,-0.1255316882268177,0.44592972397445013,0.043789615607439665,0.7752050020335408,-0.018506637612759527
69,2.260665143169288,-3.8652820739298153,-2.0520222333723557,0.22588443585780113,1.1564623225428727,0.5307200181576255,-0.6373941161674243,-2.6024075279178263,-0.3194933362224331,-0.12287713956522449,0.4152222679257203,-0.01679740747725259,0.7880288165799656,-0.0019243234796845277
70,0.015185498852311753,-0.0060920879385497,0.00817077091680755,-0.025783534174921567,-0.07644701436845266,-0.39925034417757804,0.1344194089090752,-0.2283224687864117,0.0011904079948741998,-0.0011387620604420363,0.004310694244907404,0.030982967276991194,0.01341735221738472,-0.00518952753123768
71,0.015185498852311753,-0.0060920879385497,0.00817077091680755,-0.025783534174921567,-0.07644701436845266,-0.39925034417757804,0.1344194089090752,-0.2283224687864117,0.0011904079948741998,-0.0011387620604420363,0.004310694244907404,0.030982967276991194,0.01341735221738472,-0.00518952753123768
72,2.0067070816891195,-4.035399658972947,-1.2929181127882492,0.31882552102201817,1.0906203753598842,0.5904467042700597,-0.6803221789361223,-2.691426312917918,-0.28607295651284514,-0.08611101239398375,-0.035846223651715046,-0.01843976232464015,0.9281696466322628,-0.0785695387668759
73,1.840524155834156,-3.7188274749865506,-1.4950650473790086,0.3229967260626337,1.185306196842395,0.6323068346214447,-0.7331819784445849,-2.8789232829727984,-0.3616290428758911,-0.11119539695370198,0.3274929964597824,-0.2888744358686875,0.9170904358420762,0.019232353382216398
74,1.6207914268767332,-3.63956321243086,-2.032962739320293,0.15435756778276952,1.0283566715215897,0.39396792185990476,-0.5187948700065279,-2.2442802615893367,-0.2544808421401323,-0.10214201202930993,0.2758731546549509,0.28553587395374214,0.6423588959214076,-0.10355792691007894
75,1.8269763969853496,-3.543594125596868,-2.7410152711435964,0.09147191780671171,1.1871731713992553,0.8472947383830731,-0.641915916798565,-1.8421950910488454,-0.2641431259575901,-0.13353009379795325,0.6797489214709121,0.523559491042275,0.7117872230035909,-0.0435550269706523
76,1.972227990106921,-3.91686332694866,-2.3130113011814464,0.14117984135009795,1.05891056359018,0.426961361996577,-0.506517522456807,-2.223296948180838,-0.19404071154714658,-0.08101942751675481,-0.10819523564517167,0.6876501551451505,0.9042341299124704,-0.13319789589848385
77,0.015185498852311753,-0.0060920879385497,0.00817077091680755,-0.025783534174921567,-0.07644701436845266,-0.39925034417757804,0.1344194089090752,-0.2283224687864117,0.0011904079948741998,-0.0011387620604420363,0.004310694244907404,0.030982967276991194,0.01341735221738472,-0.00518952753123768
78,-0.00521464375132704,0.0020920003096549476,-0.0028058123028588465,0.008853969611405816,0.026251620026525667,0.13710108128348997,-0.04615912440823079,0.07840508545187345,-0.00040878167206580734,0.00039104665052390453,-0.001480276349608473,-0.010639435574679374,-0.004607468781910197,0.001782064427142148
79,1.9737716752988466,-3.147795987772348,0.33473121393496186,0.373730269122048,0.7459573407550671,1.0466766516122141,-0.7147919411644702,-1.3998256439984773,-0.1670901130180314,-0.06165861865175567,0.2056742476210137,-0.23245439568653006,1.3998827006264272,0.2691828586586568
80,2.3857042777156616,-4.086137857627753,-1.9034151674812536,0.21396256158310994,1.0664162492722742,0.49168031453553745,-0.5635212666280307,-2.354290171883559,-0.2278428111631417,-0.09405392061607233,0.08610430507067618,0.4703543910361171,0.8559943875219866,-0.07714727383140298
81,2.486872837878152,-4.1065935585546205,-1.9627130870956544,0.24022616930078686,1.1569716542232373,1.0126548534942943,-0.7286107516106103,-1.9892628620341777,-0.22181322062959904,-0.09716184830335263,0.09171178588318636,0.6205510290534436,0.7324442616075829,-0.12707725654287383
82,2.6673393836505417,-4.0887127710980185,-1.6202673645298769,0.2920507693923705,1.1378360831416614,0.622613502702116,-0.6653092765390508,-2.6363567772812027,-0.275123240111882,-0.10616760718786186,0.19123595736600815,0.4005962618629203,1.085168796281444,-0.037850495635452515
83,2.693267441044501,-4.156257428620319,-1.9331059317341093,0.2586921744757287,1.1406152440618613,0.5869960153958794,-0.6227062205407222,-2.5343948374144682,-0.2380828604553999,-0.09247281376130739,-0.028247516939655187,0.6720249372087289,1.0077278794055948,-0.09986699861512884
84,0.015185498852311753,-0.0060920879385497,0.00817077091680755,-0.025783534174921567,-0.07644701436845266,-0.39925034417757804,0.1344194089090752,-0.2283224687864117,0.0011904079948741998,-0.0011387620604420363,0.004310694244907404,0.030982967276991194,0.01341735221738472,-0.00518952753123768
85,-0.00521464375132704,0.0020920003096549476,-0.0028058123028588465,0.008853969611405816,0.026251620026525667,0.13710108128348997,-0.04615912440823079,0.07840508545187345,-0.00040878167206580734,0.00039104665052390453,-0.001480276349608473,-0.010639435574679374,-0.004607468781910197,0.001782064427142148
86,2.92873455458356,-4.544353266038674,-1.0915046711613094,0.41009491177444896,1.1102667941696918,0.7218326379673357,-0.7196218850201994,-2.7984528920645233,-0.2096486575678245,-0.04340971480534599,-0.7093252804982397,0.4781834953398334,1.2024193743906415,-0.1783015079071173
87,2.5916552712075815,-4.643316291606882,-2.216830792275104,8.27952694374892,-1.843171307118499,0.5623733647669573,-0.6291606761079883,-2.4392642658425894,-0.9385124615413021,-2.8446026986072215,-0.4012256263374265,0.21247101672640897,1.2442649444603189,-0.20335110086403263
88,2.6858879131789695,-4.130798192814751,-1.8153595067380286,0.30190571462413546,1.1603803112844964,0.6346136661275128,-0.6651396465634134,-2.6851871736429063,-0.25568312868465165,-0.08062706998730293,-0.15506046758166833,0.3242983943699779,1.0635170356117725,-0.054592941470232643
89,2.1723095731251063,-3.737833023788777,-2.2652210283957888,0.215847217321115,1.1730855101845996,0.5581602417673479,-0.6094327889115521,-2.5361479508465634,-0.2686135218654574,-0.10333980103922213,0.14490801537322473,0.6153708571715957,0.9421170326614704,-0.055339531113815406
90,2.474481805499373,-3.699200159901094,-2.127443641057915,0.280618367480481,1.3050235148653337,1.1308836371493558,-0.8379900372284718,-2.316396132092248,-0.33497598035044485,-0.13730722990615038,0.6268296695378378,0.40522918920102446,0.7874628934104388,-0.041266885233433206
91,0.06619157002941443,0.027747386302080092,-0.06405807326668211,-0.019952533226850543,-0.030506114275953827,-2.066644265971926,-3.7605660043989735,0.37879111155999035,0.042175671543295386,0.010080817264507278,-0.10871065403725734,0.05903273288728487,-0.038107122288145535,0.027997720387309327
92,-0.025614786354965835,0.010276088557859595,-0.013782395522525245,0.043491473397733196,0.128950254421504,0.673452506744558,-0.2267376577255368,0.38513263969015865,-0.0020079713390058146,0.001920855361489845,-0.007271246944124351,-0.052261838426349946,-0.022632289781205118,0.008753656385521977
93,1.9798508931913532,-3.872484329819863,-2.2652544313994665,0.2337643620967261,1.280481498798245,1.2802938954048835,-0.8278816343322584,-2.03411490777756,-0.22615903433297047,-0.08097302666368221,-0.029222251379840632,0.3349222904538141,1.3034623448930327,0.08416214756859491
94,1.8560504260382562,-1.8333535860161105,-4.1529674699179555,0.1467508222553629,1.7540525390922381,1.875143050235043,-1.0685048398000871,-2.064380758595316,-0.48983742767120164,-0.23872748519668918,1.6552773162284824,0.4916663035943024,0.5399416672570437,1.3259244817841442
95,2.1294822269440545,-3.702903817674046,-1.3686406933302409,0.4375621121468659,1.3726637694913073,1.3354498459730955,-0.9992203629822222,-2.7856533724931993,-0.36764941215911706,-0.10676776331920865,0.26145084502034255,0.11667052909496813,1.2865044395056102,0.0009040778626033117
96,2.1625103313563456,-4.043544825326246,-1.6444755031260758,0.29942356917425966,1.0993456493922422,0.5899962547836202,-0.6247645466436401,-2.5315504248988283,-0.2191684487167123,-0.06756301018797183,-0.3090774937393722,0.8004756278297407,0.8891074319976372,-0.19479968241561807
97,2.604304374995504,-4.420844698563432,-1.1991267349167802,0.35575394700658775,1.0521554088412828,0.6211371918845903,-0.6499202261954439,-2.5765180306979674,-0.20102441672516547,-0.05233564436202318,-0.48591230095433313,0.5021183761890385,0.9802759067002208,-0.18708600944905118
98,0.015185498852311753,-0.0060920879385497,0.00817077091680755,-0.025783534174921567,-0.07644701436845266,-0.39925034417757804,0.1344194089090752,-0.2283224687864117,0.0011904079948741998,-0.0011387620604420363,0.004310694244907404,0.030982967276991194,0.01341735221738472,-0.00518952753123768
99,-0.025342784453583983,0.010166967381216866,-0.013636041079596359,0.043029640013915495,0.12758093929623762,0.6663011544050771,-0.2243299439479727,0.3810429389669815,-0.0019866488101132813,0.0019004579120102988,-0.007194034002864139,-0.051706873054994336,-0.02239195883454785,0.008660701826076913
100,2.4264036174672974,-4.483787213173915,-1.0831679503325409,0.42779025359374195,1.1643937170758873,1.3720225838981437,-0.8930180942013975,-2.153779018204538,-0.16287979261508123,-0.014461933655490072,-0.925491182636047,0.3925929594194846,1.0242176661147704,-0.20433290950929323
101,2.0123011501117603,-4.068563209881928,-1.751527744559632,0.31070937718757263,1.1796908310120837,1.1927375117793664,-0.7920543428371952,-2.025542712097146,-0.17628258602386201,-0.04683641142981627,-0.5371730345179032,0.8100964270043622,0.8817041272871273,-0.18565072283097264
102,1.6482910448418275,-3.5502809222772407,-2.266985377231134,0.3163864582347745,1.4274343077040639,1.6903671986896744,-1.0129368355247423,-2.1025799330752877,-0.27783192430232695,-0.07344790129397079,-0.12264228098142234,0.2442814434687417,1.1736919130635979,0.050746741964779477
