,0,1,2,3,4
100,-3.85615559052783,-0.5279744226120997,-0.22762000278298314,0.0481926054512463,0.5376295323277777
101,-3.858365414099873,-0.5283768018379423,-0.23056383885942378,-0.0055766876647238665,0.4384044711691817
102,-3.848348920074526,-0.526550838944636,-0.21720256480762604,0.23845377309153878,0.8887323503440883
103,-3.873818084935853,-0.5311931255285973,-0.25117154261024616,-0.38195754909713425,-0.25617155802855357
104,-3.8486917621275505,-0.5266127719832623,-0.21765522628372103,0.23018369060413169,0.8734658012976925
105,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
106,8.278267308691676,-0.4856334332798208,-0.34295683268338056,0.0945837776730734,-0.05324230164413405
107,-3.8563325684745995,-0.528005471869099,-0.2278459520282628,0.04405908090874688,0.5299951590658327
108,-3.8581978655540596,-0.5283458660462159,-0.23033716741280247,-0.0014380567247358625,0.44603586361584524
109,-3.873817688883621,-0.5311931341475331,-0.25117161014594175,-0.38195902233241563,-0.25617087799300703
110,-3.8738145153183745,-0.531193072394184,-0.2511717877054125,-0.3819585246256993,-0.2561708516867394
111,5.300189886123767,-0.4418898992811997,-0.3018977111965645,-1.5174774945128255,2.1132562434914184
112,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
113,8.293039405974739,-0.48294091600225086,-0.3232548483930964,0.45442153432625204,0.6108023209216689
114,-0.9710673000774823,-0.4988299412549097,0.24023451851351024,3.7185368913716674,-0.06642467263350828
115,-3.85819576154555,-0.5283458473115693,-0.23033734685662813,-0.001439815224227243,0.4460368016174867
116,-3.8738162773224656,-0.5311931019756984,-0.25117167604415097,-0.3819583584662826,-0.2561710613370217
117,-3.8738163077907384,-0.5311930970776323,-0.25117165907598005,-0.38195784681555484,-0.25617128922280563
118,-3.9304077248184095,15.331427050194598,0.11471199751063704,-0.3927026984586605,-0.35220621702518673
119,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
120,8.303566647716693,-0.48102211058605165,-0.3092143538413999,0.7108576367687451,1.0840295232099413
121,-0.9324244188013748,-0.6849107018262526,8.027883416800723,2.301653313037357,-1.6938719743933277
122,-3.8587040845520693,-0.5284386833891936,-0.2310168162502257,-0.013848907832001234,0.42313918732550393
123,-2.439891890042499,-0.568272343900823,-0.39500211033382115,1.2758394964955204,-0.8127012370942968
124,-2.451946430336124,-0.5704696846587016,-0.4110808320805517,0.9821774645511411,-1.3546220569228957
125,-2.3531250293652537,-0.5524576563021998,-0.27928143395099464,3.3893675527987384,3.0876077631612224
126,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
127,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
128,-3.8738119731710468,-0.5311930248421444,-0.25117193525900605,-0.3819583060095619,-0.2561707512456895
129,-3.8135378039193473,-0.5202063681323345,-0.1707786188960628,1.0863449700788352,2.4534364957167325
130,-3.873816850187813,-0.5311931194429828,-0.25117166155874016,-0.3819590426834964,-0.256170804096239
131,-2.4015005214096212,-0.5530545835812781,0.21206382582132247,0.6816289771667168,-0.90649032723155
132,-3.861588274159466,-0.5289647715431413,-0.23486678387374013,-0.08416252399226849,0.29338373709009335
133,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
134,8.303057265051757,-0.4811149560094161,-0.3098937326100303,0.6984494382634635,1.0611314327766384
135,-3.873812629383932,-0.5311930383042427,-0.25117190047009724,-0.3819584740813428,-0.2561707279656565
136,-3.8738154852108564,-0.531193090374113,-0.2511717309577047,-0.381958592727187,-0.25617089675692917
137,-3.873812871857072,-0.5311930415990256,-0.25117188294756493,-0.38195837824622847,-0.2561707889796641
138,-3.873812952721263,-0.5311930433572409,-0.2511718789357379,-0.3819584082862373,-0.2561707819997263
139,-3.861589264288291,-0.5289647865774189,-0.23486671671157006,-0.0841622812239195,0.2933835534278733
140,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
141,8.278097514470032,-0.4856643817542757,-0.34318329227292393,0.09044771150464644,-0.060874998455235356
142,-3.8738153355399847,-0.5311930816583538,-0.2511717231991458,-0.3819580234363879,-0.25617113610645514
143,-3.873813838105511,-0.5311930609468193,-0.2511718304021784,-0.3819585810869379,-0.2561707743767653
144,-3.848859326726965,-0.5266437062749395,-0.21788189178683404,0.2260452277607561,0.8658343335024986
145,-3.8507240299122727,-0.5269841073845942,-0.22037319179081935,0.18054644442019582,0.7818758094298155
146,-3.8738119802600717,-0.5311930399291152,-0.2511719764124167,-0.38195971299375975,-0.256170131623836
147,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
148,8.248332840882716,15.381845609899965,0.058481020742696156,0.7332011869448245,1.0490561685431
149,3.8017267388463605,-0.42479447875585874,-0.8000080798683473,-3.218020182450403,1.5881407839503636
150,-3.8738148248076567,-0.5311930839332889,-0.2511717857216506,-0.3819590919494057,-0.25617062558492076
151,-3.8738165953905166,-0.5311931258164031,-0.2511717073113236,-0.38196006839663427,-0.25617033225537683
152,-3.797987625459793,-0.7104961184852747,7.586071858619881,-0.8930421967750823,-0.2120582473443
153,-3.873819166453768,-0.5311931543434695,-0.25117150369377295,-0.38195844936052353,-0.2561712449414077
154,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
155,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
156,-3.8554762654556836,-0.5278506240784918,-0.22671416784256837,0.06473705823926443,0.5681602481207032
157,-2.4015011029636537,-0.5530545827552774,0.21206389210957963,0.681630027910019,-0.9064908354031367
158,-3.861249272950987,-0.5289028728708275,-0.23441379528828157,-0.07588924701340452,0.3086485807116826
159,-3.862098127737899,-0.5290576122911098,-0.2355460978303201,-0.09656949485723541,0.2704850690768721
160,-3.8738126355978726,-0.5311930360696825,-0.2511718935774978,-0.38195825354484625,-0.256170825655356
161,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
162,8.34363808402477,-0.47371827061471256,-0.2557698907091353,1.6869692525175919,2.8853459706298175
163,-3.873811906506392,-0.5311930112035493,-0.2511719046864147,-0.38195713486866306,-0.2561712623049581
164,-3.857853526701426,-0.52828390328039,-0.22988458800954567,0.006832317114206233,0.46130240011310536
165,-3.873814508505477,-0.5311930703202293,-0.251171782690432,-0.38195834093526004,-0.2561709321299952
166,-3.8738152357619335,-0.5311930836675652,-0.25117173976558166,-0.38195837935458316,-0.25617097149748075
167,-3.8617608810472572,-0.528995741305328,-0.23509299313804427,-0.08829588599096076,0.28574963057866093
168,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
169,8.27877669135661,-0.48554058785645643,-0.3422774539147502,0.10699197617835499,-0.030344211210830214
170,-3.8738134985464456,-0.5311930353359345,-0.25117179658139643,-0.38195674062272056,-0.25617155933286767
171,-3.873815275428953,-0.5311930568503013,-0.25117166085948905,-0.3819557908873071,-0.25617211552036195
172,-3.860740729769298,-0.5288100254466468,-0.23373431858406013,-0.06347945569191472,0.3315459040687783
173,-3.87381595900181,-0.5311930853118008,-0.2511716647529171,-0.38195732386912856,-0.256171492727618
174,-3.8738137451617685,-0.5311930599577138,-0.2511718378828991,-0.3819586436129765,-0.2561707396188208
175,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
176,8.331243105844724,-0.47597750924991483,-0.27230144074581003,1.3850364222223999,2.3281591034194316
177,-3.8361187070274867,-0.5243224713264004,-0.2008978124435551,0.5362494072353836,1.4382874081502866
178,-3.7422244771736657,-0.5072080017463168,-0.07566554440519983,2.8234938421665885,5.659168660668313
179,-3.917164325810186,15.333841032093034,0.1323759085246289,-0.07008853268328541,0.24314364881217893
180,-3.849875584426478,-0.526829373240862,-0.21924085888087355,0.20122688082735318,0.820039206265934
181,-3.8463130092683038,-0.5261794718898393,-0.21448491217580992,0.2880879008482764,0.9803239987802308
182,8.341530101554627,-0.6672266674060454,7.477528727121696,-0.722570008131741,-0.5739486725140287
183,8.279286074021542,-0.48544774243309197,-0.3415980751461196,0.119400174683637,-0.007446120777526822
184,-3.797061751071131,-0.5172042959983904,-0.14881250552142888,1.4875399205981281,3.193810080483962
185,2.408479160986142,-0.4722413621246868,-0.7785840807976949,-5.3491267431330565,2.419634524070123
186,-3.8738148159762185,-0.5311930788490321,-0.2511717725646171,-0.3819586285956232,-0.2561708291357201
187,-3.8738147314964553,-0.5311930701104477,-0.2511717575711198,-0.3819579481100479,-0.256171122542526
188,-3.8738146074079878,-0.5311930658747229,-0.2511717594525851,-0.3819577573864855,-0.25617119700334756
189,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
190,8.27962566246483,-0.48538584548418234,-0.3411451559670326,0.12767230702049207,0.007819272844675176
191,-3.8544566692773947,-0.5276649109968409,-0.2253554399273892,0.08955415618250608,0.6139561843512009
192,-3.8738157280011394,-0.5311930770184203,-0.25117166712181194,-0.38195693043807755,-0.25617164826045064
193,-3.8738165876849977,-0.5311930992538287,-0.25117163433066253,-0.3819575831902822,-0.2561714270922889
194,-3.8738174852228644,-0.53119311480619,-0.25117157879759533,-0.38195754407518795,-0.2561715138186472
195,-3.873815558614713,-0.5311930776179763,-0.25117168742744284,-0.38195727024272064,-0.25617148536730255
196,8.283700723784296,-0.48464308209726636,-0.3357101258179887,0.22693789506274814,0.191003996311103
197,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
198,-3.8738148156607397,-0.5311930655774645,-0.2511717357127626,-0.3819573809947083,-0.2561713790322654
199,-3.8576841115383003,-0.5282529588984345,-0.22965809808843193,0.010968632607436076,0.4689349576817629
200,-3.873814412093746,-0.531193060032781,-0.25117176470794084,-0.38195753478100153,-0.2561712800036361
201,-2.451948169388678,-0.5704696876748839,-0.41108064910799336,0.9821800906751403,-1.3546233491041042
202,-3.873814699922012,-0.5311930585684544,-0.25117172896566947,-0.38195691545308913,-0.256171575275631
203,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
204,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
205,-3.873813490058333,-0.531193036351379,-0.25117180034045355,-0.3819568503473145,-0.2561715103100566
206,-3.873814414732946,-0.5311930561796485,-0.2511717537060075,-0.38195716796096557,-0.2561714418967208
207,-3.873816955578501,-0.5311930862267116,-0.2511715576373222,-0.3819557424137034,-0.2561722669577051
208,-3.8738175453098727,-0.5311931144643741,-0.25117157123453304,-0.3819574113545624,-0.25617157697243603
209,-3.9304086667201386,15.33142703577638,0.11471206107622182,-0.3927024784074204,-0.35220638694113765
210,8.282851752676073,-0.48479782446954045,-0.3368424237657062,0.20625756422061106,0.15284051225559755
211,8.291511257979941,-0.48321945227234425,-0.32529298469898804,0.41719693881040504,0.5421080496217585
212,-3.8738145939491657,-0.5311930592172822,-0.2511717424280606,-0.3819571537566013,-0.2561714620338442
213,-3.797985985141991,-0.710496090981792,7.586071754569496,-0.8930423547521262,-0.21205805072185618
214,-3.860911292651071,-0.5288410118500011,-0.23396079902133624,-0.06761780285015251,0.3239141531717366
215,-3.8738173060265706,-0.5311931084678743,-0.25117158089660485,-0.38195724776800216,-0.2561716305549074
216,-3.860570301302296,-0.528779075757803,-0.23350792541095514,-0.059344336529784276,0.3391790674041597
217,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
218,8.279116279799897,-0.4854786909075467,-0.341824534735663,0.11526410851521006,-0.015078817588628115
219,-3.855305541904716,-0.527819656171555,-0.22648775650159744,0.06887339702240251,0.5757928967131636
220,-3.873814975032113,-0.5311930704988419,-0.25117173185375335,-0.38195757713405626,-0.25617130491797463
221,-3.8738153951341814,-0.5311930751605812,-0.25117169858435856,-0.38195731263313387,-0.25617145402803926
222,-3.8738136384323196,-0.5311930466548512,-0.2511718126522936,-0.38195757108102496,-0.2561712041103577
223,-3.8605700147814175,-0.5287790874772779,-0.23350798951484084,-0.05934591815331305,0.33917978673907634
224,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
225,8.27843710291332,-0.4856024848053662,-0.342730373093837,0.09871984384150154,-0.04560960483303327
226,-3.8738123746403725,-0.5311930306049929,-0.25117190710413106,-0.38195817624047107,-0.25617083952773667
227,-3.873814045873578,-0.5311930634408835,-0.25117181447793746,-0.381958468049206,-0.25617084028418374
228,-3.8610801886998805,-0.5288719433940465,-0.23418731038437807,-0.07175377960395252,0.3162814864823337
229,-3.8738148349296337,-0.5311930771741554,-0.25117176582599265,-0.38195843937250057,-0.2561709140107022
230,-3.860739931301155,-0.5288100294309994,-0.2337344175226523,-0.06348116643979981,0.3315467199518026
231,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
232,8.291511257979941,-0.48321945227234425,-0.32529298469898804,0.41719693881040504,0.5421080496217585
233,-3.8553046987159365,-0.5278196440535492,-0.2264878156005906,0.06887312584456978,0.5757930815204674
234,-3.8738149655113054,-0.5311930972687929,-0.251171807312937,-0.38196011075418906,-0.256170187402617
235,-3.873814879963824,-0.5311930847037948,-0.25117178179984945,-0.3819590721722871,-0.2561706385693559
236,-3.873815368011894,-0.5311930965214867,-0.2511717609453841,-0.38195936700031075,-0.25617054639696013
237,-3.873812981011859,-0.5311930567566241,-0.25117191307327563,-0.381959621183935,-0.25617024956313267
238,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
239,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
240,-2.5191593509769548,15.382154515304872,0.11729254866910442,2.1768265978561567,-0.37463377058915603
241,-3.873813784548247,-0.531193051667873,-0.251171810509515,-0.3819577981022478,-0.2561711153536316
242,-3.8738147991695002,-0.5311930796786553,-0.25117177672221735,-0.3819587347664979,-0.2561707810369573
243,-3.8738189799934832,-0.5311931599501756,-0.2511715397993993,-0.3819592886856474,-0.2561708605445449
244,-3.7793106689011315,-0.7070918349145066,7.610982323197492,-0.4380788084632463,0.6275400850476578
245,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
246,8.302378088165181,-0.48123874990723514,-0.31079957096820426,0.6819051735897537,1.0306006455322334
247,2.4084787234614584,-0.4722413770245319,-0.7785840740719379,-5.349127412365193,2.419634785184602
248,-3.8556473445112998,-0.5278815935013602,-0.22694054428435162,0.060601171706926235,0.5605273726613861
249,-3.8614214910771714,-0.5289338518932066,-0.23464007307257329,-0.08002413043640097,0.3010151749155491
250,-3.8626099408954677,-0.5291505005274105,-0.23622532816027825,-0.10897765308812134,0.2475867727305306
251,-3.8738153542778697,-0.5311930841248808,-0.2511717279981168,-0.38195822408917923,-0.2561710491099366
252,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
253,8.289303933098562,-0.4836217824402572,-0.32823695936305336,0.3634280786208496,0.4428829910774421
254,-3.8738150702303322,-0.5311930849210621,-0.25117176146656855,-0.3819587742356805,-0.2561707846253767
255,-3.8738155906749983,-0.5311930816462774,-0.2511716950947261,-0.3819575954164364,-0.2561713445205376
256,-2.401501967617654,-0.5530545910331023,0.21206396424497392,0.6816306961782794,-0.9064911969046693
257,-3.8738169788744536,-0.5311931122196331,-0.25117162732327625,-0.38195814802092914,-0.25617120841174756
258,-2.451950935153586,-0.5704697456219142,-0.41108050583862565,0.9821792686360146,-1.3546232008807788
259,8.280644427794698,-0.48520015463745314,-0.33978639842977165,0.15248870403105577,0.053615453711282506
260,8.277078749140166,-0.48585007260100466,-0.344542049810185,0.06563131449408281,-0.10667117932184254
261,-3.873815370777387,-0.531193072651431,-0.2511716942879586,-0.3819571173988702,-0.256171538199767
262,-3.8598934268184273,-0.5286553214462708,-0.23260194373502271,-0.042799942429679376,0.36970961935425883
263,-3.8738173972717616,-0.5311931053969484,-0.2511715623181982,-0.38195680627934575,-0.256171832219962
264,-3.86329077918195,-0.529274344684747,-0.23713112339987139,-0.12552386462899215,0.21705671501072454
265,-3.873820890723961,-0.5311931577810277,-0.2511713235158635,-0.38195588758461074,-0.25617250761932175
266,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
267,8.277078749140166,-0.48585007260100466,-0.344542049810185,0.06563131449408281,-0.10667117932184254
268,-3.8738170136978733,-0.5311931051999683,-0.25117160397825206,-0.38195742956094897,-0.2561715277939928
269,-3.873817476484669,-0.5311930979767436,-0.25117153297631234,-0.38195597587863805,-0.2561722043803152
270,-3.8738188792630637,-0.5311931321593829,-0.25117147363268033,-0.3819568435144365,-0.256171930539781
271,-3.93041086532336,15.331427010953774,0.11471223401195264,-0.3927011340892746,-0.35220714970420874
272,-3.862102319275506,-0.5290576560680994,-0.23554575828708166,-0.09656659858305305,0.2704834679507378
273,8.26570253628999,-0.487923620389478,-0.35971484230959905,-0.2114851187905477,-0.6180618656656207
274,8.363942938811698,-0.663141468778029,7.507421392942354,-0.1766092738993938,0.4335673065513311
275,-2.3846922850674814,-0.549990678147378,0.23448349627832119,1.09110246413309,-0.15085474493546636
276,-3.8738177369957785,-0.5311931008166498,-0.2511715122047314,-0.381955807074681,-0.2561722989538074
277,-3.862272961460737,-0.5290886228030828,-0.2357721753273222,-0.1007029633076098,0.26285083709216694
278,-3.873817713048243,-0.5311931048524522,-0.2511715260578512,-0.3819562266970179,-0.25617211213650193
279,-2.401503160318425,-0.5530546008868806,0.21206406809680692,0.6816317651076913,-0.9064917604061308
