,0,1,2,3,4,5,6,7,8,9
72,-0.864922620469823,-4.391696252537466,0.2827073153551206,3.4141345651501243,0.2056847695917369,-0.7037210086654676,-0.1510899633062549,-0.775853534891051,0.21547459042789122,-1.9808729420488507
73,-0.6240057439726311,-4.018872199106431,0.4395969579072182,3.835217384390603,0.23449534512612424,-0.7801521989419795,-0.45527035009166744,-0.7219500900861286,-0.044890574220760475,-2.158118464716281
74,-0.4832062545533835,-4.206185005431359,1.035296094685714,3.0480998410570543,0.30882772033413824,-0.6814562061598999,-0.5661977556837112,-0.3699559108328362,0.16710850404160932,-1.477809381290767
75,-0.7532513933531141,-4.23013256463632,1.5670637620795895,3.0738361237668577,0.41532239847598207,-0.0496924501461177,-1.2410814991465282,-0.4471953357351843,0.5687511053428488,-1.1526890853486242
76,-0.8578121254299066,-4.546097736522024,1.221537057091797,2.923039044491693,0.06854987572084585,-0.7647174641168599,-0.535630479899972,-0.612874503640795,0.8615159873605626,-1.1042757570056894
77,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
78,0.022624263350176355,0.008867954331909242,0.008543375188010332,0.029637825722322757,-0.068986309105784,0.1498023189841986,-0.007997692749582525,-0.009318907071627991,-0.004098855383071543,0.003492027760049797
79,-1.088191528690376,-4.2469675200041985,-0.44395013852470294,3.601148936938439,-0.47835573059766007,-0.01656342287772079,-0.1486407948788476,-0.9514134526887789,0.29563958988094874,-1.164715958304872
80,-1.2327132856561651,-4.592538948873364,0.7718622984188915,3.185286231681317,-0.024735677278459055,-0.7732348602680409,-0.5533369034406752,-0.47945761695856115,0.555232236306871,-1.387314558428159
81,-1.277541219318336,-4.709226508247871,0.9120498655411606,3.2443082463988526,-0.1768798068372844,-0.10675542944194348,-0.5237666583448501,-0.3285384359186139,0.4499703438198816,-1.3991621469477213
82,-1.5806992123972012,-4.442661454073481,0.4323998659560871,3.2542800225974213,-0.33475238227920034,-0.891614963008379,-0.747434161322833,-0.6740798389253314,0.6569723380730187,-1.7125388928585457
83,-1.5151520598207433,-4.605339426910348,0.7030436438763098,3.424663318109468,-0.2804370296144447,-0.8945229414538793,-0.5996111920010455,-0.5281541650486855,0.8099812625603203,-1.304545608619221
84,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
85,0.022624263350176355,0.008867954331909242,0.008543375188010332,0.029637825722322757,-0.068986309105784,0.1498023189841986,-0.007997692749582525,-0.009318907071627991,-0.004098855383071543,0.003492027760049797
86,-1.6777646088564142,-4.844463300036555,0.029285262117698323,3.516010560473358,-0.8181010598730162,-1.0284688645155535,0.19056799035752808,-0.818002949203826,0.788840281002273,-1.6228303002350055
87,-1.319640115418848,-4.508685087388621,-0.01810329490848389,5.691888185529953,1.7710427422480006,-0.03250731097809707,0.8203529059260402,0.008524721464196191,0.8116726491685473,-2.2974770512561733
88,-1.335119863420986,-4.660074093166952,0.859066624594679,3.543423363524478,-0.5947728484912626,-0.982249173568373,-0.2672092760310703,-0.5293183294634808,0.43740162054277026,-1.8482042586859762
89,-0.7921964363872585,-4.326647935676139,1.3133417321507745,3.533800145268278,-0.5199717254663345,-0.9821954609701363,-0.5926063673437975,-0.15490603060368044,0.4297644746478908,-1.6922297899873937
90,-1.0835986706420087,-4.263374963692923,1.142282443388105,3.8423553676624196,-0.44963556299482,-0.254474093265596,-0.8869467498928314,-0.028811186225548076,0.017873497338474247,-1.9678496086842376
91,-0.312387291612757,-0.12662775914266575,0.08506218753711921,0.23178159641225599,0.7965156930750169,-0.2849698216566656,0.030089746580836747,-0.28790219209536405,0.03557302073981134,0.11029821080893305
92,0.11113236105647147,0.04356016756848566,0.041965806414984846,0.14558359307090632,-0.33886678619463495,0.7358420976086342,-0.03928536653358866,-0.04577528688148509,-0.02013393626567721,0.017153145887769877
93,-0.7279742321360456,-4.355486816664964,1.2592987114834773,3.038905158785568,-1.3858693261928963,-0.3691715283597824,-0.8463685814634866,-0.8147866539304511,0.8347301713579021,-1.5757290517366638
94,-0.015967310511669233,-3.140186984908651,2.9465739061805283,4.459997281184395,-0.6135429627091142,0.37314782456327206,-2.8945177928553085,0.12774146606471906,0.29557788648848676,-1.9503554647836905
95,-0.6671372792175032,-3.8286102986908643,0.3884159679565485,4.203417644506544,-1.510406261832831,-0.6895977570616068,-0.6120241954249208,-0.3970375207969223,0.20708335281611576,-2.2855148985117033
96,-0.646667885290516,-4.452877467817218,0.7190686957116502,3.817833340101701,-0.9211675095856012,-1.0774229658384755,0.012573321112903874,0.09602538514422894,0.41194656686384645,-1.4698821402370366
97,-1.21413029265065,-4.785202504707518,0.24797371266726276,3.5815182783339217,-0.8043600991885106,-0.990843357514324,0.20809018454546344,-0.3191895717538249,0.4392413845689668,-1.617871015288741
98,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
99,0.10995225308705413,0.04309760472533231,0.04152017399862455,0.14403764950625797,-0.3352683798334502,0.7280282338936418,-0.03886819754980272,-0.04528920181735405,-0.01992013518724274,0.016970997646066244
100,-0.8940769975893244,-4.8282851235677535,0.2751958135457355,3.7544604628258917,-1.5318201160016114,-0.3062292764305373,0.5901190271694942,-0.48765369839612327,0.4403826503773724,-1.479943181609767
101,-0.43154945019513574,-4.548699787662466,0.94351176383286,3.738690062305679,-1.37703078210918,-0.3922854159601399,0.1515888267192509,0.011134267218389182,0.4677628576769519,-1.3228204175867877
102,-0.06268576462840016,-3.9774501576625982,1.4208678457379424,4.001508615677919,-1.7361627395555908,-0.13889580298609117,-0.497460350267013,-0.48802136302225985,0.44128742159590006,-1.6487073698528432
103,0.10317048975744708,-4.085236875306915,1.3896009281245267,3.933570291097166,-1.1027690044769178,-1.2550331502589662,-0.1968404800442068,0.01529431599249047,0.2980799565543765,-1.497329692260037
104,1.0980394743643531,-2.9236536730409552,2.236835717102284,4.63772772488642,-1.6469959840518127,-0.33396249683805146,-1.4316356215711075,-0.17004792282646686,-0.1082198945502109,-2.1443797554090507
105,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
106,0.021444155380758858,0.008405391488754823,0.008097742771650464,0.028091882157675437,-0.06538790274459956,0.14198845526920603,-0.00758052376579537,-0.008832822007496247,-0.0038850543046371,0.003309879518346573
107,0.8723472699082464,-3.201798019611985,1.8752902976039751,4.082435612797722,-0.7149739684966263,-0.24730669229418134,-1.4940320774371745,0.370181669594647,0.009939319938013032,-1.8395207475283162
108,0.2162573004184622,-3.704777809930306,1.186635253016346,3.7145026632626457,-0.7552125629729075,-0.25008025498782227,-0.9281987690944081,0.09368956838258981,0.047630897629355615,-1.850683333929983
109,0.334662896298239,-4.19445143117133,1.0247530234074513,3.372477778699421,-0.7499737397949144,-1.035407520509725,0.051867029205017935,0.11740120106287627,0.3756373565388693,-1.1547650215465237
110,-0.0819470250988209,-4.460805932693237,0.02375223865082232,3.338301768114612,-0.9356196622186937,-1.0390938539690235,0.7675435153427913,-0.36567357070333417,0.3880903887390626,-1.1888999724400795
111,0.6552632777232703,-4.192461420239299,1.758997336619993,1.9477145337297466,-0.7254036729460466,0.42981630839714347,0.1501038672287234,-0.30702848401978217,-0.2524147977634722,-0.16096317993628675
112,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
113,0.12411354872006196,0.04864835884318454,0.04686776299494178,0.16258897228203129,-0.3784492561676664,0.8217945984735515,-0.04387422535524327,-0.051122222586930964,-0.022485748128459708,0.019156776546502177
114,0.8599598840325663,-3.9763638082374526,1.2318076038050767,3.3320438322384516,-1.6804558619427694,0.5238778232062717,-0.24235755682622515,-0.7308566929443469,1.081213006510036,-0.5753663026043809
115,-0.04915151075177575,-4.059960452937033,0.6186982713683175,3.385903096545731,-0.9432625592553314,-0.32186381831776717,-0.2824363682888799,-0.587577654456012,0.7145678857041708,-0.8727826020294656
116,0.11813445811439803,-4.115964076387272,0.41939258120279005,3.6361544611153382,-0.7599121505250026,-1.0789618304230078,0.2047341878865794,-0.2812220611875457,0.538237797753701,-0.9155511632790303
117,-0.046285390128777804,-4.09526550491161,0.17169120122022066,3.4582752813830364,-0.692760203229849,-1.0060554435087754,0.19393285584584238,-0.29981151924202437,0.5475771163032613,-1.0959713198238068
118,0.6370151581757058,-3.8585783968045573,-0.03172565630485427,5.149957695825127,-2.9809754819627514,-2.020583883658999,0.22658291778552608,0.3504465666737602,-0.002464709472750467,-0.9981265061135863
119,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
120,0.19728024282393306,0.07732725511875338,0.07449697280924034,0.2584374732901925,-0.6015504505611153,1.306254148803085,-0.06973870235002143,-0.0812594965630804,-0.0357414149914141,0.030449967532085037
121,-0.10033743712583883,-4.496094963660576,0.11020929816918651,3.7284103746155726,-0.2913867427544269,-0.8443300352755804,0.34531711313841007,-0.2707410299069287,0.8017666764317937,-0.9825366745080929
122,0.11929965409972806,-4.242873899636939,0.4811411464175951,3.9678252630155293,-1.0920453743099827,-0.4347673528087933,0.48509625122824873,-0.7077572389489521,0.7663030876256441,-0.7689822259944488
123,0.5477716289624491,-3.884986409684882,0.05645302254797519,4.450404824398126,-1.4666993379086375,-0.8003495332675011,0.46464209736188106,-0.6687475183502964,0.4388941552733433,-1.089761309084431
124,0.4790591926711236,-4.2972700571213425,-0.11274255646360408,4.196767592439102,-1.188125761910153,-1.2634616714753513,1.0716483056441906,-0.5356521490920905,0.5091293790315593,-0.9229954345957693
125,0.4228748794176899,-4.714626116227904,-0.10206976391816378,4.684384944254929,-2.746856429520835,3.5666504034234676,1.0947889162622497,-1.0246517891128664,0.12025982418000451,-0.7710887783046214
126,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
127,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
128,0.004918842164953188,-4.496004053424223,-0.6968978995307519,4.001511915659992,-1.0105832038144174,-1.0994168492455019,1.4632426299115162,-0.8010582853126427,0.5863763764607882,-1.2241163487550353
129,0.6558646290566018,-4.109369177707049,0.1621615002205884,4.431107995626401,-1.8710975050965313,1.7702477370050742,0.7104089446798216,-0.6647347883648052,0.3374637864619593,-0.975595216458078
130,1.0045363392139335,-3.8465932164583636,0.7134601926703016,3.7610291554457005,-0.7747352471700506,-1.1584684504761331,0.3693064689612384,-0.3619779866685649,0.7012108802864189,-0.740233877622701
131,0.361685003399045,-4.016066544647869,0.010314510450834388,3.627810198962789,-0.6244589272760552,-1.0455400770199268,0.7920406226174005,-0.4637485192481538,0.5055339900192035,-0.5060266161408002
132,0.09028024460214285,-4.489949794043111,-0.46942518035168557,3.7411862713304993,-0.7934339018030283,-0.3570878654092208,1.2746278752509925,-0.639614195647259,0.3837577226815632,-0.6919389159404433
133,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
134,0.19373991891568051,0.07593956658929123,0.07316007556016041,0.2537996425962504,-0.5907552314775624,1.2828125576581078,-0.06848719539866198,-0.07980124137068424,-0.03510001175610908,0.029903522806975984
135,-0.21051640335221306,-4.492397183576491,-0.7697360477583086,3.4912655592216217,-0.6875828461680913,-0.9545464645906651,1.1432841797239435,-0.7882188551454191,0.5426384731541987,-0.9113388512528701
136,-0.21721361731652913,-4.405832807565366,0.12394083526591101,3.651416301225984,-0.15378341291781572,-0.82104512711914,0.43877228547862906,-0.44504342937281866,0.5174508191537502,-0.8095422637648306
137,-0.18786935524412657,-4.52654464617913,-0.5487646897072821,3.4103362995321636,-0.5126597617737834,-0.887438072998384,0.9777531227911677,-0.7761892839944213,0.5212873013713508,-1.0592034276698872
138,-0.08270984925170505,-4.452279131059005,-0.6544909460871274,3.5450651286898562,-0.3416873828981808,-0.8470787281823371,0.9820357878833214,-0.7498254762944042,0.48291621185791606,-0.872450625173441
139,0.5310077702078422,-4.151643211191525,-0.12993883724068192,3.3482299907974142,-0.7529955337670852,-0.3597416720435282,0.7080401722054537,-0.5525641690035574,0.44768262052916263,-0.7608491690326382
140,-0.06588383435611861,-0.025824258904666896,-0.024879056038965116,-0.08630794162625971,0.20089416798306597,-0.4362374596402372,0.02328998103442602,0.027137472738229477,0.011936225499534475,-0.01016909036767101
141,0.020264047411341045,0.007942828645600723,0.007652110355290683,0.026545938593027698,-0.06178949638341476,0.13417459155421357,-0.007163354782008584,-0.00834673694336466,-0.0036712532262021622,0.0031277312766432907
142,0.5807891387576,-3.753752520139515,-0.21403639920414563,3.509744887593313,-0.42410226226932396,-0.9477729776069246,0.21358545034487575,-0.2680613683972851,0.23233722021472378,-0.9760053431046013
143,0.611864879803486,-3.995159685523717,-0.6526501667180632,3.3479983790214893,-0.5832170264744686,-0.9671002902005977,0.9885528061476972,-0.56959483508193,0.22507004432054067,-0.7043183716591869
144,0.7588945446564723,-3.246523489414141,0.5631359847281829,3.5870324118448025,-0.34533651977429275,0.3165853745199444,-0.9957690637284948,-0.21492691888733,-0.051853633509771166,-0.8719001693438924
