,0,1,2,3,4,5,6,7,8,9
44,1.3336658860653636,-2.7359954893556324,1.5399531876255073,2.635215249611107,0.1035369521699181,-0.10878833731995242,0.5010992847633741,0.4910628675055136,-0.24300924893845535,0.6052796503546345
45,1.0234039386119158,-2.9350676504284636,0.9927446263520661,2.561901187371771,0.11840549011155024,-0.12916138526285972,0.47846359766254853,0.5662727071006328,-0.5130222793504113,0.46887000013849867
46,1.5204873136613324,-3.809771898721819,-0.2566467612411216,2.656436389449489,0.33028339977660476,-0.19153577043442457,0.5356618215246789,-1.1303073133550097,-0.027611401687811288,0.3095693119751738
47,1.5104252989069358,-2.231166823300275,2.0971325040151876,2.9562311320994343,-1.4718232768153743,-5.035934230761319,-3.8053324983145296,0.9227478469313207,0.08574946419520767,0.2311175291036663
48,1.0218738327688,-2.467001706089611,1.789020547161125,1.6324040521554188,0.4595524714562765,0.047628966021510885,0.02196131192695099,1.3520340496571088,-0.38902616400143414,0.21156819746067362
49,1.7296960857342152,-1.3577130125358403,3.1382847156614675,1.649134231353029,-0.3733369207909022,-0.012742052777596847,0.35325257713417807,2.1206929267282875,-0.47769667529639115,0.5629530907620006
50,1.2450834897783882,-1.9913530351885664,0.585359041871843,2.8232166539985775,0.17725484660593352,-0.14872747104414355,0.48961339360737144,1.3316588588793945,-1.002514936645476,0.49384078957149735
51,1.0815149375186828,-2.03101292322923,0.911098456487201,2.7176547507294804,0.0901970336135078,-0.10441001152156647,0.44962804311283344,1.5215896901382746,-1.0738597887330283,0.3861836103462574
52,1.72181289311083,-1.998916566513711,1.796333939658663,1.4670095803345455,1.2405551403103516,0.11481205743159895,-0.33530315486950646,0.6486795429954743,-0.268051038044446,0.09913154097972017
53,1.6083519048923591,-2.0252847001743297,1.96206998055284,1.4754569021592916,-0.35290272787185933,0.041799073804254135,0.2843573397810305,1.1600861679590708,-0.0994434457821165,-0.1326272505358361
54,1.4393914788926336,-1.8534616731209872,2.821145333323405,0.739017694369017,0.8327970989953439,0.20379670259166763,-0.42261235694396015,1.7066365502472458,-0.19544721352781674,-0.05819689300908671
55,1.321985772574627,-2.4978770870848503,1.5083205957810328,1.6008428322234247,-0.2454715103836024,-0.011051584706016384,0.3199234093220374,1.0602840937212195,-0.2880756549014751,0.01673703464879409
56,1.212472293895561,-2.795078910602933,0.8076442486345611,1.468783226329099,0.5484103932114753,-0.029468217087715347,0.0461563979513988,0.3033637490981442,-0.471964174534988,-0.043078231609503755
57,1.6752556497730184,-2.5806373074225815,1.294984539830957,1.1076288022595855,-0.3329139340615125,-0.021846783905037505,0.2953780582004641,0.17426817440883427,-0.08366748733378972,-0.2944209948152472
58,1.4956475588081912,-2.3926690782209907,0.7705389214686507,1.476545983416982,-0.1834328281040181,-0.08152734275754547,0.3428529188186836,0.44113172871393325,-0.48922338576258956,-0.1339014003956019
59,1.9354025098109844,-1.662969353052987,1.2205942757846349,1.7695774681179444,-0.1667999318993557,-0.06642519510308495,0.3685203820886015,0.90829760402421,-0.4793910030581589,0.09788164295819203
60,2.246141352651395,-1.4404738296321198,1.3256441049148626,1.5355108240874606,-0.266651075970906,-0.017974307136085343,0.3143624958444394,0.9882901450920124,-0.30935001395592693,-0.10483379490579736
61,2.065979948247633,-1.7906410024348334,0.8061040243989274,1.721890957770481,-0.11860979438269853,-0.1336583264207289,0.3952854816940095,0.7089421248595199,-0.7588057815955157,0.13744358661753886
62,2.9634006112189195,-0.942241127504797,1.670132203286219,1.0255341262553375,0.8785604092514766,0.050481400763700716,-0.2510228808472952,0.7840853668539056,-0.37015741125698687,0.10285022873927253
63,3.0955094814369093,-0.8782203731360525,1.874621213711992,0.8355315314077401,1.6605907437416703,0.15606368547112767,-0.653885523675978,1.075302030934367,-0.3412075972923183,0.2334490817701936
64,2.774609958485828,-1.416435152848084,1.1176769002944997,1.4033252418138944,0.45416043856685556,-0.0003727412082056151,0.014899199843257391,0.5466712523783483,-0.4509674265225704,0.06875199649807852
65,3.0927883437322716,-1.3848205072758444,0.9576500889476828,1.9236451768064324,-0.034010744790105366,-0.12777384818928855,0.41275786418092686,0.12669685205204076,-0.4204917375229244,0.36060042902095657
66,1.0305421754814665,-1.8730231003992857,0.4890296306858141,0.9644594942279754,0.44155846337903487,0.03395431730937015,0.013378401030360655,0.37957638094349194,-0.08346375193984569,-0.5442419378695659
67,2.086441897903236,-1.5289445466292546,1.9466997645109616,0.9805761734802382,0.79853785219035,0.11565434532790328,-0.2904489207375757,1.398610471377203,-0.49614091047098186,0.06057801293606898
68,2.057788161798638,-2.372010068891346,0.9882281378401422,1.0040319183568192,1.0329456507042931,0.0539292562568271,-0.28340768967971697,0.17148446820038174,-0.4350974991456689,-0.05216104541866056
69,1.8830445771835547,-2.1544912207451654,1.086304235555434,0.8735930976332825,0.3326301779753185,0.04724034137410184,-0.05018208679737997,0.4121065604154642,-0.12614135628137627,0.09139046208114267
70,2.0832693866352727,-2.768623011797623,0.570375781530432,0.7728352710520404,1.7466830088123473,0.0981931140937259,-0.6006362576113254,-0.43645746482766345,-0.34667253800058556,-0.15863665193185833
71,1.7700616114955314,-2.565214571676834,0.7417466840199625,1.2562291182712046,-0.18232483064868862,-0.07792232827921244,0.3234437636948297,0.2836194928156814,-0.4253200618005734,-0.07391858543699217
72,1.7716123210509442,-2.965149670215253,-0.06060385155430064,1.4491176544342301,-0.03647196889953624,-0.14242472365383993,0.37007980390049355,-0.30823721181327796,-0.5019072437899265,-0.0814789769735453
73,1.9804781803238185,-2.587158120685719,0.532884962207312,1.6931389493963767,-1.1579319179915557,-3.60881837385064,-2.653608481877768,-0.1434773408749343,0.019089864477114964,-0.34594238170483554
74,2.015463731381824,-2.8859497279816626,0.3732501879582177,0.9595184491588974,-0.22639438289691868,-0.09572053436107578,0.31224479876521893,-0.3522570123503609,-0.2437684958002176,-0.2716962106704831
75,2.4469583332920615,-1.4755661067321146,1.88178085189254,0.024012408360215166,1.4663049514261404,0.1741547555061259,-0.7469617057008254,0.9478477541648029,-0.43433950040382946,-0.16682523642302072
76,2.217009226669005,-2.2849163226638414,0.5697430270706608,0.35821989410648736,1.0327188817018922,0.06901326038145303,-0.4187311612705054,0.14778954565533636,-0.4363956158161936,-0.34472029900228857
77,2.3629272057243433,-1.7208864602860579,1.5437854901437735,0.3703844215701377,-0.5220418188071819,-0.027397275208023486,0.2070999263069709,0.8074834272196051,-0.3145794697124085,-0.21995401089885905
78,2.546109394144162,-2.070533898989346,0.3296097798970271,0.5672129773539704,0.41989027816775304,-0.030715593695282716,-0.05870665025408378,-0.40586782087420264,-0.233970247549852,-0.4733940199223032
79,2.333775263005349,-2.0836092027690127,0.012832895699953094,1.099683092450579,-0.16980680760652775,-0.11792591370722602,0.32178608733294256,0.014633261077857345,-0.37186844460376306,-0.27875141430910355
80,2.303950767979524,-1.8448579431182464,0.21153656261261677,0.619833276587119,0.43999294883978124,-0.03329533870487757,-0.05866890636327992,0.09071568056769266,-0.25264819524375093,0.10195701530653752
81,2.588774471544725,-2.021196213884443,-0.10948027312808081,1.0001650105319912,-0.1960084201032753,-0.08999823113599197,0.29496857499152074,-0.052326071288723755,-0.18643055869124445,-0.39372549696470244
82,2.4095831045568645,-2.464660285544612,-0.4582379216116743,0.9808233336152835,-0.1368405053202032,-0.13613418649451503,0.3190981283114359,-0.4863289987069811,-0.26520871947768104,-0.37602306778944933
83,2.5166959301088867,-2.1618721330414425,-0.5583268947800574,0.8113514246668185,0.5280847016957432,-0.06753314530517482,-0.022925830687712867,-0.19459719595307473,-0.4095528545702595,-0.3948715906494503
84,2.908644911717731,-1.784327578312683,-0.11403333221043604,0.6202242789556879,1.1433917045432287,0.010109152006465883,-0.3345052307640858,-0.3925010192902005,-0.18773490088879677,-0.4277726408933938
85,2.60113920668992,-1.977641441394808,-0.3680571159312179,0.9039721906519894,-0.2059339660602617,-0.12620984200594615,0.29439704459400357,-0.009677185176513784,-0.4114108909018739,-0.4398678199724283
86,3.3031114819215155,-1.7643793333104723,-0.29608804664152083,0.9685092763223399,-0.18851302940533132,-0.10979070599350135,0.3153067843976534,-0.6981856467207421,0.12632723178597166,-0.4936643998908062
87,3.794524472682746,-0.5664955428366691,0.7197865475886266,0.7723632758474743,0.9398658979003446,0.06847669859139702,-0.29092521449133335,0.08657269970890565,0.2316515872394364,-0.33007788504442553
88,3.4405387431987142,-1.2025964818368533,-0.15586353256966481,0.39133740800588634,-0.35227130275521656,0.0014845845301365926,0.20783636922024287,0.5299579407817697,0.6187037985150347,-0.5696547417466092
89,6.022020026970057,1.9390006381232474,3.8770664453429946,0.07362097177988429,-0.8828757726794182,0.18462616753822766,0.16353106094153316,0.9947614731064194,1.832028614981377,-0.2804304128837218
90,4.997815674486718,0.16150620566520316,0.6567531332301995,3.972275514276368,-3.436002041918217,5.810951249856781,-5.184920242625846,0.05036728541451838,-0.5647456703503263,0.03922963111322876
91,3.9756668211250354,-0.24745898483281312,0.3858673267974087,1.4576984878012864,-0.17490937570148693,-0.05553387114805655,0.3415181718374011,0.037542849999347865,0.34217090731649713,-0.34074369539607624
92,3.8205065961816893,-0.1733440686975898,0.8546179603569194,1.6964056400690037,-0.17091376447558923,-0.016106831458451862,0.3402989109195662,0.5720998893382309,0.3186249157736012,-0.15674241871870517
93,3.866168948585014,-0.5420511943383067,-0.12065361481320341,1.6601812375039033,0.5898877623570533,-0.05826438985338733,0.10910309840431902,0.002448691047223037,0.09665411225539251,-0.03945566086933711
94,3.334525503331148,-0.8005267962646356,0.1174750166346506,1.4124585909054184,-0.16488060291065215,-0.06323234594932156,0.3115315702571463,0.45766113430842703,-0.08146317773577207,-0.2957295261401585
95,3.6209525776073157,-0.8365985810524043,-0.175551431851565,1.4146224483435519,0.49903256195843143,-0.05079688054537434,0.07659657687815556,0.08754768310300945,-0.023978091940735358,-0.18541404806840067
96,3.2852522351713667,-1.1938424184898595,-0.4619853738223452,1.4398404794415827,-0.08439240889987605,-0.11049813899835627,0.3461968872974945,-0.17898679947957338,-0.0022962404154553092,-0.4084869447271982
97,3.2832161904125736,-1.160223176330759,0.5843035619217812,0.4785762923063394,0.16721028795221068,0.03772501563612447,-0.041287051535107006,-0.01081276292455279,0.3076043072199638,-0.640723128729516
98,2.7086773159924533,-2.518355791212395,-1.5571489406463626,0.7411302369197302,-0.007120684705479428,-0.20013706071224438,0.30794321058184054,-1.8310124844145816,0.29493192559536247,0.3055664843834255
99,3.0104929730244594,-1.1323441239620182,0.26430936844717623,0.22178690686177951,1.3966212887490623,0.15105988892477482,-0.6431188559848101,0.3039364069150813,-0.005396904788438617,-0.6857170913929166
100,2.7791406357709305,-1.2441043372561336,0.0074991176991442655,1.0343486646049262,-0.25299974462819425,-0.06366112186119183,0.2772315262046781,0.48356768158144653,-0.1725713769233589,-0.4883267112655558
101,3.0298485731461704,-0.9095791566049911,-0.1677834243418641,1.065213644086438,-0.22173881849356644,-0.08233435180800011,0.2895575753385435,0.5823940671315717,-0.17961588512865642,-0.42070187237780515
102,2.7681855597305702,-0.43497348858936435,0.5611370561624595,0.9652355021766387,-0.34032371172912096,-0.09321966302566645,0.27543147267414364,1.6927583500640084,-0.7265398227299125,-0.1890140350233447
103,2.1044949350138804,-1.7342591389668434,-2.1621365551824407,2.598616026571513,-1.5080533963327032,4.276325721094498,-4.266485503627352,-0.1801011681857938,-1.4512930489101872,-0.007581135111962089
104,2.443765179087759,-1.0998393648573173,0.28156293253302533,0.623737723106851,0.2792048696112966,0.019569146363941647,-0.08830128377018771,1.066236831911195,-0.4839309639450256,-0.5548627232311948
105,3.001065648007609,-1.3934695759152789,-0.24543355853586646,0.8404207207108486,-0.2589751600979184,-0.07999199988124492,0.2714288028916369,0.0986385637270253,-0.030102842806668223,-0.5610878468925128
106,3.0224245459470143,-1.1162386076603443,0.03765196170217598,0.057582844328908714,1.965680204716606,0.15213241858655108,-0.8924062914232247,0.38991895600833015,-0.31425765671440126,-0.605276944525904
107,2.855242885732395,-1.329509615716717,-0.5699228255321032,0.7649325057055948,0.3717387118413374,-0.06121896383076497,-0.014521731737010653,0.34559550630325003,-0.4634997010029094,-0.5142624742933337
108,3.205727029471136,-1.1961495980284362,-0.2813549760053097,0.20681695133702332,0.343425506388561,2.382564906427139,2.328493529141595,0.40791892220001696,-0.41985386870111485,-0.4462482620159634
109,3.2890924151390486,-0.8884950888813329,-0.1627551796228288,0.7537663237909554,-0.31407326263853735,-0.08808413257957674,0.25753907989380864,0.48690822838933695,-0.1991311610775986,-0.5091655340860731
110,3.1519729729557957,-1.1090303214090698,-0.18700399335021067,0.5465128543162759,0.2428809233534712,-0.05306397588413059,-0.005795081762050281,0.25332283252796445,-0.2907902324558417,-0.5241370868786632
111,3.2587967747009636,-0.8789074134423571,0.003187036234377937,0.4564872481429389,0.20729122484633328,-0.0364598845068695,-0.02612862687236659,0.6489951654693524,-0.3429166142188763,-0.41002949357484747
112,3.1090755759275885,-1.1935506313194104,0.057744262851799094,-0.41633088324293954,1.2786514315303128,4.109552592962636,3.412768569660942,0.7206726194027736,-0.6607161291774271,-0.32441533004749723
113,2.658470627228988,-1.3391037529813548,0.5850629662732757,0.441040222322278,-0.4340360111557569,-0.03947508728633656,0.21250117257661566,0.7497451059813837,-0.27706718734597596,-0.49418524291845123
114,2.819461417914073,-1.443330740577068,0.5280330036535908,0.22375263021812333,-0.44516832375924437,-0.09315753967855374,0.23231748988879783,0.5107318258230203,-0.32249141390850805,-0.3711812059516126
115,3.0686031213015172,-1.9434871567933985,0.1270348407114605,-0.06652743621027855,-0.49806796926677205,-0.027204006073400573,0.16275677868395413,-0.3266860684870768,0.19063548159231128,-0.8086075989759454
116,1.1910344848855081,-1.2292466661968988,-0.49649025411333075,1.2550170829429617,-0.12790348143325309,-0.06655048982305861,0.3492362755896213,0.5731780433302155,-0.05747172896239767,-0.7435919056987106
117,2.5373921849208916,-1.646696331402139,-0.4640183793660065,0.5766898382576405,-0.2992689050427897,-0.15255330462273006,0.28592353905325646,-0.24757887804013867,-0.6063908844877515,-0.668784467906504
118,3.3398363196680374,-1.6005182914881673,0.18603123588088372,0.0017830759085824396,-0.4888858751672954,-0.052006561812444306,0.1823998666713164,-0.17458591418990144,0.07823348237043558,-0.6794486851688301
119,2.9873992590002483,-1.6039424620738667,0.2579034982465559,0.24595701301301814,-0.438578065626208,-0.08527825724413626,0.21862872905506256,0.10658150408800911,-0.30137564367518005,-0.5669046599590323
120,3.250562619209106,-1.2331461831818784,0.39662311038943643,0.2509205136948575,0.12433262653103441,0.014736402016910604,-0.07647594934610674,0.1188654165968354,-0.18846350914909696,-0.6055177456458252
121,3.0145128321361327,-0.9685676392665915,0.8329423396863948,-0.9643070194410006,-0.2132097844944577,0.09112982761188174,-0.25690444932768336,-0.21926502874860743,0.3890447718381845,-0.33302428488592317
122,3.262306503484601,-1.2307806246809563,0.07983855504619922,0.5456733613956506,-0.36303274161747917,-0.08424787446553292,0.23671108524986118,0.13209309313550427,-0.34049238956808153,-0.4808050588921731
123,2.809820399544704,-1.5839035588331614,-0.09482909851393315,0.2815513729566079,-0.38765801220272944,-0.11310614634986557,0.23014177338831016,0.09277100188757131,-0.48255644191437436,-0.5527289154685276
124,3.074609472757153,-2.043469237292315,-0.8129514084871109,0.4485461487193012,-0.24202318757749167,-0.15029039667618468,0.26522277121519416,-0.7021492010322848,-0.32496689502823556,-0.5453855915986803
125,3.494779034647679,-1.421459391430579,0.5147007687723154,-0.3851678886198678,0.009265911094529776,0.046889653553525874,-0.15227338834053056,-0.28867620436523267,0.1626095962702814,-0.8111274686634397
126,3.845165260867218,-0.49298458597977535,1.1270332667709904,-0.007685083808447659,-0.6060638025610298,-0.03549850811728393,0.18359692871971847,0.7071065690668512,-0.0760647554534187,-0.38788905484606667
127,3.737948984188836,-0.0381668796945531,0.6475751759069741,-1.2145876005971583,-0.8286400313341002,0.033319330424299944,-0.017926726187910386,-0.3928407632689534,1.0615499918245723,0.31151010936384876
128,4.044346818973346,0.28099668790448656,0.719568563058582,-0.05437855607347054,-0.5540651600754782,-0.09079681167176687,0.1868245996306769,0.6499334303231209,0.034254174352166475,0.21941041274551712
129,4.283929584808146,0.017407367788465664,1.1238566849389584,-0.513524471161992,-0.20346271997314289,-1.1027734638437785,1.1531613241374512,1.2655544362388678,0.1389026398254214,-0.028916172232415403
130,3.8580282833040274,-1.0948878891977227,-1.080356559247596,0.09603856195748936,0.48959371739741364,-0.05620923472230417,-0.13831622264166268,-1.1144661888349872,0.3287911016635011,-0.06852334823699431
131,4.52092214964193,0.6511393834713457,0.6013058749148951,-0.03746178746172611,0.14297669110004227,0.0292860570168234,-0.14479305197299594,0.260379887065145,0.5185731067888342,0.21038773793112406
132,4.803823142564782,1.675161412832445,0.9055749477174548,0.5976061896260734,0.2191758752253247,0.02568292636027737,-0.09158906013210212,0.9283732619902605,0.29441064775946935,0.41357599863948297
133,4.910535784052901,0.9966566817484294,-0.17931079377898052,0.17009691788232129,0.26140639849280933,-0.019716559747578317,-0.10106887100663534,-0.1275720287623085,0.6397792315833695,0.25560475292794704
134,5.0443163457256315,0.9235897006677066,-0.46026143411098813,0.9556695206013818,0.5149244648991654,-0.07612985707225924,0.026023083019693676,-0.4792932878519531,0.6700480194183773,0.5315369083763734
135,4.445494776656263,0.1885431489996389,-0.8151829246600948,0.28304666148980173,1.7419875268904912,0.05025994631147906,-0.6587257104494407,-0.5652724620897805,0.33875089005979603,0.27028435356961295
136,4.340397232896928,-0.0479003611226288,-0.9396516610394154,0.442378640379687,-0.2450294082518601,-0.1559832588214461,0.2566016603218916,-0.2797465230945203,0.14481372332326448,-0.014900866368189287
137,3.9689692511734047,-0.17264573394033456,-1.4527556216563062,0.7852778037902254,-0.09991598724911324,-0.20437434676787528,0.2885207690740522,-0.2969086003001893,-0.12329699871934659,0.32425607995886874
138,4.522947674283272,-0.23203652047782564,-1.6167526231466611,0.9869916295454715,-0.015867072383797535,-0.1970886085792407,0.32960952635953217,-0.847040158664938,0.24266048912629792,0.10475308307034992
139,4.79184671388739,0.5099442820340198,-1.0873889264050882,0.9674244064736706,-0.08496003841864853,-0.1696105038909404,0.31671941135043563,-0.4924607985948175,0.4459780064849932,0.33906281550886885
140,4.706052232780287,0.7454087580604895,-0.9530467569495656,0.03693461547418634,-0.3180328357567696,-0.11631222750607088,0.17817917571299927,-0.9448840653962566,1.0491370150149237,0.6913154257927413
141,6.8779502514559585,1.2711395827218552,2.9383806815012985,-2.051246197858976,-1.2868261141089097,0.2984752992738743,-0.10623593062634508,-1.1454022000383508,3.33172099937389,-0.7511281412708468
142,5.241395371136491,1.0557947236152154,-0.6299210078730277,0.6389960352293419,-0.20167487528017572,-0.1626805971387937,0.27749007920549656,-0.2733482612559224,0.5166105599603887,0.5606297049284055
143,5.382787782713443,1.5219749688371476,-0.43275666267598883,0.33321927749353314,0.8369604253398819,-0.01716424716312158,-0.2866386777484522,-0.10171677562202769,0.6075988765228911,0.5111741630936045
144,5.274620503159402,1.4582796810621597,0.11113881611676492,-0.10107854773452594,0.03281384823305849,0.014664372678296218,-0.11157852722257935,0.2952428191341906,0.7985261842990673,0.14659888357249223
145,4.78776353789007,0.8590390532490112,-0.3316816869842339,0.26916956011756704,0.21012176228761645,-0.04874634596745887,-0.039700329017826795,0.010137397928829535,0.47737557605804043,0.08149359697653262
146,4.5708279179099245,0.41940475628674384,-1.3049211639001905,0.4128974733461109,-0.23897810655067483,-0.14818218014117165,0.23704721802377174,-0.0640795497831226,0.25512361135439016,-0.03174457769701936
