,0,1,2,3,4,5
43,-0.9445438700725732,-0.7015280365640638,8.28978301879088,-4.081485310595351,-0.5474415413147865,0.09798325474380759
44,-1.019679493460891,-0.5649400358194181,-0.5721475710353933,-0.25267438735605086,0.07555022960116133,-0.2503486860951727
45,-1.0196792183635417,-0.5649399968680343,-0.5721468539422392,-0.25267235476607997,0.07554805623128293,-0.2503482192829117
46,-1.0196582062106099,-0.5649389934139427,-0.5721525174685502,-0.2526846274644503,0.07554769123605937,-0.2503459533465
47,-0.9271182657733221,-0.7559030432814967,-0.20476713515615932,0.8462504570612529,2.757663939960756,7.213557240398549
48,-1.0130348557780167,-0.5746572309420233,-0.5557979755185143,-0.22697249738866884,0.07332208282419513,-0.25627207219735476
49,-1.019702457893108,-0.5649411966754488,-0.5721433478930527,-0.25266642572378606,0.07555601856673483,-0.25035224911215326
50,-1.0196834309958918,-0.5649401359857497,-0.5721438166961195,-0.2526646227600089,0.07554291717023387,-0.2503476228571795
51,-1.0196865015939125,-0.5649402978102998,-0.5721434545842301,-0.2526641197004317,0.07554424638418947,-0.25034821117365286
52,-1.0051583882284627,-0.5861528984626356,-0.5364587017480879,-0.1965729854069456,0.07068518357293668,-0.26327827776249896
53,-1.0196943851962503,-0.5649408482907204,-0.5721466616970702,-0.2526742950837826,0.07555899713087667,-0.25035200725268214
54,-1.0058239540292595,-0.5851954216912358,-0.5380695610550575,-0.19910570703280575,0.07090982954465355,-0.2626963751498549
55,1.4272690687358487,-0.691148596124128,1.5367051262330158,3.6964510331991542,4.9005303221945375,-2.3702535783997485
56,-1.0128352380867185,-0.574930348835245,-0.5553404222792798,-0.2262547836190173,0.0732581274181024,-0.25643738965431456
57,-1.019684032953138,-0.5649403541905853,-0.5721494604943043,-0.25268036509088276,0.07555884053943197,-0.2503508955633327
58,-1.0196844533841949,-0.5649403090747168,-0.5721473490820427,-0.2526745809457674,0.07555337156430403,-0.25034983698202207
59,-1.0196888343107375,-0.5649405146356478,-0.5721460564638778,-0.25267171229327534,0.07555314128738898,-0.2503502476478129
60,-1.0196919790125734,-0.5649406967261592,-0.5721461867827675,-0.25267258637647116,0.07555587628054707,-0.2503511270928108
61,-1.0196830380680817,-0.5649402000433371,-0.5721464606880611,-0.2526718877013783,0.07554986667872754,-0.2503489827763868
62,-1.0075987853288682,-0.5825948546075533,-0.5424446918822041,-0.20598282438816506,0.07150328089702197,-0.26111033109637627
63,-0.9996293352861371,-0.5942273672690598,-0.5228735820965602,-0.17521708812242695,0.06883118028357652,-0.2681992577812678
64,-1.0131254999096144,-0.5745202418222697,-0.556029451898645,-0.22733734358278404,0.07335453061870875,-0.25618855201659124
65,-1.0196843490780407,-0.5649402913489611,-0.5721469865736235,-0.2526735591047986,0.07555229925075654,-0.2503496099502234
66,26.913153448086746,0.5120076156298055,0.010606619804620824,1.3615807277920906,0.27317154387591824,-1.0171228081713526
67,-1.0078817810565295,-0.5821843552898408,-0.5431342919356665,-0.20706578062922254,0.07159575338402457,-0.260859942933168
68,-1.0071183196003342,-0.5832785227551428,-0.5412953780495723,-0.20417651551040802,0.07134255519512164,-0.2615253944051472
69,-0.9507359166065168,-0.6924959290177201,8.274587545973409,-4.10537210716928,-0.5453662239025622,0.1034870773734523
70,-1.000360701383615,-0.5931316197544632,-0.5247196968157023,-0.17812107984433767,0.06907984661194007,-0.2675295440153669
71,-1.0196815561759272,-0.5649401572509816,-0.5721477173657513,-0.25267512936558406,0.0755521903853734,-0.25034929659192445
72,-1.0196714953507169,-0.5649396450980453,-0.572149457988134,-0.2526783137479303,0.07554935397078531,-0.25034767509023137
73,-0.9271072130806964,-0.7559025227197419,-0.20477033675623402,0.8462433846219786,2.7576643578829905,7.213558309349951
74,-1.019672853950467,-0.5649397680881748,-0.5721508727218048,-0.2526824568759873,0.07555425869266355,-0.2503488055491706
75,-0.9994438079147974,-0.5945011993488802,-0.5224134962187668,-0.17449465152626104,0.0687709372342415,-0.2683667937557657
76,-1.0058061882724345,-0.5851945087100275,-0.5380723705784012,-0.19911059796907052,0.07090409709072072,-0.26269336596983195
77,-1.0196968135116902,-0.5649409707199907,-0.5721462046677341,-0.25267342411832766,0.07555958061841675,-0.2503523782826471
78,1.4345921905354106,-0.7018226883620297,1.5546609568502485,3.7246749331662783,4.898080435739558,-2.376758105104297
79,-1.019679778892111,-0.5649399414968297,-0.5721495808827635,-0.2526787930185614,0.07554937701819917,-0.25034780338157614
80,-0.9502634003001449,-0.6931798912992221,8.275737851229895,-4.103563499044042,-0.5455282539340631,0.10307196530253314
81,-1.019678436482049,-0.5649399487960606,-0.572149912866539,-0.2526799927710434,0.07555197595712547,-0.25034849171711704
82,-1.019673087597055,-0.5649396491607225,-0.5721511327233838,-0.25268224743958284,0.07554989430384308,-0.25034735853148055
83,-1.0128301857266098,-0.5749300009124332,-0.5553423122451554,-0.22625834582099075,0.07325485943605167,-0.25643568258389815
84,-1.006081685635897,-0.5847834553279155,-0.5387664326723478,-0.20020280240926466,0.07099283258644794,-0.2624402825992458
85,-1.019678034833142,-0.5649398373669713,-0.5721501738259872,-0.2526799812265348,0.07554875518160241,-0.2503473915160833
86,-1.0196749626927728,-0.5649397296050869,-0.5721528253449313,-0.2526866886487507,0.07555293180110798,-0.250347826463336
87,-1.0073137463504314,-0.5830050101326612,-0.5417583068390485,-0.20490615308355514,0.07140562964133661,-0.26135806061312494
88,18.372073256940794,0.37889258020458516,-5.253363687756001,-10.066309242120031,-1.7568632959735517,2.1422884638351327
89,-1.0197220739756911,-0.5649421079411275,-0.5721505588986981,-0.25268662923622986,0.07557442495700534,-0.25035618319230807
90,-1.6162327811140316,14.632241534461969,-0.27694160212890784,-0.11213765193487812,0.54751516770314,-0.05250005485544539
91,-1.0196898609634646,-0.5649402673866655,-0.5721514180373799,-0.2526834351178636,0.07555067097945846,-0.25034783640425373
92,-1.0196933268914392,-0.5649405436101689,-0.5721490825253749,-0.2526786034514422,0.07555273449296297,-0.2503492720890667
93,-1.013776759698435,-0.5735618297360292,-0.5576440318513597,-0.22987634034115342,0.07356930300774538,-0.2556021243036128
94,-1.0196879975020197,-0.5649402743485951,-0.57214900094082,-0.25267774774106805,0.07554978062366136,-0.250348266901026
95,-1.013868675186261,-0.57342492050147,-0.5578745757693847,-0.23023907358805853,0.07360159170978929,-0.25551886632813875
96,-1.0196803042978426,-0.5649398655222115,-0.572151244853171,-0.2526823897416365,0.07554835831492954,-0.2503469798153361
97,-1.0138757996704437,-0.5734252604023702,-0.557876574325983,-0.2302448923640569,0.07360766640170836,-0.25552029487835404
98,-0.957084384833456,-0.6831884287140921,8.258923383600708,-4.129999097219353,-0.5432363924328677,0.1091634499908365
99,-1.0016875375855006,-0.5912161540632745,-0.5279435601079115,-0.18318943192353637,0.06951909550816654,-0.2663618389851562
100,-1.0196868601605893,-0.5649402471189536,-0.5721491900784317,-0.2526782994057193,0.07555059395593447,-0.2503484422451588
101,-1.0196873629394012,-0.5649402506325845,-0.5721487761993331,-0.2526771555645033,0.07554941333946473,-0.2503482086914684
102,-1.0196979225957679,-0.564940756108797,-0.5721447814120921,-0.2526680703932312,0.07554789337344428,-0.2503491667360109
103,-1.6092685313294264,14.622115724482653,-0.2599037230612786,-0.08535147080541884,0.5451758236454577,-0.058666836798793504
104,-1.0131309309212955,-0.5745202734321271,-0.5560302689247185,-0.2273384134500506,0.07334958754900582,-0.25618685099710026
105,-1.0196832634485493,-0.5649400825420944,-0.5721505459715416,-0.25268143401929444,0.07555138795575458,-0.25034820421032844
106,-0.9961534063200004,-0.5992903669611274,-0.514358550926521,-0.16183320318506894,0.06766258865810196,-0.27128190085641163
107,-1.0136834081324435,-0.5736986942831883,-0.5574132627977825,-0.22951305098367245,0.07353695043068502,-0.25568540412178015
108,-0.9271153470885795,-0.7559028158981727,-0.2047701342792657,0.846243722394875,2.7576639682742257,7.213558213173119
109,-1.0196872916829496,-0.56494030716995,-0.5721489919038791,-0.25267811043029687,0.0755519502554158,-0.25034893783415607
110,-1.014059810345466,-0.5731513804789022,-0.5583349478163744,-0.23096298079356603,0.07366557326614864,-0.2553525243039641
111,-1.0140623570892966,-0.5731515800900919,-0.5583331608841764,-0.23095922702039548,0.07366685635556805,-0.25535352783413207
112,-0.9214935054011627,-0.7641141829684421,-0.19095432908733995,0.8679625917163286,2.7557782354001508,7.208553772546341
113,-1.019692004472137,-0.5649404768738472,-0.5721486242127867,-0.2526772756533578,0.0755513376295184,-0.2503489492924068
114,-1.0196886047481868,-0.5649403934818223,-0.5721486274232197,-0.2526774789734318,0.07555283871056047,-0.2503493546954806
115,-1.0196832734111563,-0.5649402128094493,-0.5721518466906207,-0.25268564184811504,0.07555822015093357,-0.25034994959976786
116,26.906590474648386,0.5215873464000694,-0.005510500281108239,1.3362449887732692,0.2753712947569098,-1.0112846960015671
117,1.427279065854114,-0.6911480989540613,1.5367030372774166,3.696446872789852,4.900528488748152,-2.37025216575133
118,-1.0196840121347341,-0.5649402715591001,-0.5721510283565666,-0.25268379468893043,0.07555816752489841,-0.25035019980869166
119,-1.0196846387636775,-0.5649401586518918,-0.5721506451110256,-0.25268189931586754,0.07555251657282638,-0.25034855461495586
120,-1.0139701350892425,-0.5732884882995017,-0.5581048543787521,-0.23060225535285714,0.07363835010410473,-0.25543727779653436
121,-0.9512127314725536,-0.6918119002239611,8.273431453707634,-4.10719402551099,-0.5452037035060651,0.10390373893559102
122,-1.0196849782956754,-0.5649402409431978,-0.572149508731024,-0.25267949440757714,0.07555340091812866,-0.25034918971414444
123,-1.0196843681698824,-0.5649401213353763,-0.5721499488269359,-0.2526799299366831,0.07555042986603583,-0.2503481086994516
124,-1.0196726413557666,-0.564939611465221,-0.5721520289728811,-0.2526843719021386,0.075550455344137,-0.2503472496226081
125,-1.0135932023876066,-0.5738358432182312,-0.5571862218977701,-0.22916050430288804,0.07351662808502955,-0.2557713735024482
126,-1.019693573976676,-0.5649407164747636,-0.5721489262980967,-0.2526793397345733,0.0755586193744729,-0.2503511740503853
127,-1.0196947871168944,-0.5649408820789051,-0.5721520192748516,-0.2526880767163549,0.07556786431668008,-0.25035314826716626
128,-1.019693897175782,-0.5649407018377791,-0.5721484504570203,-0.2526779508143404,0.07555690894177647,-0.25035079004216937
129,-1.616245159254048,14.632240813329664,-0.27693971966640885,-0.11213501740483102,0.5475224504255778,-0.05250316198572118
130,-1.012169594838725,-0.5758878314861947,-0.5537339891678632,-0.22373339181547197,0.07304054121882392,-0.25702014314960175
131,-1.0132266358156239,-0.5743837136816673,-0.5562621869001354,-0.2277061920088768,0.07339188139906037,-0.2561063856251681
132,-1.0135249352770495,-0.5739739710595362,-0.556947894611536,-0.22878098044985024,0.07348593848401562,-0.25585799036070067
133,-1.0134121648848007,-0.5741098645740372,-0.5567231306823848,-0.22843069584052852,0.07345279076857286,-0.2559387943218324
134,-1.0134978670939516,-0.5739726324698867,-0.5569536440913802,-0.22879253465925176,0.07348139975719545,-0.25585427034816166
135,-1.0003664648615618,-0.5931318160811615,-0.5247201486720237,-0.1781222750529694,0.06908004900328807,-0.2675295791386914
136,-1.0196811316108254,-0.5649400461726849,-0.5721504448244646,-0.25268140622369933,0.07555276637829425,-0.25034862785587764
137,-1.0196762414090372,-0.5649397823410409,-0.5721497264610027,-0.2526788652453514,0.07554845036088532,-0.2503473997858134
138,-1.0196715356658281,-0.5649395821434517,-0.5721516587017155,-0.2526834748411744,0.07555029557054184,-0.2503472927349622
139,-1.0196792561376045,-0.5649399448038579,-0.5721507949580817,-0.2526820235727322,0.07555205610373346,-0.2503482607469809
140,-1.019682097793985,-0.5649401192619912,-0.5721528668760436,-0.2526878554671521,0.07555787031533227,-0.2503495030518564
141,-1.0197076380654995,-0.5649417907559208,-0.5721582202922457,-0.25270722473210233,0.07559381569460799,-0.2503596343441318
142,-1.0196861894917109,-0.5649403146755133,-0.5721498041703164,-0.2526804768152201,0.0755549604179428,-0.2503496121951218
143,-1.0086293990548711,-0.5810893191893446,-0.5449800906541126,-0.2099701839250306,0.07184846792830972,-0.260191910994751
144,-1.0142605811577516,-0.5728784661366756,-0.5587949198692943,-0.23168799289133704,0.07373924804652818,-0.2551895366227561
145,-1.0140641517486977,-0.5731515580154556,-0.5583362955125377,-0.23096665068405073,0.07366836645381918,-0.2553530696152611
146,-1.019682766287769,-0.5649401285962059,-0.5721498807910574,-0.2526801666967718,0.07555276959741593,-0.2503488343630063
147,-0.9219651696557334,-0.7634301684478426,-0.19210860126973095,0.8661440482279419,2.75594550538011,7.20896847865216
148,-1.014157486441844,-0.5730148100052994,-0.5585676033241473,-0.23133211862116612,0.07370591511842955,-0.25527125576978094
149,-1.0196907990557607,-0.5649404737410282,-0.5721522525881909,-0.25268676612791646,0.0755583761210977,-0.2503500181222122
150,-1.0196951867898856,-0.5649408207627336,-0.5721496791207036,-0.25268160608567947,0.07556147133522136,-0.2503518692229994
151,-1.019666170752567,-0.5649392567003417,-0.5721550706015329,-0.25269113747734645,0.07555060696575985,-0.2503462347622983
152,-1.0196825801905753,-0.564940129562969,-0.5721502522918428,-0.2526811612630058,0.07555362343517966,-0.2503489844586273
153,-1.0196811066016294,-0.5649400534914708,-0.5721502930666317,-0.25268107226522923,0.07555284154882942,-0.2503486982229052
154,-1.0196960866387004,-0.5649407532579158,-0.5721465507851763,-0.25267297020000695,0.07555296868308906,-0.25035018039550316
155,-1.019662041232045,-0.5649390155814674,-0.5721500675654938,-0.25267766986399787,0.07553958818016651,-0.250344237362004
156,0.7098156095669476,-0.5427457114756699,9.674205734110624,0.06488229070680912,-5.682543325309988,1.3190835457328831
157,0.6527637394442507,-0.43257106754664965,0.8567144125810237,3.963550671158945,-5.0656100076334525,0.9546521752904176
158,0.6526734739281193,-0.4324340450466821,0.856483333036241,3.963186981013474,-5.065578897367557,0.9547360003840178
159,0.6528567549860442,-0.4327079278897181,0.8569445160294352,3.9639123718474827,-5.065641960786756,0.9545689687484321
160,3.0997209873130767,-0.5587792621934922,2.9655676781138727,7.912678091936791,-0.24063265811763623,-1.1652518639266067
161,0.6472400590529025,-0.42449634720303275,0.8431281917936052,3.9421924841900813,-5.063756437116332,0.9595737343457094
162,0.6472374051197661,-0.42449649241356874,0.8431290082003255,3.942194166743884,-5.063755855611262,0.9595732484857687
163,0.647236573447769,-0.4244965032283127,0.8431288830046585,3.942193959911375,-5.063756388649266,0.9595734388309375
164,0.055951072831024025,14.765021986677658,1.1512288223664418,4.103000895104466,-4.593554363019765,1.152752807430192
165,0.6522980642565962,-0.4318866471919519,0.8555624110568122,3.9617393483872596,-5.065453229062894,0.9550695921092294
166,0.6472309744391443,-0.4244967643429242,0.843130107896476,3.942196552949661,-5.063756094261238,0.9595728604157537
167,0.7097960374273609,-0.542746696272808,9.67421081220173,0.06489287478189412,-5.682540813227026,1.3190808135079106
168,0.05070268532099858,14.772685902931997,1.1383342637241747,4.08273056210769,-4.59179546603599,1.1574238855863583
169,0.6472379889014863,-0.42449639736715095,0.8431281345221904,3.94219246213786,-5.063757284224224,0.9595739783649672
170,0.6525851762782214,-0.43229687511566417,0.8562512104043848,3.962821202589955,-5.065549037725086,0.9548205782368896
171,26.906590474641433,0.5215873464132096,-0.005510501262452874,1.3362449892041306,0.2753712948256718,-1.0112846960415174
172,0.6731118198003422,-0.46226802151138613,0.9066760007165344,4.042088489102016,-5.072430991653992,0.9365550924249222
173,0.6626986438959681,-0.4470776181658741,0.8811204759061946,4.001916624976255,-5.068941983911835,0.9458117896889953
174,0.6525810517760123,-0.43229702410783233,0.8562516362689061,3.9628221950219364,-5.065549714938665,0.9548205804067402
175,0.6524805077501609,-0.43216060108619997,0.8560241298232197,3.9624658033269915,-5.065515589223291,0.9549021581966141
176,0.6525817877429033,-0.4322970090656751,0.8562516874255236,3.9628222621991713,-5.065549356095225,0.9548204660137236
177,0.6526588768943379,-0.43243470712946896,0.8564863236227765,3.963193344387559,-5.065578515621401,0.9547346771999143
178,0.6525526060631714,-0.4322982989002465,0.8562572944387823,3.962834269658313,-5.065549288840764,0.9548181540877271
179,0.6526701409846825,-0.4324341018573862,0.856482976433988,3.963186439608756,-5.06558075462255,0.9547366295863418
180,0.6472269262195016,-0.424496979363929,0.8431312833061231,3.942198981362206,-5.06375534131685,0.9595721835243632
181,0.6528616406108279,-0.43270772347456815,0.8569437039335763,3.963910605906923,-5.065641734150951,0.9545692418579311
182,20.046304755299236,0.5086617484808053,-3.82012592708291,-5.843203176733022,-6.898628401513317,3.3457069264592705
183,0.6472373634904174,-0.4244964472922573,0.8431284990541763,3.9421931914087747,-5.063756823168629,0.9595737086650447
184,0.6472286240603194,-0.42449633117868335,0.8431246503023666,3.9421861629451773,-5.063767158322409,0.959577976255324
185,0.6472345143345818,-0.4244966217824378,0.8431295813073426,3.942195389961287,-5.063755816068565,0.9595730037136491
186,0.7398050962100378,-0.6154590476083642,1.210507342077874,5.041115308670939,-2.3816470746090066,8.42348149649394
187,0.65296034680227,-0.43284429696294924,0.8571723260474703,3.964269217512285,-5.065674428805966,0.9544868350437389
188,0.6472551459657611,-0.4244955693455208,0.8431240701216827,3.9421839303125594,-5.063758759299342,0.959576025213587
189,0.690922691274038,-0.48827022490587324,0.9504224591799834,4.110857028464037,-5.078402803920523,0.9207090680022243
190,0.6472436515420874,-0.42449601682443705,0.8431256124050509,3.9421873785731743,-5.063759981551016,0.9595757126917979
191,0.657447864776335,-0.43941383953600455,0.8682267274970817,3.981647951376406,-5.067182423407033,0.9504823631922813
192,3.104600058845672,-0.5658954525337841,2.977539496475883,7.931497044890551,-0.24226711030734233,-1.169588288291515
193,0.6472270251891923,-0.42449681639280973,0.843129518416583,3.942195587627408,-5.063758610065237,0.9595737569095214
194,0.647228779634777,-0.42449675645153684,0.84312937581819,3.9421952373615876,-5.063758251557398,0.9595737222578298
195,0.652287563487218,-0.4318869788975211,0.8555629703898835,3.9617408695264493,-5.065455934026377,0.9550700673914726
196,0.6472386519164395,-0.4244963096806517,0.8431273636702611,3.9421909557832007,-5.063758488576892,0.9595746070104616
197,0.6522948868000376,-0.4318866965773496,0.8555620187939837,3.961738730923755,-5.065455098253947,0.9550702391815544
198,0.6472271638415109,-0.4244968351791265,0.8431297666981779,3.942196056987088,-5.063758097085068,0.9595735220353973
199,0.6522920383100363,-0.4318868430234422,0.8555627927683181,3.961740336737105,-5.065454668600293,0.9550698108665745
200,0.6522921667576331,-0.4318869291925643,0.8555637787903719,3.9617422262373343,-5.065452775773529,0.9550689142744511
201,-1.0045938378354586,-0.5869738889010208,-0.5350808300595352,-0.1944100693757249,0.07049999813085624,-0.26377859672320364
202,-1.0196852580644562,-0.5649402773296034,-0.5721513226016719,-0.2526842976893964,0.07555713940708442,-0.25034981036279996
203,-1.6161982117979212,14.632243219302273,-0.276949472522815,-0.1121539196343379,0.5475110955117095,-0.05249568316150064
204,-1.0196843982787476,-0.5649402689832348,-0.5721502011189435,-0.25268157873001656,0.07555628748972286,-0.25034987225104094
205,-1.0145249019527274,-0.5724669991778423,-0.5594879696630323,-0.23277729766044747,0.07382615306519377,-0.25493597636355797
206,-1.0196926821152257,-0.5649406335879092,-0.5721486733972321,-0.2526783225896576,0.07555634607736225,-0.25035052120254586
207,7.54355004246078,-0.46412135866033755,4.7461522815257995,11.26061427098981,2.0981739673180155,-3.429441411194941
208,-0.9571058090491774,-0.6831893389644064,8.25893080288672,-4.129981617164115,-0.54324274015038,0.10916274334701671
209,-1.0197057257567037,-0.5649410962707744,-0.5721512575454477,-0.2526851368821393,0.07555986909604671,-0.2503510811161518
210,-1.0146427220174423,-0.5723313788060578,-0.559715751997595,-0.2331360097329348,0.07386724896921544,-0.2548568348844896
211,1.4272599625759612,-0.6911491694877536,1.5367033344452319,3.696444587048096,4.900542113784716,-2.3702569055762317
212,-1.014820726062237,-0.5720571738474431,-0.5601789355819101,-0.2338654727053103,0.07392848114314622,-0.254688509187425
213,-1.019691643157609,-0.5649406105699527,-0.5721513067449713,-0.2526851073683328,0.07556090303555504,-0.25035112024326467
214,-1.019685639749797,-0.5649402582579032,-0.5721545289455077,-0.2526922472168908,0.07556078829530251,-0.2503499745769229
215,-1.0148180426079159,-0.5720570932146685,-0.5601787733528902,-0.2338651120277493,0.07392886240852004,-0.2546886274914031
216,-1.0196936449901308,-0.5649406786878208,-0.5721517407224819,-0.2526862269183257,0.07556139204207783,-0.2503511785795701
217,-1.0196941902052998,-0.5649407917096202,-0.5721509028932008,-0.2526847453458745,0.07556359922649501,-0.2503521413559332
218,-1.0148153843754792,-0.5720568711658237,-0.5601804360720899,-0.23386841286935048,0.07392670102314354,-0.254687385024872
219,-1.0196901897793273,-0.5649404967215966,-0.5721520782546052,-0.25268661656543756,0.07555979517113381,-0.25035050627326827
220,-1.0196870530909248,-0.5649403107096976,-0.5721529468070096,-0.2526882559519418,0.07555842220812119,-0.2503497468706897
221,-1.0196974105154932,-0.5649408237101576,-0.5721490712276766,-0.2526795731952204,0.07555763948737006,-0.25035089574169855
222,26.91155958309252,0.5143341217049008,0.006692459762724714,1.355427763614605,0.2737057692515105,-1.0157049810240284
223,-1.0148178511070722,-0.5720570133950124,-0.5601789044285286,-0.23386493618398485,0.07392633864646594,-0.25468779080636733
224,-1.019691295298651,-0.5649405164087411,-0.5721498990995906,-0.25268094773319383,0.07555571394688569,-0.25034991813327045
225,-1.0196972692882547,-0.5649407446197299,-0.5721493369689356,-0.2526797358384889,0.07555528027069605,-0.25035006995204195
226,-1.0148168067507286,-0.5720570530156573,-0.5601789872324294,-0.2338656566190276,0.07392936130134393,-0.2546886948696404
227,-1.0100266847160284,-0.5790360326597637,-0.5484356386691056,-0.21540275329133735,0.07231680413461189,-0.25893917839640224
228,-1.0196827366854748,-0.5649401567348666,-0.5721529938888998,-0.25268829448669317,0.075558597498505,-0.2503497043543795
229,-1.6062786267857043,14.617735869798821,-0.25254226218682024,-0.07378707450503105,0.5441864358989462,-0.06133901601229884
230,-1.019679528765759,-0.5649400003402152,-0.5721518780214181,-0.25268510179056025,0.07555540873098342,-0.2503489852263992
231,18.372074702019916,0.3788928862568684,-5.2533624811489625,-10.066304379756955,-1.756874608015954,2.142291672366392
232,-1.0196904630668775,-0.5649404637544164,-0.5721505338915548,-0.25268239467137205,0.07555584302664062,-0.25034974633166585
233,-1.019697683684756,-0.5649409154883255,-0.5721488028066016,-0.2526794601953375,0.0755602890713,-0.2503518162454118
234,-1.0196784957457545,-0.5649399903338133,-0.5721544700399581,-0.25269186990884945,0.07556038079210083,-0.2503497275236316
235,-1.0142420748953378,-0.5728775353805381,-0.5587975050687598,-0.23169235679120767,0.07373351497390823,-0.2551865823483049
