,0,1,2,3,4,5,6,7,8,9,10,11,12,13
46,1.3146634564799946,-3.603540004818098,-0.7396179969005411,1.0291377870705647,-2.3859461651508163,0.9174588559024631,-0.8264902348580243,0.9083236619734913,-0.024199188952574464,0.19533050480775976,-0.20629642605629656,1.1253293099200148,-0.15351554595321942,-0.4126259377660871
47,1.4293553800639585,-3.272984433816211,-1.6608445347487542,1.6529020265320538,-1.2827651484134521,1.6777907506993528,-1.5579154640708046,0.09582075730767065,0.6870879492215056,-0.31944426718439184,-0.21953104072635315,0.9780652264143109,0.18147040096078376,-0.1543089056729732
48,1.287064119913203,-3.3180995064346726,-1.3299790343573266,0.10007163296058084,-1.5831686359778425,2.4714037927575627,-0.9732625881144746,1.651042058503999,0.1563153959521586,-0.2605075193507811,0.3371090737023127,0.7776564708971353,0.48195620738142,-0.4322265923120294
49,0.6720291054362838,0.12212783736549218,-1.6428874670207056,-1.2361542785200361,1.2833750215910296,-0.4821094367127946,-0.17448152561361077,0.5675492695264637,-0.2063438957084642,0.45994450052409785,0.23995295501023603,0.10397486519902331,0.14733882879781368,0.38387747798272087
50,1.4565697340244024,-1.1873055773841206,1.625699328301518,1.3077233446695316,-0.6037769876497896,-0.4774660119095514,-0.2138441978750194,-1.1820782413843658,0.9463788485242716,0.2873691661232736,0.026835041939146532,1.0364086195729851,0.655744190573376,0.0676855612656733
51,1.1215224881889483,-3.4863420475209734,-0.8960071093078139,0.012051223914076844,-1.5366190953159882,1.6331713850037994,-0.9816044202620055,0.4705177248159587,-1.6952228813184378,0.16481205470983887,0.14915276452417742,0.46046115990663966,0.4425463413368536,-0.31505488548907024
52,0.7460904155674207,-3.4151010526948964,-0.9681426493965261,1.228175421244889,-2.515681633862695,0.8135254423996369,-0.8880559424762563,0.7826972014023685,0.023259358178279933,0.2745872218438347,-0.2999533080704963,1.4767665049226917,-0.22761699344712205,-0.5043584674207711
53,1.093522711147843,-3.43166650703604,-0.6814615707266723,2.370665863696097,-1.7181328575222872,0.7937380771186467,-0.6902041748880102,0.35468344665541435,-1.2407983105003506,-0.20598809138539112,0.01949702786179966,0.8919185476616415,0.4170742102844201,-0.04454952536019699
54,1.2805064715623555,-3.2339634154818784,-0.6806597251978534,0.627992550898226,-2.993364503269118,1.7514781943569298,-1.3188308204163228,0.7520877044962783,0.06306206964050692,0.8542229488105224,0.4774693684038695,0.8590775415426609,0.626893497910559,-0.22704463323877866
55,1.3888337649266862,-3.379807773349205,-1.168080461164236,1.1794344748302126,-1.2026764492847202,2.1046483847512882,-1.8062375344493067,0.4575589870402254,0.41665421512686573,-0.025248859917843414,-0.45620350672596355,0.7700427578685425,0.6397032016359756,-0.1830955379780824
56,0.6720291054362838,0.12212783736549218,-1.6428874670207056,-1.2361542785200361,1.2833750215910296,-0.4821094367127946,-0.17448152561361077,0.5675492695264637,-0.2063438957084642,0.45994450052409785,0.23995295501023603,0.10397486519902331,0.14733882879781368,0.38387747798272087
57,-3.205371814890903,-0.30936001222747234,0.26332977331183743,1.2777749704576982,1.0592224508057597,-0.052645988779054145,-0.16971252162012998,-0.5479132155008771,0.6603434287416158,0.004647553154640324,0.1396006378992892,-0.19664506354475042,-0.3830606388416957,-0.1645618676571122
58,1.221298799659357,-3.3352533432566585,-1.1657133616659623,2.023086578068914,-0.23716779588058542,2.6754721794905256,0.13664456525969623,0.5174229089746888,-1.2851108402635751,-0.9001949296816625,-0.6486540264044246,0.46798445867472466,1.203772532495445,0.146434153624481
59,1.4779043016582247,-3.1216954873618503,-1.9107862282045196,3.2686775787783704,0.878625443809611,1.7364365403329134,-2.277201371257143,-0.2422029094923719,-0.3814375676300162,0.1504939037680529,1.25285190069168,0.3409738283039837,0.13982012538826105,-0.4472155587732536
60,1.6116793761083872,-3.0717558002026113,-2.273555233072766,0.3340948866992506,-2.102982989895378,2.6051189032839557,-0.8517139442763156,-0.21631275730480498,-0.00990928607724268,-0.6525545928920049,0.10874382696298732,0.8335644610188215,0.49236902254130005,0.00643613301259883
61,1.769665501937431,-3.3189148585695607,-1.3388634249121907,1.1970409123637085,-2.0680829347685687,1.7767002780572798,-0.8957609487934652,0.7770125880128973,-0.41450792369737094,-0.8714093969661464,0.158513167236889,0.4356208100767002,0.9347734694083945,0.19884150030253392
62,2.144591612010295,-3.380449422104321,-1.7118260450891438,0.8384110715618821,-1.5918618974461773,2.438951206926769,-1.4807261688021918,0.1461583257085214,0.46381190954899504,-0.22005795862520608,0.40904955048379427,0.4246155142945216,0.7360967654926723,0.10336568177652047
63,-0.4751647541052059,-0.6020648026679882,-0.5285008496956597,1.9171069897625517,1.3287119293964098,-0.8740720349309329,-1.0654117649934374,0.43135042611281466,-0.5893892982596736,0.8317645988603752,1.0532704404957023,-1.1259484866853966,-0.5391138080028549,-0.9650052017737164
64,0.6720291054362838,0.12212783736549218,-1.6428874670207056,-1.2361542785200361,1.2833750215910296,-0.4821094367127946,-0.17448152561361077,0.5675492695264637,-0.2063438957084642,0.45994450052409785,0.23995295501023603,0.10397486519902331,0.14733882879781368,0.38387747798272087
65,1.8254885575959354,-3.4102125038477022,-2.1398921796684527,3.517809690604436,0.8653810337844254,1.4985808014321098,-1.7963037671647362,-0.5691241939049075,-0.9513013487575488,-0.5084303256606991,0.603274838662888,0.37322899322449027,0.0751951910333897,-0.349775918220069
66,1.6220750054734066,-2.95894912487412,-1.783254033572564,0.7723514975285305,-2.3362604296141765,2.8070699031627084,-1.4458645755631365,1.192625135842019,1.1458491661338455,-0.06626282217316314,0.29251249698856263,0.6013575996098537,1.0024246807316435,-0.16347698032071123
67,1.4580558717836951,-3.2507313229291777,-0.9934389517795528,2.6495541575319614,-2.0668963402192637,1.0804833660315027,-0.8753321525080954,0.46331027024548727,-1.280513757690437,-0.2962519123762003,0.19578648986242406,0.5978152469653022,0.7537337868264185,-0.08999708220043215
68,1.9645195452878774,-3.544179262462774,-0.33874203287544896,2.1254509222028966,-2.330126764949431,1.2417548983714688,-0.6214572297863734,0.7076746588943009,-1.6615203730573773,-0.5187126047924571,0.2085757673078245,0.3994749144050322,1.0993207188964762,0.22546074770341137
69,2.180755395661271,-3.4615409133023216,-1.821216732312432,0.589222394210422,-1.0344108420708538,2.75357181492061,-1.3946326631573798,-0.09747445199365815,-0.8128237600365431,-0.7824610539232463,0.15173639260199098,0.38860147157537517,0.8463057329222722,-0.05828025920761007
70,0.6720291054362838,0.12212783736549218,-1.6428874670207056,-1.2361542785200361,1.2833750215910296,-0.4821094367127946,-0.17448152561361077,0.5675492695264637,-0.2063438957084642,0.45994450052409785,0.23995295501023603,0.10397486519902331,0.14733882879781368,0.38387747798272087
71,0.6720291054362838,0.12212783736549218,-1.6428874670207056,-1.2361542785200361,1.2833750215910296,-0.4821094367127946,-0.17448152561361077,0.5675492695264637,-0.2063438957084642,0.45994450052409785,0.23995295501023603,0.10397486519902331,0.14733882879781368,0.38387747798272087
72,1.9222264967784777,-3.680835051237868,-0.5769346004135527,1.3926540090250075,-0.7911328594348771,2.096065972800889,-1.7722467881202009,1.4434783383145227,0.7478108742302396,-0.4562401685894562,-0.30401583573852947,0.5037506842286404,0.9662110596485494,-0.02424614342171883
73,1.7537042757105712,-3.497401308265911,-0.26189093095449584,0.4216150026078866,-2.5148594014985646,1.969751877327672,-0.972684440220471,1.773102777712988,-0.8121321372699081,-0.0281045027671166,0.7320630804687907,0.24801762895612267,0.9659465391987457,-0.08121739728467818
74,1.5721161361653977,-3.310100748821553,-0.895628817787452,1.1110871357853334,-1.9330761985006522,1.780000870900489,-1.351176494103334,0.6812995707770184,0.5230580665108581,-0.10496198725390701,-0.13884259791307524,0.6309296620188835,0.6750263196861962,0.0362981029627064
75,1.5730177071708076,-3.211632331644232,-1.1002594106390353,2.4475636537957586,-2.493572098582622,0.8241505790401237,-0.4282809046394666,-0.12839078520724495,-1.7728631778631125,-0.5657271640107958,0.2917715301594481,0.7576706107692218,0.8875214045886288,0.23979234355877382
76,1.8043358102759013,-3.631155446135116,-1.069912922604725,0.9204465217886179,-2.4646315141342527,1.2932836689027196,-0.5660437653799623,1.2691396022403914,-1.1115056346300802,-0.3848415488675457,0.20108579873791804,1.0585058812393642,0.5765220971947639,-0.40293204887364853
77,0.6720291054362838,0.12212783736549218,-1.6428874670207056,-1.2361542785200361,1.2833750215910296,-0.4821094367127946,-0.17448152561361077,0.5675492695264637,-0.2063438957084642,0.45994450052409785,0.23995295501023603,0.10397486519902331,0.14733882879781368,0.38387747798272087
78,-0.12333551045760409,-1.2927605385021081,1.090155102648522,0.5444345011770347,-0.5008889222162066,0.7434092556643083,-0.144750233103266,-0.5145488190481879,1.1642811832464806,-0.3704377149489557,-0.34547607605348646,0.6893164381322857,0.20307394901199272,0.07763869063316181
79,1.9553150533381018,-3.4274334970530504,-0.7986457528749116,2.9119139032748134,1.8246979828865864,1.4432345378703266,-1.9321924297855362,-0.37225585872503464,-1.214746667788967,-0.29135153273007514,0.38030382159964987,0.27688371604943035,0.718809682427953,-0.5911557152182868
80,2.3008350928348755,-3.679110036961008,-1.7593246772491653,0.5009194554838403,-0.8808488357174574,2.5362727322287064,-1.251070948051886,-0.11798972367385399,-0.815230479940764,-0.6834092884831058,-0.08101089465363456,0.8453808684702887,0.6345471823173799,-0.1825792544999328
81,2.2878731945682214,-3.6936893268784496,-1.1111321982720386,2.2420583766121527,-0.8477079467469052,1.859978749175635,-1.072570124477567,-0.02929409305450788,-0.2703403071483628,-0.6548532814514306,-0.6509420146037359,0.9071229487169064,0.7717553840919836,0.10864574129440178
82,2.570071636441266,-3.693929057172533,-1.48351715906937,0.5319002216369304,-0.8061553293728573,2.7599356355001614,-1.388531550569394,-0.03415469648261474,-0.9216126522846578,-0.7225620274006364,0.02647681797875072,0.8723078276958521,0.901721618264483,-0.15794436332159714
83,2.56134546343741,-3.900769454778067,-0.6883079444209598,0.3945688797460803,-2.733490744106893,1.8442408469766083,-1.0592619522769071,0.7767393061617126,-1.0377364768390107,0.6296698924206647,0.5679942250291596,1.0999986928884045,0.522913515647369,-0.4399113019963415
84,0.6720291054362838,0.12212783736549218,-1.6428874670207056,-1.2361542785200361,1.2833750215910296,-0.4821094367127946,-0.17448152561361077,0.5675492695264637,-0.2063438957084642,0.45994450052409785,0.23995295501023603,0.10397486519902331,0.14733882879781368,0.38387747798272087
85,-0.12333551045760409,-1.2927605385021081,1.090155102648522,0.5444345011770347,-0.5008889222162066,0.7434092556643083,-0.144750233103266,-0.5145488190481879,1.1642811832464806,-0.3704377149489557,-0.34547607605348646,0.6893164381322857,0.20307394901199272,0.07763869063316181
86,2.8750671156152303,-4.2024483562604855,-0.638521216898062,0.19418352788198293,-1.1805284902987616,2.761660741670797,-1.7212492258340264,0.7135374700473529,-0.06909254794173024,0.37628766154544924,-0.6327362692850572,1.0680141952290538,0.8235099667169791,-0.39120248590296486
87,2.4983525331877128,-4.050849871485519,-0.8571939195273657,2.5681508531724457,0.610049927644195,1.298244132039427,-0.9846326169018886,3.0356321174547936,-1.1438502811193088,-2.5357295433357647,-0.18879857525577431,0.7814167091259762,0.8232745178685461,-0.5679857899702406
88,2.5850207637092693,-3.7308699339049256,-1.65159950084865,0.5663388400602731,-0.8375579798836444,2.7410643175906735,-1.4477621840496244,0.08253183280376689,-1.008052643694256,-0.5957971381079228,-0.21256716368574644,0.7899134122132937,0.8356151539074484,-0.24852851288006989
89,2.091142345678671,-3.505739405020308,-1.2254064351479323,-0.18268488949794914,-2.774469106873382,2.236613965001852,-0.6148932964538477,1.1762317907686684,-1.2388849586512862,0.2468678733245349,0.9758235951207861,0.9688968874821486,0.3702591542386771,-0.5741334426805604
90,2.284515752538363,-3.2995260746774426,-1.1123574623389048,2.4243064047070573,-1.0537154700186286,2.17149102989672,-1.1813835177725616,-0.038784712699787074,-0.2533724959673503,-0.8118065119992883,-0.25779133023427464,0.7153016076000849,0.9725096304942309,0.3198056921525163
91,0.21967339565664484,1.3638019083430843,-2.4656435745855005,0.02898207853296123,1.523598028018791,0.9525050084150837,-1.1595876948169637,0.47147995286074323,-1.4345258501928364,-0.5311475812800309,-0.5977657798380482,0.38200235640358976,0.6623912870377171,0.23609092553871455
92,-1.2299223070093774,-0.7956369979988797,-0.8213793532850734,2.1405254139281293,0.6011890861223893,-0.23600345984900561,0.24001762057298026,0.37247561874999835,0.048157548606742005,-0.44675242830612333,0.08370882592150454,0.15508103716338956,-0.39166404224485163,-0.03116943289903038
93,1.7189323478054856,-3.3771361019378694,-2.1317181292458787,3.4976566756323924,1.0155171181049254,1.5680450696289132,-1.9426252473913697,-0.25701104051597556,-1.1483251960473817,-0.2875093285872123,0.5373143761935814,0.7153840104647017,0.8097802677419565,-0.29023126363907575
94,1.3781715750435877,-2.143467128626984,-2.6416002075008023,2.254040014193303,-2.475985140470095,3.1993038611193367,-0.07616346539236381,0.5018196389773384,0.19646577580457633,-0.02925564413490899,1.9625012415810987,0.7858377220391164,0.910110359266578,0.1990308926882268
95,1.9963364198871685,-3.3248769055528835,-0.5617763640597873,2.2291500300462443,-0.648900866426791,2.425463139797377,-1.5220649996253697,0.3248719412556372,-0.5888709874838575,-0.5973323907273853,-0.4070441204322903,0.6772869754687981,1.481790307667941,0.4136698180561333
96,2.225347622708422,-3.7286799455357698,-0.6539691671393378,0.2623027068277255,-2.0858964724153015,2.6206890853576357,-1.9483141627317537,-0.0632096945837639,0.7604885106386929,1.1861702560127725,-0.5651732169429831,1.1901163715377332,0.5222559287052746,-0.09079975415710696
97,2.492870269913076,-4.182747251923216,-0.46238337210599056,-0.21354241328762355,-2.036305850421984,1.9890708962662895,-0.865551509245088,1.24657536652601,-1.5153022549293431,0.4183020644981237,0.43668220339265057,0.9177189363750962,0.43368478407396616,-0.4851309129497966
98,0.6720291054362838,0.12212783736549218,-1.6428874670207056,-1.2361542785200361,1.2833750215910296,-0.4821094367127946,-0.17448152561361077,0.5675492695264637,-0.2063438957084642,0.45994450052409785,0.23995295501023603,0.10397486519902331,0.14733882879781368,0.38387747798272087
99,-0.8594867734429161,0.9546262228574661,-0.5077119688322068,2.2399729614655106,0.4465143598553214,-0.11807555756108097,0.36697707859855566,0.1307971010145329,0.26460464098641984,-0.7806184480107873,0.7454766236870655,0.6138285692771575,-0.3999270325821771,0.5976330027609548
100,2.151630576428846,-4.024017457648222,-1.275238473528465,3.1277170076171403,1.688499365237346,1.5480192235914998,-2.1157863056187276,-0.04596474696079,-1.494488385963133,-0.03064251840029737,-0.10485617066938756,0.6576721124854875,0.3722920871336681,-0.4826146304058994
101,1.804151406770916,-3.625448004381408,-1.7481156326528806,3.0864573234284047,1.3311831532334766,1.6537299742244251,-2.3375341752477055,-0.06064382460385502,-0.5243766682273064,0.4338183926818013,0.5154822172898423,0.9229684733866014,-0.11464606705704225,-0.7127513163531037
102,1.434006553173409,-3.1671759878270946,-1.3400481722998803,3.203793495606299,-0.18883144287992795,1.8645614915401443,-1.0067465058308807,1.3736050185843196,-0.2757908983209426,-0.23634327479722814,0.1393884139133249,0.6637893801300245,0.8564107210924208,-0.20842265948850788
103,1.5250205934632837,-3.3102195027136894,-0.9499301687671786,0.9745472997808502,-2.4080084786892786,1.915205086707343,-1.723475935958079,0.26637390418516566,-0.13761707530609515,0.8007300095807607,-0.19545966625503658,0.8933399760260473,0.6778207934752938,-0.07407409584149785
